year,bula_h,quintil_oecd,plh0258_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,1st Quintile,Protestant,0.53553,47,47,0.39140,0.67966
1990,Schleswig-Holstein,2nd Quintile,Protestant,0.56952,38,38,0.40997,0.72906
1990,Schleswig-Holstein,3rd Quintile,Protestant,0.59119,36,36,0.42832,0.75406
1990,Schleswig-Holstein,4th Quintile,Protestant,0.61059,37,37,0.45130,0.76988
1990,Schleswig-Holstein,5th Quintile,Protestant,0.60103,32,32,0.42864,0.77341
1990,Lower Saxony,1st Quintile,Catholic,0.17018,52,164,0.11249,0.22787
1990,Lower Saxony,1st Quintile,Protestant,0.54376,112,164,0.46729,0.62022
1990,Lower Saxony,2nd Quintile,Catholic,0.11189,31,153,0.06177,0.16200
1990,Lower Saxony,2nd Quintile,Protestant,0.58809,122,153,0.50985,0.66634
1990,Lower Saxony,3rd Quintile,Catholic,0.12843,32,151,0.07489,0.18197
1990,Lower Saxony,3rd Quintile,Protestant,0.65713,119,151,0.58117,0.73309
1990,Lower Saxony,4th Quintile,Catholic,0.12160,35,208,0.07708,0.16612
1990,Lower Saxony,4th Quintile,Protestant,0.64136,142,208,0.57602,0.70669
1990,Lower Saxony,4th Quintile,Non-denominational,0.14947,31,208,0.10090,0.19805
1990,Lower Saxony,5th Quintile,Protestant,0.53650,116,159,0.45874,0.61425
1990,Lower Saxony,5th Quintile,Non-denominational,0.20765,43,159,0.14440,0.27090
1990,North Rhine-Westphalia,1st Quintile,Catholic,0.31900,229,517,0.27879,0.35922
1990,North Rhine-Westphalia,1st Quintile,Protestant,0.29353,154,517,0.25423,0.33282
1990,North Rhine-Westphalia,1st Quintile,Islamic community,0.06751,134,517,0.04586,0.08916
1990,North Rhine-Westphalia,2nd Quintile,Catholic,0.38395,246,487,0.34071,0.42719
1990,North Rhine-Westphalia,2nd Quintile,Protestant,0.31084,164,487,0.26969,0.35199
1990,North Rhine-Westphalia,2nd Quintile,Islamic community,0.03346,77,487,0.01747,0.04945
1990,North Rhine-Westphalia,3rd Quintile,Catholic,0.40564,216,448,0.36012,0.45116
1990,North Rhine-Westphalia,3rd Quintile,Protestant,0.28317,144,448,0.24140,0.32494
1990,North Rhine-Westphalia,3rd Quintile,Islamic community,0.01929,50,448,0.00654,0.03204
1990,North Rhine-Westphalia,3rd Quintile,Non-denominational,0.06566,38,448,0.04270,0.08862
1990,North Rhine-Westphalia,4th Quintile,Catholic,0.39279,193,362,0.34241,0.44316
1990,North Rhine-Westphalia,4th Quintile,Protestant,0.37024,169,362,0.32043,0.42005
1990,North Rhine-Westphalia,5th Quintile,Catholic,0.40970,219,459,0.36466,0.45474
1990,North Rhine-Westphalia,5th Quintile,Protestant,0.34880,177,459,0.30515,0.39245
1990,North Rhine-Westphalia,5th Quintile,Non-denominational,0.11631,63,459,0.08695,0.14568
1990,Hesse,1st Quintile,Catholic,0.28606,63,172,0.21833,0.35380
1990,Hesse,1st Quintile,Protestant,0.35132,49,172,0.27977,0.42288
1990,Hesse,1st Quintile,Islamic community,0.06965,60,172,0.03150,0.10781
1990,Hesse,2nd Quintile,Catholic,0.20822,45,137,0.13998,0.27646
1990,Hesse,2nd Quintile,Protestant,0.44995,59,137,0.36634,0.53356
1990,Hesse,2nd Quintile,Islamic community,0.04851,33,137,0.01240,0.08462
1990,Hesse,3rd Quintile,Catholic,0.19455,59,160,0.13302,0.25608
1990,Hesse,3rd Quintile,Protestant,0.50989,101,160,0.43219,0.58760
1990,Hesse,4th Quintile,Catholic,0.27267,75,179,0.20724,0.33809
1990,Hesse,4th Quintile,Protestant,0.51409,104,179,0.44066,0.58751
1990,Hesse,5th Quintile,Catholic,0.25847,63,193,0.19655,0.32040
1990,Hesse,5th Quintile,Protestant,0.49362,99,193,0.42291,0.56434
1990,Hesse,5th Quintile,Non-denominational,0.16721,31,193,0.11443,0.21999
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Catholic,0.28991,54,109,0.20433,0.37548
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Protestant,0.45892,55,109,0.36494,0.55290
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Catholic,0.48416,86,130,0.39792,0.57041
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Protestant,0.22526,44,130,0.15317,0.29735
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Catholic,0.52031,94,139,0.43695,0.60366
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Protestant,0.29111,45,139,0.21531,0.36690
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Catholic,0.57295,85,131,0.48792,0.65798
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Protestant,0.30849,46,131,0.22909,0.38789
