year,bula_h,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,Katholisch,0.08027691854470467,18165,0.07632541605493623,0.08422842103447312
1990,Bayern,Katholisch,0.07003977021652673,18165,0.06632832619498188,0.07375121423807157
1990,Sachsen,Konfessionslos,0.06157018706731478,18165,0.058074564736845066,0.06506580939778449
1990,Baden-Württemberg,Katholisch,0.05987627043747238,18165,0.05642595939351879,0.06332658148142596
1990,Nordrhein-Westfalen,Evangelisch,0.05869789365149507,18165,0.05527956241141152,0.062116224891578614
1990,Niedersachsen,Evangelisch,0.044336426572396524,18165,0.04134298193821149,0.04732987120658156
1990,Sachsen-Anhalt,Konfessionslos,0.039475622330240094,18165,0.036643858314604316,0.04230738634587587
1990,Baden-Württemberg,Evangelisch,0.03733981440565621,18165,0.0345826608580347,0.04009696795327772
1990,Brandenburg,Konfessionslos,0.03564589777581382,18165,0.032949639972388776,0.03834215557923886
1990,Hessen,Evangelisch,0.029827662395050816,18165,0.027353817746900093,0.03230150704320154
1990,Thüringen,Konfessionslos,0.029312122551185742,18165,0.02685909849589639,0.03176514660647509
1990,Sachsen,Evangelisch,0.029164825452938577,18165,0.02671778689523535,0.0316118640106418
1990,"Rheinland-Pfalz,Saarland",Katholisch,0.027544557372219766,18165,0.025164479729294448,0.029924635015145085
1990,Mecklenburg-Vorpommern,Konfessionslos,0.02592428929150096,18165,0.023613352021220637,0.02823522656178128
1990,Bayern,Evangelisch,0.022978347326557666,18165,0.020799384308187546,0.025157310344927786
1990,Berlin,Konfessionslos,0.02275740167918692,18165,0.02058869457221485,0.024926108786158988
1990,Hessen,Katholisch,0.021873619089703932,18165,0.019746478577742886,0.024000759601664978
1990,Nordrhein-Westfalen,Islamische Religionsgemeinschaft,0.019074974223007808,18165,0.01708572930412251,0.021064219141893107
1990,Thüringen,Evangelisch,0.01819119163352482,18165,0.016247701202136925,0.02013468206491271
1990,"Rheinland-Pfalz,Saarland",Evangelisch,0.01598173515981735,18165,0.014158041388363464,0.01780542893127124
1990,Brandenburg,Evangelisch,0.014877006922963617,18165,0.013116485230327138,0.016637528615600094
1990,Sachsen-Anhalt,Evangelisch,0.014803358373840036,18165,0.013047134170130722,0.01655958257754935
1990,Schleswig-Holstein,Evangelisch,0.0136986301369863,18165,0.012008260207351207,0.015389000066621394
1990,Baden-Württemberg,Islamische Religionsgemeinschaft,0.0136986301369863,18165,0.012008260207351207,0.015389000066621394
1990,Nordrhein-Westfalen,Konfessionslos,0.012741198998379732,18165,0.011110179974316814,0.01437221802244265
1990,Berlin,Evangelisch,0.012520253351008984,18165,0.010903257046938952,0.014137249655079016
1990,Niedersachsen,Katholisch,0.012520253351008984,18165,0.010903257046938952,0.014137249655079016
1990,Mecklenburg-Vorpommern,Evangelisch,0.008837825894829872,18165,0.007476746526302733,0.010198905263357011
1990,Hessen,Islamische Religionsgemeinschaft,0.008543231698335542,18165,0.0072048303864574986,0.009881633010213586
