"plh0258_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Katholisch","1990","Schleswig-Holstein","","","",""
"Katholisch","1990","Hamburg","","","",""
"Katholisch","1990","Niedersachsen","174","0.152972253678487","0.130424052756723","0.17552045460025"
"Katholisch","1990","Bremen","","","",""
"Katholisch","1990","Nordrhein-Westfalen","1114","0.467296704533496","0.447984665458375","0.486608743608616"
"Katholisch","1990","Hessen","307","0.288616703343403","0.260348248053978","0.316885158632827"
"Katholisch","1990","Rheinland-Pfalz,Saarland","383","0.561231638733056","0.523712558836109","0.598750718630002"
"Katholisch","1990","Baden-Wuerttemberg","838","0.470214538868913","0.447169961790603","0.493259115947224"
"Katholisch","1990","Bayern","971","0.648692190076397","0.625264418318796","0.672119961833997"
"Katholisch","1990","Saarland","","","",""
"Katholisch","1990","Berlin","58","0.102243708648701","0.0784723873627352","0.126015029934666"
"Katholisch","1990","Brandenburg","","","",""
"Katholisch","1990","Mecklenburg-Vorpommern","","","",""
"Katholisch","1990","Sachsen","68","0.0567383787366429","0.0443146911495864","0.0691620663236995"
"Katholisch","1990","Sachsen-Anhalt","50","0.0622959970146548","0.0457027169989024","0.0788892770304073"
"Katholisch","1990","Thueringen","88","0.129190292296076","0.105089118492929","0.153291466099224"
"Evangelisch","1990","Schleswig-Holstein","190","0.71902101507932","0.666560657271023","0.771481372887617"
"Evangelisch","1990","Hamburg","68","0.528819275807157","0.453561368989384","0.604077182624929"
"Evangelisch","1990","Niedersachsen","614","0.695464883760426","0.666636981728743","0.72429278579211"
"Evangelisch","1990","Bremen","63","0.690202572613063","0.600901501295808","0.779503643930318"
"Evangelisch","1990","Nordrhein-Westfalen","817","0.390525865791191","0.371641968828847","0.409409762753534"
"Evangelisch","1990","Hessen","412","0.561347989687458","0.53039050530187","0.592305474073046"
"Evangelisch","1990","Rheinland-Pfalz,Saarland","219","0.363552753768618","0.327184003339782","0.399921504197455"
"Evangelisch","1990","Baden-Wuerttemberg","516","0.405630301950392","0.382959638843685","0.428300965057099"
"Evangelisch","1990","Bayern","318","0.247934899117548","0.226743272356334","0.269126525878761"
"Evangelisch","1990","Saarland","","","",""
"Evangelisch","1990","Berlin","177","0.385056291274775","0.346876320701889","0.423236261847662"
"Evangelisch","1990","Brandenburg","203","0.311865794359519","0.278283539943199","0.345448048775838"
"Evangelisch","1990","Mecklenburg-Vorpommern","121","0.274223950556111","0.235314382490662","0.31313351862156"
"Evangelisch","1990","Sachsen","405","0.321198110929746","0.296122357490416","0.346273864369075"
"Evangelisch","1990","Sachsen-Anhalt","212","0.267930572086215","0.237524763466609","0.29833638070582"
"Evangelisch","1990","Thueringen","250","0.340735354657941","0.306678846643147","0.374791862672735"
"Andere christlische Religionsgemeinschaft","1990","Schleswig-Holstein","","","",""
"Andere christlische Religionsgemeinschaft","1990","Hamburg","","","",""
"Andere christlische Religionsgemeinschaft","1990","Niedersachsen","","","",""
"Andere christlische Religionsgemeinschaft","1990","Bremen","","","",""
"Andere christlische Religionsgemeinschaft","1990","Nordrhein-Westfalen","93","0.0209696327841507","0.0154235981848192","0.0265156673834822"
"Andere christlische Religionsgemeinschaft","1990","Hessen","","","",""
"Andere christlische Religionsgemeinschaft","1990","Rheinland-Pfalz,Saarland","","","",""
"Andere christlische Religionsgemeinschaft","1990","Baden-Wuerttemberg","98","0.033198678501321","0.0249268844358306","0.0414704725668115"
"Andere christlische Religionsgemeinschaft","1990","Bayern","43","0.0141327523203067","0.0083399282283402","0.0199255764122733"
"Andere christlische Religionsgemeinschaft","1990","Saarland","","","",""
"Andere christlische Religionsgemeinschaft","1990","Berlin","","","",""
"Andere christlische Religionsgemeinschaft","1990","Brandenburg","","","",""
"Andere christlische Religionsgemeinschaft","1990","Mecklenburg-Vorpommern","","","",""
"Andere christlische Religionsgemeinschaft","1990","Sachsen","","","",""
"Andere christlische Religionsgemeinschaft","1990","Sachsen-Anhalt","","","",""
"Andere christlische Religionsgemeinschaft","1990","Thueringen","","","",""
"Islamische Religionsgemeinschaft","1990","Schleswig-Holstein","","","",""
"Islamische Religionsgemeinschaft","1990","Hamburg","","","",""
"Islamische Religionsgemeinschaft","1990","Niedersachsen","54","0.0162606374761408","0.00833807717384213","0.0241831977784395"
"Islamische Religionsgemeinschaft","1990","Bremen","","","",""
"Islamische Religionsgemeinschaft","1990","Nordrhein-Westfalen","275","0.0338296413942795","0.0268317913402792","0.0408274914482799"
"Islamische Religionsgemeinschaft","1990","Hessen","121","0.0340099218131275","0.0227021076032167","0.0453177360230384"
"Islamische Religionsgemeinschaft","1990","Rheinland-Pfalz,Saarland","","","",""
"Islamische Religionsgemeinschaft","1990","Baden-Wuerttemberg","193","0.0301315571632789","0.0222386335446101","0.0380244807819477"
"Islamische Religionsgemeinschaft","1990","Bayern","93","0.0188015728314901","0.0121359112634194","0.0254672343995608"
"Islamische Religionsgemeinschaft","1990","Saarland","","","",""
"Islamische Religionsgemeinschaft","1990","Berlin","59","0.0342218310398184","0.0199576740622934","0.0484859880173433"
"Islamische Religionsgemeinschaft","1990","Brandenburg","","","",""
"Islamische Religionsgemeinschaft","1990","Mecklenburg-Vorpommern","","","",""
"Islamische Religionsgemeinschaft","1990","Sachsen","","","",""
"Islamische Religionsgemeinschaft","1990","Sachsen-Anhalt","","","",""
"Islamische Religionsgemeinschaft","1990","Thueringen","","","",""
"Andere Religionsgemeinschaft","1990","Schleswig-Holstein","","","",""
"Andere Religionsgemeinschaft","1990","Hamburg","","","",""
"Andere Religionsgemeinschaft","1990","Niedersachsen","","","",""
"Andere Religionsgemeinschaft","1990","Bremen","","","",""
"Andere Religionsgemeinschaft","1990","Nordrhein-Westfalen","","","",""
"Andere Religionsgemeinschaft","1990","Hessen","","","",""
"Andere Religionsgemeinschaft","1990","Rheinland-Pfalz,Saarland","","","",""
"Andere Religionsgemeinschaft","1990","Baden-Wuerttemberg","","","",""
"Andere Religionsgemeinschaft","1990","Bayern","","","",""
"Andere Religionsgemeinschaft","1990","Saarland","","","",""
"Andere Religionsgemeinschaft","1990","Berlin","","","",""
"Andere Religionsgemeinschaft","1990","Brandenburg","","","",""
"Andere Religionsgemeinschaft","1990","Mecklenburg-Vorpommern","","","",""
"Andere Religionsgemeinschaft","1990","Sachsen","","","",""
"Andere Religionsgemeinschaft","1990","Sachsen-Anhalt","","","",""
"Andere Religionsgemeinschaft","1990","Thueringen","","","",""
"Konfessionslos","1990","Schleswig-Holstein","43","0.174776579084371","0.130451356327758","0.219101801840984"
"Konfessionslos","1990","Hamburg","55","0.331469619106988","0.260497597276228","0.402441640937749"
"Konfessionslos","1990","Niedersachsen","106","0.121254418927494","0.100807065226068","0.141701772628919"
"Konfessionslos","1990","Bremen","","","",""
"Konfessionslos","1990","Nordrhein-Westfalen","173","0.0774902099295022","0.0671412193597361","0.0878392004992683"
"Konfessionslos","1990","Hessen","83","0.0873928887095559","0.0697743661682664","0.105011411250845"
"Konfessionslos","1990","Rheinland-Pfalz,Saarland","","","",""
"Konfessionslos","1990","Baden-Wuerttemberg","62","0.0505351610346147","0.0404215332089464","0.060648788860283"
"Konfessionslos","1990","Bayern","87","0.0604118609887152","0.0487196237856279","0.0721040981918025"
"Konfessionslos","1990","Saarland","","","",""
"Konfessionslos","1990","Berlin","313","0.464199355831382","0.425069371084793","0.50332934057797"
"Konfessionslos","1990","Brandenburg","501","0.646850674962707","0.612203278100879","0.681498071824535"
"Konfessionslos","1990","Mecklenburg-Vorpommern","366","0.693417717918877","0.653204077017505","0.73363135882025"
"Konfessionslos","1990","Sachsen","847","0.614777530171589","0.588643235883338","0.640911824459841"
"Konfessionslos","1990","Sachsen-Anhalt","549","0.666380378511794","0.634009373745392","0.698751383278197"
"Konfessionslos","1990","Thueringen","402","0.526657305709723","0.490780520627333","0.562534090792114"
"Christlich orthodox","1990","Schleswig-Holstein","","","",""
"Christlich orthodox","1990","Hamburg","","","",""
"Christlich orthodox","1990","Niedersachsen","","","",""
"Christlich orthodox","1990","Bremen","","","",""
"Christlich orthodox","1990","Nordrhein-Westfalen","80","0.00699217376635168","0.00376686332456793","0.0102174842081354"
"Christlich orthodox","1990","Hessen","34","0.00520044360790309","0.000713222170290399","0.00968766504551577"
"Christlich orthodox","1990","Rheinland-Pfalz,Saarland","","","",""
"Christlich orthodox","1990","Baden-Wuerttemberg","89","0.00777712226034007","0.00372124523138736","0.0118329992892928"
"Christlich orthodox","1990","Bayern","75","0.00767850353221385","0.00339467340048691","0.0119623336639408"
"Christlich orthodox","1990","Saarland","","","",""
"Christlich orthodox","1990","Berlin","","","",""
"Christlich orthodox","1990","Brandenburg","","","",""
"Christlich orthodox","1990","Mecklenburg-Vorpommern","","","",""
"Christlich orthodox","1990","Sachsen","","","",""
"Christlich orthodox","1990","Sachsen-Anhalt","","","",""
"Christlich orthodox","1990","Thueringen","","","",""
"Schiitische Rel.gemeinschaft","1990","Schleswig-Holstein","","","",""
"Schiitische Rel.gemeinschaft","1990","Hamburg","","","",""
"Schiitische Rel.gemeinschaft","1990","Niedersachsen","","","",""
"Schiitische Rel.gemeinschaft","1990","Bremen","","","",""
"Schiitische Rel.gemeinschaft","1990","Nordrhein-Westfalen","","","",""
"Schiitische Rel.gemeinschaft","1990","Hessen","","","",""
"Schiitische Rel.gemeinschaft","1990","Rheinland-Pfalz,Saarland","","","",""
"Schiitische Rel.gemeinschaft","1990","Baden-Wuerttemberg","","","",""
"Schiitische Rel.gemeinschaft","1990","Bayern","","","",""
"Schiitische Rel.gemeinschaft","1990","Saarland","","","",""
"Schiitische Rel.gemeinschaft","1990","Berlin","","","",""
"Schiitische Rel.gemeinschaft","1990","Brandenburg","","","",""
"Schiitische Rel.gemeinschaft","1990","Mecklenburg-Vorpommern","","","",""
"Schiitische Rel.gemeinschaft","1990","Sachsen","","","",""
"Schiitische Rel.gemeinschaft","1990","Sachsen-Anhalt","","","",""
"Schiitische Rel.gemeinschaft","1990","Thueringen","","","",""
"Sunnitische Rel.gemeinschaft","1990","Schleswig-Holstein","","","",""
"Sunnitische Rel.gemeinschaft","1990","Hamburg","","","",""
"Sunnitische Rel.gemeinschaft","1990","Niedersachsen","","","",""
"Sunnitische Rel.gemeinschaft","1990","Bremen","","","",""
"Sunnitische Rel.gemeinschaft","1990","Nordrhein-Westfalen","","","",""
"Sunnitische Rel.gemeinschaft","1990","Hessen","","","",""
"Sunnitische Rel.gemeinschaft","1990","Rheinland-Pfalz,Saarland","","","",""
"Sunnitische Rel.gemeinschaft","1990","Baden-Wuerttemberg","","","",""
"Sunnitische Rel.gemeinschaft","1990","Bayern","","","",""
"Sunnitische Rel.gemeinschaft","1990","Saarland","","","",""
"Sunnitische Rel.gemeinschaft","1990","Berlin","","","",""
"Sunnitische Rel.gemeinschaft","1990","Brandenburg","","","",""
