year,bula_h,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Protestant,0.6763636363636364,18165,0.6695597484285439,0.6831675242987288
1990,Schleswig-Holstein,Non-denominational,0.15272727272727274,18165,0.1474959889181219,0.15795855653642357
1990,Schleswig-Holstein,Catholic,0.09818181818181818,18165,0.09385455410961886,0.10250908225401749
1990,Schleswig-Holstein,Islamic community,0.05818181818181818,18165,0.05477761440040259,0.061586021963233775
1990,Schleswig-Holstein,Other Christian community,0.014545454545454545,18165,0.012804368168046715,0.016286540922862375
1990,Hamburg,Protestant,0.40119760479041916,18165,0.39406974250204047,0.40832546707879785
1990,Hamburg,Non-denominational,0.32934131736526945,18165,0.3225067306955139,0.336175904035025
1990,Hamburg,Catholic,0.11976047904191617,18165,0.11503880976401532,0.12448214831981702
1990,Hamburg,Islamic community,0.07784431137724551,18165,0.0739479974964628,0.08174062525802822
1990,Hamburg,Christian orthodox,0.03592814371257485,18165,0.03322162856335469,0.038634658861795006
1990,Hamburg,Other Christian community,0.029940119760479042,18165,0.0274617596608292,0.032418479860128885
1990,Hamburg,Multiple answers,0.005988023952095809,18165,0.004866067648030934,0.007109980256160683
1990,Lower Saxony,Protestant,0.6277372262773723,18165,0.6207072782096525,0.634767174345092
1990,Lower Saxony,Catholic,0.1772679874869656,18165,0.17171428353461785,0.18282169143931334
1990,Lower Saxony,Non-denominational,0.1105318039624609,18165,0.10597198908426504,0.11509161884065676
1990,Lower Saxony,Islamic community,0.054223149113660066,18165,0.05092989624776084,0.05751640197955929
1990,Lower Saxony,Other Christian community,0.01564129301355579,18165,0.013836815851999426,0.017445770175112153
1990,Lower Saxony,Christian orthodox,0.010427528675703858,18165,0.008950282517181402,0.011904774834226313
1990,Lower Saxony,Other religious community,0.004171011470281543,18165,0.0032337701124553384,0.005108252828107748
1990,Bremen,Protestant,0.6116504854368932,18165,0.6045628492643963,0.61873812160939
1990,Bremen,Catholic,0.20388349514563106,18165,0.19802457310731897,0.20974241718394315
1990,Bremen,Non-denominational,0.1262135922330097,18165,0.12138418223992004,0.13104300222609938
1990,Bremen,Other Christian community,0.02912621359223301,18165,0.026680746782338425,0.0315716804021276
1990,Bremen,Other religious community,0.019417475728155338,18165,0.017410801697579876,0.0214241497587308
1990,Bremen,Islamic community,0.009708737864077669,18165,0.008282797931184057,0.011134677796971281
1990,North Rhine-Westphalia,Catholic,0.4363490792634107,18165,0.4291369996436386,0.4435611588831828
1990,North Rhine-Westphalia,Protestant,0.3190552441953563,18165,0.3122768432538208,0.3258336451368918
1990,North Rhine-Westphalia,Islamic community,0.10368294635708566,18165,0.09924968980043669,0.10811620291373464
1990,North Rhine-Westphalia,Non-denominational,0.06925540432345877,18165,0.06556324471916719,0.07294756392775034
1990,North Rhine-Westphalia,Other Christian community,0.03482786228983187,18165,0.03216159203471803,0.037494132544945706
1990,North Rhine-Westphalia,Christian orthodox,0.032025620496397116,18165,0.029465154114990316,0.034586086877803915
1990,North Rhine-Westphalia,Other religious community,0.004403522818254604,18165,0.003440625069273205,0.005366420567236003
1990,North Rhine-Westphalia,Multiple answers,0.00040032025620496394,18165,0.00010941256242881915,0.0006912279499811087
1990,Hesse,Protestant,0.4205607476635514,18165,0.41338186765775053,0.42773962766935225
1990,Hesse,Catholic,0.308411214953271,18165,0.30169495615692926,0.31512747374961275
1990,Hesse,Islamic community,0.12045690550363447,18165,0.11572340112802676,0.12519040987924218
1990,Hesse,Non-denominational,0.08515057113187954,18165,0.08109168410509468,0.0892094581586644
1990,Hesse,Christian orthodox,0.03426791277258567,18165,0.03162239595100502,0.03691342959416631
1990,Hesse,Other Christian community,0.028037383177570093,18165,0.025636716360186752,0.030438049994953434
1990,Hesse,Other religious community,0.003115264797507788,18165,0.0023048481997692666,0.00392568139524631
1990,"Rhineland-Palatinate, Saarland",Catholic,0.5666666666666667,18165,0.5594603514933467,0.5738729818399866
1990,"Rhineland-Palatinate, Saarland",Protestant,0.3287878787878788,18165,0.32195622003650604,0.33561953753925156
1990,"Rhineland-Palatinate, Saarland",Non-denominational,0.03484848484848485,18165,0.03218145381661992,0.03751551588034978
1990,"Rhineland-Palatinate, Saarland",Islamic community,0.031818181818181815,18165,0.029265747876358238,0.03437061576000539
1990,"Rhineland-Palatinate, Saarland",Other Christian community,0.021212121212121213,18165,0.019116683713264467,0.02330755871097796
1990,"Rhineland-Palatinate, Saarland",Christian orthodox,0.015151515151515152,18165,0.013375072822272172,0.01692795748075813
1990,"Rhineland-Palatinate, Saarland",Other religious community,0.0015151515151515152,18165,0.000949515385433671,0.002080787644869359
1990,Baden-Wuerttemberg,Catholic,0.4635119726339795,18165,0.4562601217434381,0.47076382352452084
1990,Baden-Wuerttemberg,Protestant,0.28905359179019385,18165,0.28246115479866685,0.29564602878172086
1990,Baden-Wuerttemberg,Islamic community,0.10604332953249715,18165,0.10156580181971393,0.11052085724528037
1990,Baden-Wuerttemberg,Other Christian community,0.05416191562143672,18165,0.050870416247037316,0.05745341499583612
1990,Baden-Wuerttemberg,Christian orthodox,0.04846066134549601,18165,0.045337845226257625,0.05158347746473439
1990,Baden-Wuerttemberg,Non-denominational,0.03534777651083238,18165,0.03266240235254334,0.03803315066912142
1990,Baden-Wuerttemberg,Other religious community,0.0028506271379703536,18165,0.0020752933896298403,0.003625960886310867
1990,Baden-Wuerttemberg,Multiple answers,0.0005701254275940707,18165,0.00022298936010743372,0.0009172614950807077
1990,Bavaria,Catholic,0.6096153846153847,18165,0.6025210335357783,0.616709735694991
1990,Bavaria,Protestant,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Bavaria,Islamic community,0.057692307692307696,18165,0.05430157390397309,0.0610830414806423
1990,Bavaria,Non-denominational,0.05512820512820513,18165,0.05180917083805535,0.058447239418354904
1990,Bavaria,Christian orthodox,0.046794871794871795,18165,0.043723512061435384,0.04986623152830821
1990,Bavaria,Other Christian community,0.026282051282051282,18165,0.023955650221337554,0.02860845234276501
1990,Bavaria,Other religious community,0.0038461538461538464,18165,0.0029460038077987615,0.004746303884508931
1990,Bavaria,Multiple answers,0.000641025641025641,18165,0.0002729502098575919,0.0010091010721936901
1990,Berlin,Non-denominational,0.5099009900990099,18165,0.5026311775889297,0.5171708026090901
1990,Berlin,Protestant,0.28052805280528054,18165,0.2739947400097169,0.28706136560084416
1990,Berlin,Catholic,0.09075907590759076,18165,0.08658151404030905,0.09493663777487248
1990,Berlin,Islamic community,0.09075907590759076,18165,0.08658151404030905,0.09493663777487248
1990,Berlin,Christian orthodox,0.0165016501650165,18165,0.01464901938192302,0.01835428094810998
1990,Berlin,Other Christian community,0.006600660066006601,18165,0.005423070395810229,0.007778249736202973
1990,Berlin,Other religious community,0.0049504950495049506,18165,0.003929825802632698,0.005971164296377203
1990,Brandenburg,Non-denominational,0.6788218793828892,18165,0.6720315746880607,0.6856121840777176
1990,Brandenburg,Protestant,0.28330995792426367,18165,0.27675703627652404,0.2898628795720033
1990,Brandenburg,Catholic,0.028050490883590462,18165,0.025649279157400052,0.030451702609780872
