year,bula_h,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Protestant,0.6761565836298933,18165,0.6693515614197089,0.6829616058400777
1990,Schleswig-Holstein,Non-denominational,0.1494661921708185,18165,0.1442811099672333,0.15465127437440368
1990,Schleswig-Holstein,Catholic,0.09608540925266904,18165,0.09179962020429798,0.10037119830104009
1990,Schleswig-Holstein,Islamic community,0.060498220640569395,18165,0.05703118365628295,0.06396525762485583
1990,Schleswig-Holstein,Other Christian community,0.014234875444839857,18165,0.012512206079778104,0.015957544809901608
1990,Schleswig-Holstein,Multiple answers,0.0035587188612099642,18165,0.002692732472399549,0.0044247052500203795
1990,Hamburg,Protestant,0.40119760479041916,18165,0.39406974250204047,0.40832546707879785
1990,Hamburg,Non-denominational,0.32934131736526945,18165,0.3225067306955139,0.336175904035025
1990,Hamburg,Catholic,0.11976047904191617,18165,0.11503880976401532,0.12448214831981702
1990,Hamburg,Islamic community,0.07784431137724551,18165,0.0739479974964628,0.08174062525802822
1990,Hamburg,Christian orthodox,0.03592814371257485,18165,0.03322162856335469,0.038634658861795006
1990,Hamburg,Other Christian community,0.029940119760479042,18165,0.0274617596608292,0.032418479860128885
1990,Hamburg,Multiple answers,0.005988023952095809,18165,0.004866067648030934,0.007109980256160683
1990,Lower Saxony,Protestant,0.6266666666666667,18165,0.6196326231383714,0.633700710194962
1990,Lower Saxony,Catholic,0.17743589743589744,18165,0.17188013086528295,0.18299166400651193
1990,Lower Saxony,Non-denominational,0.10871794871794872,18165,0.1041910938053672,0.11324480363053024
1990,Lower Saxony,Islamic community,0.055384615384615386,18165,0.05205832278506187,0.058710907984168906
1990,Lower Saxony,Other Christian community,0.015384615384615385,18165,0.013594772124779641,0.01717445864445113
1990,Lower Saxony,Christian orthodox,0.011282051282051283,18165,0.009746131216670608,0.012817971347431957
1990,Lower Saxony,Other religious community,0.005128205128205128,18165,0.004089470466609579,0.006166939789800678
1990,Bremen,Protestant,0.6116504854368932,18165,0.6045628492643963,0.61873812160939
1990,Bremen,Catholic,0.20388349514563106,18165,0.19802457310731897,0.20974241718394315
1990,Bremen,Non-denominational,0.1262135922330097,18165,0.12138418223992004,0.13104300222609938
1990,Bremen,Other Christian community,0.02912621359223301,18165,0.026680746782338425,0.0315716804021276
1990,Bremen,Other religious community,0.019417475728155338,18165,0.017410801697579876,0.0214241497587308
1990,Bremen,Islamic community,0.009708737864077669,18165,0.008282797931184057,0.011134677796971281
1990,North Rhine-Westphalia,Catholic,0.4339622641509434,18165,0.4267547244042821,0.44116980389760474
1990,North Rhine-Westphalia,Protestant,0.3180031446540881,18165,0.31123070313315737,0.3247755861750188
1990,North Rhine-Westphalia,Islamic community,0.10731132075471699,18165,0.10281029856576139,0.11181234294367258
1990,North Rhine-Westphalia,Non-denominational,0.06800314465408805,18165,0.06434205729579999,0.07166423201237611
1990,North Rhine-Westphalia,Other Christian community,0.036556603773584904,18165,0.03382740986564799,0.03928579768152182
1990,North Rhine-Westphalia,Christian orthodox,0.031446540880503145,18165,0.02890857015411273,0.03398451160689356
1990,North Rhine-Westphalia,Other religious community,0.004323899371069182,18165,0.0033697086241526223,0.005278090117985743
1990,North Rhine-Westphalia,Multiple answers,0.00039308176100628933,18165,0.00010481508296081266,0.000681348439051766
1990,Hesse,Protestant,0.4186991869918699,18165,0.41152471583041067,0.42587365815332917
1990,Hesse,Catholic,0.3099593495934959,18165,0.30323379536717676,0.31668490381981507
1990,Hesse,Islamic community,0.12195121951219512,18165,0.11719249278279148,0.12670994624159876
1990,Hesse,Non-denominational,0.08434959349593496,18165,0.08030807367089263,0.0883911133209773
1990,Hesse,Christian orthodox,0.034552845528455285,18165,0.031896744848647116,0.037208946208263455
1990,Hesse,Other Christian community,0.027439024390243903,18165,0.025063381689842883,0.02981466709064492
1990,Hesse,Other religious community,0.003048780487804878,18165,0.002247031532187586,0.00385052944342217
1990,"Rhineland-Palatinate, Saarland",Catholic,0.5707898658718331,18165,0.5635918718610943,0.577987859882572
1990,"Rhineland-Palatinate, Saarland",Protestant,0.32488822652757077,18165,0.31807750383313826,0.33169894922200327
1990,"Rhineland-Palatinate, Saarland",Non-denominational,0.03427719821162444,18165,0.03163133571174627,0.036923060711502614
1990,"Rhineland-Palatinate, Saarland",Islamic community,0.03129657228017884,18165,0.028764464569266873,0.03382867999109081
1990,"Rhineland-Palatinate, Saarland",Other Christian community,0.022354694485842028,18165,0.02020481854627365,0.024504570425410405
1990,"Rhineland-Palatinate, Saarland",Christian orthodox,0.014903129657228018,18165,0.013141086343503956,0.016665172970952078
1990,"Rhineland-Palatinate, Saarland",Other religious community,0.0014903129657228018,18165,0.0009293253790696675,0.002051300552375936
1990,Baden-Wuerttemberg,Catholic,0.46338736724427054,18165,0.4561356491726609,0.47063908531588017
1990,Baden-Wuerttemberg,Protestant,0.2867523756288429,18165,0.28017561478653213,0.2933291364711537
1990,Baden-Wuerttemberg,Islamic community,0.10788149804359978,18165,0.10336997554291973,0.11239302054427984
1990,Baden-Wuerttemberg,Other Christian community,0.05422023476802683,18165,0.05092706533114936,0.0575134042049043
1990,Baden-Wuerttemberg,Christian orthodox,0.049748462828395755,18165,0.04658656746518375,0.05291035819160776
1990,Baden-Wuerttemberg,Non-denominational,0.03465623253214086,18165,0.03199630353938644,0.03731616152489528
1990,Baden-Wuerttemberg,Other religious community,0.002794857462269424,18165,0.002027124023351637,0.0035625909011872113
1990,Baden-Wuerttemberg,Multiple answers,0.0005589714924538849,18165,0.00021524596511960406,0.0009026970197881657
1990,Bavaria,Catholic,0.6090794451450189,18165,0.6019833472988728,0.616175542991165
1990,Bavaria,Protestant,0.19987389659520807,18165,0.19405828184436882,0.20568951134604732
1990,Bavaria,Islamic community,0.058638083228247165,18165,0.055221385448821055,0.062054781007673275
1990,Bavaria,Non-denominational,0.05422446406052964,18165,0.05093117355249463,0.057517754568564644
1990,Bavaria,Christian orthodox,0.04728877679697352,18165,0.0442020510027371,0.05037550259120994
1990,Bavaria,Other Christian community,0.02648171500630517,18165,0.024146733310262698,0.028816696702347645
1990,Bavaria,Other religious community,0.0037831021437578815,18165,0.002890332621035412,0.004675871666480351
1990,Bavaria,Multiple answers,0.0006305170239596469,18165,0.0002654691524366591,0.0009955648954826347
1990,Berlin,Non-denominational,0.505654281098546,18165,0.49838350780631374,0.5129250543907784
1990,Berlin,Protestant,0.28109854604200324,18165,0.2745611868025929,0.2876359052814136
1990,Berlin,Islamic community,0.09531502423263329,18165,0.09104463225516296,0.09958541621010361
1990,Berlin,Catholic,0.09046849757673667,18165,0.0862969621885434,0.09464003296492994
1990,Berlin,Christian orthodox,0.01615508885298869,18165,0.014321692481249327,0.017988485224728054
1990,Berlin,Other Christian community,0.006462035541195477,18165,0.0052967958356620526,0.007627275246728901
1990,Berlin,Other religious community,0.004846526655896607,18165,0.003836579374036155,0.0058564739377570596
1990,Brandenburg,Non-denominational,0.6827586206896552,18165,0.6759905189084284,0.689526722470882
1990,Brandenburg,Protestant,0.28,18165,0.2734704442520264,0.2865295557479737
1990,Brandenburg,Catholic,0.027586206896551724,18165,0.02520438150911126,0.029968032283992186
1990,Brandenburg,Other religious community,0.009655172413793104,18165,0.008233133091091593,0.011077211736494615
1990,Mecklenburg-Western Pomerania,Non-denominational,0.7247524752475247,18165,0.7182572392554337,0.7312477112396157
1990,Mecklenburg-Western Pomerania,Protestant,0.2396039603960396,18165,0.23339662389128227,0.24581129690079692
1990,Mecklenburg-Western Pomerania,Catholic,0.023762376237623763,18165,0.021547440783910136,0.02597731169133739
1990,Mecklenburg-Western Pomerania,Other religious community,0.011881188118811881,18165,0.010305490458526932,0.01345688577909683
1990,Saxony,Non-denominational,0.6381529144587433,18165,0.6311647472454369,0.6451410816720498
1990,Saxony,Protestant,0.3020439061317184,18165,0.2953668125814717,0.3087209996819651
1990,Saxony,Catholic,0.050719152157456475,18165,0.04752818949713807,0.05391011481777488
1990,Saxony,Other religious community,0.009084027252081756,18165,0.0077042912428330265,0.010463763261330486
1990,Saxony-Anhalt,Non-denominational,0.6782608695652174,18165,0.671467446001728,0.6850542931287067
1990,Saxony-Anhalt,Protestant,0.25590062111801243,18165,0.24955477536982018,0.2622464668662047
1990,Saxony-Anhalt,Catholic,0.06086956521739131,18165,0.05739259134139295,0.06434653909338967
1990,Saxony-Anhalt,Other religious community,0.004968944099378882,18165,0.003946384232666871,0.0059915039660908935
1990,Thuringa,Non-denominational,0.5403225806451613,18165,0.5330750257372341,0.5475701355530884
1990,Thuringa,Protestant,0.33602150537634407,18165,0.32915242001229733,0.3428905907403908
1990,Thuringa,Catholic,0.11827956989247312,18165,0.11358323898070043,0.12297590080424582
1990,Thuringa,Other religious community,0.005376344086021506,18165,0.004312908252416357,0.006439779919626655
1991,Schleswig-Holstein,Non-denominational,1.0,17756,1.0,1.0
1991,Lower Saxony,Protestant,1.0,17756,1.0,1.0
1991,North Rhine-Westphalia,Protestant,0.5714285714285714,17756,0.5641494982382211,0.5787076446189217
1991,North Rhine-Westphalia,Non-denominational,0.42857142857142855,17756,0.42129235538107834,0.43585050176177875
1991,Hesse,Non-denominational,1.0,17756,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",Non-denominational,1.0,17756,1.0,1.0
1991,Baden-Wuerttemberg,Non-denominational,0.875,17756,0.8701354515169307,0.8798645484830693
1991,Baden-Wuerttemberg,Protestant,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Bavaria,Non-denominational,0.75,17756,0.7436308109584435,0.7563691890415565
1991,Bavaria,Other religious community,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Bavaria,Protestant,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Berlin,Non-denominational,0.8,17756,0.7941163951877405,0.8058836048122596
1991,Berlin,Protestant,0.15925925925925927,17756,0.15387697172074735,0.16464154679777118
1991,Berlin,Catholic,0.040740740740740744,17756,0.037832931156665604,0.043648550324815884
1991,Brandenburg,Non-denominational,0.7115384615384616,17756,0.7048745894682085,0.7182023336087147
1991,Brandenburg,Protestant,0.2485207100591716,17756,0.24216413317501184,0.25487728694333134
1991,Brandenburg,Catholic,0.03106508875739645,17756,0.028513168469399067,0.03361700904539383
1991,Brandenburg,Other Christian community,0.008875739644970414,17756,0.00749615029277784,0.010255328997162989
1991,Mecklenburg-Western Pomerania,Non-denominational,0.6901709401709402,17756,0.6833691549776565,0.6969727253642238
1991,Mecklenburg-Western Pomerania,Protestant,0.2863247863247863,17756,0.279675679924154,0.2929738927254186
1991,Mecklenburg-Western Pomerania,Catholic,0.017094017094017096,17756,0.015187408442162969,0.019000625745871223
