year,bula_h,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Protestant,0.024832757067583262,190,13447,0.024794354668241408,0.024871159466925117
1990,Schleswig-Holstein,Non-denominational,0.0060588914115645605,42,13447,0.006039740773503654,0.006078042049625467
1990,Hamburg,Protestant,0.009813720914617857,67,13447,0.009789394301912337,0.009838047527323377
1990,Hamburg,Non-denominational,0.006349452310616349,55,13447,0.006329850720286556,0.006369053900946142
1990,Lower Saxony,Catholic,0.013972184591410175,173,13447,0.01394321895480707,0.014001150228013279
1990,Lower Saxony,Protestant,0.06382361581305666,611,13447,0.06376329379248295,0.06388393783363037
1990,Lower Saxony,Islamic community,0.0015583812334062175,54,13447,0.001548646937812319,0.001568115529000116
1990,Lower Saxony,Non-denominational,0.011409328177111856,106,13447,0.0113831195285333,0.011435536825690413
1990,Bremen,Protestant,0.00724543609412068,63,13447,0.007224506560612787,0.007266365627628573
1990,North Rhine-Westphalia,Catholic,0.10420587622274499,1104,13447,0.10413047879203971,0.10428127365345027
1990,North Rhine-Westphalia,Protestant,0.08747762292205069,809,13447,0.08740789983855662,0.08754734600554476
1990,North Rhine-Westphalia,Other Christian community,0.004752772936709128,93,13447,0.004735800454635717,0.00476974541878254
1990,North Rhine-Westphalia,Islamic community,0.007409908257394068,273,13447,0.007388744258964481,0.007431072255823654
1990,North Rhine-Westphalia,Non-denominational,0.017693405311897475,173,13447,0.017660871452886823,0.017725939170908128
1990,North Rhine-Westphalia,Christian orthodox,0.0016365091927276847,80,13447,0.0016265342615632505,0.001646484123892119
1990,Hesse,Catholic,0.022047211873265075,305,13447,0.02201097571734149,0.02208344802918866
1990,Hesse,Protestant,0.04256753307112931,412,13447,0.04251771353796823,0.042617352604290386
1990,Hesse,Islamic community,0.002517765275694719,120,13447,0.0025053982135850024,0.002530132337804436
1990,Hesse,Non-denominational,0.006841280211279054,83,13447,0.006820938646558351,0.0068616217759997575
1990,Hesse,Christian orthodox,0.00040937661996591355,34,13447,0.0004043845697876576,0.0004143686701441695
1990,"Rhineland-Palatinate, Saarland",Catholic,0.03542548114189608,383,13447,0.03537986357595113,0.03547109870784103
1990,"Rhineland-Palatinate, Saarland",Protestant,0.023250833611843325,218,13447,0.023213644387011373,0.023288022836675276
1990,Baden-Wuerttemberg,Catholic,0.06077474242755934,829,13447,0.06071578306461736,0.06083370179050132
1990,Baden-Wuerttemberg,Protestant,0.0530356390554689,513,13447,0.05298033499002986,0.053090943120907945
1990,Baden-Wuerttemberg,Other Christian community,0.004439691832517321,97,13447,0.004423285310071235,0.004456098354963406
1990,Baden-Wuerttemberg,Islamic community,0.0038078071521842143,193,13447,0.0037926081395198434,0.003823006164848585
1990,Baden-Wuerttemberg,Non-denominational,0.006704939439835369,62,13447,0.0066848002078308075,0.00672507867183993
1990,Baden-Wuerttemberg,Christian orthodox,0.0010600753258250143,89,13447,0.0010520447925528814,0.0010681058590971471
1990,Bavaria,Catholic,0.09300421616904715,966,13447,0.09293254239225111,0.09307588994584319
1990,Bavaria,Protestant,0.035918270502816235,317,13447,0.035872348484020565,0.035964192521611905
1990,Bavaria,Other Christian community,0.0020435031667464317,42,13447,0.0020323589435959828,0.0020546473898968806
1990,Bavaria,Islamic community,0.0026678269489790645,93,13447,0.00265509763263466,0.002680556265323469
1990,Bavaria,Non-denominational,0.008813703802210535,86,13447,0.00879063828446928,0.00883676931995179
1990,Bavaria,Christian orthodox,0.001102699165591508,75,13447,0.0010945089510142137,0.0011108893801688021
1990,Berlin,Catholic,0.003943595777531161,56,13447,0.003928129190138765,0.003959062364923558
1990,Berlin,Protestant,0.01664378762997417,174,13447,0.016612216665244234,0.016675358594704107
1990,Berlin,Islamic community,0.0013977574475788328,59,13447,0.0013885377109896194,0.0014069771841680463
1990,Berlin,Non-denominational,0.020383637376132482,313,13447,0.020348765509510192,0.020418509242754772
1990,Brandenburg,Protestant,0.01051917054156829,203,13447,0.010493993727211048,0.010544347355925531
1990,Brandenburg,Non-denominational,0.021526668412421682,495,13447,0.021490853058709243,0.021562483766134122
1990,Mecklenburg-Western Pomerania,Protestant,0.006428835637419892,121,13447,0.0064091126822309495,0.0064485585926088345
1990,Mecklenburg-Western Pomerania,Non-denominational,0.016256306305612433,366,13447,0.01622509885766065,0.016287513753564214
1990,Saxony,Catholic,0.003332544110001701,67,13447,0.003318321823295113,0.003346766396708289
1990,Saxony,Protestant,0.019088926274511395,399,13447,0.019055157763884716,0.019122694785138075
1990,Saxony,Non-denominational,0.03700495901686244,843,13447,0.036958373778021365,0.03705154425570351
1990,Saxony-Anhalt,Catholic,0.002204839209941788,49,13447,0.0021932643566333924,0.0022164140632501836
1990,Saxony-Anhalt,Protestant,0.009466366803873449,206,13447,0.009442470396416304,0.009490263211330594
1990,Saxony-Anhalt,Non-denominational,0.02442567194110812,546,13447,0.024387577660287988,0.024463766221928255
1990,Thuringa,Catholic,0.004239587460671973,88,13447,0.00422355332459377,0.004255621596750176
1990,Thuringa,Protestant,0.011181779306643,250,13447,0.011155830342511278,0.011207728270774722
1990,Thuringa,Non-denominational,0.01728310749728093,402,13447,0.017250946355128773,0.017315268639433088
1991,Berlin,Protestant,0.015567566265159725,43,4054,0.015500112133044072,0.01563502039727538
1991,Berlin,Non-denominational,0.05631705138858933,216,4054,0.05619143732981525,0.056442665447363406
1991,Brandenburg,Protestant,0.04581559585695225,168,4054,0.0457016684882245,0.04592952322568
1991,Brandenburg,Non-denominational,0.12033342361651708,481,4054,0.12015614456378274,0.12051070266925143
1991,Mecklenburg-Western Pomerania,Protestant,0.0373518953599133,134,4054,0.037248572755993734,0.03745521796383286
1991,Mecklenburg-Western Pomerania,Non-denominational,0.0764705825934485,323,4054,0.07632577951103005,0.07661538567586694
1991,Saxony,Catholic,0.014726371720030256,56,4054,0.01466073731554586,0.014792006124514652
1991,Saxony,Protestant,0.0938730509474341,357,4054,0.09371413399408843,0.09403196790077978
1991,Saxony,Non-denominational,0.1946628075494575,797,4054,0.194447065097618,0.194878550001297
1991,Saxony-Anhalt,Catholic,0.00865956837421764,36,4054,0.008609083093796252,0.00871005365463903
1991,Saxony-Anhalt,Protestant,0.04196837109159512,180,4054,0.04185911234328825,0.04207762983990199
1991,Saxony-Anhalt,Non-denominational,0.13351906371559386,571,4054,0.13333372916654196,0.13370439826464575
1991,Thuringa,Catholic,0.020329194319010483,79,4054,0.020252298025438535,0.02040609061258243
1991,Thuringa,Protestant,0.050535158155273124,220,4054,0.050415802912927035,0.050654513397619214
1991,Thuringa,Non-denominational,0.0898702990468078,393,4054,0.08971446405678178,0.09002613403683381
