year,plh0258_h,bula_h,proportion,n,lower_confidence,upper_confidence
1990,Catholic,North Rhine-Westphalia,0.26940187839841817,18165,0.2629501220822954,0.27585363471454094
1990,Catholic,Bavaria,0.23504695996045477,18165,0.22888054030956592,0.24121337961134362
1990,Catholic,Baden-Wuerttemberg,0.2009391992090954,18165,0.19511198991321985,0.20676640850497094
1990,Catholic,"Rhineland-Palatinate, Saarland",0.09243697478991597,18165,0.08822486551879412,0.09664908406103782
1990,Catholic,Hesse,0.07340583292140386,18165,0.06961313340146119,0.07719853244134653
1990,Catholic,Lower Saxony,0.04201680672268908,18165,0.0390991859881444,0.04493442745723376
1990,Catholic,Thuringa,0.020761245674740483,18165,0.018687720223375715,0.02283477112610525
1990,Catholic,Saxony,0.016312407315867524,18165,0.014470253052060313,0.018154561579674735
1990,Catholic,Berlin,0.013593672763222936,18165,0.01190970140531072,0.01527764412113515
1990,Catholic,Saxony-Anhalt,0.011369253583786456,18165,0.009827477149369095,0.012911030018203817
1990,Catholic,Schleswig-Holstein,0.0066732575383094414,18165,0.0054892529728745795,0.007857262103744303
1990,Catholic,Bremen,0.005190311418685121,18165,0.00414533838922226,0.006235284448147982
1990,Catholic,Hamburg,0.004943153732081068,18165,0.00392323780237136,0.005963069661790776
1990,Catholic,Brandenburg,0.004943153732081068,18165,0.00392323780237136,0.005963069661790776
1990,Catholic,Mecklenburg-Western Pomerania,0.002965892239248641,18165,0.0021750842252361087,0.003756700253261173
1990,Protestant,North Rhine-Westphalia,0.177426536064114,18165,0.17187088444087834,0.18298218768734964
1990,Protestant,Lower Saxony,0.1340160284951024,18165,0.12906184978161953,0.1389702072085853
1990,Protestant,Baden-Wuerttemberg,0.1128673196794301,18165,0.10826563596478864,0.11746900339407157
1990,Protestant,Hesse,0.09016028495102404,18165,0.0859951559849871,0.094325413917061
1990,Protestant,Saxony,0.0881567230632235,18165,0.08403360102350046,0.09227984510294654
1990,Protestant,Bavaria,0.06945681211041853,18165,0.06575968773848037,0.07315393648235669
1990,Protestant,Thuringa,0.054986642920747994,18165,0.05167162449563684,0.058301661345859145
1990,Protestant,"Rhineland-Palatinate, Saarland",0.04830810329474622,18165,0.04518995655553613,0.05142625003395631
