year,bula_h,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Protestant,0.80387,190,13447,0.80331,0.80442
1990,Schleswig-Holstein,Non-denominational,0.19613,42,13447,0.19558,0.19669
1990,Hamburg,Protestant,0.60717,67,13447,0.60622,0.60811
1990,Hamburg,Non-denominational,0.39283,55,13447,0.39189,0.39378
1990,Lower Saxony,Catholic,0.15394,173,13447,0.15364,0.15424
1990,Lower Saxony,Protestant,0.70319,611,13447,0.70281,0.70356
1990,Lower Saxony,Islamic community,0.01717,54,13447,0.01706,0.01728
1990,Lower Saxony,Non-denominational,0.12570,106,13447,0.12543,0.12598
1990,Bremen,Protestant,1.00000,63,13447,1.00000,1.00000
1990,North Rhine-Westphalia,Catholic,0.46692,1104,13447,0.46666,0.46718
1990,North Rhine-Westphalia,Protestant,0.39197,809,13447,0.39171,0.39222
1990,North Rhine-Westphalia,Other Christian community,0.02130,93,13447,0.02122,0.02137
1990,North Rhine-Westphalia,Islamic community,0.03320,273,13447,0.03311,0.03330
1990,North Rhine-Westphalia,Non-denominational,0.07928,173,13447,0.07914,0.07942
1990,North Rhine-Westphalia,Christian orthodox,0.00733,80,13447,0.00729,0.00738
1990,Hesse,Catholic,0.29640,305,13447,0.29599,0.29681
1990,Hesse,Protestant,0.57227,412,13447,0.57183,0.57272
1990,Hesse,Islamic community,0.03385,120,13447,0.03368,0.03401
1990,Hesse,Non-denominational,0.09197,83,13447,0.09171,0.09223
1990,Hesse,Christian orthodox,0.00550,34,13447,0.00544,0.00557
1990,"Rhineland-Palatinate, Saarland",Catholic,0.60374,383,13447,0.60325,0.60424
1990,"Rhineland-Palatinate, Saarland",Protestant,0.39626,218,13447,0.39576,0.39675
1990,Baden-Wuerttemberg,Catholic,0.46814,829,13447,0.46779,0.46848
1990,Baden-Wuerttemberg,Protestant,0.40852,513,13447,0.40819,0.40886
1990,Baden-Wuerttemberg,Other Christian community,0.03420,97,13447,0.03407,0.03432
1990,Baden-Wuerttemberg,Islamic community,0.02933,193,13447,0.02922,0.02945
1990,Baden-Wuerttemberg,Non-denominational,0.05165,62,13447,0.05150,0.05180
1990,Baden-Wuerttemberg,Christian orthodox,0.00817,89,13447,0.00810,0.00823
1990,Bavaria,Catholic,0.64789,966,13447,0.64758,0.64820
1990,Bavaria,Protestant,0.25021,317,13447,0.24993,0.25050
1990,Bavaria,Other Christian community,0.01424,42,13447,0.01416,0.01431
1990,Bavaria,Islamic community,0.01858,93,13447,0.01850,0.01867
