year,age_gr,pgisced97,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Pre-primary Level,Catholic,0.50166,65,12872,0.50048,0.50283
1990,17-29 y.,Pre-primary Level,Protestant,0.49834,62,12872,0.49717,0.49952
1990,17-29 y.,Primary Level,Islamic community,1.00000,51,12872,1.00000,1.00000
1990,17-29 y.,Lower Secondary Level,Catholic,0.35748,317,12872,0.35696,0.35799
1990,17-29 y.,Lower Secondary Level,Protestant,0.42079,263,12872,0.42026,0.42132
1990,17-29 y.,Lower Secondary Level,Islamic community,0.07109,172,12872,0.07081,0.07136
1990,17-29 y.,Lower Secondary Level,Non-denominational,0.15065,161,12872,0.15026,0.15103
1990,17-29 y.,Upper Secondary Level,Catholic,0.34217,560,12872,0.34185,0.34250
1990,17-29 y.,Upper Secondary Level,Protestant,0.37510,587,12872,0.37477,0.37543
1990,17-29 y.,Upper Secondary Level,Other Christian community,0.01516,32,12872,0.01508,0.01525
1990,17-29 y.,Upper Secondary Level,Islamic community,0.01776,105,12872,0.01767,0.01785
1990,17-29 y.,Upper Secondary Level,Non-denominational,0.24494,622,12872,0.24465,0.24524
1990,17-29 y.,Upper Secondary Level,Christian orthodox,0.00486,48,12872,0.00481,0.00491
1990,17-29 y.,Post-secondary Non-tertiary Level,Catholic,0.31430,49,12872,0.31327,0.31533
1990,17-29 y.,Post-secondary Non-tertiary Level,Protestant,0.47853,57,12872,0.47742,0.47964
1990,17-29 y.,Post-secondary Non-tertiary Level,Non-denominational,0.20717,39,12872,0.20627,0.20807
1990,17-29 y.,First Stage of Tertiary Education,Catholic,0.54594,43,12872,0.54441,0.54748
1990,17-29 y.,First Stage of Tertiary Education,Protestant,0.45406,32,12872,0.45252,0.45559
1990,17-29 y.,Second Stage of Tertiary Education,Catholic,0.19798,33,12872,0.19713,0.19883
1990,17-29 y.,Second Stage of Tertiary Education,Protestant,0.39463,67,12872,0.39359,0.39567
1990,17-29 y.,Second Stage of Tertiary Education,Non-denominational,0.40739,122,12872,0.40635,0.40844
1990,30-45 y.,Primary Level,Catholic,0.54192,82,12872,0.53997,0.54387
1990,30-45 y.,Primary Level,Islamic community,0.45808,60,12872,0.45613,0.46003
1990,30-45 y.,Lower Secondary Level,Catholic,0.48622,226,12872,0.48547,0.48697
1990,30-45 y.,Lower Secondary Level,Protestant,0.30823,103,12872,0.30753,0.30892
1990,30-45 y.,Lower Secondary Level,Islamic community,0.07708,73,12872,0.07668,0.07748
1990,30-45 y.,Lower Secondary Level,Non-denominational,0.10727,52,12872,0.10681,0.10774
1990,30-45 y.,Lower Secondary Level,Christian orthodox,0.02120,37,12872,0.02098,0.02141
1990,30-45 y.,Upper Secondary Level,Catholic,0.36431,680,12872,0.36401,0.36461
