year,age_gr,pgisced97,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Pre-primary Level,Catholic,0.33678756476683935,18165,0.3299146220478309,0.3436605074858478
1990,17-29 y.,Pre-primary Level,Protestant,0.32124352331606215,18165,0.31445285444405213,0.32803419218807217
1990,17-29 y.,Pre-primary Level,Non-denominational,0.13989637305699482,18165,0.13485188628715652,0.1449408598268331
1990,17-29 y.,Pre-primary Level,Islamic community,0.13471502590673576,18165,0.1297499491039767,0.13968010270949482
1990,17-29 y.,Pre-primary Level,Other Christian community,0.031088082901554404,18165,0.028564151832682665,0.03361201397042614
1990,17-29 y.,Pre-primary Level,Christian orthodox,0.02072538860103627,18165,0.0186536166023844,0.02279716059968814
1990,17-29 y.,Pre-primary Level,Other religious community,0.010362694300518135,18165,0.008889999536626912,0.011835389064409358
1990,17-29 y.,Pre-primary Level,Multiple answers,0.0051813471502590676,18165,0.004137272201371431,0.006225422099146704
1990,17-29 y.,Primary Level,Islamic community,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,17-29 y.,Primary Level,Catholic,0.23529411764705882,18165,0.22912545357140013,0.2414627817227175
1990,17-29 y.,Primary Level,Protestant,0.21008403361344538,18165,0.20415989324882902,0.21600817397806174
1990,17-29 y.,Primary Level,Other Christian community,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,17-29 y.,Primary Level,Non-denominational,0.03361344537815126,18165,0.030992425439641744,0.036234465316660774
1990,17-29 y.,Primary Level,Christian orthodox,0.025210084033613446,18165,0.02293036654525889,0.027489801521968
1990,17-29 y.,Primary Level,Multiple answers,0.008403361344537815,18165,0.007075867816238188,0.009730854872837442
1990,17-29 y.,Lower Secondary Level,Catholic,0.3251282051282051,18165,0.3183161785702095,0.33194023168620074
1990,17-29 y.,Lower Secondary Level,Protestant,0.26974358974358975,18165,0.2632892529194888,0.2761979265676907
1990,17-29 y.,Lower Secondary Level,Islamic community,0.1764102564102564,18165,0.17086711764593604,0.18195339517457676
1990,17-29 y.,Lower Secondary Level,Non-denominational,0.16512820512820514,18165,0.15972863861836417,0.1705277716380461
1990,17-29 y.,Lower Secondary Level,Christian orthodox,0.03076923076923077,18165,0.028257863173856285,0.03328059836460526
1990,17-29 y.,Lower Secondary Level,Other Christian community,0.028717948717948718,18165,0.026289171057072725,0.03114672637882471
1990,17-29 y.,Lower Secondary Level,Other religious community,0.0041025641025641026,18165,0.003173012797000373,0.005032115408127832
1990,17-29 y.,Upper Secondary Level,Non-denominational,0.31686194600101886,18165,0.31009601363853995,0.32362787836349777
1990,17-29 y.,Upper Secondary Level,Protestant,0.29903209373408046,18165,0.2923740546806126,0.3056901327875483
1990,17-29 y.,Upper Secondary Level,Catholic,0.28527763627101377,18165,0.2787110308680377,0.2918442416739898
1990,17-29 y.,Upper Secondary Level,Islamic community,0.05348955680081508,18165,0.05021738893752487,0.05676172466410529
1990,17-29 y.,Upper Secondary Level,Christian orthodox,0.02445236882322975,18165,0.022206299902392167,0.026698437744067334
1990,17-29 y.,Upper Secondary Level,Other Christian community,0.0163015792154865,18165,0.014460026324394833,0.01814313210657817
1990,17-29 y.,Upper Secondary Level,Other religious community,0.004584819154355578,18165,0.00360238917873344,0.005567249129977716
1990,17-29 y.,Post-secondary Non-tertiary Level,Protestant,0.3475609756097561,18165,0.3406359108527566,0.3544860403667556
1990,17-29 y.,Post-secondary Non-tertiary Level,Catholic,0.29878048780487804,18165,0.2921240560707975,0.3054369195389586
