year,age_gr,pgisced97,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Pre-primary Level,Catholic,0.5016577504102457,65,12872,0.5004840660711942,0.5028314347492973
1990,17-29 y.,Pre-primary Level,Protestant,0.49834224958975426,62,12872,0.4971685652507027,0.49951593392880583
1990,17-29 y.,Primary Level,Islamic community,1.0,51,12872,1.0,1.0
1990,17-29 y.,Lower Secondary Level,Catholic,0.3574759289650217,317,12872,0.3569614398819744,0.3579904180480691
1990,17-29 y.,Lower Secondary Level,Protestant,0.4207938282423063,263,12872,0.4202638484237595,0.4213238080608531
1990,17-29 y.,Lower Secondary Level,Islamic community,0.07108513330448228,172,12872,0.07080927541522888,0.07136099119373568
1990,17-29 y.,Lower Secondary Level,Non-denominational,0.15064510948818965,161,12872,0.15026111041553336,0.15102910856084595
1990,17-29 y.,Upper Secondary Level,Catholic,0.34217488974304483,560,12872,0.34185010812540334,0.3424996713606863
1990,17-29 y.,Upper Secondary Level,Protestant,0.37509743817547014,587,12872,0.37476600929445947,0.3754288670564808
1990,17-29 y.,Upper Secondary Level,Other Christian community,0.015162828023193464,32,12872,0.015079174455093207,0.015246481591293722
1990,17-29 y.,Upper Secondary Level,Islamic community,0.017758998248512625,105,12872,0.017668585346186913,0.017849411150838337
1990,17-29 y.,Upper Secondary Level,Non-denominational,0.24494497102993112,622,12872,0.2446505724472085,0.24523936961265375
1990,17-29 y.,Upper Secondary Level,Christian orthodox,0.0048608747798478714,48,12872,0.004813263345374971,0.004908486214320772
1990,17-29 y.,Post-secondary Non-tertiary Level,Catholic,0.31429978827603094,49,12872,0.3132667391573732,0.3153328373946887
1990,17-29 y.,Post-secondary Non-tertiary Level,Protestant,0.4785326100091667,57,12872,0.4774210033693215,0.4796442166490119
1990,17-29 y.,Post-secondary Non-tertiary Level,Non-denominational,0.2071676017148024,39,12872,0.20626575360545107,0.2080694498241537
1990,17-29 y.,First Stage of Tertiary Education,Catholic,0.5459449132552525,43,12872,0.5444056836143045,0.5474841428962005
1990,17-29 y.,First Stage of Tertiary Education,Protestant,0.45405508674474737,32,12872,0.4525158571037994,0.45559431638569536
1990,17-29 y.,Second Stage of Tertiary Education,Catholic,0.19797848239318633,33,12872,0.1971298182979922,0.19882714648838046
1990,17-29 y.,Second Stage of Tertiary Education,Protestant,0.3946292189036867,67,12872,0.39358824661185116,0.3956701911955222
1990,17-29 y.,Second Stage of Tertiary Education,Non-denominational,0.407392298703127,122,12872,0.4063458357064206,0.4084387616998334
1990,30-45 y.,Primary Level,Catholic,0.5419188162323363,82,12872,0.5399654277031324,0.5438722047615402
1990,30-45 y.,Primary Level,Islamic community,0.4580811837676637,60,12872,0.45612779523845987,0.46003457229686756
1990,30-45 y.,Lower Secondary Level,Catholic,0.48622451926472127,226,12872,0.4854748184726029,0.48697422005683966
1990,30-45 y.,Lower Secondary Level,Protestant,0.30822698908531027,103,12872,0.307534361165664,0.3089196170049565
1990,30-45 y.,Lower Secondary Level,Islamic community,0.07708090033484322,73,12872,0.07668082842354906,0.07748097224613737
1990,30-45 y.,Lower Secondary Level,Non-denominational,0.1072708592597592,52,12872,0.10680668228879621,0.10773503623072218
1990,30-45 y.,Lower Secondary Level,Christian orthodox,0.021196732055366086,37,12872,0.02098067671021901,0.021412787400513163
1990,30-45 y.,Upper Secondary Level,Catholic,0.36431148142915687,680,12872,0.36401185863533353,0.3646111042229802
1990,30-45 y.,Upper Secondary Level,Protestant,0.38045376640882794,735,12872,0.3801514901483863,0.3807560426692696
1990,30-45 y.,Upper Secondary Level,Other Christian community,0.01681314753372735,55,12872,0.01673309800500825,0.016893197062446453
1990,30-45 y.,Upper Secondary Level,Islamic community,0.010327954821558188,51,12872,0.010265008688913838,0.010390900954202538
1990,30-45 y.,Upper Secondary Level,Non-denominational,0.22809364980672966,722,12872,0.22783240050373973,0.2283548991097196
1990,30-45 y.,Post-secondary Non-tertiary Level,Catholic,0.4634995077759892,35,12872,0.4618584925386771,0.4651405230133013
1990,30-45 y.,Post-secondary Non-tertiary Level,Non-denominational,0.5365004922240107,43,12872,0.5348594769866987,0.5381415074613228
1990,30-45 y.,First Stage of Tertiary Education,Catholic,0.45160538191762867,110,12872,0.4507674789973266,0.4524432848379307
1990,30-45 y.,First Stage of Tertiary Education,Protestant,0.3438919288584616,94,12872,0.34309215677771976,0.3446917009392034
1990,30-45 y.,First Stage of Tertiary Education,Non-denominational,0.2045026892239097,86,12872,0.20382358500704506,0.20518179344077436
1990,30-45 y.,Second Stage of Tertiary Education,Catholic,0.26092230233424396,133,12872,0.2604263108658476,0.2614182938026403
1990,30-45 y.,Second Stage of Tertiary Education,Protestant,0.32212136250749746,227,12872,0.3215935747718054,0.3226491502431895
1990,30-45 y.,Second Stage of Tertiary Education,Non-denominational,0.41695633515825853,422,12872,0.4163994452018554,0.41751322511466166
1990,46-65 y.,Primary Level,Catholic,0.4022271233331641,110,12872,0.4005250185371944,0.40392922812913384
1990,46-65 y.,Primary Level,Islamic community,0.4448234517949468,102,12872,0.4430984406301992,0.4465484629596944
1990,46-65 y.,Primary Level,Christian orthodox,0.15294942487188898,54,12872,0.15169999722637056,0.1541988525174074
1990,46-65 y.,Lower Secondary Level,Catholic,0.4112072705981274,342,12872,0.4107743380284961,0.4116402031677587
1990,46-65 y.,Lower Secondary Level,Protestant,0.44627381420773776,335,12872,0.4458364362617742,0.4467111921537013
1990,46-65 y.,Lower Secondary Level,Islamic community,0.02548113479745012,77,12872,0.02534248694231435,0.02561978265258589
1990,46-65 y.,Lower Secondary Level,Non-denominational,0.10618511271680708,122,12872,0.10591405345229124,0.10645617198132293
1990,46-65 y.,Lower Secondary Level,Christian orthodox,0.010852667679877546,50,12872,0.010761507034364053,0.01094382832539104
1990,46-65 y.,Upper Secondary Level,Catholic,0.32870322382067935,608,12872,0.3284256859329291,0.3289807617084296
