year,age_gr,pgisced97,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,middle vocational,Evangelisch,0.06252761820592134,18165,0.059006719310149176,0.0660485171016935
1990,30-45 J.,middle vocational,Evangelisch,0.05413168360583297,18165,0.05084105039338338,0.057422316818282554
1990,30-45 J.,middle vocational,Konfessionslos,0.053174252467226395,18165,0.04991119970219977,0.05643730523225302
1990,30-45 J.,middle vocational,Katholisch,0.05008101340403594,18165,0.046909122740569784,0.05325290406750209
1990,18-29 J.,middle vocational,Konfessionslos,0.045662100456621,18165,0.04262634070696621,0.04869786020627579
1990,46-65 J.,middle vocational,Katholisch,0.04477831786713802,18165,0.04177068831385833,0.04778594742041771
1990,18-29 J.,middle vocational,Evangelisch,0.043158049786419204,18165,0.040202832762758184,0.046113266810080225
1990,18-29 J.,middle vocational,Katholisch,0.041169538960082484,18165,0.03828020805218292,0.04405886986798205
1990,46-65 J.,middle vocational,Konfessionslos,0.04021210782147592,18165,0.03735514609130578,0.04306906955164606
1990,30-45 J.,higher education,Konfessionslos,0.031079687730151715,18165,0.02855608653852447,0.03360328892177896
1990,66 und älter,middle vocational,Evangelisch,0.026218883487995285,18165,0.023895204444117978,0.02854256253187259
1990,46-65 J.,general elemantary,Katholisch,0.025187803800265134,18165,0.022909067880443244,0.027466539720087023
1990,46-65 J.,general elemantary,Evangelisch,0.02467226395640006,18165,0.02241637271040507,0.02692815520239505
1990,18-29 J.,general elemantary,Katholisch,0.020326999558108707,18165,0.01827481895362582,0.022379180162591595
1990,66 und älter,general elemantary,Evangelisch,0.019958756812490795,18165,0.017924867614428273,0.021992646010553316
1990,46-65 J.,higher education,Konfessionslos,0.018780380026513478,18165,0.016806259473448982,0.020754500579577975
1990,18-29 J.,general elemantary,Evangelisch,0.01723376049491825,18165,0.015341183698200696,0.019126337291635803
1990,30-45 J.,higher education,Evangelisch,0.016718220651053176,18165,0.014853677698380823,0.01858276360372553
1990,30-45 J.,general elemantary,Katholisch,0.016644572101929593,18165,0.014784070932534728,0.01850507327132446
1990,66 und älter,middle vocational,Katholisch,0.014803358373840036,18165,0.013047134170130722,0.01655958257754935
1990,66 und älter,general elemantary,Katholisch,0.013035793194874062,18165,0.011386272370389283,0.01468531401935884
1990,46-65 J.,higher education,Evangelisch,0.012814847547503314,18165,0.011179182400972973,0.014450512694033656
1990,18-29 J.,general elemantary,Islamische Religionsgemeinschaft,0.012004713507143909,18165,0.010420944986322053,0.013588482027965764
1990,18-29 J.,general elemantary,Konfessionslos,0.010016202680807188,18165,0.008568084634739168,0.01146432072687521
1990,30-45 J.,higher education,Katholisch,0.009795257033436441,18165,0.00836304014783213,0.011227473919040751
1990,66 und älter,middle vocational,Konfessionslos,0.009353365738694948,18165,0.007953515058234639,0.010753216419155257
1990,18-29 J.,higher education,Konfessionslos,0.008985122993077037,18165,0.007612850144841372,0.010357395841312702
1990,46-65 J.,general elemantary,Konfessionslos,0.008985122993077037,18165,0.007612850144841372,0.010357395841312702
1990,46-65 J.,higher vocational,Evangelisch,0.008322286050964797,18165,0.007001157839745999,0.009643414262183594
1990,46-65 J.,inadequately,Katholisch,0.008101340403594049,18165,0.006797722061694724,0.009404958745493373
1990,30-45 J.,higher vocational,Katholisch,0.008101340403594049,18165,0.006797722061694724,0.009404958745493373
1990,30-45 J.,general elemantary,Evangelisch,0.007585800559728973,18165,0.006324014964249354,0.008847586155208592
1990,18-29 J.,middle vocational,Islamische Religionsgemeinschaft,0.007585800559728973,18165,0.006324014964249354,0.008847586155208592
1990,46-65 J.,inadequately,Islamische Religionsgemeinschaft,0.007512152010605391,18165,0.006256459936649318,0.008767844084561464
1990,46-65 J.,higher education,Katholisch,0.007070260715863898,18165,0.005851789304715378,0.008288732127012418
1990,30-45 J.,higher vocational,Evangelisch,0.006922963617616733,18165,0.005717161993072494,0.008128765242160971
1990,30-45 J.,higher vocational,Konfessionslos,0.006333775224628075,18165,0.005180083020958218,0.007487467428297931
1990,30-45 J.,inadequately,Katholisch,0.006039181028133746,18165,0.004912471344564915,0.0071658907117025765
1990,46-65 J.,higher vocational,Konfessionslos,0.005818235380762999,18165,0.004712205372393658,0.00692426538913234
1990,46-65 J.,general elemantary,Islamische Religionsgemeinschaft,0.005670938282515834,18165,0.00457891751628065,0.006762959048751018
1990,30-45 J.,general elemantary,Islamische Religionsgemeinschaft,0.005376344086021506,18165,0.004312908252416357,0.006439779919626655
1990,18-29 J.,higher education,Evangelisch,0.004934452791280012,18165,0.003915430429874283,0.0059534751526857405
1990,46-65 J.,higher vocational,Katholisch,0.004787155693032848,18165,0.0037833835643941187,0.005790927821671577
1990,30-45 J.,inadequately,Islamische Religionsgemeinschaft,0.004418912947414936,18165,0.0034543414776194823,0.0053834844172103895
1990,66 und älter,general elemantary,Konfessionslos,0.004271615849167771,18165,0.0033231866665476384,0.0052200450317879035
1990,18-29 J.,vocational + Abi,Evangelisch,0.0041979673000441895,18165,0.0032577150093444883,0.005138219590743891
1990,30-45 J.,middle vocational,Andere christlische Religionsgemeinschaft,0.0040506702017970245,18165,0.0031269925529681312,0.004974347850625918
1990,46-65 J.,inadequately,Christlich orthodox,0.003977021652673442,18165,0.0030617457532826804,0.004892297552064204
1990,30-45 J.,general elemantary,Konfessionslos,0.003829724554426278,18165,0.0029314917140872538,0.004727957394765302
1990,30-45 J.,middle vocational,Islamische Religionsgemeinschaft,0.0037560760053026955,18165,0.002866489064154188,0.004645662946451203
1990,46-65 J.,general elemantary,Christlich orthodox,0.0036824274561791134,18165,0.0028015725748053097,0.004563282337552917
1990,18-29 J.,vocational + Abi,Katholisch,0.003535130357931949,18165,0.002672008563666963,0.004398252152196935
1990,66 und älter,higher vocational,Evangelisch,0.0034614818088083664,18165,0.0026073666261472337,0.004315596991469499
1990,18-29 J.,inadequately,Islamische Religionsgemeinschaft,0.0034614818088083664,18165,0.0026073666261472337,0.004315596991469499
1990,66 und älter,higher education,Evangelisch,0.0033878332596847843,18165,0.00254282203813269,0.004232844481236879
1990,18-29 J.,middle vocational,Christlich orthodox,0.0033878332596847843,18165,0.00254282203813269,0.004232844481236879
1990,18-29 J.,higher vocational,Katholisch,0.0031668876123140373,18165,0.0023498050845868943,0.003983970140041181
1990,30-45 J.,vocational + Abi,Konfessionslos,0.0031668876123140373,18165,0.0023498050845868943,0.003983970140041181
1990,18-29 J.,vocational + Abi,Konfessionslos,0.0028722934158197082,18165,0.002094027226488506,0.0036505596051509106
1990,18-29 J.,in school,Katholisch,0.002798644866696126,18165,0.002030392872237263,0.0035668968611549893
1990,30-45 J.,general elemantary,Christlich orthodox,0.0027249963175725437,18165,0.001966892302081541,0.0034831003330635466
1990,18-29 J.,-1,Katholisch,0.002577699219325379,18165,0.001840314680384089,0.0033150837582666694
1990,30-45 J.,vocational + Abi,Katholisch,0.002577699219325379,18165,0.001840314680384089,0.0033150837582666694
1990,18-29 J.,in school,Evangelisch,0.002504050670201797,18165,0.0017772497023143198,0.0032308516380892744
1990,46-65 J.,middle vocational,Islamische Religionsgemeinschaft,0.002504050670201797,18165,0.0017772497023143198,0.0032308516380892744
1990,46-65 J.,middle vocational,Andere christlische Religionsgemeinschaft,0.002504050670201797,18165,0.0017772497023143198,0.0032308516380892744
1990,18-29 J.,higher education,Katholisch,0.0024304021210782146,18165,0.0017143427371201945,0.0031464615050362348
1990,18-29 J.,higher vocational,Evangelisch,0.0023567535719546326,18165,0.0016516010057917095,0.0030619061381175557
1990,18-29 J.,middle vocational,Andere christlische Religionsgemeinschaft,0.00228310502283105,18165,0.0015890322978535998,0.0029771777478085
1990,66 und älter,higher vocational,Katholisch,0.00228310502283105,18165,0.0015890322978535998,0.0029771777478085
1990,66 und älter,higher education,Konfessionslos,0.002209456473707468,18165,0.0015266450360991472,0.002892267911315789
1990,30-45 J.,general elemantary,Andere christlische Religionsgemeinschaft,0.002209456473707468,18165,0.0015266450360991472,0.002892267911315789
1990,66 und älter,higher education,Katholisch,0.002209456473707468,18165,0.0015266450360991472,0.002892267911315789
1990,46-65 J.,middle vocational,Christlich orthodox,0.001914862277213139,18165,0.0012791055908859517,0.0025506189635403262
1990,30-45 J.,vocational + Abi,Evangelisch,0.0018412137280895567,18165,0.0012177800067694,0.0024646474494097134
1990,18-29 J.,-1,Evangelisch,0.0018412137280895567,18165,0.0012177800067694,0.0024646474494097134
1990,18-29 J.,general elemantary,Andere christlische Religionsgemeinschaft,0.0018412137280895567,18165,0.0012177800067694,0.0024646474494097134
1990,18-29 J.,general elemantary,Christlich orthodox,0.0018412137280895567,18165,0.0012177800067694,0.0024646474494097134
1990,18-29 J.,higher vocational,Konfessionslos,0.0017675651789659744,18165,0.0011567048419591237,0.002378425515972825
1990,18-29 J.,inadequately,Katholisch,0.0017675651789659744,18165,0.0011567048419591237,0.002378425515972825
1990,30-45 J.,-1,Katholisch,0.0016939166298423922,18165,0.0010958958914421269,0.0022919373682426577
1990,18-29 J.,inadequately,Evangelisch,0.00162026808071881,18165,0.001035370686669969,0.002205165474767651
1990,66 und älter,higher vocational,Konfessionslos,0.00162026808071881,18165,0.001035370686669969,0.002205165474767651
1990,46-65 J.,inadequately,Andere christlische Religionsgemeinschaft,0.0014729709824716454,18165,0.0009152520614005287,0.002030689903542762
1990,30-45 J.,middle vocational,Christlich orthodox,0.001399322433348063,18165,0.0008557052240288496,0.0019429396426672765
1990,46-65 J.,general elemantary,Andere christlische Religionsgemeinschaft,0.001399322433348063,18165,0.0008557052240288496,0.0019429396426672765
1990,30-45 J.,inadequately,Andere christlische Religionsgemeinschaft,0.0013256738842244808,18165,0.0007965362354080885,0.0018548115330408732
1990,18-29 J.,-1,Islamische Religionsgemeinschaft,0.0013256738842244808,18165,0.0007965362354080885,0.0018548115330408732
1990,30-45 J.,inadequately,Christlich orthodox,0.0011783767859773163,18165,0.0006794642375404654,0.0016772893344141671
1990,30-45 J.,vocational + Abi,Islamische Religionsgemeinschaft,0.0011783767859773163,18165,0.0006794642375404654,0.0016772893344141671
1990,46-65 J.,vocational + Abi,Evangelisch,0.001104728236853734,18165,0.0006216404296658107,0.0015878160440416574
1990,18-29 J.,vocational + Abi,Islamische Religionsgemeinschaft,0.0010310796877301518,18165,0.0005643553218575628,0.0014978040536027407
1990,46-65 J.,vocational + Abi,Katholisch,0.0010310796877301518,18165,0.0005643553218575628,0.0014978040536027407
1990,30-45 J.,inadequately,Evangelisch,0.0009574311386065695,18165,0.0005076677077628033,0.0014071945694503357
1990,66 und älter,inadequately,Katholisch,0.0009574311386065695,18165,0.0005076677077628033,0.0014071945694503357
1990,30-45 J.,middle vocational,Andere Religionsgemeinschaft,0.0008837825894829872,18165,0.0004516479350878654,0.0013159172438781091
1990,66 und älter,vocational + Abi,Evangelisch,0.000810134040359405,18165,0.0003963813592639486,0.0012238867214548613
1990,46-65 J.,vocational + Abi,Konfessionslos,0.0007364854912358227,18165,0.00034197325000899286,0.0011309977324626525
1990,18-29 J.,middle vocational,Andere Religionsgemeinschaft,0.0006628369421122404,18165,0.00028855597596300466,0.0010371179082614762
1990,46-65 J.,-1,Islamische Religionsgemeinschaft,0.0006628369421122404,18165,0.00028855597596300466,0.0010371179082614762
1990,30-45 J.,higher education,Andere christlische Religionsgemeinschaft,0.0006628369421122404,18165,0.00028855597596300466,0.0010371179082614762
1990,30-45 J.,inadequately,Konfessionslos,0.0006628369421122404,18165,0.00028855597596300466,0.0010371179082614762
1990,46-65 J.,inadequately,Evangelisch,0.0006628369421122404,18165,0.00028855597596300466,0.0010371179082614762
1990,30-45 J.,higher education,Christlich orthodox,0.0005891883929886581,18165,0.00023629991124825712,0.0009420768747290592
1990,46-65 J.,middle vocational,Andere Religionsgemeinschaft,0.0005891883929886581,18165,0.00023629991124825712,0.0009420768747290592
1990,46-65 J.,vocational + Abi,Andere christlische Religionsgemeinschaft,0.0005891883929886581,18165,0.00023629991124825712,0.0009420768747290592
1990,18-29 J.,-1,Konfessionslos,0.0005891883929886581,18165,0.00023629991124825712,0.0009420768747290592
1990,46-65 J.,vocational + Abi,Islamische Religionsgemeinschaft,0.0005891883929886581,18165,0.00023629991124825712,0.0009420768747290592
1990,30-45 J.,higher education,Andere Religionsgemeinschaft,0.0005155398438650759,18165,0.00018543073273947212,0.0008456489549906797
1990,18-29 J.,in school,Islamische Religionsgemeinschaft,0.0005155398438650759,18165,0.00018543073273947212,0.0008456489549906797
