year,plh0258_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Catholic,30-45 y.,middle vocational,0.17081135393117308,18165,0.16533837960087036,0.1762843282614758
1990,Catholic,46-65 y.,middle vocational,0.1527254458678724,18165,0.14749418770630596,0.15795670402943884
1990,Catholic,18-29 y.,middle vocational,0.1404169806581261,18165,0.13536464612274754,0.14546931519350467
1990,Catholic,46-65 y.,general elementary,0.08590806330067823,18165,0.08183285067165086,0.08998327592970559
1990,Catholic,18-29 y.,general elementary,0.0693293142426526,18165,0.06563533168995256,0.07302329679535263
1990,Catholic,30-45 y.,general elementary,0.05676965586536046,18165,0.05340449846200335,0.06013481326871757
1990,Catholic,66 and older,middle vocational,0.050489826676714394,18165,0.04730570158365054,0.053673951769778246
1990,Catholic,66 and older,general elementary,0.044461190655614165,18165,0.04146373283884523,0.0474586484723831
1990,Catholic,30-45 y.,higher education,0.03340869128359709,18165,0.030795389620520006,0.03602199294667417
1990,Catholic,46-65 y.,inadequately,0.027631248430042703,18165,0.025247534574214428,0.03001496228587098
1990,Catholic,30-45 y.,higher vocational,0.027631248430042703,18165,0.025247534574214428,0.03001496228587098
1990,Catholic,46-65 y.,higher education,0.024114544084400905,18165,0.021883658378768957,0.02634542979003285
1990,Catholic,30-45 y.,inadequately,0.020597839738759106,18165,0.018532318160026384,0.022663361317491828
1990,Catholic,46-65 y.,higher vocational,0.016327555890479777,18165,0.014484560654661928,0.018170551126297625
1990,Catholic,18-29 y.,vocational + Abi,0.012057272042200452,18165,0.010470082531942062,0.013644461552458843
1990,Catholic,18-29 y.,higher vocational,0.010801306204471239,18165,0.00929810098050275,0.012304511428439727
1990,Catholic,18-29 y.,in school,0.009545340366742025,18165,0.008131333952506429,0.010959346780977621
1990,Catholic,30-45 y.,vocational + Abi,0.008791760864104497,18165,0.0074342017326869325,0.010149319995522061
1990,Catholic,18-29 y.,higher education,0.008289374529012811,18165,0.006970839309963269,0.009607909748062353
1990,Catholic,66 and older,higher vocational,0.007786988193921126,18165,0.006508709390650316,0.009065266997191936
1990,Catholic,66 and older,higher education,0.007535795026375283,18165,0.006278143463415712,0.008793446589334853
1990,Catholic,18-29 y.,inadequately,0.006028636021100226,18165,0.004902904469105443,0.007154367573095009
1990,Catholic,46-65 y.,vocational + Abi,0.0035167043456417984,18165,0.002655826937703336,0.004377581753580261
