year,age_gr,pgisced97,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Pre-primary Level,Catholic,0.005718425643294713,65,12872,0.005699527849615223,0.005737323436974202
1990,17-29 y.,Pre-primary Level,Protestant,0.005680632058132801,62,12872,0.005661796458610559,0.005699467657655044
1990,17-29 y.,Primary Level,Islamic community,0.0012107944694276537,51,12872,0.0012020790096557525,0.0012195099291995549
1990,17-29 y.,Lower Secondary Level,Catholic,0.019483501897434752,317,12872,0.01944886179798647,0.019518141996883034
1990,17-29 y.,Lower Secondary Level,Protestant,0.02293451582802941,263,12872,0.022896999114054725,0.022972032542004098
1990,17-29 y.,Lower Secondary Level,Islamic community,0.0038743512986375113,172,12872,0.003858781796403949,0.0038899208008710737
1990,17-29 y.,Lower Secondary Level,Non-denominational,0.0082106067534399,161,12872,0.008187990767571898,0.008233222739307901
1990,17-29 y.,Upper Secondary Level,Catholic,0.04586275872208382,560,12872,0.04581033188235874,0.0459151855618089
1990,17-29 y.,Upper Secondary Level,Protestant,0.05027546970858055,587,12872,0.05022070572085154,0.05033023369630956
1990,17-29 y.,Upper Secondary Level,Other Christian community,0.0020323207342724313,32,12872,0.002021033890066753,0.0020436075784781094
1990,17-29 y.,Upper Secondary Level,Islamic community,0.002380293458789663,105,12872,0.0023680806395382364,0.0023925062780410893
1990,17-29 y.,Upper Secondary Level,Non-denominational,0.03283073201242081,622,12872,0.0327860729402973,0.03287539108454432
1990,17-29 y.,Upper Secondary Level,Christian orthodox,0.0006515180800491708,48,12872,0.0006451230898536707,0.0006579130702446709
1990,17-29 y.,Post-secondary Non-tertiary Level,Catholic,0.0039867302747752615,49,12872,0.003970937473969181,0.004002523075581342
1990,17-29 y.,Post-secondary Non-tertiary Level,Protestant,0.0060699386857851695,57,12872,0.006050472169678968,0.006089405201891371
1990,17-29 y.,Post-secondary Non-tertiary Level,Non-denominational,0.002627813891441849,39,12872,0.0026149833762031316,0.002640644406680566
1990,17-29 y.,First Stage of Tertiary Education,Catholic,0.0035878616983993847,43,12872,0.0035728767407442355,0.003602846656054534
1990,17-29 y.,First Stage of Tertiary Education,Protestant,0.002983976615848093,32,12872,0.002970306665249142,0.0029976465664470443
