year,age_gr,pgisced97,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,middle vocational,Evangelisch,0.06327793098308117,18165,0.05973738791504373,0.06681847405111861
1990,30-45 J.,middle vocational,Evangelisch,0.05478124767086532,18165,0.05147206688167868,0.05809042846005196
1990,30-45 J.,middle vocational,Konfessionslos,0.05381232764403369,18165,0.050530861696341495,0.05709379359172588
1990,30-45 J.,middle vocational,Katholisch,0.050681970634269956,18165,0.04749211534568955,0.053871825922850364
1990,18-29 J.,middle vocational,Konfessionslos,0.04621003204889319,18165,0.043156989336232736,0.04926307476155365
1990,46-65 J.,middle vocational,Katholisch,0.045315644331817846,18165,0.042290874360036534,0.04834041430359916
1990,18-29 J.,middle vocational,Evangelisch,0.043675933517179695,18165,0.04070384314416009,0.0466480238901993
1990,18-29 J.,middle vocational,Katholisch,0.04166356115376015,18165,0.03875769527684292,0.044569427030677386
1990,46-65 J.,middle vocational,Konfessionslos,0.04069464112692853,18165,0.03782131172432374,0.04356797052953331
1990,30-45 J.,higher education,Konfessionslos,0.03145263471714988,18165,0.028914426078451905,0.03399084335584786
1990,66 und älter,middle vocational,Evangelisch,0.02653350227323545,18165,0.024196300731096458,0.02887070381537444
1990,46-65 J.,general elemantary,Katholisch,0.025490049936647538,18165,0.023198038120321528,0.02778206175297355
1990,46-65 J.,general elemantary,Evangelisch,0.024968323768353583,18165,0.022699282334488168,0.027237365202218998
1990,18-29 J.,general elemantary,Katholisch,0.0205709174927331,18165,0.018506717847079548,0.02263511713838665
1990,66 und älter,general elemantary,Evangelisch,0.020198255943951703,18165,0.01815245012340249,0.022244061764500916
1990,46-65 J.,higher education,Konfessionslos,0.019005738987851233,18165,0.017020037396147557,0.020991440579554908
1990,18-29 J.,general elemantary,Evangelisch,0.017440560482969367,18165,0.01553686269519185,0.019344258270746883
1990,30-45 J.,higher education,Evangelisch,0.01691883431467541,18165,0.015043329096346314,0.01879433953300451
1990,30-45 J.,general elemantary,Katholisch,0.016844302004919133,18165,0.014972861477428115,0.01871574253241015
1990,66 und älter,middle vocational,Katholisch,0.014980994261012149,18165,0.013214423678389226,0.01674756484363507
1990,66 und älter,general elemantary,Katholisch,0.013192218826861444,18165,0.011532962141240317,0.014851475512482571
1990,46-65 J.,higher education,Evangelisch,0.012968621897592606,18165,0.011323300430455567,0.014613943364729645
