year,age_gr,pgisced97,plh0258_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No answer / don't know,Catholic,0.42165,35,35,0.25565,0.58764
1990,17-29 y.,Pre-primary Level,Catholic,0.41882,65,127,0.33267,0.50496
1990,17-29 y.,Pre-primary Level,Protestant,0.41614,62,127,0.33007,0.50220
1990,17-29 y.,Primary Level,Islamic community,0.19478,51,51,0.08500,0.30455
1990,17-29 y.,Lower Secondary Level,Catholic,0.34588,317,913,0.31501,0.37675
1990,17-29 y.,Lower Secondary Level,Protestant,0.40772,263,913,0.37583,0.43961
1990,17-29 y.,Lower Secondary Level,Islamic community,0.06883,172,913,0.05240,0.08526
1990,17-29 y.,Lower Secondary Level,Non-denominational,0.14585,161,913,0.12295,0.16876
1990,17-29 y.,Upper Secondary Level,Catholic,0.34134,560,1954,0.32031,0.36237
1990,17-29 y.,Upper Secondary Level,Protestant,0.37404,587,1954,0.35258,0.39550
1990,17-29 y.,Upper Secondary Level,Other Christian community,0.01513,32,1954,0.00972,0.02055
1990,17-29 y.,Upper Secondary Level,Islamic community,0.01774,105,1954,0.01188,0.02359
1990,17-29 y.,Upper Secondary Level,Non-denominational,0.24450,622,1954,0.22543,0.26356
1990,17-29 y.,Upper Secondary Level,Christian orthodox,0.00486,48,1954,0.00178,0.00794
1990,17-29 y.,Post-secondary Non-tertiary Level,Catholic,0.30370,49,145,0.22859,0.37881
1990,17-29 y.,Post-secondary Non-tertiary Level,Protestant,0.46238,57,145,0.38094,0.54381
1990,17-29 y.,Post-secondary Non-tertiary Level,Non-denominational,0.20009,39,145,0.13474,0.26543
1990,17-29 y.,First Stage of Tertiary Education,Catholic,0.43197,43,75,0.31910,0.54483
1990,17-29 y.,First Stage of Tertiary Education,Protestant,0.35884,32,75,0.24955,0.46813
1990,17-29 y.,Second Stage of Tertiary Education,Catholic,0.19525,33,222,0.14299,0.24751
1990,17-29 y.,Second Stage of Tertiary Education,Protestant,0.38911,67,222,0.32483,0.45339
