year,migback,pgisced97,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,Catholic,0.0049057102888176145,47,13155,0.0048883484573233734,0.004923072120311856
1990,No migration background,Pre-primary Level,Protestant,0.005431333936784645,59,13155,0.005413070474572044,0.0054495973989972454
1990,No migration background,Primary Level,Protestant,0.004304721289251236,42,13155,0.004288452762929546,0.004320989815572926
1990,No migration background,Lower Secondary Level,Catholic,0.0739612013112796,682,13155,0.07389616902220125,0.07402623360035795
1990,No migration background,Lower Secondary Level,Protestant,0.09640203300448985,926,13155,0.09632869261867753,0.09647537339030217
1990,No migration background,Lower Secondary Level,Non-denominational,0.02321673394658619,354,13155,0.02317931322661588,0.023254154666556504
1990,No migration background,Upper Secondary Level,Catholic,0.16977754962114272,1645,13155,0.16968425645365637,0.16987084278862907
1990,No migration background,Upper Secondary Level,Protestant,0.22527432128366737,2426,13155,0.22517051054247555,0.22537813202485918
1990,No migration background,Upper Secondary Level,Other Christian community,0.005350116031494067,47,13155,0.005331988895624665,0.005368243167363469
1990,No migration background,Upper Secondary Level,Non-denominational,0.11145844514120315,1934,13155,0.11138024494670773,0.11153664533569857
1990,No migration background,Post-secondary Non-tertiary Level,Catholic,0.006729373959357413,70,13155,0.006709058174778329,0.006749689743936497
1990,No migration background,Post-secondary Non-tertiary Level,Protestant,0.010861112271838393,102,13155,0.010835356281053848,0.010886868262622938
1990,No migration background,Post-secondary Non-tertiary Level,Non-denominational,0.006481839275951831,92,13155,0.00646189815786099,0.006501780394042673
1990,No migration background,First Stage of Tertiary Education,Catholic,0.021751178056322835,219,13155,0.02171493051698132,0.02178742559566435
1990,No migration background,First Stage of Tertiary Education,Protestant,0.025686375461005898,273,13155,0.02564706453516345,0.025725686386848346
1990,No migration background,First Stage of Tertiary Education,Non-denominational,0.012429759807994654,197,13155,0.012402228437130111,0.012457291178859197
1990,No migration background,Second Stage of Tertiary Education,Catholic,0.026124946813144208,258,13155,0.02608531063247496,0.026164582993813454
1990,No migration background,Second Stage of Tertiary Education,Protestant,0.03820457744788022,498,13155,0.038156944054170056,0.03825221084159039
1990,No migration background,Second Stage of Tertiary Education,Non-denominational,0.040034931748927215,786,13155,0.03998621708255923,0.0400836464152952
