year,migback,pgisced97,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,Catholic,0.47458,47,13155,0.47336,0.47580
1990,No migration background,Pre-primary Level,Protestant,0.52542,59,13155,0.52420,0.52664
1990,No migration background,Primary Level,Protestant,1.00000,42,13155,1.00000,1.00000
1990,No migration background,Lower Secondary Level,Catholic,0.38207,682,13155,0.38180,0.38234
1990,No migration background,Lower Secondary Level,Protestant,0.49800,926,13155,0.49771,0.49828
1990,No migration background,Lower Secondary Level,Non-denominational,0.11993,354,13155,0.11975,0.12012
1990,No migration background,Upper Secondary Level,Catholic,0.33169,1645,13155,0.33152,0.33185
1990,No migration background,Upper Secondary Level,Protestant,0.44011,2426,13155,0.43994,0.44028
1990,No migration background,Upper Secondary Level,Other Christian community,0.01045,47,13155,0.01042,0.01049
1990,No migration background,Upper Secondary Level,Non-denominational,0.21775,1934,13155,0.21761,0.21789
1990,No migration background,Post-secondary Non-tertiary Level,Catholic,0.27955,70,13155,0.27883,0.28027
1990,No migration background,Post-secondary Non-tertiary Level,Protestant,0.45119,102,13155,0.45039,0.45198
1990,No migration background,Post-secondary Non-tertiary Level,Non-denominational,0.26927,92,13155,0.26855,0.26998
1990,No migration background,First Stage of Tertiary Education,Catholic,0.36332,219,13155,0.36283,0.36381
1990,No migration background,First Stage of Tertiary Education,Protestant,0.42906,273,13155,0.42855,0.42956
1990,No migration background,First Stage of Tertiary Education,Non-denominational,0.20762,197,13155,0.20721,0.20803
1990,No migration background,Second Stage of Tertiary Education,Catholic,0.25032,258,13155,0.24999,0.25066
1990,No migration background,Second Stage of Tertiary Education,Protestant,0.36607,498,13155,0.36570,0.36644
1990,No migration background,Second Stage of Tertiary Education,Non-denominational,0.38361,786,13155,0.38323,0.38398
1990,Direct migration background,Primary Level,Catholic,0.36557,206,13155,0.36447,0.36667
1990,Direct migration background,Primary Level,Other Christian community,0.10908,42,13155,0.10837,0.10979
1990,Direct migration background,Primary Level,Islamic community,0.42945,207,13155,0.42832,0.43058
1990,Direct migration background,Primary Level,Christian orthodox,0.09590,74,13155,0.09523,0.09657
1990,Direct migration background,Lower Secondary Level,Catholic,0.44027,320,13155,0.43956,0.44099
1990,Direct migration background,Lower Secondary Level,Protestant,0.13899,42,13155,0.13849,0.13948
1990,Direct migration background,Lower Secondary Level,Other Christian community,0.06625,61,13155,0.06589,0.06660
1990,Direct migration background,Lower Secondary Level,Islamic community,0.24261,298,13155,0.24200,0.24323
1990,Direct migration background,Lower Secondary Level,Non-denominational,0.05773,35,13155,0.05740,0.05807
1990,Direct migration background,Lower Secondary Level,Christian orthodox,0.05415,102,13155,0.05382,0.05447
1990,Direct migration background,Upper Secondary Level,Catholic,0.44771,358,13155,0.44709,0.44833
1990,Direct migration background,Upper Secondary Level,Protestant,0.23766,96,13155,0.23713,0.23819
1990,Direct migration background,Upper Secondary Level,Other Christian community,0.06113,77,13155,0.06083,0.06143
1990,Direct migration background,Upper Secondary Level,Islamic community,0.11879,184,13155,0.11839,0.11919
1990,Direct migration background,Upper Secondary Level,Non-denominational,0.10959,75,13155,0.10920,0.10998
1990,Direct migration background,Upper Secondary Level,Christian orthodox,0.02511,70,13155,0.02492,0.02531
1990,Direct migration background,Post-secondary Non-tertiary Level,Catholic,0.50908,32,13155,0.50650,0.51166
1990,Direct migration background,Post-secondary Non-tertiary Level,Islamic community,0.49092,38,13155,0.48834,0.49350
1990,Direct migration background,Second Stage of Tertiary Education,Catholic,0.46541,33,13155,0.46369,0.46712
1990,Direct migration background,Second Stage of Tertiary Education,Non-denominational,0.53459,42,13155,0.53288,0.53631
1990,Indirect migration background,Lower Secondary Level,Catholic,1.00000,60,13155,1.00000,1.00000
1990,Indirect migration background,Upper Secondary Level,Catholic,1.00000,46,13155,1.00000,1.00000
1997,No migration background,Pre-primary Level,Catholic,0.34521,54,11943,0.34426,0.34617
1997,No migration background,Pre-primary Level,Protestant,0.40026,74,11943,0.39928,0.40125
1997,No migration background,Pre-primary Level,Non-denominational,0.25452,88,11943,0.25365,0.25540
1997,No migration background,Lower Secondary Level,Catholic,0.39392,509,11943,0.39361,0.39424
1997,No migration background,Lower Secondary Level,Protestant,0.45516,592,11943,0.45484,0.45548
1997,No migration background,Lower Secondary Level,Non-denominational,0.15091,317,11943,0.15068,0.15114
1997,No migration background,Upper Secondary Level,Catholic,0.30758,1425,11943,0.30741,0.30774
1997,No migration background,Upper Secondary Level,Protestant,0.39624,1944,11943,0.39607,0.39642
1997,No migration background,Upper Secondary Level,Other Christian community,0.00986,49,11943,0.00982,0.00989
1997,No migration background,Upper Secondary Level,Non-denominational,0.28632,1934,11943,0.28616,0.28648
1997,No migration background,Post-secondary Non-tertiary Level,Catholic,0.33052,94,11943,0.32986,0.33119
1997,No migration background,Post-secondary Non-tertiary Level,Protestant,0.43257,115,11943,0.43187,0.43327
1997,No migration background,Post-secondary Non-tertiary Level,Non-denominational,0.23691,93,11943,0.23631,0.23751
1997,No migration background,First Stage of Tertiary Education,Catholic,0.32478,205,11943,0.32432,0.32525
1997,No migration background,First Stage of Tertiary Education,Protestant,0.37541,241,11943,0.37493,0.37589
1997,No migration background,First Stage of Tertiary Education,Non-denominational,0.29981,225,11943,0.29935,0.30027
1997,No migration background,Second Stage of Tertiary Education,Catholic,0.25117,294,11943,0.25086,0.25147
1997,No migration background,Second Stage of Tertiary Education,Protestant,0.33887,491,11943,0.33854,0.33920
1997,No migration background,Second Stage of Tertiary Education,Non-denominational,0.40997,767,11943,0.40962,0.41031
1997,Direct migration background,Primary Level,Catholic,0.44163,142,11943,0.44054,0.44272
1997,Direct migration background,Primary Level,Other Christian community,0.11854,48,11943,0.11783,0.11925
1997,Direct migration background,Primary Level,Other religious community,0.43983,162,11943,0.43874,0.44092
1997,Direct migration background,Lower Secondary Level,Catholic,0.41842,243,11943,0.41777,0.41906
1997,Direct migration background,Lower Secondary Level,Protestant,0.17309,69,11943,0.17259,0.17358
1997,Direct migration background,Lower Secondary Level,Other Christian community,0.10053,95,11943,0.10014,0.10093
1997,Direct migration background,Lower Secondary Level,Other religious community,0.22925,222,11943,0.22870,0.22980
1997,Direct migration background,Lower Secondary Level,Non-denominational,0.07872,51,11943,0.07836,0.07907
1997,Direct migration background,Upper Secondary Level,Catholic,0.47016,386,11943,0.46964,0.47068
1997,Direct migration background,Upper Secondary Level,Protestant,0.18927,111,11943,0.18886,0.18968
1997,Direct migration background,Upper Secondary Level,Other Christian community,0.06387,86,11943,0.06362,0.06413
1997,Direct migration background,Upper Secondary Level,Other religious community,0.13531,195,11943,0.13496,0.13567
1997,Direct migration background,Upper Secondary Level,Non-denominational,0.14139,102,11943,0.14103,0.14175
1997,Direct migration background,Post-secondary Non-tertiary Level,Catholic,0.69616,53,11943,0.69465,0.69767
1997,Direct migration background,Post-secondary Non-tertiary Level,Other religious community,0.30384,31,11943,0.30233,0.30535
1997,Direct migration background,Second Stage of Tertiary Education,Catholic,0.33819,50,11943,0.33725,0.33913
1997,Direct migration background,Second Stage of Tertiary Education,Protestant,0.21993,35,11943,0.21911,0.22075
1997,Direct migration background,Second Stage of Tertiary Education,Non-denominational,0.44188,59,11943,0.44089,0.44286
1997,Indirect migration background,Lower Secondary Level,Catholic,0.61931,72,11943,0.61766,0.62097
1997,Indirect migration background,Lower Secondary Level,Other religious community,0.38069,58,11943,0.37903,0.38234
1997,Indirect migration background,Upper Secondary Level,Catholic,0.55534,74,11943,0.55369,0.55700
1997,Indirect migration background,Upper Secondary Level,Other Christian community,0.18068,45,11943,0.17940,0.18196
1997,Indirect migration background,Upper Secondary Level,Other religious community,0.26398,43,11943,0.26251,0.26545
2003,No migration background,Pre-primary Level,Catholic,0.32113,144,21156,0.32023,0.32204
