year,migback,pgisced97,plh0258_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,No answer / don't know,Catholic,0.47741,33,66,0.35598,0.59884
1990,No migration background,No answer / don't know,Protestant,0.35104,33,66,0.23501,0.46708
1990,No migration background,Pre-primary Level,Catholic,0.42544,47,106,0.33087,0.52000
1990,No migration background,Pre-primary Level,Protestant,0.47113,59,106,0.37565,0.56661
1990,No migration background,Primary Level,Protestant,0.56774,42,42,0.41610,0.71938
1990,No migration background,Lower Secondary Level,Catholic,0.37762,682,1962,0.35616,0.39907
1990,No migration background,Lower Secondary Level,Protestant,0.49240,926,1962,0.47027,0.51453
1990,No migration background,Lower Secondary Level,Non-denominational,0.11853,354,1962,0.10423,0.13284
1990,No migration background,Upper Secondary Level,Catholic,0.33098,1645,6052,0.31912,0.34284
1990,No migration background,Upper Secondary Level,Protestant,0.43916,2426,6052,0.42665,0.45166
1990,No migration background,Upper Secondary Level,Other Christian community,0.01043,47,6052,0.00787,0.01299
1990,No migration background,Upper Secondary Level,Non-denominational,0.21729,1934,6052,0.20690,0.22768
1990,No migration background,Post-secondary Non-tertiary Level,Catholic,0.27596,70,264,0.22194,0.32999
1990,No migration background,Post-secondary Non-tertiary Level,Protestant,0.44652,102,264,0.38643,0.50660
1990,No migration background,Post-secondary Non-tertiary Level,Non-denominational,0.26560,92,264,0.21222,0.31897
1990,No migration background,First Stage of Tertiary Education,Catholic,0.35681,219,689,0.32101,0.39261
1990,No migration background,First Stage of Tertiary Education,Protestant,0.42156,273,689,0.38466,0.45846
1990,No migration background,First Stage of Tertiary Education,Non-denominational,0.20406,197,689,0.17395,0.23418
1990,No migration background,Second Stage of Tertiary Education,Catholic,0.24744,258,1542,0.22589,0.26898
1990,No migration background,Second Stage of Tertiary Education,Protestant,0.36188,498,1542,0.33789,0.38587
1990,No migration background,Second Stage of Tertiary Education,Non-denominational,0.37922,786,1542,0.35499,0.40344
1990,Direct migration background,No answer / don't know,Islamic community,0.47643,33,33,0.30338,0.64948
1990,Direct migration background,Primary Level,Catholic,0.34757,206,529,0.30695,0.38818
1990,Direct migration background,Primary Level,Other Christian community,0.10368,42,529,0.07767,0.12968
1990,Direct migration background,Primary Level,Islamic community,0.40829,207,529,0.36636,0.45021
1990,Direct migration background,Primary Level,Christian orthodox,0.09114,74,529,0.06659,0.11569
1990,Direct migration background,Lower Secondary Level,Catholic,0.43740,320,858,0.40418,0.47061
1990,Direct migration background,Lower Secondary Level,Protestant,0.13808,42,858,0.11499,0.16118
1990,Direct migration background,Lower Secondary Level,Other Christian community,0.06576,61,858,0.04917,0.08236
1990,Direct migration background,Lower Secondary Level,Islamic community,0.24108,298,858,0.21244,0.26972
1990,Direct migration background,Lower Secondary Level,Non-denominational,0.05740,35,858,0.04183,0.07298
1990,Direct migration background,Lower Secondary Level,Christian orthodox,0.05378,102,858,0.03868,0.06889
1990,Direct migration background,Upper Secondary Level,Catholic,0.44615,359,861,0.41293,0.47937
1990,Direct migration background,Upper Secondary Level,Protestant,0.23537,96,861,0.20702,0.26372
1990,Direct migration background,Upper Secondary Level,Other Christian community,0.06054,77,861,0.04460,0.07648
1990,Direct migration background,Upper Secondary Level,Islamic community,0.11770,184,861,0.09616,0.13924
1990,Direct migration background,Upper Secondary Level,Non-denominational,0.10851,75,861,0.08773,0.12930
1990,Direct migration background,Upper Secondary Level,Christian orthodox,0.02486,70,861,0.01445,0.03527
1990,Direct migration background,Post-secondary Non-tertiary Level,Catholic,0.33120,32,70,0.22015,0.44225
1990,Direct migration background,Post-secondary Non-tertiary Level,Islamic community,0.31963,38,70,0.20959,0.42966
1990,Direct migration background,Second Stage of Tertiary Education,Catholic,0.30167,33,75,0.19710,0.40625
1990,Direct migration background,Second Stage of Tertiary Education,Non-denominational,0.34683,42,75,0.23838,0.45527
1990,Indirect migration background,Lower Secondary Level,Catholic,0.42365,60,60,0.29756,0.54974
1990,Indirect migration background,Upper Secondary Level,Catholic,0.44649,46,46,0.30124,0.59174
1997,No migration background,No answer / don't know,Catholic,0.40225,35,117,0.31302,0.49149
1997,No migration background,No answer / don't know,Protestant,0.37055,41,117,0.28266,0.45844
1997,No migration background,No answer / don't know,Non-denominational,0.21220,41,117,0.13779,0.28661
1997,No migration background,Pre-primary Level,Catholic,0.33128,54,218,0.26865,0.39390
1997,No migration background,Pre-primary Level,Protestant,0.38434,74,218,0.31961,0.44906
1997,No migration background,Pre-primary Level,Non-denominational,0.25779,90,218,0.19959,0.31599
1997,No migration background,Lower Secondary Level,Catholic,0.38873,509,1417,0.36334,0.41412
1997,No migration background,Lower Secondary Level,Protestant,0.44908,591,1417,0.42317,0.47499
1997,No migration background,Lower Secondary Level,Non-denominational,0.14903,317,1417,0.13048,0.16758
1997,No migration background,Upper Secondary Level,Catholic,0.30576,1426,5352,0.29342,0.31811
1997,No migration background,Upper Secondary Level,Protestant,0.39366,1943,5352,0.38057,0.40675
1997,No migration background,Upper Secondary Level,Other Christian community,0.00980,49,5352,0.00716,0.01244
1997,No migration background,Upper Secondary Level,Non-denominational,0.28458,1934,5352,0.27249,0.29667
1997,No migration background,Post-secondary Non-tertiary Level,Catholic,0.32298,94,302,0.27016,0.37581
1997,No migration background,Post-secondary Non-tertiary Level,Protestant,0.42276,115,302,0.36695,0.47857
1997,No migration background,Post-secondary Non-tertiary Level,Non-denominational,0.23137,93,302,0.18373,0.27901
1997,No migration background,First Stage of Tertiary Education,Catholic,0.31636,205,671,0.28115,0.35158
1997,No migration background,First Stage of Tertiary Education,Protestant,0.36562,241,671,0.32916,0.40209
1997,No migration background,First Stage of Tertiary Education,Non-denominational,0.29203,225,671,0.25760,0.32646
1997,No migration background,Second Stage of Tertiary Education,Catholic,0.24759,294,1552,0.22610,0.26907
1997,No migration background,Second Stage of Tertiary Education,Protestant,0.33413,491,1552,0.31065,0.35760
1997,No migration background,Second Stage of Tertiary Education,Non-denominational,0.40399,767,1552,0.37957,0.42842
1997,Direct migration background,No answer / don't know,Other religious community,0.38515,40,40,0.23242,0.53788
1997,Direct migration background,Primary Level,Catholic,0.40290,142,352,0.35159,0.45421
1997,Direct migration background,Primary Level,Other Christian community,0.10814,48,352,0.07565,0.14063
1997,Direct migration background,Primary Level,Other religious community,0.40222,162,352,0.35092,0.45352
1997,Direct migration background,Lower Secondary Level,Catholic,0.41784,243,680,0.38074,0.45494
1997,Direct migration background,Lower Secondary Level,Protestant,0.17282,69,680,0.14438,0.20126
1997,Direct migration background,Lower Secondary Level,Other Christian community,0.10037,95,680,0.07777,0.12298
1997,Direct migration background,Lower Secondary Level,Other religious community,0.22896,222,680,0.19736,0.26057
1997,Direct migration background,Lower Secondary Level,Non-denominational,0.07864,51,680,0.05840,0.09889
1997,Direct migration background,Upper Secondary Level,Catholic,0.46938,387,881,0.43640,0.50235
