year,migback,pgisced97,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,Catholic,0.47457572800814796,47,13155,0.4733552720524424,0.47579618396385354
1990,No migration background,Pre-primary Level,Protestant,0.525424271991852,59,13155,0.5242038160361465,0.5266447279475576
1990,No migration background,Primary Level,Protestant,1.0,42,13155,1.0,1.0
1990,No migration background,Lower Secondary Level,Catholic,0.3820705312392718,682,13155,0.3817961063555987,0.38234495612294495
1990,No migration background,Lower Secondary Level,Protestant,0.49799591285105393,926,13155,0.49771352319795303,0.49827830250415484
1990,No migration background,Lower Secondary Level,Non-denominational,0.11993355590967421,354,13155,0.11975006677592147,0.12011704504342695
1990,No migration background,Upper Secondary Level,Catholic,0.33168719240918887,1645,13155,0.33152366485735174,0.331850719961026
1990,No migration background,Upper Secondary Level,Protestant,0.44010887962044254,2426,13155,0.43993646720062113,0.44028129204026395
1990,No migration background,Upper Secondary Level,Other Christian community,0.010452294602611396,47,13155,0.010416971334241578,0.010487617870981214
1990,No migration background,Upper Secondary Level,Non-denominational,0.21775163336775719,1934,13155,0.21760828599587773,0.21789498073963665
1990,No migration background,Post-secondary Non-tertiary Level,Catholic,0.279548145747668,70,13155,0.27882938518937683,0.2802669063059592
1990,No migration background,Post-secondary Non-tertiary Level,Protestant,0.45118666531048174,102,13155,0.4503896917700538,0.4519836388509097
1990,No migration background,Post-secondary Non-tertiary Level,Non-denominational,0.2692651889418503,92,13155,0.2685547554101391,0.2699756224735615
1990,No migration background,First Stage of Tertiary Education,Catholic,0.36332310317861316,219,13155,0.362834649213013,0.3638115571442133
1990,No migration background,First Stage of Tertiary Education,Protestant,0.4290550892341576,273,13155,0.42855243283138705,0.4295577456369281
1990,No migration background,First Stage of Tertiary Education,Non-denominational,0.20762180758722917,197,13155,0.20720988052165049,0.20803373465280786
1990,No migration background,Second Stage of Tertiary Education,Catholic,0.2503241794376149,258,13155,0.2499909646113615,0.25065739426386835
1990,No migration background,Second Stage of Tertiary Education,Protestant,0.36606886011303724,498,13155,0.3656983171237856,0.3664394031022889
1990,No migration background,Second Stage of Tertiary Education,Non-denominational,0.3836069604493477,786,13155,0.3832329288736902,0.38398099202500524
1990,Direct migration background,Primary Level,Catholic,0.36556676402187127,206,13155,0.3644664414037433,0.36666708663999925
1990,Direct migration background,Primary Level,Other Christian community,0.10908142596462682,42,13155,0.10836916665406394,0.10979368527518969
1990,Direct migration background,Primary Level,Islamic community,0.4294518604028172,207,13155,0.42832090073854107,0.4305828200670933
1990,Direct migration background,Primary Level,Christian orthodox,0.09589994961068472,74,13155,0.09522718806259037,0.09657271115877908
1990,Direct migration background,Lower Secondary Level,Catholic,0.4402747898233335,320,13155,0.43956353978504104,0.440986039861626
1990,Direct migration background,Lower Secondary Level,Protestant,0.13898699927728372,42,13155,0.13849136092631903,0.13948263762824842
1990,Direct migration background,Lower Secondary Level,Other Christian community,0.06624801464628906,61,13155,0.06589166595967767,0.06660436333290044
1990,Direct migration background,Lower Secondary Level,Islamic community,0.24261086871689796,298,13155,0.24199670010083602,0.24322503733295991
1990,Direct migration background,Lower Secondary Level,Non-denominational,0.05773405999782184,35,13155,0.057399883613622506,0.05806823638202118
1990,Direct migration background,Lower Secondary Level,Christian orthodox,0.054145267538373856,102,13155,0.05382102840342293,0.054469506673324786
1990,Direct migration background,Upper Secondary Level,Catholic,0.44771324954855957,358,13155,0.44709303344043344,0.4483334656566857
1990,Direct migration background,Upper Secondary Level,Protestant,0.23765822790192473,96,13155,0.23712732873772183,0.23818912706612763
1990,Direct migration background,Upper Secondary Level,Other Christian community,0.061133009004009725,77,13155,0.06083419518566579,0.06143182282235366
1990,Direct migration background,Upper Secondary Level,Islamic community,0.11878932485894585,184,13155,0.11838578230565129,0.1191928674122404
1990,Direct migration background,Upper Secondary Level,Non-denominational,0.10959130003717753,75,13155,0.10920167801819447,0.10998092205616058
1990,Direct migration background,Upper Secondary Level,Christian orthodox,0.025114888649382668,70,13155,0.024919723124866986,0.02531005417389835
1990,Direct migration background,Post-secondary Non-tertiary Level,Catholic,0.5090784895023159,32,13155,0.5065001453804642,0.5116568336241677
1990,Direct migration background,Post-secondary Non-tertiary Level,Islamic community,0.49092151049768395,38,13155,0.48834316637583225,0.49349985461953566
1990,Direct migration background,Second Stage of Tertiary Education,Catholic,0.4654069028621022,33,13155,0.46369447257955937,0.467119333144645
1990,Direct migration background,Second Stage of Tertiary Education,Non-denominational,0.5345930971378978,42,13155,0.532880666855355,0.5363055274204407
1990,Indirect migration background,Lower Secondary Level,Catholic,1.0,60,13155,1.0,1.0
1990,Indirect migration background,Upper Secondary Level,Catholic,1.0,46,13155,1.0,1.0
1997,No migration background,Pre-primary Level,Catholic,0.34521462867492003,54,11943,0.34425747442145704,0.346171782928383
1997,No migration background,Pre-primary Level,Protestant,0.4002627818997799,74,11943,0.39927640939167514,0.4012491544078846
1997,No migration background,Pre-primary Level,Non-denominational,0.2545225894253,88,11943,0.25364565268739797,0.255399526163202
1997,No migration background,Lower Secondary Level,Catholic,0.39392442548046347,509,11943,0.3936096235982312,0.39423922736269573
1997,No migration background,Lower Secondary Level,Protestant,0.4551641082283848,592,11943,0.45484327131214647,0.4554849451446232
1997,No migration background,Lower Secondary Level,Non-denominational,0.1509114662911517,317,11943,0.15068084198240436,0.15114209059989905
1997,No migration background,Upper Secondary Level,Catholic,0.30757732185813325,1425,11943,0.3074140335049099,0.30774061021135657
1997,No migration background,Upper Secondary Level,Protestant,0.396243985600252,1944,11943,0.39607092249633313,0.3964170487041708
1997,No migration background,Upper Secondary Level,Other Christian community,0.009859552879955486,49,11943,0.009824593041022667,0.009894512718888304
1997,No migration background,Upper Secondary Level,Non-denominational,0.2863191396616593,1934,11943,0.28615919504512083,0.28647908427819774
1997,No migration background,Post-secondary Non-tertiary Level,Catholic,0.3305215999828551,94,11943,0.3298559898661225,0.3311872100995876
1997,No migration background,Post-secondary Non-tertiary Level,Protestant,0.4325689831243724,115,11943,0.43186795421202057,0.4332700120367243
1997,No migration background,Post-secondary Non-tertiary Level,Non-denominational,0.23690941689277245,93,11943,0.2363077849100403,0.2375110488755046
1997,No migration background,First Stage of Tertiary Education,Catholic,0.3247827889155661,205,11943,0.324315429804967,0.3252501480261652
1997,No migration background,First Stage of Tertiary Education,Protestant,0.37540894250960555,241,11943,0.37492568051099795,0.37589220450821315
