year,migback,pgisced97,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,Protestant,0.5076923076923077,18165,0.5004219300017154,0.5149626853828999
1990,No migration background,Pre-primary Level,Catholic,0.46153846153846156,18165,0.4542887677523437,0.4687881553245794
1990,No migration background,Pre-primary Level,Non-denominational,0.03076923076923077,18165,0.028257863173856285,0.03328059836460526
1990,No migration background,Primary Level,Protestant,0.5492957746478874,18165,0.5420599619870418,0.556531587308733
1990,No migration background,Primary Level,Catholic,0.29577464788732394,18165,0.28913760428031465,0.3024116914943332
1990,No migration background,Primary Level,Non-denominational,0.11267605633802817,18165,0.10807777764227207,0.11727433503378427
1990,No migration background,Primary Level,Other Christian community,0.04225352112676056,18165,0.039328054788740345,0.04517898746478078
1990,No migration background,Lower Secondary Level,Protestant,0.47136100893326327,18165,0.4641017081092988,0.47862030975722775
1990,No migration background,Lower Secondary Level,Catholic,0.34524435102469786,18165,0.33833016137095695,0.35215854067843877
1990,No migration background,Lower Secondary Level,Non-denominational,0.17288491854965843,18165,0.16738571373588382,0.17838412336343304
1990,No migration background,Lower Secondary Level,Other Christian community,0.006831318970047294,18165,0.005633469734053133,0.008029168206041454
1990,No migration background,Lower Secondary Level,Other religious community,0.0031529164477141357,18165,0.002337632535466272,0.003968200359961999
1990,No migration background,Lower Secondary Level,Multiple answers,0.0005254860746190226,18165,0.00019220946218540447,0.0008587626870526407
1990,No migration background,Upper Secondary Level,Protestant,0.39950576606260296,18165,0.3923829075613425,0.40662862456386345
1990,No migration background,Upper Secondary Level,Non-denominational,0.3182866556836903,18165,0.31151260435021344,0.32506070701716716
1990,No migration background,Upper Secondary Level,Catholic,0.270840197693575,18165,0.26437761236137075,0.2773027830257792
1990,No migration background,Upper Secondary Level,Other Christian community,0.007742998352553542,18165,0.0064683069995619,0.009017689705545184
1990,No migration background,Upper Secondary Level,Other religious community,0.003624382207578254,18165,0.0027504718012891344,0.004498292613867374
1990,No migration background,Post-secondary Non-tertiary Level,Protestant,0.38202247191011235,18165,0.3749565445754077,0.389088399244817
