,Unnamed: 0,year,migback,pgisced97,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,No migration background,Pre-primary Level,Catholic,0.47458,47,13155,0.42684,0.52006
1,1,1990,No migration background,Pre-primary Level,Protestant,0.52542,59,13155,0.47642,0.58458
2,2,1990,No migration background,Primary Level,Protestant,1.0,42,13155,0.85846,1.16494
3,3,1990,No migration background,Lower Secondary Level,Catholic,0.38207,682,13155,0.36847,0.39485
4,4,1990,No migration background,Lower Secondary Level,Protestant,0.498,926,13155,0.48223,0.51187
5,5,1990,No migration background,Lower Secondary Level,Non-denominational,0.11993,354,13155,0.11173,0.12819
6,6,1990,No migration background,Upper Secondary Level,Catholic,0.33169,1645,13155,0.32377,0.33902
7,7,1990,No migration background,Upper Secondary Level,Protestant,0.44011,2426,13155,0.42904,0.45004
8,8,1990,No migration background,Upper Secondary Level,Other Christian community,0.01045,47,13155,0.00929,0.0115
9,9,1990,No migration background,Upper Secondary Level,Non-denominational,0.21775,1934,13155,0.21182,0.22438
10,10,1990,No migration background,Post-secondary Non-tertiary Level,Catholic,0.27955,70,13155,0.25107,0.30804
11,11,1990,No migration background,Post-secondary Non-tertiary Level,Protestant,0.45119,102,13155,0.40399,0.50263
12,12,1990,No migration background,Post-secondary Non-tertiary Level,Non-denominational,0.26927,92,13155,0.23222,0.30584
13,13,1990,No migration background,First Stage of Tertiary Education,Catholic,0.36332,219,13155,0.34451,0.39143
14,14,1990,No migration background,First Stage of Tertiary Education,Protestant,0.42906,273,13155,0.40342,0.45256
15,15,1990,No migration background,First Stage of Tertiary Education,Non-denominational,0.20762,197,13155,0.19043,0.22837
16,16,1990,No migration background,Second Stage of Tertiary Education,Catholic,0.25032,258,13155,0.23532,0.2685
17,17,1990,No migration background,Second Stage of Tertiary Education,Protestant,0.36607,498,13155,0.34529,0.38383
18,18,1990,No migration background,Second Stage of Tertiary Education,Non-denominational,0.38361,786,13155,0.36815,0.40722
19,19,1990,Direct migration background,Primary Level,Catholic,0.36557,206,13155,0.3134,0.41417
20,20,1990,Direct migration background,Primary Level,Other Christian community,0.10908,42,13155,0.09094,0.13854
21,21,1990,Direct migration background,Primary Level,Islamic community,0.42945,207,13155,0.39383,0.45967
22,22,1990,Direct migration background,Primary Level,Christian orthodox,0.0959,74,13155,0.08442,0.10827
23,23,1990,Direct migration background,Lower Secondary Level,Catholic,0.44027,320,13155,0.38081,0.49103
24,24,1990,Direct migration background,Lower Secondary Level,Protestant,0.13899,42,13155,0.11841,0.1597
25,25,1990,Direct migration background,Lower Secondary Level,Other Christian community,0.06625,61,13155,0.0508,0.08691
26,26,1990,Direct migration background,Lower Secondary Level,Islamic community,0.24261,298,13155,0.22701,0.25869
27,27,1990,Direct migration background,Lower Secondary Level,Non-denominational,0.05773,35,13155,0.043,0.07644
28,28,1990,Direct migration background,Lower Secondary Level,Christian orthodox,0.05415,102,13155,0.04662,0.06726
29,29,1990,Direct migration background,Upper Secondary Level,Catholic,0.44771,358,13155,0.41002,0.49026
30,30,1990,Direct migration background,Upper Secondary Level,Protestant,0.23766,96,13155,0.21073,0.2686
31,31,1990,Direct migration background,Upper Secondary Level,Other Christian community,0.06113,77,13155,0.04973,0.07237
32,32,1990,Direct migration background,Upper Secondary Level,Islamic community,0.11879,184,13155,0.10744,0.13038
33,33,1990,Direct migration background,Upper Secondary Level,Non-denominational,0.10959,75,13155,0.09408,0.12574
34,34,1990,Direct migration background,Upper Secondary Level,Christian orthodox,0.02511,70,13155,0.02171,0.0304
35,35,1990,Direct migration background,Post-secondary Non-tertiary Level,Catholic,0.50908,32,13155,0.33676,0.71806
36,36,1990,Direct migration background,Post-secondary Non-tertiary Level,Islamic community,0.49092,38,13155,0.41125,0.57682
37,37,1990,Direct migration background,Second Stage of Tertiary Education,Catholic,0.46541,33,13155,0.34535,0.60506
38,38,1990,Direct migration background,Second Stage of Tertiary Education,Non-denominational,0.53459,42,13155,0.45505,0.60921
39,39,1990,Indirect migration background,Lower Secondary Level,Catholic,1.0,60,13155,0.83897,1.25622
40,40,1990,Indirect migration background,Upper Secondary Level,Catholic,1.0,46,13155,0.71188,1.43953
41,41,1997,No migration background,Pre-primary Level,Catholic,0.34521,54,11943,0.29621,0.39552
42,42,1997,No migration background,Pre-primary Level,Protestant,0.40026,74,11943,0.35722,0.44946
43,43,1997,No migration background,Pre-primary Level,Non-denominational,0.25452,88,11943,0.22732,0.28548
44,44,1997,No migration background,Lower Secondary Level,Catholic,0.39392,509,11943,0.37214,0.41612
45,45,1997,No migration background,Lower Secondary Level,Protestant,0.45516,592,11943,0.43335,0.48031
46,46,1997,No migration background,Lower Secondary Level,Non-denominational,0.15091,317,11943,0.13727,0.16419
47,47,1997,No migration background,Upper Secondary Level,Catholic,0.30758,1425,11943,0.29837,0.31797
48,48,1997,No migration background,Upper Secondary Level,Protestant,0.39624,1944,11943,0.38277,0.4089
49,49,1997,No migration background,Upper Secondary Level,Other Christian community,0.00986,49,11943,0.00786,0.01246
50,50,1997,No migration background,Upper Secondary Level,Non-denominational,0.28632,1934,11943,0.27581,0.29594
51,51,1997,No migration background,Post-secondary Non-tertiary Level,Catholic,0.33052,94,11943,0.28697,0.38729
52,52,1997,No migration background,Post-secondary Non-tertiary Level,Protestant,0.43257,115,11943,0.37586,0.49003
53,53,1997,No migration background,Post-secondary Non-tertiary Level,Non-denominational,0.23691,93,11943,0.20661,0.27933
54,54,1997,No migration background,First Stage of Tertiary Education,Catholic,0.32478,205,11943,0.29202,0.35455
55,55,1997,No migration background,First Stage of Tertiary Education,Protestant,0.37541,241,11943,0.34552,0.40883
56,56,1997,No migration background,First Stage of Tertiary Education,Non-denominational,0.29981,225,11943,0.26448,0.33571
57,57,1997,No migration background,Second Stage of Tertiary Education,Catholic,0.25117,294,11943,0.23316,0.27109
58,58,1997,No migration background,Second Stage of Tertiary Education,Protestant,0.33887,491,11943,0.31523,0.36234
59,59,1997,No migration background,Second Stage of Tertiary Education,Non-denominational,0.40997,767,11943,0.38784,0.43256
