year,plh0258_h,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Catholic,No migration background,middle vocational,0.4129615674453655,18165,0.4058013459759694,0.4201217889147616
1990,Catholic,No migration background,general elementary,0.1650339110776187,18165,0.15963558163015876,0.17043224052507863
1990,Catholic,Direct migration background,middle vocational,0.08992715398141171,18165,0.08576688057193875,0.09408742739088467
1990,Catholic,Direct migration background,general elementary,0.07887465460939462,18165,0.07495483147547517,0.08279447774331407
1990,Catholic,No migration background,higher education,0.06480783722682742,18165,0.06122767617375037,0.06838799827990448
1990,Catholic,No migration background,higher vocational,0.055011303692539565,18165,0.05169558524392912,0.05832702214115001
1990,Catholic,Direct migration background,inadequately,0.05124340617935192,18165,0.04803688015667705,0.05444993220202679
1990,Catholic,No migration background,vocational + Abi,0.017583521728208994,18165,0.015672176570364023,0.019494866886053966
1990,Catholic,Indirect migration background,general elementary,0.012559658377292138,18165,0.01094015179774851,0.014179164956835766
1990,Catholic,Indirect migration background,middle vocational,0.011554885707108766,18165,0.010000719445667584,0.013109051968549949
1990,Catholic,Direct migration background,higher education,0.008289374529012811,18165,0.006970839309963269,0.009607909748062353
1990,Catholic,Direct migration background,vocational + Abi,0.008038181361466968,18165,0.006739613205543717,0.00933674951739022
1990,Catholic,No migration background,in school,0.007535795026375283,18165,0.006278143463415712,0.008793446589334853
1990,Catholic,Direct migration background,higher vocational,0.006782215523737754,18165,0.00558864961091929,0.007975781436556218
1990,Catholic,No migration background,inadequately,0.0052750565184626974,18165,0.004221631974151199,0.006328481062774196
1990,Catholic,Direct migration background,in school,0.0012559658377292139,18165,0.0007409099184035963,0.0017710217570548314
1990,Catholic,Indirect migration background,inadequately,0.001004772670183371,18165,0.0005440347220972857,0.0014655106182694562
1990,Catholic,Indirect migration background,in school,0.0007535795026375283,18165,0.000354518573466994,0.0011526404318080625
1990,Catholic,Indirect migration background,higher vocational,0.0007535795026375283,18165,0.000354518573466994,0.0011526404318080625
1990,Catholic,Indirect migration background,vocational + Abi,0.0005023863350916855,18165,0.00017651349918175767,0.0008282591710016133
1990,Catholic,Indirect migration background,higher education,0.00025119316754584274,18165,2.0737321911235273e-05,0.00048164901318045023
1990,Protestant,No migration background,middle vocational,0.5442100538599641,18165,0.5369672950800599,0.5514528126398683
1990,Protestant,No migration background,general elementary,0.2013016157989228,18165,0.1954704766705694,0.2071327549272762
1990,Protestant,No migration background,higher education,0.11175942549371634,18165,0.10717752393302471,0.11634132705440797
1990,Protestant,No migration background,higher vocational,0.06126570915619389,18165,0.05777817520711375,0.06475324310527404
1990,Protestant,No migration background,vocational + Abi,0.02289048473967684,18165,0.020715593788640484,0.025065375690713196
1990,Protestant,Direct migration background,middle vocational,0.02154398563734291,18165,0.01943257818910912,0.0236553930855767
1990,Protestant,Direct migration background,general elementary,0.009425493716337522,18165,0.008020307122682138,0.010830680309992907
1990,Protestant,No migration background,inadequately,0.008752244165170557,18165,0.007397712409074241,0.010106775921266874
1990,Protestant,No migration background,in school,0.007405745062836625,18165,0.006158911088263,0.00865257903741025
1990,Protestant,Direct migration background,higher education,0.003590664272890485,18165,0.002720813678683225,0.004460514867097745
1990,Protestant,Direct migration background,higher vocational,0.002468581687612208,18165,0.0017469336859798575,0.0031902296892445587
1990,Protestant,Direct migration background,inadequately,0.0011220825852782765,18165,0.0006352193424996249,0.0016089458280569282
1990,Protestant,Direct migration background,vocational + Abi,0.0011220825852782765,18165,0.0006352193424996249,0.0016089458280569282
1990,Protestant,Indirect migration background,middle vocational,0.0011220825852782765,18165,0.0006352193424996249,0.0016089458280569282
1990,Protestant,Indirect migration background,general elementary,0.0008976660682226212,18165,0.00046215343081478915,0.0013331787056304533
1990,Protestant,Indirect migration background,higher vocational,0.0004488330341113106,18165,0.000140809930630852,0.0007568561375917692
1990,Protestant,Indirect migration background,in school,0.0002244165170556553,18165,6.586842675511965e-06,0.0004422461914357986
1990,Protestant,Indirect migration background,inadequately,0.0002244165170556553,18165,6.586842675511965e-06,0.0004422461914357986
1990,Protestant,Indirect migration background,vocational + Abi,0.0002244165170556553,18165,6.586842675511965e-06,0.0004422461914357986
1990,Other Christian community,Direct migration background,middle vocational,0.2611683848797251,18165,0.25478028927249885,0.26755648048695135
1990,Other Christian community,Direct migration background,general elementary,0.20962199312714777,18165,0.203702640441519,0.21554134581277654
1990,Other Christian community,No migration background,middle vocational,0.16151202749140894,18165,0.15616035875175407,0.1668636962310638
