year,migback,pgisced97,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,Protestant,0.45038167938931295,18165,0.4431463329831608,0.4576170257954651
1990,No migration background,Pre-primary Level,Catholic,0.35877862595419846,18165,0.3518034423051573,0.3657538096032396
1990,No migration background,Pre-primary Level,Non-denominational,0.183206106870229,18165,0.17758056211316964,0.18883165162728838
1990,No migration background,Pre-primary Level,Multiple answers,0.007633587786259542,18165,0.0063678645565184815,0.008899311016000602
1990,No migration background,Primary Level,Protestant,0.5675675675675675,18165,0.5603630271037872,0.5747721080313479
1990,No migration background,Primary Level,Catholic,0.28378378378378377,18165,0.27722755299902263,0.2903400145685449
1990,No migration background,Primary Level,Non-denominational,0.10810810810810811,18165,0.10359242339402251,0.11262379282219372
1990,No migration background,Primary Level,Other Christian community,0.04054054054054054,18165,0.03767242625761234,0.04340865482346874
1990,No migration background,Lower Secondary Level,Protestant,0.46673387096774194,18165,0.45947874379193193,0.47398899814355194
1990,No migration background,Lower Secondary Level,Catholic,0.34375,18165,0.33684292165862634,0.35065707834137366
1990,No migration background,Lower Secondary Level,Non-denominational,0.17842741935483872,18165,0.17285951026568744,0.18399532844399
1990,No migration background,Lower Secondary Level,Other Christian community,0.007560483870967742,18165,0.006300789496086779,0.008820178245848706
1990,No migration background,Lower Secondary Level,Other religious community,0.0030241935483870967,18165,0.0022256741493249673,0.003822712947449226
1990,No migration background,Lower Secondary Level,Multiple answers,0.0005040322580645161,18165,0.00017762631354694168,0.0008304382025820906
1990,No migration background,Upper Secondary Level,Protestant,0.39940730984524203,18165,0.39228474526345825,0.4065298744270258
1990,No migration background,Upper Secondary Level,Non-denominational,0.3184063220283174,18165,0.3116315920816047,0.32518105197503017
1990,No migration background,Upper Secondary Level,Catholic,0.2708264734935792,18165,0.26436399108436387,0.2772889559027945
1990,No migration background,Upper Secondary Level,Other Christian community,0.007737899242673691,18165,0.00646362440519693,0.009012174080150454
1990,No migration background,Upper Secondary Level,Other religious community,0.0036219953901876854,18165,0.0027483717394049313,0.004495619040970439
1990,No migration background,Post-secondary Non-tertiary Level,Protestant,0.38202247191011235,18165,0.3749565445754077,0.389088399244817
1990,No migration background,Post-secondary Non-tertiary Level,Non-denominational,0.3445692883895131,18165,0.337658301853001,0.35148027492602524
1990,No migration background,Post-secondary Non-tertiary Level,Catholic,0.26217228464419473,18165,0.25577627305515266,0.2685682962332368
1990,No migration background,Post-secondary Non-tertiary Level,Other Christian community,0.011235955056179775,18165,0.009703140204548944,0.012768769907810605
1990,No migration background,First Stage of Tertiary Education,Protestant,0.38944365192582026,18165,0.3823523894552288,0.3965349143964117
1990,No migration background,First Stage of Tertiary Education,Catholic,0.3124108416547789,18165,0.30567074803639377,0.319150935273164
1990,No migration background,First Stage of Tertiary Education,Non-denominational,0.2810271041369472,18165,0.2744902509129372,0.2875639573609572
1990,No migration background,First Stage of Tertiary Education,Other Christian community,0.015691868758915834,18165,0.013884523017023982,0.017499214500807686
1990,No migration background,First Stage of Tertiary Education,Other religious community,0.0014265335235378032,18165,0.0008776636771840492,0.001975403369891557
1990,No migration background,Second Stage of Tertiary Education,Non-denominational,0.504169339320077,18165,0.49689835387893455,0.5114403247612195
1990,No migration background,Second Stage of Tertiary Education,Protestant,0.3194355355997434,18165,0.3126549903525525,0.3262160808469343
1990,No migration background,Second Stage of Tertiary Education,Catholic,0.16549069916613213,18165,0.16008638290151359,0.17089501543075067
1990,No migration background,Second Stage of Tertiary Education,Other Christian community,0.005131494547787043,18165,0.004092428516043777,0.006170560579530309
1990,No migration background,Second Stage of Tertiary Education,Other religious community,0.005131494547787043,18165,0.004092428516043777,0.006170560579530309
1990,No migration background,Second Stage of Tertiary Education,Multiple answers,0.0006414368184733803,18165,0.0002732434334076593,0.0010096302035391014
1990,Direct migration background,Pre-primary Level,Islamic community,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Direct migration background,Pre-primary Level,Catholic,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Direct migration background,Pre-primary Level,Other Christian community,0.10714285714285714,18165,0.10264494497465816,0.11164076931105611
1990,Direct migration background,Pre-primary Level,Protestant,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Direct migration background,Pre-primary Level,Non-denominational,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Direct migration background,Pre-primary Level,Other religious community,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Direct migration background,Pre-primary Level,Christian orthodox,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Direct migration background,Primary Level,Islamic community,0.3770491803278688,18165,0.3700012070050799,0.3840971536506578
1990,Direct migration background,Primary Level,Catholic,0.37522768670309653,18165,0.36818648644837787,0.3822688869578152
1990,Direct migration background,Primary Level,Christian orthodox,0.13479052823315119,18165,0.12982427694758697,0.1397567795187154
1990,Direct migration background,Primary Level,Other Christian community,0.07650273224043716,18165,0.07263733038599009,0.08036813409488423
1990,Direct migration background,Primary Level,Non-denominational,0.018214936247723135,18165,0.01627020134624815,0.02015967114919812
1990,Direct migration background,Primary Level,Protestant,0.009107468123861567,18165,0.007725969432623496,0.010488966815099638
1990,Direct migration background,Primary Level,Other religious community,0.007285974499089253,18165,0.006049189319045601,0.008522759679132906
1990,Direct migration background,Primary Level,Multiple answers,0.0018214936247723133,18165,0.0012014013725709918,0.002441585876973635
1990,Direct migration background,Lower Secondary Level,Catholic,0.3699421965317919,18165,0.3629212526282455,0.3769631404353383
1990,Direct migration background,Lower Secondary Level,Islamic community,0.3445086705202312,18165,0.33759797236557737,0.35141936867488505
1990,Direct migration background,Lower Secondary Level,Christian orthodox,0.11791907514450867,18165,0.11322894798379407,0.12260920230522326
1990,Direct migration background,Lower Secondary Level,Other Christian community,0.07052023121387284,18165,0.06679704116941604,0.07424342125832964
1990,Direct migration background,Lower Secondary Level,Protestant,0.048554913294797684,18165,0.045429216656982775,0.051680609932612594
1990,Direct migration background,Lower Secondary Level,Non-denominational,0.04046242774566474,18165,0.037596961274410694,0.04332789421691879
1990,Direct migration background,Lower Secondary Level,Other religious community,0.008092485549132947,18165,0.00678957402100982,0.009395397077256075
1990,Direct migration background,Upper Secondary Level,Catholic,0.4129181084198385,18165,0.4057579987018828,0.4200782181377942
1990,Direct migration background,Upper Secondary Level,Islamic community,0.2122260668973472,18165,0.20627988026654123,0.21817225352815314
1990,Direct migration background,Upper Secondary Level,Protestant,0.11072664359861592,18165,0.1061633114745671,0.11528997572266474
1990,Direct migration background,Upper Secondary Level,Other Christian community,0.08881199538638986,18165,0.0846750653040178,0.0929489254687619
1990,Direct migration background,Upper Secondary Level,Non-denominational,0.08650519031141868,18165,0.08241717517397497,0.09059320544886239
1990,Direct migration background,Upper Secondary Level,Christian orthodox,0.08073817762399077,18165,0.07677633287088978,0.08470002237709176
1990,Direct migration background,Upper Secondary Level,Other religious community,0.006920415224913495,18165,0.005714834006069229,0.008125996443757761
1990,Direct migration background,Upper Secondary Level,Multiple answers,0.0011534025374855825,18165,0.0006597990507872414,0.0016470060241839236
1990,Direct migration background,Post-secondary Non-tertiary Level,Islamic community,0.3917525773195876,18165,0.38465378550072765,0.3988513691384476
1990,Direct migration background,Post-secondary Non-tertiary Level,Catholic,0.32989690721649484,18165,0.3230593920372751,0.3367344223957146
1990,Direct migration background,Post-secondary Non-tertiary Level,Other Christian community,0.1134020618556701,18165,0.10879088048904713,0.11801324322229308
1990,Direct migration background,Post-secondary Non-tertiary Level,Protestant,0.05154639175257732,18165,0.0483309136836842,0.05476186982147043
1990,Direct migration background,Post-secondary Non-tertiary Level,Non-denominational,0.05154639175257732,18165,0.0483309136836842,0.05476186982147043
1990,Direct migration background,Post-secondary Non-tertiary Level,Other religious community,0.030927835051546393,18165,0.02841020919542364,0.033445460907669144
1990,Direct migration background,Post-secondary Non-tertiary Level,Christian orthodox,0.030927835051546393,18165,0.02841020919542364,0.033445460907669144
1990,Direct migration background,First Stage of Tertiary Education,Catholic,0.45,18165,0.4427652092959235,0.4572347907040765
1990,Direct migration background,First Stage of Tertiary Education,Non-denominational,0.23333333333333334,18165,0.22718255531583753,0.23948411135082914
1990,Direct migration background,First Stage of Tertiary Education,Protestant,0.18333333333333332,18165,0.17770627389682936,0.18896039276983728
1990,Direct migration background,First Stage of Tertiary Education,Other Christian community,0.05,18165,0.046830540730399425,0.05316945926960058
1990,Direct migration background,First Stage of Tertiary Education,Islamic community,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
