year,migback,pgisced97,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,middle vocational,Evangelisch,0.178597731624687,18165,0.1730277432532798,0.18416771999609421
1990,kein Migrationshintergrund,middle vocational,Konfessionslos,0.14228899690676095,18165,0.13720863653386836,0.14736935727965353
1990,kein Migrationshintergrund,middle vocational,Katholisch,0.12107821475916924,18165,0.11633419499947162,0.12582223451886687
1990,kein Migrationshintergrund,general elemantary,Evangelisch,0.06606274856385329,18165,0.062450517369934296,0.06967497975777227
1990,kein Migrationshintergrund,higher education,Konfessionslos,0.05788775961113566,18165,0.05449163932248935,0.06128387989978197
1990,kein Migrationshintergrund,general elemantary,Katholisch,0.04838709677419355,18165,0.04526653119386663,0.051507662354520464
1990,kein Migrationshintergrund,higher education,Evangelisch,0.03667697746354397,18165,0.03394346467975374,0.039410490247334194
1990,direkter Migrationshintergrund,middle vocational,Katholisch,0.02636618058624245,18165,0.02403615973879829,0.02869620143368661
1990,kein Migrationshintergrund,general elemantary,Konfessionslos,0.024230372661658565,18165,0.021994268319505694,0.026466477003811436
1990,direkter Migrationshintergrund,general elemantary,Katholisch,0.02312564442480483,18165,0.02093987349046949,0.025311415359140173
1990,direkter Migrationshintergrund,general elemantary,Islamische Religionsgemeinschaft,0.021505376344086023,18165,0.019395820066727628,0.02361493262144442
1990,kein Migrationshintergrund,higher vocational,Evangelisch,0.02010605391073796,18165,0.018064826794999836,0.022147281026476083
1990,kein Migrationshintergrund,higher education,Katholisch,0.019001325673884226,18165,0.01701585017886504,0.02098680116890341
1990,kein Migrationshintergrund,higher vocational,Katholisch,0.016129032258064516,18165,0.014297090769952359,0.01796097374617667
1990,direkter Migrationshintergrund,inadequately,Islamische Religionsgemeinschaft,0.015171601119457947,18165,0.013393999815948942,0.016949202422966953
1990,direkter Migrationshintergrund,inadequately,Katholisch,0.015024304021210782,18165,0.013255220614279114,0.016793387428142452
1990,kein Migrationshintergrund,higher vocational,Konfessionslos,0.014508764177345706,18165,0.012769842728488936,0.016247685626202477
1990,direkter Migrationshintergrund,middle vocational,Islamische Religionsgemeinschaft,0.013477684489615555,18165,0.011800814201212435,0.015154554778018674
1990,kein Migrationshintergrund,vocational + Abi,Evangelisch,0.007512152010605391,18165,0.006256459936649318,0.008767844084561464
1990,direkter Migrationshintergrund,general elemantary,Christlich orthodox,0.0074385034614818085,18165,0.006188935541754352,0.008688071381209266
1990,direkter Migrationshintergrund,middle vocational,Evangelisch,0.007070260715863898,18165,0.005851789304715378,0.008288732127012418
1990,kein Migrationshintergrund,vocational + Abi,Konfessionslos,0.006775666519369569,18165,0.005582673074777608,0.007968659963961528
1990,direkter Migrationshintergrund,middle vocational,Andere christlische Religionsgemeinschaft,0.005597289733392252,18165,0.004512343006683493,0.006682236460101011
1990,direkter Migrationshintergrund,middle vocational,Konfessionslos,0.00552364118426867,18165,0.004445815989033897,0.006601466379503443
1990,direkter Migrationshintergrund,inadequately,Christlich orthodox,0.005449992635145087,18165,0.004379337411018595,0.00652064785927158
1990,kein Migrationshintergrund,vocational + Abi,Katholisch,0.005155398438650758,18165,0.004113927605352119,0.006196869271949398
1990,direkter Migrationshintergrund,middle vocational,Christlich orthodox,0.005155398438650758,18165,0.004113927605352119,0.006196869271949398
1990,direkter Migrationshintergrund,general elemantary,Andere christlische Religionsgemeinschaft,0.004492561496538519,18165,0.0035200211210466973,0.005465101872030339
1990,indirekter Migrationshintergrund,general elemantary,Katholisch,0.0036824274561791134,18165,0.0028015725748053097,0.004563282337552917
1990,kein Migrationshintergrund,middle vocational,Andere christlische Religionsgemeinschaft,0.0034614818088083664,18165,0.0026073666261472337,0.004315596991469499
1990,indirekter Migrationshintergrund,middle vocational,Katholisch,0.0033878332596847843,18165,0.00254282203813269,0.004232844481236879
1990,direkter Migrationshintergrund,general elemantary,Evangelisch,0.0030932390631904553,18165,0.002285683554552018,0.0039007945718288924
1990,direkter Migrationshintergrund,higher education,Konfessionslos,0.0030932390631904553,18165,0.002285683554552018,0.0039007945718288924
1990,direkter Migrationshintergrund,inadequately,Andere christlische Religionsgemeinschaft,0.0029459419649432907,18165,0.0021577902652674917,0.0037340936646190898
1990,kein Migrationshintergrund,inadequately,Evangelisch,0.0028722934158197082,18165,0.002094027226488506,0.0036505596051509106
1990,direkter Migrationshintergrund,vocational + Abi,Islamische Religionsgemeinschaft,0.002798644866696126,18165,0.002030392872237263,0.0035668968611549893
1990,direkter Migrationshintergrund,general elemantary,Konfessionslos,0.002577699219325379,18165,0.001840314680384089,0.0033150837582666694
1990,kein Migrationshintergrund,-1,Evangelisch,0.0024304021210782146,18165,0.0017143427371201945,0.0031464615050362348
1990,kein Migrationshintergrund,-1,Katholisch,0.0024304021210782146,18165,0.0017143427371201945,0.0031464615050362348
1990,direkter Migrationshintergrund,higher education,Katholisch,0.0024304021210782146,18165,0.0017143427371201945,0.0031464615050362348
1990,kein Migrationshintergrund,in school,Evangelisch,0.0024304021210782146,18165,0.0017143427371201945,0.0031464615050362348
1990,direkter Migrationshintergrund,vocational + Abi,Katholisch,0.0023567535719546326,18165,0.0016516010057917095,0.0030619061381175557
1990,direkter Migrationshintergrund,-1,Islamische Religionsgemeinschaft,0.0023567535719546326,18165,0.0016516010057917095,0.0030619061381175557
1990,kein Migrationshintergrund,in school,Katholisch,0.002209456473707468,18165,0.0015266450360991472,0.002892267911315789
1990,direkter Migrationshintergrund,higher vocational,Katholisch,0.001988510826336721,18165,0.0013406673040877114,0.0026363543485857306
1990,direkter Migrationshintergrund,-1,Katholisch,0.0017675651789659744,18165,0.0011567048419591237,0.002378425515972825
1990,kein Migrationshintergrund,middle vocational,Andere Religionsgemeinschaft,0.00162026808071881,18165,0.001035370686669969,0.002205165474767651
1990,indirekter Migrationshintergrund,general elemantary,Islamische Religionsgemeinschaft,0.00162026808071881,18165,0.001035370686669969,0.002205165474767651
1990,indirekter Migrationshintergrund,middle vocational,Christlich orthodox,0.0015466195315952276,18165,0.0009751487752540986,0.0021180902879363566
1990,kein Migrationshintergrund,inadequately,Katholisch,0.0015466195315952276,18165,0.0009751487752540986,0.0021180902879363566
1990,direkter Migrationshintergrund,higher education,Evangelisch,0.0011783767859773163,18165,0.0006794642375404654,0.0016772893344141671
