year,migback,pgisced97,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,middle vocational,Evangelisch,0.18074085115897742,18165,0.17514485791099468,0.18633684440696016
1990,kein Migrationshintergrund,middle vocational,Konfessionslos,0.1439964224491317,18165,0.13889076102986248,0.1491020838684009
1990,kein Migrationshintergrund,middle vocational,Katholisch,0.12253111723932325,18165,0.1177626650880396,0.12729956939060688
1990,kein Migrationshintergrund,general elemantary,Evangelisch,0.06685548185138257,18165,0.0632231849816392,0.07048777872112594
1990,kein Migrationshintergrund,higher education,Konfessionslos,0.058582395468435564,18165,0.055167219458606705,0.06199757147826442
1990,kein Migrationshintergrund,general elemantary,Katholisch,0.04896772750987553,18165,0.04582945268847328,0.05210600233127779
1990,kein Migrationshintergrund,higher education,Evangelisch,0.03711709025862712,18165,0.03436785394961057,0.03986632656764367
1990,direkter Migrationshintergrund,middle vocational,Katholisch,0.026682566892748005,18165,0.02433898882656534,0.02902614495893067
1990,kein Migrationshintergrund,general elemantary,Konfessionslos,0.024521129909815906,18165,0.02227198445523586,0.02677027536439595
1990,direkter Migrationshintergrund,general elemantary,Katholisch,0.023403145263471713,18165,0.021204611472433826,0.0256016790545096
1990,direkter Migrationshintergrund,general elemantary,Islamische Religionsgemeinschaft,0.02176343444883357,18165,0.019641538751103305,0.023885330146563834
1990,kein Migrationshintergrund,higher vocational,Evangelisch,0.020347320563464263,18165,0.01829413572207414,0.022400505404854387
1990,kein Migrationshintergrund,higher education,Katholisch,0.01922933591712007,18165,0.017232215521532944,0.021226456312707198
1990,kein Migrationshintergrund,higher vocational,Katholisch,0.016322575836625178,18165,0.014479857022879641,0.018165294650370714
1990,direkter Migrationshintergrund,inadequately,Islamische Religionsgemeinschaft,0.015353655809793545,18165,0.013565586261697285,0.017141725357889805
1990,direkter Migrationshintergrund,inadequately,Katholisch,0.015204591190280987,18165,0.013425088078880269,0.016984094301681706
1990,kein Migrationshintergrund,higher vocational,Konfessionslos,0.014682865021987032,18165,0.012933695944383285,0.016432034099590778
1990,direkter Migrationshintergrund,middle vocational,Islamische Religionsgemeinschaft,0.013639412685399121,18165,0.011952649706671968,0.015326175664126274
1990,kein Migrationshintergrund,vocational + Abi,Evangelisch,0.0076022955951404935,18165,0.006339149389750297,0.00886544180053069
1990,direkter Migrationshintergrund,general elemantary,Christlich orthodox,0.007527763285384214,18165,0.006270777024989837,0.008784749545778592
1990,direkter Migrationshintergrund,middle vocational,Evangelisch,0.0071551017366028175,18165,0.005929393848154731,0.008380809625050903
1990,kein Migrationshintergrund,vocational + Abi,Konfessionslos,0.0068569724975777,18165,0.005656891737795429,0.008057053257359972
1990,direkter Migrationshintergrund,middle vocational,Andere christlische Religionsgemeinschaft,0.005664455541477231,18165,0.004573055568468628,0.006755855514485833
1990,direkter Migrationshintergrund,middle vocational,Konfessionslos,0.005589923231720951,18165,0.004505686664437027,0.006674159799004874
1990,direkter Migrationshintergrund,inadequately,Christlich orthodox,0.0055153909219646715,18165,0.004438366494675553,0.00659241534925379
1990,direkter Migrationshintergrund,middle vocational,Christlich orthodox,0.005217261682939555,18165,0.004169593389328189,0.006264929976550921
1990,kein Migrationshintergrund,vocational + Abi,Katholisch,0.005217261682939555,18165,0.004169593389328189,0.006264929976550921
1990,direkter Migrationshintergrund,general elemantary,Andere christlische Religionsgemeinschaft,0.00454647089513304,18165,0.0035681393136869997,0.0055248024765790806
1990,indirekter Migrationshintergrund,general elemantary,Katholisch,0.0037266154878139676,18165,0.0028405110192578813,0.004612719956370054
1990,kein Migrationshintergrund,middle vocational,Andere christlische Religionsgemeinschaft,0.0035030185585451295,18165,0.0026438120007302324,0.004362225116360027
1990,indirekter Migrationshintergrund,middle vocational,Katholisch,0.00342848624878885,18165,0.002578437542515751,0.004278534955061948
1990,direkter Migrationshintergrund,general elemantary,Evangelisch,0.0031303570097637326,18165,0.002317985861144986,0.003942728158382479
1990,direkter Migrationshintergrund,higher education,Konfessionslos,0.0031303570097637326,18165,0.002317985861144986,0.003942728158382479
1990,direkter Migrationshintergrund,inadequately,Andere christlische Religionsgemeinschaft,0.002981292390251174,18165,0.002188440055020833,0.0037741447254815144
1990,kein Migrationshintergrund,inadequately,Evangelisch,0.0029067600804948946,18165,0.0021238518660467998,0.0036896682949429894
1990,direkter Migrationshintergrund,vocational + Abi,Islamische Religionsgemeinschaft,0.0028322277707386154,18165,0.0020593931380973344,0.0036050624033798963
1990,direkter Migrationshintergrund,general elemantary,Konfessionslos,0.0026086308414697773,18165,0.0018668468006435433,0.0033504148822960113
1990,kein Migrationshintergrund,in school,Evangelisch,0.0024595662219572185,18165,0.0017392339298531734,0.0031798985140612636
1990,direkter Migrationshintergrund,higher education,Katholisch,0.0024595662219572185,18165,0.0017392339298531734,0.0031798985140612636
1990,direkter Migrationshintergrund,vocational + Abi,Katholisch,0.0023850339122009393,18165,0.0016756732066754488,0.0030943946177264298
1990,kein Migrationshintergrund,in school,Katholisch,0.0022359692926883805,18165,0.0015490824310413777,0.002922856154335383
1990,direkter Migrationshintergrund,higher vocational,Katholisch,0.0020123723634195424,18165,0.0013606612588163733,0.0026640834680227115
1990,indirekter Migrationshintergrund,general elemantary,Islamische Religionsgemeinschaft,0.0016397108146381457,18165,0.0010513203176745864,0.002228101311601705
1990,kein Migrationshintergrund,middle vocational,Andere Religionsgemeinschaft,0.0016397108146381457,18165,0.0010513203176745864,0.002228101311601705
1990,indirekter Migrationshintergrund,middle vocational,Christlich orthodox,0.0015651785048818663,18165,0.0009902945768616523,0.0021400624329020804
1990,kein Migrationshintergrund,inadequately,Katholisch,0.0015651785048818663,18165,0.0009902945768616523,0.0021400624329020804
1990,direkter Migrationshintergrund,higher education,Evangelisch,0.0011925169561004696,18165,0.0006906234858986058,0.0016944104263023336
1990,direkter Migrationshintergrund,higher vocational,Konfessionslos,0.0010434523365879108,18165,0.0005739389522727762,0.0015129657209030454
1990,kein Migrationshintergrund,general elemantary,Andere christlische Religionsgemeinschaft,0.0009689200268316315,18165,0.0005164687311709702,0.0014213713224922927
1990,direkter Migrationshintergrund,higher education,Islamische Religionsgemeinschaft,0.0008943877170753522,18165,0.00045967035806107235,0.0013291050760896321
1990,direkter Migrationshintergrund,higher vocational,Evangelisch,0.0008198554073190729,18165,0.0004036296994380379,0.001236081115200108
1990,indirekter Migrationshintergrund,general elemantary,Christlich orthodox,0.0008198554073190729,18165,0.0004036296994380379,0.001236081115200108
1990,kein Migrationshintergrund,higher vocational,Andere christlische Religionsgemeinschaft,0.0008198554073190729,18165,0.0004036296994380379,0.001236081115200108
1990,direkter Migrationshintergrund,vocational + Abi,Andere christlische Religionsgemeinschaft,0.0008198554073190729,18165,0.0004036296994380379,0.001236081115200108
1990,direkter Migrationshintergrund,higher education,Christlich orthodox,0.0008198554073190729,18165,0.0004036296994380379,0.001236081115200108
1990,direkter Migrationshintergrund,inadequately,Konfessionslos,0.0007453230975627934,18165,0.0003484526552731638,0.001142193539852423
