year,bula_h,regtyp,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,Protestant,0.01007747202066956,82,13050,0.010052554018255522,0.010102390023083599
1990,Schleswig-Holstein,Rural regions,Protestant,0.015302194053405889,108,13050,0.015271569824884323,0.015332818281927455
1990,Hamburg,Urban regions,Protestant,0.010029855286681263,67,13050,0.010004995625720901,0.010054714947641624
1990,Hamburg,Urban regions,Non-denominational,0.006489290696081078,55,13050,0.006469258816064261,0.006509322576097896
1990,Lower Saxony,Urban regions,Catholic,0.006727774062798497,92,13050,0.006707379863258119,0.006748168262338875
1990,Lower Saxony,Urban regions,Protestant,0.028642645385234214,266,13050,0.028601032014207953,0.028684258756260475
1990,Lower Saxony,Urban regions,Islamic community,0.001305729330398605,47,13050,0.0012967202662720469,0.0013147383945251632
1990,Lower Saxony,Urban regions,Non-denominational,0.006925944761215697,65,13050,0.006905254444016616,0.006946635078414779
1990,Lower Saxony,Rural regions,Catholic,0.007552129626117319,81,13050,0.007530531036682562,0.007573728215552075
1990,Lower Saxony,Rural regions,Protestant,0.0365866021190624,345,13050,0.036539763487449486,0.03663344075067532
1990,Lower Saxony,Rural regions,Non-denominational,0.004734658951717877,41,13050,0.004717533161885203,0.004751784741550552
1990,Bremen,Urban regions,Protestant,0.007405007350951075,63,13050,0.007383618591009866,0.007426396110892285
1990,North Rhine-Westphalia,Urban regions,Catholic,0.10155286064802797,1052,13050,0.10147750268250387,0.10162821861355208
1990,North Rhine-Westphalia,Urban regions,Protestant,0.08749721504142607,792,13050,0.08742672122333506,0.08756770885951709
1990,North Rhine-Westphalia,Urban regions,Other Christian community,0.004857446546563417,93,13050,0.004840101179971438,0.004874791913155397
1990,North Rhine-Westphalia,Urban regions,Islamic community,0.007515521322261715,271,13050,0.007493974747697673,0.0075370678968257575
1990,North Rhine-Westphalia,Urban regions,Non-denominational,0.018083079430411902,173,13050,0.018049835651442477,0.01811632320938133
1990,North Rhine-Westphalia,Urban regions,Christian orthodox,0.0016725511680216157,80,13050,0.0016623567360599994,0.001682745599983232
1990,North Rhine-Westphalia,Rural regions,Catholic,0.004948013753152267,52,13050,0.004930508227600945,0.0049655192787035896
1990,Hesse,Urban regions,Catholic,0.018492107108944267,266,13050,0.018458496458473885,0.01852571775941465
1990,Hesse,Urban regions,Protestant,0.03597562112329336,343,13050,0.03592916050575783,0.03602208174082889
1990,Hesse,Urban regions,Islamic community,0.0024171491596090217,107,13050,0.002404898399603012,0.0024293999196150313
1990,Hesse,Urban regions,Non-denominational,0.006509407741026419,76,13050,0.006489345038368281,0.006529470443684557
1990,Hesse,Urban regions,Christian orthodox,0.0004183926047757096,34,13050,0.00041329063422842,0.0004234945753229992
1990,Hesse,Rural regions,Catholic,0.004040665779906561,39,13050,0.004024839308877395,0.004056492250935727
1990,Hesse,Rural regions,Protestant,0.007529406208235459,69,13050,0.007507839890122775,0.0075509725263481434
1990,"Rhineland-Palatinate, Saarland",Urban regions,Catholic,0.03174044429262858,343,13050,0.03169670827702553,0.03178418030823163
1990,"Rhineland-Palatinate, Saarland",Urban regions,Protestant,0.017210974278886598,149,13050,0.017178527641437794,0.017243420916335402
1990,"Rhineland-Palatinate, Saarland",Rural regions,Catholic,0.004465236753897238,40,13050,0.004448603114600591,0.004481870393193885
1990,"Rhineland-Palatinate, Saarland",Rural regions,Protestant,0.006551928543643281,69,13050,0.006531800851517018,0.006572056235769543
1990,Baden-Wuerttemberg,Urban regions,Catholic,0.05162017920082372,714,13050,0.051564979372701214,0.05167537902894623
1990,Baden-Wuerttemberg,Urban regions,Protestant,0.0466003776708751,447,13050,0.0465477918055097,0.046652963536240495
1990,Baden-Wuerttemberg,Urban regions,Other Christian community,0.004224730438681941,90,13050,0.004208549005316432,0.00424091187204745
1990,Baden-Wuerttemberg,Urban regions,Islamic community,0.0032240727913458956,165,13050,0.0032099299063820027,0.0032382156763097886
1990,Baden-Wuerttemberg,Urban regions,Non-denominational,0.006482627733004414,58,13050,0.006462606072487459,0.006502649393521368
1990,Baden-Wuerttemberg,Urban regions,Christian orthodox,0.0008195509391233566,71,13050,0.0008124117849783217,0.0008266900932683915
1990,Baden-Wuerttemberg,Rural regions,Catholic,0.010493047467950389,115,13050,0.01046762620850862,0.010518468727392156
1990,Baden-Wuerttemberg,Rural regions,Protestant,0.007603301992632802,66,13050,0.007581630910671352,0.007624973074594252
1990,Bavaria,Urban regions,Catholic,0.04125767947221694,415,13050,0.041208061367983745,0.04130729757645013
1990,Bavaria,Urban regions,Protestant,0.020868972763374138,176,13050,0.020833310593716178,0.020904634933032098
1990,Bavaria,Urban regions,Islamic community,0.0022759016331639916,76,13050,0.0022640133594980243,0.002287789906829959
1990,Bavaria,Urban regions,Non-denominational,0.0074739635507093585,72,13050,0.007452476180765717,0.007495450920653
1990,Bavaria,Urban regions,Christian orthodox,0.0006065859514072026,47,13050,0.000600443365562042,0.0006127285372523631
1990,Bavaria,Rural regions,Catholic,0.053794832958343475,551,13050,0.05373854703971653,0.053851118876970416
1990,Bavaria,Rural regions,Protestant,0.01584035068544205,141,13050,0.015809201119974366,0.015871500250909734
1990,Berlin,Urban regions,Catholic,0.0040304483184240856,56,13050,0.0040146417888477426,0.0040462548480004286
1990,Berlin,Urban regions,Protestant,0.016877762938291043,171,13050,0.016845626479405185,0.0169098993971769
1990,Berlin,Urban regions,Islamic community,0.0014285412278450323,59,13050,0.0014191185838505725,0.001437963871839492
1990,Berlin,Urban regions,Non-denominational,0.02027016202407755,301,13050,0.020235004474597758,0.020305319573557343
1990,Brandenburg,Urban regions,Non-denominational,0.0020399096070722227,45,13050,0.00202865322391518,0.0020511659902292655
1990,Brandenburg,Rural regions,Protestant,0.00952596548391386,183,13050,0.009501732166635479,0.00955019880119224
1990,Brandenburg,Rural regions,Non-denominational,0.01978540420083285,445,13050,0.019750660996926125,0.019820147404739575
1990,Mecklenburg-Western Pomerania,Urban regions,Non-denominational,0.001971278414096476,41,13050,0.0019602126266946678,0.0019823442014982847
1990,Mecklenburg-Western Pomerania,Rural regions,Protestant,0.00612698671196306,111,13050,0.0061075185147247656,0.006146454909201354
1990,Mecklenburg-Western Pomerania,Rural regions,Non-denominational,0.014468115829558661,319,13050,0.0144383253052157,0.014497906353901623
1990,Saxony,Urban regions,Protestant,0.01051023216107264,216,13050,0.010484790314596962,0.010535674007548316
1990,Saxony,Urban regions,Non-denominational,0.020056974910589283,440,13050,0.020021998926086405,0.02009195089509216
1990,Saxony,Rural regions,Catholic,0.002469877702668003,47,13050,0.0024574943696203844,0.0024822610357156214
1990,Saxony,Rural regions,Protestant,0.008936234844378214,181,13050,0.008912756638590884,0.008959713050165545
1990,Saxony,Rural regions,Non-denominational,0.016736143096000414,380,13050,0.016704139443423433,0.016768146748577396
1990,Saxony-Anhalt,Urban regions,Protestant,0.0018116454840280106,36,13050,0.001801036356340291,0.00182225461171573
1990,Saxony-Anhalt,Urban regions,Non-denominational,0.005786592818683865,123,13050,0.005767669901497552,0.005805515735870177
1990,Saxony-Anhalt,Rural regions,Catholic,0.0019924195706432185,40,13050,0.001981294721291179,0.002003544419995258
1990,Saxony-Anhalt,Rural regions,Protestant,0.00779060408188108,168,13050,0.00776866976800286,0.0078125383957593
1990,Saxony-Anhalt,Rural regions,Non-denominational,0.01889023539501326,417,13050,0.01885627174920888,0.01892419904081764
1990,Thuringa,Urban regions,Protestant,0.0030347780508421796,53,13050,0.0030210553280407668,0.0030485007736435923
1990,Thuringa,Urban regions,Non-denominational,0.006811380194406462,138,13050,0.00679086053028922,0.006831899858523704
1990,Thuringa,Rural regions,Catholic,0.003781376470517308,77,13050,0.0037660642171703606,0.0037966887238642557
1990,Thuringa,Rural regions,Protestant,0.008244620897193786,193,13050,0.00822206165811143,0.008267180136276142
1990,Thuringa,Rural regions,Non-denominational,0.010178809167867729,246,13050,0.010153767475330425,0.010203850860405032
1991,Berlin,Urban regions,Protestant,0.015740088256979205,41,3891,0.01567091404159777,0.015809262472360638
1991,Berlin,Urban regions,Non-denominational,0.05574643903738361,206,3891,0.055618930682415066,0.05587394739235216
1991,Brandenburg,Urban regions,Non-denominational,0.009686068137374475,32,3891,0.009631637180885331,0.00974049909386362
1991,Brandenburg,Rural regions,Protestant,0.0437194940763527,156,3891,0.04360585806621,0.0438331300864954
1991,Brandenburg,Rural regions,Non-denominational,0.11482119266223578,445,3891,0.11464401364339825,0.11499837168107331
1991,Mecklenburg-Western Pomerania,Urban regions,Non-denominational,0.010329823012385476,38,3891,0.01027363063020636,0.010386015394564593
