year,plh0258_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Catholic,North Rhine-Westphalia,Urban regions,0.2566131025957973,18165,0.2502614719550226,0.262964733236572
1990,Catholic,Baden-Wuerttemberg,Urban regions,0.173053152039555,18165,0.16755183181529834,0.1785544722638117
1990,Catholic,Bavaria,Rural regions,0.1334981458590853,18165,0.1285520704279613,0.13844422129020928
1990,Catholic,Bavaria,Urban regions,0.10160692212608158,18165,0.09721319363100257,0.10600065062116058
1990,Catholic,"Rhineland-Palatinate, Saarland",Urban regions,0.08281829419035847,18165,0.07881028044155208,0.08682630793916485
1990,Catholic,Hesse,Urban regions,0.06427688504326329,18165,0.06071040777566274,0.06784336231086384
1990,Catholic,Baden-Wuerttemberg,Rural regions,0.027935723114956738,18165,0.025539287194649204,0.03033215903526427
1990,Catholic,Lower Saxony,Urban regions,0.02249690976514215,18165,0.02034036303668327,0.02465345649360103
1990,Catholic,Lower Saxony,Rural regions,0.019530284301606922,18165,0.017517905448715333,0.02154266315449851
1990,Catholic,Thuringa,Rural regions,0.018046971569839306,18165,0.016111058310943966,0.019982884828734646
1990,Catholic,Berlin,Urban regions,0.013597033374536464,18165,0.01191285674374616,0.015281210005326768
1990,Catholic,North Rhine-Westphalia,Rural regions,0.012855377008652658,18165,0.01121716097857872,0.014493593038726596
1990,Catholic,Saxony,Rural regions,0.011372064276885044,18165,0.009830099468113657,0.01291402908565643
1990,Catholic,"Rhineland-Palatinate, Saarland",Rural regions,0.009641532756489494,18165,0.00822048844551294,0.011062577067466047
1990,Catholic,Saxony-Anhalt,Rural regions,0.009394313967861558,18165,0.007991431415840617,0.010797196519882498
1990,Catholic,Hesse,Rural regions,0.009147095179233622,18165,0.007762621949002392,0.010531568409464852
1990,Catholic,Schleswig-Holstein,Urban regions,0.00519159456118665,18165,0.004146493045228811,0.006236696077144489
1990,Catholic,Bremen,Urban regions,0.00519159456118665,18165,0.004146493045228811,0.006236696077144489
1990,Catholic,Hamburg,Urban regions,0.004944375772558714,18165,0.003924334405812213,0.0059644171393052154
1990,Catholic,Saxony,Urban regions,0.004944375772558714,18165,0.003924334405812213,0.0059644171393052154
1990,Catholic,Brandenburg,Rural regions,0.004202719406674907,18165,0.0032619373276252055,0.005143501485724608
1990,Catholic,Mecklenburg-Western Pomerania,Rural regions,0.0029666254635352285,18165,0.0021757199950820532,0.003757530931988404
1990,Catholic,Thuringa,Urban regions,0.002719406674907293,18165,0.0019620784657725715,0.0034767348840420145
1990,Catholic,Saxony-Anhalt,Urban regions,0.001977750309023486,18165,0.0013316585337668102,0.0026238420842801618
1990,Catholic,Schleswig-Holstein,Rural regions,0.0014833127317676143,18165,0.0009236422574670409,0.0020429832060681876
1990,Catholic,Brandenburg,Urban regions,0.0004944375772558715,18165,0.00017115171493481743,0.0008177234395769255
1990,Protestant,North Rhine-Westphalia,Urban regions,0.17418490397498884,18165,0.1686694021100531,0.17970040583992458
1990,Protestant,Baden-Wuerttemberg,Urban regions,0.09892809289861546,18165,0.09458621192572057,0.10326997387151034
1990,Protestant,Lower Saxony,Rural regions,0.07548012505582849,18165,0.07163851922656275,0.07932173088509423
1990,Protestant,Hesse,Urban regions,0.07503349709691827,18165,0.07120234876546894,0.0788646454283676
1990,Protestant,Lower Saxony,Urban regions,0.05895489057615007,18165,0.05552955196466889,0.062380229187631246
1990,Protestant,Saxony,Urban regions,0.04778919160339437,18165,0.044686991802048506,0.050891391404740235
1990,Protestant,Thuringa,Rural regions,0.04242965609647164,18165,0.0394983682333256,0.04536094395961768
1990,Protestant,Brandenburg,Rural regions,0.04064314426083073,18165,0.0377715563828316,0.043514732138829865
1990,Protestant,Saxony,Rural regions,0.0401965163019205,18165,0.03734008529241177,0.043052947311429224
1990,Protestant,Bavaria,Urban regions,0.03841000446627959,18165,0.03561517368862405,0.04120483524393513
1990,Protestant,Berlin,Urban regions,0.037516748548459135,18165,0.03475332434553344,0.04028017275138483
1990,Protestant,Saxony-Anhalt,Rural regions,0.03662349263063868,18165,0.0338918978424717,0.03935508741880566
1990,Protestant,"Rhineland-Palatinate, Saarland",Urban regions,0.03327378293881197,18165,0.03066558103171821,0.035881984845905726
1990,Protestant,Bavaria,Rural regions,0.03126395712371594,18165,0.02873312654780851,0.03379478769962337
1990,Protestant,Mecklenburg-Western Pomerania,Rural regions,0.02456453774006253,18165,0.022313452510136673,0.026815622969988386
1990,Protestant,Schleswig-Holstein,Rural regions,0.023671281822242072,18165,0.021460492846445082,0.025882070798039062
1990,Protestant,Schleswig-Holstein,Urban regions,0.01786511835640911,18165,0.015938805216789736,0.019791431496028484
1990,Protestant,Hesse,Rural regions,0.015408664582402858,18165,0.013617444804913986,0.01719988435989173
1990,Protestant,"Rhineland-Palatinate, Saarland",Rural regions,0.015185350602947744,18165,0.013406956407851304,0.016963744798044186
1990,Protestant,Hamburg,Urban regions,0.01496203662349263,18165,0.013196567155609316,0.016727506091375945
1990,Protestant,Baden-Wuerttemberg,Rural regions,0.014292094685127288,18165,0.012566016624727103,0.016018172745527474
1990,Protestant,Bremen,Urban regions,0.014068780705672175,18165,0.01235604674284242,0.015781514668501927
1990,Protestant,Thuringa,Urban regions,0.011835640911121036,18165,0.010262930168409831,0.01340835165383224
1990,Protestant,Saxony-Anhalt,Urban regions,0.007815989280928986,18165,0.0065353510584846355,0.009096627503373336
1990,Protestant,North Rhine-Westphalia,Rural regions,0.003796337650736936,18165,0.0029020137171954495,0.004690661584278422
1990,Protestant,Brandenburg,Urban regions,0.003573023671281822,18165,0.002705304774707178,0.004440742567856466
1990,Protestant,Mecklenburg-Western Pomerania,Urban regions,0.0022331397945511387,18165,0.0015466867062274,0.0029195928828748777
1990,Other Christian community,Baden-Wuerttemberg,Urban regions,0.2983050847457627,18165,0.29165169655404827,0.3049584729374772
1990,Other Christian community,North Rhine-Westphalia,Urban regions,0.29491525423728815,18165,0.28828381723767943,0.30154669123689687
1990,Other Christian community,Bavaria,Urban regions,0.09491525423728814,18165,0.09065288566844683,0.09917762280612945
1990,Other Christian community,Hesse,Urban regions,0.0711864406779661,18165,0.06744704619408634,0.07492583516184587
1990,Other Christian community,"Rhineland-Palatinate, Saarland",Urban regions,0.04745762711864407,18165,0.04436566950254213,0.05054958473474601
1990,Other Christian community,Bavaria,Rural regions,0.04406779661016949,18165,0.041083014832818995,0.047052578387519986
1990,Other Christian community,Lower Saxony,Rural regions,0.03728813559322034,18165,0.03453281672089796,0.04004345446554272
1990,Other Christian community,Baden-Wuerttemberg,Rural regions,0.023728813559322035,18165,0.021515404831195368,0.0259422222874487
1990,Other Christian community,Hesse,Rural regions,0.020338983050847456,18165,0.018286210173600093,0.02239175592809482
1990,Other Christian community,Hamburg,Urban regions,0.01694915254237288,18165,0.01507199658786446,0.018826308496881303
1990,Other Christian community,Berlin,Urban regions,0.013559322033898305,18165,0.011877450405711618,0.015241193662084991
1990,Other Christian community,Lower Saxony,Urban regions,0.013559322033898305,18165,0.011877450405711618,0.015241193662084991
1990,Other Christian community,Bremen,Urban regions,0.010169491525423728,18165,0.008710447463710323,0.011628535587137133
1990,Other Christian community,Schleswig-Holstein,Urban regions,0.006779661016949152,18165,0.005586318367702145,0.00797300366619616
1990,Other Christian community,Schleswig-Holstein,Rural regions,0.006779661016949152,18165,0.005586318367702145,0.00797300366619616
1990,Islamic community,North Rhine-Westphalia,Urban regions,0.3176761433868974,18165,0.31090556221499577,0.3244467245587991
1990,Islamic community,Baden-Wuerttemberg,Urban regions,0.1965389369592089,18165,0.19076003815983714,0.20231783575858067
1990,Islamic community,Hesse,Urban regions,0.1273176761433869,18165,0.12247025434473385,0.13216509794203996
1990,Islamic community,Bavaria,Urban regions,0.09147095179233622,18165,0.08727868051073659,0.09566322307393585
1990,Islamic community,Berlin,Urban regions,0.06798516687268233,18165,0.0643245281760742,0.07164580556929045
1990,Islamic community,Lower Saxony,Urban regions,0.05562422744128554,18165,0.05229117010325589,0.058957284779315194
1990,Islamic community,Baden-Wuerttemberg,Rural regions,0.03337453646477132,18165,0.03076252482907147,0.03598654810047117
1990,Islamic community,"Rhineland-Palatinate, Saarland",Urban regions,0.02595797280593325,18165,0.023645574701168837,0.028270370910697663
1990,Islamic community,Bavaria,Rural regions,0.019777503090234856,18165,0.017752683035449357,0.021802323145020355
1990,Islamic community,Hesse,Rural regions,0.016069221260815822,18165,0.014240624026126532,0.017897818495505112
1990,Islamic community,Hamburg,Urban regions,0.016069221260815822,18165,0.014240624026126532,0.017897818495505112
1990,Islamic community,Schleswig-Holstein,Urban regions,0.012360939431396786,18165,0.010754134195284044,0.013967744667509528
1990,Islamic community,Lower Saxony,Rural regions,0.00865265760197775,18165,0.007305786444620976,0.009999528759334523
1990,Islamic community,Schleswig-Holstein,Rural regions,0.007416563658838072,18165,0.006168826105009569,0.008664301212666575
1990,Islamic community,North Rhine-Westphalia,Rural regions,0.002472187886279357,18165,0.0017500142768685552,0.003194361495690159
1990,Islamic community,Bremen,Urban regions,0.0012360939431396785,18165,0.0007251237944393751,0.0017470640918399818
1990,Other religious community,North Rhine-Westphalia,Urban regions,0.16176470588235295,18165,0.1564096596088614,0.1671197521558445
1990,Other religious community,Saxony,Urban regions,0.1323529411764706,18165,0.12742487287830048,0.1372810094746407
1990,Other religious community,Mecklenburg-Western Pomerania,Rural regions,0.08823529411764706,18165,0.0841105128108079,0.09236007542448622
1990,Other religious community,Brandenburg,Rural regions,0.08823529411764706,18165,0.0841105128108079,0.09236007542448622
1990,Other religious community,Baden-Wuerttemberg,Urban regions,0.07352941176470588,18165,0.06973377421458803,0.07732504931482374
1990,Other religious community,Bavaria,Rural regions,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Other religious community,Lower Saxony,Rural regions,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Other religious community,Berlin,Urban regions,0.04411764705882353,18165,0.041131255404651776,0.04710403871299529
1990,Other religious community,Saxony,Rural regions,0.04411764705882353,18165,0.041131255404651776,0.04710403871299529
1990,Other religious community,Hesse,Urban regions,0.04411764705882353,18165,0.041131255404651776,0.04710403871299529
