year,bula_h,regtyp,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,Protestant,0.5925925925925926,18165,0.5854471202922701,0.599738064892915
1990,Schleswig-Holstein,Urban regions,Non-denominational,0.16296296296296298,18165,0.1575919628202529,0.16833396310567306
1990,Schleswig-Holstein,Urban regions,Catholic,0.15555555555555556,18165,0.15028487524969772,0.1608262358614134
1990,Schleswig-Holstein,Urban regions,Islamic community,0.07407407407407407,18165,0.07026552454125426,0.07788262360689388
1990,Schleswig-Holstein,Urban regions,Other Christian community,0.014814814814814815,18165,0.013057921379528869,0.016571708250100764
1990,Schleswig-Holstein,Rural regions,Protestant,0.7571428571428571,18165,0.7509069056870834,0.7633788085986308
1990,Schleswig-Holstein,Rural regions,Non-denominational,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Schleswig-Holstein,Rural regions,Islamic community,0.04285714285714286,18165,0.039911783030454354,0.04580250268383136
1990,Schleswig-Holstein,Rural regions,Catholic,0.04285714285714286,18165,0.039911783030454354,0.04580250268383136
1990,Schleswig-Holstein,Rural regions,Other Christian community,0.014285714285714285,18165,0.012560015968487047,0.016011412602941526
1990,Hamburg,Urban regions,Protestant,0.40119760479041916,18165,0.39406974250204047,0.40832546707879785
1990,Hamburg,Urban regions,Non-denominational,0.32934131736526945,18165,0.3225067306955139,0.336175904035025
1990,Hamburg,Urban regions,Catholic,0.11976047904191617,18165,0.11503880976401532,0.12448214831981702
1990,Hamburg,Urban regions,Islamic community,0.07784431137724551,18165,0.0739479974964628,0.08174062525802822
1990,Hamburg,Urban regions,Christian orthodox,0.03592814371257485,18165,0.03322162856335469,0.038634658861795006
1990,Hamburg,Urban regions,Other Christian community,0.029940119760479042,18165,0.0274617596608292,0.032418479860128885
1990,Hamburg,Urban regions,Multiple answers,0.005988023952095809,18165,0.004866067648030934,0.007109980256160683
1990,Lower Saxony,Urban regions,Protestant,0.559322033898305,18165,0.5521021535122784,0.5665419142843316
1990,Lower Saxony,Urban regions,Catholic,0.19279661016949154,18165,0.1870596801058869,0.1985335402330962
1990,Lower Saxony,Urban regions,Non-denominational,0.13771186440677965,18165,0.13270056611310116,0.14272316270045815
1990,Lower Saxony,Urban regions,Islamic community,0.09533898305084745,18165,0.09106811094850557,0.09960985515318933
1990,Lower Saxony,Urban regions,Other Christian community,0.00847457627118644,18165,0.007141517509073759,0.009807635033299122
1990,Lower Saxony,Urban regions,Christian orthodox,0.006355932203389831,18165,0.005200236708450709,0.007511627698328953
1990,Lower Saxony,Rural regions,Protestant,0.6940451745379876,18165,0.6873438462577568,0.7007465028182185
1990,Lower Saxony,Rural regions,Catholic,0.162217659137577,18165,0.1568565699008207,0.1675787483743333
1990,Lower Saxony,Rural regions,Non-denominational,0.08418891170431211,18165,0.08015088890454544,0.08822693450407879
1990,Lower Saxony,Rural regions,Other Christian community,0.022587268993839837,18165,0.020426495578359665,0.02474804240932001
1990,Lower Saxony,Rural regions,Christian orthodox,0.014373716632443531,18165,0.012642788455165303,0.01610464480972176
1990,Lower Saxony,Rural regions,Islamic community,0.014373716632443531,18165,0.012642788455165303,0.01610464480972176
1990,Lower Saxony,Rural regions,Other religious community,0.008213552361396304,18165,0.006901011084306305,0.009526093638486303
1990,Bremen,Urban regions,Protestant,0.6116504854368932,18165,0.6045628492643963,0.61873812160939
1990,Bremen,Urban regions,Catholic,0.20388349514563106,18165,0.19802457310731897,0.20974241718394315
1990,Bremen,Urban regions,Non-denominational,0.1262135922330097,18165,0.12138418223992004,0.13104300222609938
1990,Bremen,Urban regions,Other Christian community,0.02912621359223301,18165,0.026680746782338425,0.0315716804021276
1990,Bremen,Urban regions,Other religious community,0.019417475728155338,18165,0.017410801697579876,0.0214241497587308
1990,Bremen,Urban regions,Islamic community,0.009708737864077669,18165,0.008282797931184057,0.011134677796971281
1990,North Rhine-Westphalia,Urban regions,Catholic,0.4276885043263288,18165,0.4204937098336675,0.4348832988189901
1990,North Rhine-Westphalia,Urban regions,Protestant,0.32138442521631644,18165,0.3145929722892586,0.3281758781433743
1990,North Rhine-Westphalia,Urban regions,Islamic community,0.10589204779563247,18165,0.10141733647681206,0.11036675911445287
1990,North Rhine-Westphalia,Urban regions,Non-denominational,0.07128141738772147,18165,0.06753972051161848,0.07502311426382445
