year,bula_h,regtyp,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,Protestant,1.00000,82,13050,1.00000,1.00000
1990,Schleswig-Holstein,Rural regions,Protestant,1.00000,108,13050,1.00000,1.00000
1990,Hamburg,Urban regions,Protestant,0.60717,67,13050,0.60622,0.60811
1990,Hamburg,Urban regions,Non-denominational,0.39283,55,13050,0.39189,0.39378
1990,Lower Saxony,Urban regions,Catholic,0.15430,92,13050,0.15387,0.15473
1990,Lower Saxony,Urban regions,Protestant,0.65691,266,13050,0.65634,0.65748
1990,Lower Saxony,Urban regions,Islamic community,0.02995,47,13050,0.02974,0.03015
1990,Lower Saxony,Urban regions,Non-denominational,0.15884,65,13050,0.15841,0.15928
1990,Lower Saxony,Rural regions,Catholic,0.15452,81,13050,0.15412,0.15493
1990,Lower Saxony,Rural regions,Protestant,0.74860,345,13050,0.74811,0.74909
1990,Lower Saxony,Rural regions,Non-denominational,0.09688,41,13050,0.09654,0.09721
1990,Bremen,Urban regions,Protestant,1.00000,63,13050,1.00000,1.00000
1990,North Rhine-Westphalia,Urban regions,Catholic,0.45914,1052,13050,0.45888,0.45941
1990,North Rhine-Westphalia,Urban regions,Protestant,0.39560,792,13050,0.39534,0.39585
1990,North Rhine-Westphalia,Urban regions,Other Christian community,0.02196,93,13050,0.02188,0.02204
1990,North Rhine-Westphalia,Urban regions,Islamic community,0.03398,271,13050,0.03388,0.03408
1990,North Rhine-Westphalia,Urban regions,Non-denominational,0.08176,173,13050,0.08161,0.08190
1990,North Rhine-Westphalia,Urban regions,Christian orthodox,0.00756,80,13050,0.00752,0.00761
1990,North Rhine-Westphalia,Rural regions,Catholic,1.00000,52,13050,1.00000,1.00000
1990,Hesse,Urban regions,Catholic,0.28979,266,13050,0.28934,0.29024
1990,Hesse,Urban regions,Protestant,0.56377,343,13050,0.56328,0.56426
1990,Hesse,Urban regions,Islamic community,0.03788,107,13050,0.03769,0.03807
1990,Hesse,Urban regions,Non-denominational,0.10201,76,13050,0.10171,0.10231
1990,Hesse,Urban regions,Christian orthodox,0.00656,34,13050,0.00648,0.00664
1990,Hesse,Rural regions,Catholic,0.34923,39,13050,0.34813,0.35034
1990,Hesse,Rural regions,Protestant,0.65077,69,13050,0.64966,0.65187
1990,"Rhineland-Palatinate, Saarland",Urban regions,Catholic,0.64841,343,13050,0.64787,0.64895
1990,"Rhineland-Palatinate, Saarland",Urban regions,Protestant,0.35159,149,13050,0.35105,0.35213
1990,"Rhineland-Palatinate, Saarland",Rural regions,Catholic,0.40530,40,13050,0.40413,0.40647
1990,"Rhineland-Palatinate, Saarland",Rural regions,Protestant,0.59470,69,13050,0.59353,0.59587
1990,Baden-Wuerttemberg,Urban regions,Catholic,0.45693,714,13050,0.45656,0.45730
1990,Baden-Wuerttemberg,Urban regions,Protestant,0.41250,447,13050,0.41213,0.41286
1990,Baden-Wuerttemberg,Urban regions,Other Christian community,0.03740,90,13050,0.03726,0.03754
1990,Baden-Wuerttemberg,Urban regions,Islamic community,0.02854,165,13050,0.02842,0.02866
1990,Baden-Wuerttemberg,Urban regions,Non-denominational,0.05738,58,13050,0.05721,0.05756
1990,Baden-Wuerttemberg,Urban regions,Christian orthodox,0.00725,71,13050,0.00719,0.00732
1990,Baden-Wuerttemberg,Rural regions,Catholic,0.57984,115,13050,0.57893,0.58076
1990,Baden-Wuerttemberg,Rural regions,Protestant,0.42016,66,13050,0.41924,0.42107
1990,Bavaria,Urban regions,Catholic,0.56920,415,13050,0.56875,0.56966
1990,Bavaria,Urban regions,Protestant,0.28792,176,13050,0.28750,0.28833
1990,Bavaria,Urban regions,Islamic community,0.03140,76,13050,0.03124,0.03156
1990,Bavaria,Urban regions,Non-denominational,0.10311,72,13050,0.10283,0.10339
1990,Bavaria,Urban regions,Christian orthodox,0.00837,47,13050,0.00828,0.00845
1990,Bavaria,Rural regions,Catholic,0.77252,551,13050,0.77213,0.77292
1990,Bavaria,Rural regions,Protestant,0.22748,141,13050,0.22708,0.22787
1990,Berlin,Urban regions,Catholic,0.09460,56,13050,0.09424,0.09495
1990,Berlin,Urban regions,Protestant,0.39613,171,13050,0.39554,0.39672
1990,Berlin,Urban regions,Islamic community,0.03353,59,13050,0.03331,0.03375
1990,Berlin,Urban regions,Non-denominational,0.47575,301,13050,0.47514,0.47635
1990,Brandenburg,Urban regions,Non-denominational,1.00000,45,13050,1.00000,1.00000
1990,Brandenburg,Rural regions,Protestant,0.32499,183,13050,0.32431,0.32567
1990,Brandenburg,Rural regions,Non-denominational,0.67501,445,13050,0.67433,0.67569
1990,Mecklenburg-Western Pomerania,Urban regions,Non-denominational,1.00000,41,13050,1.00000,1.00000
1990,Mecklenburg-Western Pomerania,Rural regions,Protestant,0.29750,111,13050,0.29670,0.29829
1990,Mecklenburg-Western Pomerania,Rural regions,Non-denominational,0.70250,319,13050,0.70171,0.70330
1990,Saxony,Urban regions,Protestant,0.34384,216,13050,0.34316,0.34452
1990,Saxony,Urban regions,Non-denominational,0.65616,440,13050,0.65548,0.65684
1990,Saxony,Rural regions,Catholic,0.08776,47,13050,0.08734,0.08818
1990,Saxony,Rural regions,Protestant,0.31754,181,13050,0.31685,0.31823
1990,Saxony,Rural regions,Non-denominational,0.59470,380,13050,0.59397,0.59543
1990,Saxony-Anhalt,Urban regions,Protestant,0.23843,36,13050,0.23721,0.23965
1990,Saxony-Anhalt,Urban regions,Non-denominational,0.76157,123,13050,0.76035,0.76279
1990,Saxony-Anhalt,Rural regions,Catholic,0.06949,40,13050,0.06911,0.06986
1990,Saxony-Anhalt,Rural regions,Protestant,0.27170,168,13050,0.27105,0.27236
1990,Saxony-Anhalt,Rural regions,Non-denominational,0.65881,417,13050,0.65811,0.65951
1990,Thuringa,Urban regions,Protestant,0.30822,53,13050,0.30706,0.30938
1990,Thuringa,Urban regions,Non-denominational,0.69178,138,13050,0.69062,0.69294
1990,Thuringa,Rural regions,Catholic,0.17030,77,13050,0.16967,0.17092
1990,Thuringa,Rural regions,Protestant,0.37130,193,13050,0.37049,0.37211
1990,Thuringa,Rural regions,Non-denominational,0.45841,246,13050,0.45757,0.45924
1997,Schleswig-Holstein,Urban regions,Protestant,0.68626,73,12228,0.68533,0.68718
1997,Schleswig-Holstein,Urban regions,Non-denominational,0.31374,35,12228,0.31282,0.31467
1997,Schleswig-Holstein,Rural regions,Protestant,0.68536,87,12228,0.68456,0.68615
1997,Schleswig-Holstein,Rural regions,Non-denominational,0.31464,42,12228,0.31385,0.31544
1997,Hamburg,Urban regions,Protestant,0.62625,56,12228,0.62531,0.62718
1997,Hamburg,Urban regions,Non-denominational,0.37375,43,12228,0.37282,0.37469
1997,Lower Saxony,Urban regions,Catholic,0.12485,73,12228,0.12448,0.12523
1997,Lower Saxony,Urban regions,Protestant,0.53726,239,12228,0.53670,0.53782
1997,Lower Saxony,Urban regions,Other religious community,0.05729,67,12228,0.05702,0.05755
1997,Lower Saxony,Urban regions,Non-denominational,0.28060,123,12228,0.28009,0.28111
1997,Lower Saxony,Rural regions,Catholic,0.12820,72,12228,0.12782,0.12858
1997,Lower Saxony,Rural regions,Protestant,0.70760,325,12228,0.70708,0.70811
1997,Lower Saxony,Rural regions,Non-denominational,0.16420,94,12228,0.16378,0.16462
1997,Bremen,Urban regions,Protestant,1.00000,47,12228,1.00000,1.00000
