year,bula_h,regtyp,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,Staedtischer Raum,Katholisch,0.07692877788482917,18165,0.07305352192731009,0.08080403384234826
1990,Nordrhein-Westfalen,Staedtischer Raum,Evangelisch,0.05780775216779071,18165,0.05441383549974821,0.06120166883583321
1990,Baden-Württemberg,Staedtischer Raum,Katholisch,0.051878751945453196,18165,0.04865348942493345,0.05510401446597294
1990,Bayern,Laendlicher Raum,Katholisch,0.04002075150077818,18165,0.03717031144325281,0.04287119155830356
1990,Baden-Württemberg,Staedtischer Raum,Evangelisch,0.032831838731193955,18165,0.030240423727847524,0.03542325373454038
1990,Sachsen,Staedtischer Raum,Konfessionslos,0.03238716371451864,18165,0.029812766012530335,0.03496156141650695
1990,Brandenburg,Laendlicher Raum,Konfessionslos,0.032238938708960205,18165,0.029670242111121514,0.034807635306798895
1990,Bayern,Staedtischer Raum,Katholisch,0.030460238642258948,18165,0.027961114481052724,0.032959362803465175
1990,Sachsen-Anhalt,Laendlicher Raum,Konfessionslos,0.030237901133921292,18165,0.027747629079902705,0.03272817318793988
1990,Sachsen,Laendlicher Raum,Konfessionslos,0.02786630104498629,18165,0.02547275916024101,0.030259842929731568
1990,Niedersachsen,Laendlicher Raum,Evangelisch,0.025050025939375973,18165,0.022777370345347898,0.027322681533404048
1990,Hessen,Staedtischer Raum,Evangelisch,0.024901800933817535,18165,0.022635706907539542,0.02716789496009553
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Katholisch,0.024827688431038317,18165,0.022564883093732252,0.02709049376834438
1990,Mecklenburg-Vorpommern,Laendlicher Raum,Konfessionslos,0.02267842585044097,18165,0.02051339760698369,0.024843454093898248
1990,Berlin,Staedtischer Raum,Konfessionslos,0.022011413325428,18165,0.01987773361231003,0.02414509303854597
1990,Niedersachsen,Staedtischer Raum,Evangelisch,0.01956570073371378,18165,0.017551534451061886,0.021579867016365672
1990,Hessen,Staedtischer Raum,Katholisch,0.0192692507225969,18165,0.017270099346904218,0.021268402098289584
1990,Nordrhein-Westfalen,Staedtischer Raum,Islamische Religionsgemeinschaft,0.019046913214259244,18165,0.01705910358159024,0.02103472284692825
1990,Thüringen,Laendlicher Raum,Konfessionslos,0.018009338175350182,18165,0.016075407394268125,0.01994326895643224
1990,Sachsen,Staedtischer Raum,Evangelisch,0.015860075594752835,18165,0.01404322413559314,0.01767692705391253
1990,Thüringen,Laendlicher Raum,Evangelisch,0.014081375528051582,18165,0.01236788603424902,0.015794865021854145
1990,Brandenburg,Laendlicher Raum,Evangelisch,0.013488475505817832,18165,0.011810943226776607,0.015166007784859057
1990,Sachsen,Laendlicher Raum,Evangelisch,0.013340250500259394,18165,0.011671835566700305,0.015008665433818484
1990,Nordrhein-Westfalen,Staedtischer Raum,Konfessionslos,0.012821462980804861,18165,0.011185381179444284,0.01445754478216544
1990,Bayern,Staedtischer Raum,Evangelisch,0.012747350478025643,18165,0.01111594285420769,0.014378758101843596
1990,Berlin,Staedtischer Raum,Evangelisch,0.012450900466908768,18165,0.010838332235757605,0.01406346869805993
1990,Sachsen-Anhalt,Laendlicher Raum,Evangelisch,0.012154450455791893,18165,0.01056095599589578,0.013747944915688006
1990,Baden-Württemberg,Staedtischer Raum,Islamische Religionsgemeinschaft,0.011783887941895797,18165,0.010214578320326828,0.013353197563464767
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Evangelisch,0.01104276291410361,18165,0.009523034439551227,0.012562491388655993
