year,bula_h,regtyp,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,Protestant,1.0,82,13050,1.0,1.0
1990,Schleswig-Holstein,Rural regions,Protestant,1.0,108,13050,1.0,1.0
1990,Hamburg,Urban regions,Protestant,0.6071654852585826,67,13050,0.6062175004438999,0.6081134700732653
1990,Hamburg,Urban regions,Non-denominational,0.39283451474141734,55,13050,0.39188652992673456,0.3937824995561001
1990,Lower Saxony,Urban regions,Catholic,0.1542993355738983,92,13050,0.15386774344875626,0.15473092769904034
1990,Lower Saxony,Urban regions,Protestant,0.6569098651006219,266,13050,0.656342659963793,0.6574770702374507
1990,Lower Saxony,Urban regions,Islamic community,0.02994648248280364,47,13050,0.029742846789215648,0.030150118176391634
1990,Lower Saxony,Urban regions,Non-denominational,0.15884431684267625,65,13050,0.15840759272066576,0.15928104096468673
1990,Lower Saxony,Rural regions,Catholic,0.15452436424871818,81,13050,0.15411646809014662,0.15493226040728975
1990,Lower Saxony,Rural regions,Protestant,0.7485996284965114,345,13050,0.7481100657695005,0.7490891912235224
1990,Lower Saxony,Rural regions,Non-denominational,0.09687600725477034,41,13050,0.09654221028512786,0.09720980422441283
1990,Bremen,Urban regions,Protestant,1.0,63,13050,1.0,1.0
1990,North Rhine-Westphalia,Urban regions,Catholic,0.45914399765356345,1052,13050,0.45887964694641814,0.45940834836070876
1990,North Rhine-Westphalia,Urban regions,Protestant,0.39559516926768123,792,13050,0.39533577842071926,0.3958545601146432
1990,North Rhine-Westphalia,Urban regions,Other Christian community,0.021961640583493817,93,13050,0.021883895035669627,0.022039386131318006
1990,North Rhine-Westphalia,Urban regions,Islamic community,0.03397941212422998,271,13050,0.03388330262474779,0.03407552162371217
1990,North Rhine-Westphalia,Urban regions,Non-denominational,0.0817577892595532,173,13050,0.0816124414837679,0.0819031370353385
1990,North Rhine-Westphalia,Urban regions,Christian orthodox,0.007561991111478295,80,13050,0.007516035878769292,0.007607946344187298
1990,North Rhine-Westphalia,Rural regions,Catholic,1.0,52,13050,1.0,1.0
1990,Hesse,Urban regions,Catholic,0.289787355186227,266,13050,0.28933931470976887,0.29023539566268514
1990,Hesse,Urban regions,Protestant,0.5637691819045565,343,13050,0.5632794119128276,0.5642589518962854
1990,Hesse,Urban regions,Islamic community,0.03787882353952575,107,13050,0.037690286595894726,0.03806736048315677
1990,Hesse,Urban regions,Non-denominational,0.10200806441297386,76,13050,0.10170915691699535,0.10230697190895237
1990,Hesse,Urban regions,Christian orthodox,0.006556574956716831,34,13050,0.006476868515333553,0.006636281398100108
1990,Hesse,Rural regions,Catholic,0.3492342816922638,39,13050,0.3481285759724005,0.3503399874121271
1990,Hesse,Rural regions,Protestant,0.6507657183077361,69,13050,0.6496600125878728,0.6518714240275995
1990,"Rhineland-Palatinate, Saarland",Urban regions,Catholic,0.6484070374029638,343,13050,0.6478686459893759,0.6489454288165517
1990,"Rhineland-Palatinate, Saarland",Urban regions,Protestant,0.35159296259703615,149,13050,0.3510545711834482,0.3521313540106241
1990,"Rhineland-Palatinate, Saarland",Rural regions,Catholic,0.40529815368151567,40,13050,0.40413123970244247,0.4064650676605889
1990,"Rhineland-Palatinate, Saarland",Rural regions,Protestant,0.5947018463184843,69,13050,0.5935349323394111,0.5958687602975575
1990,Baden-Wuerttemberg,Urban regions,Catholic,0.4569308319696044,714,13050,0.45656108459210965,0.4573005793470991
1990,Baden-Wuerttemberg,Urban regions,Protestant,0.41249661796817144,447,13050,0.412131218695442,0.4128620172409009
1990,Baden-Wuerttemberg,Urban regions,Other Christian community,0.03739641403963678,90,13050,0.037255585390194725,0.03753724268907884
1990,Baden-Wuerttemberg,Urban regions,Islamic community,0.028538805670336315,165,13050,0.028415215786880596,0.028662395553792033
1990,Baden-Wuerttemberg,Urban regions,Non-denominational,0.057382839991064374,58,13050,0.05721021209117445,0.057555467890954295
1990,Baden-Wuerttemberg,Urban regions,Christian orthodox,0.007254490361186701,71,13050,0.007191499910348032,0.00731748081202537
1990,Baden-Wuerttemberg,Rural regions,Catholic,0.5798433264568615,115,13050,0.5789279446079145,0.5807587083058086
1990,Baden-Wuerttemberg,Rural regions,Protestant,0.4201566735431385,66,13050,0.41924129169419144,0.4210720553920856
1990,Bavaria,Urban regions,Catholic,0.5692040979690851,415,13050,0.568745229495959,0.5696629664422113
1990,Bavaria,Urban regions,Protestant,0.2879150007774175,176,13050,0.287495419119785,0.28833458243505
1990,Bavaria,Urban regions,Islamic community,0.031399064434630634,76,13050,0.031237461506513655,0.03156066736274761
1990,Bavaria,Urban regions,Non-denominational,0.10311318366802817,72,13050,0.10283138148856837,0.10339498584748798
1990,Bavaria,Urban regions,Christian orthodox,0.00836865315083857,47,13050,0.008284237818009382,0.008453068483667756
1990,Bavaria,Rural regions,Catholic,0.7725237465234186,551,13050,0.7721274261403865,0.7729200669064507
1990,Bavaria,Rural regions,Protestant,0.22747625347658143,141,13050,0.22707993309354935,0.22787257385961351
1990,Berlin,Urban regions,Catholic,0.09459610875147957,56,13050,0.09424239284438582,0.09494982465857332
1990,Berlin,Urban regions,Protestant,0.39612732188972305,171,13050,0.3955361866281924,0.3967184571512537
1990,Berlin,Urban regions,Islamic community,0.03352838956586316,59,13050,0.033310820235809946,0.033745958895916375
1990,Berlin,Urban regions,Non-denominational,0.4757481797929342,301,13050,0.47514457133309024,0.4763517882527782
1990,Brandenburg,Urban regions,Non-denominational,1.0,45,13050,1.0,1.0
1990,Brandenburg,Rural regions,Protestant,0.32499216469133685,183,13050,0.32430965375461274,0.32567467562806096
1990,Brandenburg,Rural regions,Non-denominational,0.6750078353086633,445,13050,0.6743253243719391,0.6756903462453874
1990,Mecklenburg-Western Pomerania,Urban regions,Non-denominational,1.0,41,13050,1.0,1.0
1990,Mecklenburg-Western Pomerania,Rural regions,Protestant,0.29749726662493964,111,13050,0.2967025352861466,0.2982919979637327
1990,Mecklenburg-Western Pomerania,Rural regions,Non-denominational,0.7025027333750603,319,13050,0.7017080020362673,0.7032974647138533
1990,Saxony,Urban regions,Protestant,0.3438401204412426,216,13050,0.3431623352888537,0.34451790559363155
1990,Saxony,Urban regions,Non-denominational,0.6561598795587573,440,13050,0.6554820944063684,0.6568376647111462
1990,Saxony,Rural regions,Catholic,0.08776402765988867,47,13050,0.08734323395220245,0.08818482136757488
1990,Saxony,Rural regions,Protestant,0.31753797413130147,181,13050,0.31684567394639707,0.3182302743162059
1990,Saxony,Rural regions,Non-denominational,0.5946979982088098,380,13050,0.5939678769734591,0.5954281194441604
1990,Saxony-Anhalt,Urban regions,Protestant,0.23842967433403858,36,13050,0.23721007964726254,0.23964926902081463
1990,Saxony-Anhalt,Urban regions,Non-denominational,0.7615703256659614,123,13050,0.7603507309791854,0.7627899203527374
1990,Saxony-Anhalt,Rural regions,Catholic,0.06948702857041729,40,13050,0.06911239095876344,0.06986166618207114
1990,Saxony-Anhalt,Rural regions,Protestant,0.2717027760592193,168,13050,0.2710473862937931,0.27235816582464545
1990,Saxony-Anhalt,Rural regions,Non-denominational,0.6588101953703634,417,13050,0.6581116791935481,0.6595087115471788
