year,bula_h,regtyp,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,Staedtischer Raum,Katholisch,0.0764471939902784,18165,0.07258307927552915,0.08031130870502765
1990,Nordrhein-Westfalen,Staedtischer Raum,Evangelisch,0.057445868316394165,18165,0.05406194182628572,0.06082979480650261
1990,Baden-Württemberg,Staedtischer Raum,Katholisch,0.05155398438650759,18165,0.04833828238240992,0.054769686390605254
1990,Bayern,Laendlicher Raum,Katholisch,0.039770216526734424,18165,0.03692834177125052,0.04261209128221833
1990,Baden-Württemberg,Staedtischer Raum,Evangelisch,0.032626307261746944,18165,0.03004274181473336,0.03520987270876053
1990,Sachsen,Staedtischer Raum,Konfessionslos,0.03218441596700545,18165,0.029617820091331452,0.034751011842679445
1990,Brandenburg,Laendlicher Raum,Konfessionslos,0.032037118868758284,18165,0.02947620808833815,0.03459802964917842
1990,Bayern,Staedtischer Raum,Katholisch,0.03026955368979231,18165,0.02777801925024171,0.03276108812934291
1990,Sachsen-Anhalt,Laendlicher Raum,Konfessionslos,0.030048608042421564,18165,0.027565900663909768,0.03253131542093336
1990,Sachsen,Laendlicher Raum,Konfessionslos,0.02769185447046693,18165,0.025305602211171986,0.030078106729761876
1990,Niedersachsen,Laendlicher Raum,Evangelisch,0.024893209603770807,18165,0.022627496540701463,0.02715892266684015
1990,Hessen,Staedtischer Raum,Evangelisch,0.024745912505523642,18165,0.022486742068221655,0.02700508294282563
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Katholisch,0.02467226395640006,18165,0.02241637271040507,0.02692815520239505
1990,Mecklenburg-Vorpommern,Laendlicher Raum,Konfessionslos,0.022536456031816175,18165,0.02037805835106905,0.0246948537125633
1990,Berlin,Staedtischer Raum,Konfessionslos,0.021873619089703932,18165,0.019746478577742886,0.024000759601664978
1990,Niedersachsen,Staedtischer Raum,Evangelisch,0.019443216968625717,18165,0.01743523963709225,0.021451194300159186
1990,Hessen,Staedtischer Raum,Katholisch,0.01914862277213139,18165,0.01715561613413945,0.02114162941012333
1990,Nordrhein-Westfalen,Staedtischer Raum,Islamische Religionsgemeinschaft,0.018927677124760643,18165,0.01694597880233313,0.020909375447188155
1990,Thüringen,Laendlicher Raum,Konfessionslos,0.017896597437030492,18165,0.015968618820696733,0.01982457605336425
1990,Sachsen,Staedtischer Raum,Evangelisch,0.015760789512446603,18165,0.013949542483561044,0.017572036541332162
1990,Thüringen,Laendlicher Raum,Evangelisch,0.01399322433348063,18165,0.012285030230601747,0.015701418436359513
1990,Brandenburg,Laendlicher Raum,Evangelisch,0.013404035940491972,18165,0.011731691120368645,0.0150763807606153
1990,Sachsen,Laendlicher Raum,Evangelisch,0.013256738842244807,18165,0.01159348396662874,0.014919993717860874
1990,Nordrhein-Westfalen,Staedtischer Raum,Konfessionslos,0.012741198998379732,18165,0.011110179974316814,0.01437221802244265
1990,Bayern,Staedtischer Raum,Evangelisch,0.01266755044925615,18165,0.011041191525796806,0.014293909372715493
1990,Berlin,Staedtischer Raum,Evangelisch,0.012372956252761821,18165,0.010765379949765579,0.013980532555758063
1990,Sachsen-Anhalt,Laendlicher Raum,Evangelisch,0.012078362056267491,18165,0.010489801989896469,0.013666922122638514
1990,Baden-Württemberg,Staedtischer Raum,Islamische Religionsgemeinschaft,0.01171011931064958,18165,0.010145671050829873,0.013274567570469287
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Evangelisch,0.010973633819413757,18165,0.009458616711426147,0.012488650927401368
1990,Bayern,Laendlicher Raum,Evangelisch,0.010310796877301517,18165,0.008841755927050875,0.011779837827552158
1990,Thüringen,Staedtischer Raum,Konfessionslos,0.010089851229930771,18165,0.008636473035440517,0.011543229424421025
1990,Sachsen-Anhalt,Staedtischer Raum,Konfessionslos,0.008985122993077037,18165,0.007612850144841372,0.010357395841312702
1990,Baden-Württemberg,Laendlicher Raum,Katholisch,0.008322286050964797,18165,0.007001157839745999,0.009643414262183594
1990,Mecklenburg-Vorpommern,Laendlicher Raum,Evangelisch,0.008101340403594049,18165,0.006797722061694724,0.009404958745493373
1990,Schleswig-Holstein,Laendlicher Raum,Evangelisch,0.00780674620709972,18165,0.006526859479014372,0.009086632935185069
1990,Hessen,Staedtischer Raum,Islamische Religionsgemeinschaft,0.007585800559728973,18165,0.006324014964249354,0.008847586155208592
