year,bula_h,regtyp,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,Protestant,0.5985401459854015,18165,0.5914115159838625,0.6056687759869405
1990,Schleswig-Holstein,Urban regions,Non-denominational,0.16058394160583941,18165,0.15524471856225847,0.16592316464942036
1990,Schleswig-Holstein,Urban regions,Catholic,0.15328467153284672,18165,0.1480455744634537,0.15852376860223974
1990,Schleswig-Holstein,Urban regions,Islamic community,0.072992700729927,18165,0.06920984600135809,0.07677555545849592
1990,Schleswig-Holstein,Urban regions,Other Christian community,0.014598540145985401,18165,0.012854326478804102,0.016342753813166702
1990,Schleswig-Holstein,Rural regions,Protestant,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Schleswig-Holstein,Rural regions,Non-denominational,0.1388888888888889,18165,0.13385965632892025,0.14391812144885754
1990,Schleswig-Holstein,Rural regions,Islamic community,0.04861111111111111,18165,0.04548369850974233,0.051738523712479896
1990,Schleswig-Holstein,Rural regions,Catholic,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,Schleswig-Holstein,Rural regions,Other Christian community,0.013888888888888888,18165,0.012186984931314924,0.015590792846462852
1990,Schleswig-Holstein,Rural regions,Multiple answers,0.006944444444444444,18165,0.005736786627277866,0.008152102261611022
1990,Hamburg,Urban regions,Protestant,0.40119760479041916,18165,0.39406974250204047,0.40832546707879785
1990,Hamburg,Urban regions,Non-denominational,0.32934131736526945,18165,0.3225067306955139,0.336175904035025
1990,Hamburg,Urban regions,Catholic,0.11976047904191617,18165,0.11503880976401532,0.12448214831981702
1990,Hamburg,Urban regions,Islamic community,0.07784431137724551,18165,0.0739479974964628,0.08174062525802822
1990,Hamburg,Urban regions,Christian orthodox,0.03592814371257485,18165,0.03322162856335469,0.038634658861795006
1990,Hamburg,Urban regions,Other Christian community,0.029940119760479042,18165,0.0274617596608292,0.032418479860128885
1990,Hamburg,Urban regions,Multiple answers,0.005988023952095809,18165,0.004866067648030934,0.007109980256160683
1990,Lower Saxony,Urban regions,Protestant,0.5576519916142557,18165,0.5504292506908998,0.5648747325376117
1990,Lower Saxony,Urban regions,Catholic,0.1928721174004193,18165,0.18713433241578864,0.19860990238504994
1990,Lower Saxony,Urban regions,Non-denominational,0.13626834381551362,18165,0.1312792085631263,0.14125747906790093
1990,Lower Saxony,Urban regions,Islamic community,0.09853249475890985,18165,0.09419835263998166,0.10286663687783804
1990,Lower Saxony,Urban regions,Other Christian community,0.008385744234800839,18165,0.007059631159240439,0.00971185731036124
1990,Lower Saxony,Urban regions,Christian orthodox,0.006289308176100629,18165,0.005139647201530401,0.007438969150670858
1990,Lower Saxony,Rural regions,Protestant,0.6927710843373494,18165,0.6860619839464539,0.6994801847282448
1990,Lower Saxony,Rural regions,Catholic,0.16265060240963855,18165,0.15728375108467915,0.16801745373459795
1990,Lower Saxony,Rural regions,Non-denominational,0.0823293172690763,18165,0.07833208802678913,0.08632654651136347
1990,Lower Saxony,Rural regions,Other Christian community,0.02208835341365462,18165,0.019951031932371268,0.02422567489493797
1990,Lower Saxony,Rural regions,Christian orthodox,0.01606425702811245,18165,0.014235937655503555,0.017892576400721342
1990,Lower Saxony,Rural regions,Islamic community,0.014056224899598393,18165,0.01234424447864154,0.015768205320555246
1990,Lower Saxony,Rural regions,Other religious community,0.010040160642570281,18165,0.008590329282729448,0.011489992002411114
1990,Bremen,Urban regions,Protestant,0.6116504854368932,18165,0.6045628492643963,0.61873812160939
1990,Bremen,Urban regions,Catholic,0.20388349514563106,18165,0.19802457310731897,0.20974241718394315
1990,Bremen,Urban regions,Non-denominational,0.1262135922330097,18165,0.12138418223992004,0.13104300222609938
1990,Bremen,Urban regions,Other Christian community,0.02912621359223301,18165,0.026680746782338425,0.0315716804021276
1990,Bremen,Urban regions,Other religious community,0.019417475728155338,18165,0.017410801697579876,0.0214241497587308
1990,Bremen,Urban regions,Islamic community,0.009708737864077669,18165,0.008282797931184057,0.011134677796971281
1990,North Rhine-Westphalia,Urban regions,Catholic,0.4253942579862515,18165,0.4182044190308139,0.43258409694168914
1990,North Rhine-Westphalia,Urban regions,Protestant,0.32025879498584714,18165,0.31347362548289415,0.32704396448880013
1990,North Rhine-Westphalia,Urban regions,Islamic community,0.10958350181965225,18165,0.1050408698119189,0.1141261338273856
1990,North Rhine-Westphalia,Urban regions,Non-denominational,0.06995551961180752,18165,0.06624614048784411,0.07366489873577092
1990,North Rhine-Westphalia,Urban regions,Other Christian community,0.03760614638091387,18165,0.03483956017839421,0.04037273258343353
1990,North Rhine-Westphalia,Urban regions,Christian orthodox,0.03234937323089365,18165,0.02977642767405332,0.03492231878773398
1990,North Rhine-Westphalia,Urban regions,Other religious community,0.004448038819247877,18165,0.0034803078917950703,0.005415769746700683
1990,North Rhine-Westphalia,Urban regions,Multiple answers,0.0004043671653861706,18165,0.00011199334197621244,0.0006967409887961288
1990,North Rhine-Westphalia,Rural regions,Catholic,0.7323943661971831,18165,0.7259562546974425,0.7388324776969237
1990,North Rhine-Westphalia,Rural regions,Protestant,0.23943661971830985,18165,0.23323076846106863,0.24564247097555106
1990,North Rhine-Westphalia,Rural regions,Islamic community,0.028169014084507043,18165,0.02576288144316756,0.030575146725846526
1990,Hesse,Urban regions,Protestant,0.40352941176470586,18165,0.39639479772307395,0.41066402580633776
1990,Hesse,Urban regions,Catholic,0.3129411764705882,18165,0.30619796644670355,0.3196843864944729
1990,Hesse,Urban regions,Islamic community,0.12588235294117647,18165,0.12105837025651955,0.1307063356258334
1990,Hesse,Urban regions,Non-denominational,0.08941176470588236,18165,0.08526225560894755,0.09356127380281716
1990,Hesse,Urban regions,Christian orthodox,0.04,18165,0.03715026824099778,0.042849731759002224
1990,Hesse,Urban regions,Other Christian community,0.024705882352941175,18165,0.022448493598597054,0.026963271107285296
1990,Hesse,Urban regions,Other religious community,0.0035294117647058825,18165,0.0026669858915415842,0.004391837637870181
1990,Hesse,Rural regions,Protestant,0.5149253731343284,18165,0.507657375193654,0.5221933710750029
1990,Hesse,Rural regions,Catholic,0.291044776119403,18165,0.28443894178363416,0.2976506104551718
1990,Hesse,Rural regions,Islamic community,0.09701492537313433,18165,0.09271067096213367,0.10131917978413499
1990,Hesse,Rural regions,Non-denominational,0.05223880597014925,18165,0.04900298524441547,0.05547462669588303
1990,Hesse,Rural regions,Other Christian community,0.04477611940298507,18165,0.041768560221860984,0.04778367858410916
1990,"Rhineland-Palatinate, Saarland",Urban regions,Catholic,0.6125,18165,0.6054152052963906,0.6195847947036095
1990,"Rhineland-Palatinate, Saarland",Urban regions,Protestant,0.26607142857142857,18165,0.2596450783725511,0.27249777877030606
1990,"Rhineland-Palatinate, Saarland",Urban regions,Non-denominational,0.039285714285714285,18165,0.03646049071108729,0.04211093786034128
1990,"Rhineland-Palatinate, Saarland",Urban regions,Islamic community,0.0375,18165,0.03473716866345054,0.040262831336549454
1990,"Rhineland-Palatinate, Saarland",Urban regions,Other Christian community,0.026785714285714284,18165,0.0244377352014065,0.029133693370022067
1990,"Rhineland-Palatinate, Saarland",Urban regions,Christian orthodox,0.01607142857142857,18165,0.014242707801825077,0.01790014934103206
1990,"Rhineland-Palatinate, Saarland",Urban regions,Other religious community,0.0017857142857142857,18165,0.0011717314261567545,0.002399697145271817
1990,"Rhineland-Palatinate, Saarland",Rural regions,Protestant,0.6216216216216216,18165,0.6145687726825766,0.6286744705606666
1990,"Rhineland-Palatinate, Saarland",Rural regions,Catholic,0.36036036036036034,18165,0.3533784452925269,0.3673422754281938
1990,"Rhineland-Palatinate, Saarland",Rural regions,Christian orthodox,0.009009009009009009,18165,0.007634929908739038,0.01038308810927898
1990,"Rhineland-Palatinate, Saarland",Rural regions,Non-denominational,0.009009009009009009,18165,0.007634929908739038,0.01038308810927898
1990,Baden-Wuerttemberg,Urban regions,Catholic,0.46034816247582205,18165,0.4530998249692349,0.4675964999824092
1990,Baden-Wuerttemberg,Urban regions,Protestant,0.28820116054158607,18165,0.2816145062328509,0.29478781485032124
1990,Baden-Wuerttemberg,Urban regions,Islamic community,0.10638297872340426,18165,0.10189913817907183,0.11086681926773669
1990,Baden-Wuerttemberg,Urban regions,Other Christian community,0.058027079303675046,18165,0.05462712613448081,0.06142703247286928
1990,Baden-Wuerttemberg,Urban regions,Christian orthodox,0.04577691811734365,18165,0.04273752689784529,0.04881630933684201
1990,Baden-Wuerttemberg,Urban regions,Non-denominational,0.037395228884590584,18165,0.03463610962278119,0.040154348146399975
1990,Baden-Wuerttemberg,Urban regions,Other religious community,0.003223726627981947,18165,0.0023993677501083117,0.004048085505855582
1990,Baden-Wuerttemberg,Urban regions,Multiple answers,0.0006447453255963894,18165,0.0002756042090274075,0.0010138864421653715
1990,Baden-Wuerttemberg,Rural regions,Catholic,0.4831932773109244,18165,0.47592614798290767,0.4904604066389411
1990,Baden-Wuerttemberg,Rural regions,Protestant,0.2773109243697479,18165,0.27080067529612717,0.28382117344336866
1990,Baden-Wuerttemberg,Rural regions,Islamic community,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,Baden-Wuerttemberg,Rural regions,Christian orthodox,0.07563025210084033,18165,0.07178513999672352,0.07947536420495714
1990,Baden-Wuerttemberg,Rural regions,Other Christian community,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Baden-Wuerttemberg,Rural regions,Non-denominational,0.01680672268907563,18165,0.0149373351753213,0.01867611020282996
