year,bula_h,regtyp,plh0258_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,Protestant,0.52342,82,82,0.41465,0.63219
1990,Schleswig-Holstein,Rural regions,Protestant,0.61924,108,108,0.52723,0.71125
1990,Hamburg,Urban regions,Protestant,0.46810,67,122,0.37919,0.55701
1990,Hamburg,Urban regions,Non-denominational,0.30297,55,122,0.22109,0.38486
1990,Lower Saxony,Urban regions,Catholic,0.13346,92,470,0.10269,0.16424
1990,Lower Saxony,Urban regions,Protestant,0.56842,266,470,0.52360,0.61325
1990,Lower Saxony,Urban regions,Islamic community,0.02591,47,470,0.01153,0.04028
1990,Lower Saxony,Urban regions,Non-denominational,0.13744,65,470,0.10628,0.16860
1990,Lower Saxony,Rural regions,Catholic,0.12600,81,467,0.09587,0.15613
1990,Lower Saxony,Rural regions,Protestant,0.61141,345,467,0.56716,0.65567
1990,Lower Saxony,Rural regions,Non-denominational,0.07922,41,467,0.05470,0.10374
1990,Bremen,Urban regions,Protestant,0.58587,63,63,0.46326,0.70848
1990,North Rhine-Westphalia,Urban regions,Catholic,0.37468,1052,2461,0.35555,0.39380
1990,North Rhine-Westphalia,Urban regions,Protestant,0.32286,792,2461,0.30438,0.34133
1990,North Rhine-Westphalia,Urban regions,Other Christian community,0.01792,93,2461,0.01268,0.02316
1990,North Rhine-Westphalia,Urban regions,Islamic community,0.02775,271,2461,0.02126,0.03424
1990,North Rhine-Westphalia,Urban regions,Non-denominational,0.06675,173,2461,0.05689,0.07661
1990,North Rhine-Westphalia,Urban regions,Christian orthodox,0.00617,80,2461,0.00308,0.00926
1990,North Rhine-Westphalia,Rural regions,Catholic,0.54764,52,52,0.41104,0.68425
1990,Hesse,Urban regions,Catholic,0.23502,266,826,0.20609,0.26395
1990,Hesse,Urban regions,Protestant,0.45745,343,826,0.42346,0.49145
1990,Hesse,Urban regions,Islamic community,0.03074,107,826,0.01896,0.04251
1990,Hesse,Urban regions,Non-denominational,0.08273,76,826,0.06394,0.10153
1990,Hesse,Urban regions,Christian orthodox,0.00532,34,826,0.00035,0.01028
1990,Hesse,Rural regions,Catholic,0.29152,39,108,0.20541,0.37763
1990,Hesse,Rural regions,Protestant,0.54310,69,108,0.44871,0.63749
1990,"Rhineland-Palatinate, Saarland",Urban regions,Catholic,0.50458,343,492,0.46035,0.54880
1990,"Rhineland-Palatinate, Saarland",Urban regions,Protestant,0.27401,149,492,0.23456,0.31346
1990,"Rhineland-Palatinate, Saarland",Rural regions,Catholic,0.35020,40,109,0.26023,0.44017
1990,"Rhineland-Palatinate, Saarland",Rural regions,Protestant,0.51369,69,109,0.41942,0.60795
1990,Baden-Wuerttemberg,Urban regions,Catholic,0.36993,714,1545,0.34585,0.39401
1990,Baden-Wuerttemberg,Urban regions,Protestant,0.33405,447,1545,0.31053,0.35758
1990,Baden-Wuerttemberg,Urban regions,Other Christian community,0.03026,90,1545,0.02172,0.03881
1990,Baden-Wuerttemberg,Urban regions,Islamic community,0.02311,165,1545,0.01561,0.03060
1990,Baden-Wuerttemberg,Urban regions,Non-denominational,0.04643,58,1545,0.03593,0.05692
1990,Baden-Wuerttemberg,Urban regions,Christian orthodox,0.00587,71,1545,0.00206,0.00968
1990,Baden-Wuerttemberg,Rural regions,Catholic,0.43584,115,181,0.36340,0.50828
1990,Baden-Wuerttemberg,Rural regions,Protestant,0.31566,66,181,0.24776,0.38356
1990,Bavaria,Urban regions,Catholic,0.48851,427,799,0.45383,0.52320
1990,Bavaria,Urban regions,Protestant,0.24116,177,799,0.21148,0.27084
1990,Bavaria,Urban regions,Islamic community,0.02613,76,799,0.01506,0.03720
1990,Bavaria,Urban regions,Non-denominational,0.08570,72,799,0.06628,0.10512
1990,Bavaria,Urban regions,Christian orthodox,0.00697,47,799,0.00120,0.01274
1990,Bavaria,Rural regions,Catholic,0.58452,539,679,0.54743,0.62162
1990,Bavaria,Rural regions,Protestant,0.17496,140,679,0.14636,0.20356
1990,Berlin,Urban regions,Catholic,0.07571,56,587,0.05429,0.09713
1990,Berlin,Urban regions,Protestant,0.31717,171,587,0.27949,0.35486
1990,Berlin,Urban regions,Islamic community,0.02683,59,587,0.01375,0.03991
1990,Berlin,Urban regions,Non-denominational,0.38094,301,587,0.34162,0.42026
1990,Brandenburg,Urban regions,Non-denominational,0.48830,45,45,0.34060,0.63600
1990,Brandenburg,Rural regions,Protestant,0.24002,183,628,0.20659,0.27345
1990,Brandenburg,Rural regions,Non-denominational,0.49851,445,628,0.45938,0.53765
1990,Mecklenburg-Western Pomerania,Urban regions,Non-denominational,0.58723,41,41,0.43466,0.73981
1990,Mecklenburg-Western Pomerania,Rural regions,Protestant,0.22796,111,430,0.18826,0.26766
1990,Mecklenburg-Western Pomerania,Rural regions,Non-denominational,0.53830,319,430,0.49112,0.58547
1990,Saxony,Urban regions,Protestant,0.25890,216,656,0.22535,0.29245
1990,Saxony,Urban regions,Non-denominational,0.49407,440,656,0.45578,0.53235
1990,Saxony,Rural regions,Catholic,0.06787,47,608,0.04786,0.08788
1990,Saxony,Rural regions,Protestant,0.24556,181,608,0.21132,0.27981
1990,Saxony,Rural regions,Non-denominational,0.45990,380,608,0.42025,0.49955
1990,Saxony-Anhalt,Urban regions,Protestant,0.18863,36,159,0.12763,0.24963
1990,Saxony-Anhalt,Urban regions,Non-denominational,0.60250,123,159,0.52619,0.67881
1990,Saxony-Anhalt,Rural regions,Catholic,0.05456,40,625,0.03674,0.07238
1990,Saxony-Anhalt,Rural regions,Protestant,0.21332,168,625,0.18118,0.24546
1990,Saxony-Anhalt,Rural regions,Non-denominational,0.51725,417,625,0.47804,0.55645
1990,Thuringa,Urban regions,Protestant,0.21996,53,191,0.16106,0.27886
1990,Thuringa,Urban regions,Non-denominational,0.49369,138,191,0.42260,0.56478
1990,Thuringa,Rural regions,Catholic,0.13333,77,516,0.10397,0.16269
1990,Thuringa,Rural regions,Protestant,0.29071,193,516,0.25149,0.32993
1990,Thuringa,Rural regions,Non-denominational,0.35891,246,516,0.31748,0.40034
1997,Schleswig-Holstein,Urban regions,Protestant,0.46857,73,108,0.37401,0.56312
1997,Schleswig-Holstein,Urban regions,Non-denominational,0.21395,35,108,0.13624,0.29165
1997,Schleswig-Holstein,Rural regions,Protestant,0.52114,87,129,0.43459,0.60768
1997,Schleswig-Holstein,Rural regions,Non-denominational,0.23921,42,129,0.16530,0.31311
1997,Hamburg,Urban regions,Protestant,0.50669,56,99,0.40771,0.60568
