year,age_gr,migback,plh0258_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No migration background,Catholic,0.33506,798,2844,0.31771,0.35241
1990,17-29 y.,No migration background,Protestant,0.42192,1081,2844,0.40377,0.44008
1990,17-29 y.,No migration background,Non-denominational,0.22932,965,2844,0.21387,0.24478
1990,17-29 y.,Direct migration background,Catholic,0.37611,214,666,0.33929,0.41293
1990,17-29 y.,Direct migration background,Other Christian community,0.05601,41,666,0.03853,0.07348
1990,17-29 y.,Direct migration background,Islamic community,0.35614,334,666,0.31974,0.39253
1990,17-29 y.,Direct migration background,Non-denominational,0.06782,31,666,0.04871,0.08693
1990,17-29 y.,Direct migration background,Christian orthodox,0.02706,46,666,0.01473,0.03939
1990,17-29 y.,Indirect migration background,Catholic,0.37117,118,225,0.30790,0.43444
1990,17-29 y.,Indirect migration background,Islamic community,0.24040,58,225,0.18443,0.29636
1990,17-29 y.,Indirect migration background,Christian orthodox,0.11235,49,225,0.07099,0.15370
1990,30-45 y.,No migration background,Catholic,0.35025,913,3345,0.33408,0.36642
1990,30-45 y.,No migration background,Protestant,0.37556,1157,3345,0.35915,0.39198
1990,30-45 y.,No migration background,Non-denominational,0.25940,1275,3345,0.24454,0.27426
1990,30-45 y.,Direct migration background,Catholic,0.42559,367,858,0.39249,0.45870
1990,30-45 y.,Direct migration background,Protestant,0.09356,39,858,0.07406,0.11306
1990,30-45 y.,Direct migration background,Other Christian community,0.08772,95,858,0.06878,0.10666
1990,30-45 y.,Direct migration background,Islamic community,0.21854,213,858,0.19087,0.24621
1990,30-45 y.,Direct migration background,Non-denominational,0.11365,61,858,0.09240,0.13490
1990,30-45 y.,Direct migration background,Christian orthodox,0.04738,83,858,0.03315,0.06160
1990,46-65 y.,No migration background,Catholic,0.32105,857,3214,0.30491,0.33720
1990,46-65 y.,No migration background,Protestant,0.46197,1420,3214,0.44473,0.47921
1990,46-65 y.,No migration background,Non-denominational,0.20489,937,3214,0.19093,0.21885
1990,46-65 y.,Direct migration background,Catholic,0.40510,375,973,0.37424,0.43597
1990,46-65 y.,Direct migration background,Protestant,0.20186,79,973,0.17663,0.22710
1990,46-65 y.,Direct migration background,Other Christian community,0.06036,69,973,0.04538,0.07533
1990,46-65 y.,Direct migration background,Islamic community,0.14475,234,973,0.12263,0.16687
1990,46-65 y.,Direct migration background,Non-denominational,0.12308,82,973,0.10243,0.14374
1990,46-65 y.,Direct migration background,Christian orthodox,0.05041,134,973,0.03666,0.06417
1990,66 and older,No migration background,Catholic,0.33038,407,1339,0.30518,0.35558
1990,66 and older,No migration background,Protestant,0.52895,701,1339,0.50220,0.55569
1990,66 and older,No migration background,Non-denominational,0.13059,231,1339,0.11254,0.14865
1990,66 and older,Direct migration background,Catholic,0.50686,51,82,0.39798,0.61574
1990,66 and older,Direct migration background,Protestant,0.35508,31,82,0.25087,0.45930
1997,17-29 y.,No migration background,Catholic,0.32437,560,2044,0.30407,0.34467
1997,17-29 y.,No migration background,Protestant,0.36957,716,2044,0.34864,0.39050
1997,17-29 y.,No migration background,Non-denominational,0.29082,768,2044,0.27112,0.31051
1997,17-29 y.,Direct migration background,Catholic,0.38762,160,440,0.34204,0.43319
1997,17-29 y.,Direct migration background,Protestant,0.13110,49,440,0.09953,0.16267
1997,17-29 y.,Direct migration background,Other religious community,0.29059,188,440,0.24812,0.33307
1997,17-29 y.,Direct migration background,Non-denominational,0.13117,43,440,0.09959,0.16274
1997,17-29 y.,Indirect migration background,Catholic,0.35058,161,440,0.30595,0.39522
1997,17-29 y.,Indirect migration background,Other Christian community,0.08330,71,440,0.05745,0.10915
1997,17-29 y.,Indirect migration background,Other religious community,0.29984,159,440,0.25698,0.34270
1997,17-29 y.,Indirect migration background,Non-denominational,0.14888,49,440,0.11558,0.18218
1997,30-45 y.,No migration background,Catholic,0.30695,936,3457,0.29158,0.32233
1997,30-45 y.,No migration background,Protestant,0.34654,1104,3457,0.33067,0.36240
1997,30-45 y.,No migration background,Other Christian community,0.01380,41,3457,0.00991,0.01769
1997,30-45 y.,No migration background,Non-denominational,0.32866,1376,3457,0.31300,0.34432
1997,30-45 y.,Direct migration background,Catholic,0.43961,324,805,0.40530,0.47392
1997,30-45 y.,Direct migration background,Protestant,0.09451,62,805,0.07428,0.11473
1997,30-45 y.,Direct migration background,Other Christian community,0.09303,91,805,0.07295,0.11311
1997,30-45 y.,Direct migration background,Other religious community,0.22010,245,805,0.19146,0.24874
1997,30-45 y.,Direct migration background,Non-denominational,0.14895,83,805,0.12434,0.17356
1997,46-65 y.,No migration background,Catholic,0.30399,744,2883,0.28719,0.32078
1997,46-65 y.,No migration background,Protestant,0.39009,1050,2883,0.37228,0.40790
1997,46-65 y.,No migration background,Other Christian community,0.01269,32,2883,0.00861,0.01678
1997,46-65 y.,No migration background,Non-denominational,0.28967,1057,2883,0.27311,0.30623
1997,46-65 y.,Direct migration background,Catholic,0.39800,344,917,0.36630,0.42970
1997,46-65 y.,Direct migration background,Protestant,0.15993,86,917,0.13619,0.18366
1997,46-65 y.,Direct migration background,Other Christian community,0.09078,132,917,0.07218,0.10939
1997,46-65 y.,Direct migration background,Other religious community,0.15887,227,917,0.13520,0.18255
1997,46-65 y.,Direct migration background,Non-denominational,0.18781,128,917,0.16252,0.21311
1997,66 and older,No migration background,Catholic,0.33119,391,1321,0.30580,0.35658
1997,66 and older,No migration background,Protestant,0.49440,653,1321,0.46743,0.52137
1997,66 and older,No migration background,Non-denominational,0.15899,277,1321,0.13926,0.17872
1997,66 and older,Direct migration background,Catholic,0.46230,112,168,0.38668,0.53792
1997,66 and older,Direct migration background,Protestant,0.31494,56,168,0.24449,0.38539
2003,17-29 y.,No migration background,Catholic,0.30758,871,3070,0.29125,0.32391
2003,17-29 y.,No migration background,Protestant,0.36108,1084,3070,0.34409,0.37807
2003,17-29 y.,No migration background,Non-denominational,0.32125,1115,3070,0.30473,0.33777
2003,17-29 y.,Direct migration background,Catholic,0.29553,124,379,0.24953,0.34153
2003,17-29 y.,Direct migration background,Protestant,0.24727,100,379,0.20378,0.29077
2003,17-29 y.,Direct migration background,Other Christian community,0.09608,33,379,0.06637,0.12579
2003,17-29 y.,Direct migration background,Other religious community,0.22154,78,379,0.17967,0.26340
2003,17-29 y.,Direct migration background,Non-denominational,0.13958,44,379,0.10464,0.17452
2003,17-29 y.,Indirect migration background,Catholic,0.34467,173,500,0.30297,0.38637
2003,17-29 y.,Indirect migration background,Protestant,0.19952,82,500,0.16446,0.23459
2003,17-29 y.,Indirect migration background,Other Christian community,0.05816,42,500,0.03762,0.07869
2003,17-29 y.,Indirect migration background,Other religious community,0.26716,136,500,0.22834,0.30599
2003,17-29 y.,Indirect migration background,Non-denominational,0.13049,67,500,0.10094,0.16005
2003,30-45 y.,No migration background,Catholic,0.29975,1702,5773,0.28793,0.31157
2003,30-45 y.,No migration background,Protestant,0.34125,1938,5773,0.32902,0.35348
2003,30-45 y.,No migration background,Other Christian community,0.00731,42,5773,0.00511,0.00951
2003,30-45 y.,No migration background,Non-denominational,0.34738,2091,5773,0.33510,0.35966
2003,30-45 y.,Direct migration background,Catholic,0.33042,282,885,0.29941,0.36143
2003,30-45 y.,Direct migration background,Protestant,0.12396,90,885,0.10223,0.14568
2003,30-45 y.,Direct migration background,Other Christian community,0.11769,92,885,0.09644,0.13893
2003,30-45 y.,Direct migration background,Other religious community,0.25240,285,885,0.22376,0.28103
2003,30-45 y.,Direct migration background,Non-denominational,0.17554,136,885,0.15046,0.20062
2003,30-45 y.,Indirect migration background,Catholic,0.34225,76,188,0.27425,0.41026
2003,30-45 y.,Indirect migration background,Other Christian community,0.08716,33,188,0.04673,0.12759
2003,30-45 y.,Indirect migration background,Other religious community,0.21044,44,188,0.15201,0.26886
2003,30-45 y.,Indirect migration background,Non-denominational,0.19360,35,188,0.13697,0.25024
2003,46-65 y.,No migration background,Catholic,0.29816,1793,6471,0.28701,0.30930
2003,46-65 y.,No migration background,Protestant,0.35817,2282,6471,0.34649,0.36986
2003,46-65 y.,No migration background,Other Christian community,0.00907,58,6471,0.00676,0.01138
2003,46-65 y.,No migration background,Non-denominational,0.33094,2338,6471,0.31947,0.34240
2003,46-65 y.,Direct migration background,Catholic,0.37440,374,980,0.34408,0.40472
2003,46-65 y.,Direct migration background,Protestant,0.16025,139,980,0.13728,0.18323
2003,46-65 y.,Direct migration background,Other Christian community,0.10618,123,980,0.08689,0.12548
2003,46-65 y.,Direct migration background,Other religious community,0.19863,204,980,0.17364,0.22362
2003,46-65 y.,Direct migration background,Non-denominational,0.16053,140,980,0.13754,0.18353
2003,66 and older,No migration background,Catholic,0.33316,1012,3229,0.31690,0.34942
2003,66 and older,No migration background,Protestant,0.47413,1524,3229,0.45690,0.49135
2003,66 and older,No migration background,Non-denominational,0.17986,693,3229,0.16661,0.19311
2003,66 and older,Direct migration background,Catholic,0.41275,143,355,0.36147,0.46404
2003,66 and older,Direct migration background,Protestant,0.29285,92,355,0.24544,0.34025
2003,66 and older,Direct migration background,Other Christian community,0.06058,32,355,0.03573,0.08543
2003,66 and older,Direct migration background,Other religious community,0.12240,50,355,0.08826,0.15654
2003,66 and older,Direct migration background,Non-denominational,0.11141,38,355,0.07864,0.14419
2007,17-29 y.,No migration background,Catholic,0.27771,705,2674,0.26073,0.29468
2007,17-29 y.,No migration background,Protestant,0.37456,992,2674,0.35621,0.39291
2007,17-29 y.,No migration background,Other Christian community,0.01008,33,2674,0.00629,0.01386
2007,17-29 y.,No migration background,Non-denominational,0.33694,944,2674,0.31902,0.35486
2007,17-29 y.,Direct migration background,Catholic,0.28141,81,222,0.22212,0.34070
2007,17-29 y.,Direct migration background,Protestant,0.29090,93,222,0.23102,0.35078
2007,17-29 y.,Direct migration background,Islamic community,0.24281,48,222,0.18628,0.29934
2007,17-29 y.,Indirect migration background,Catholic,0.35598,155,439,0.31114,0.40082
2007,17-29 y.,Indirect migration background,Protestant,0.21026,85,439,0.17210,0.24843
2007,17-29 y.,Indirect migration background,Other Christian community,0.06040,39,439,0.03809,0.08271
2007,17-29 y.,Indirect migration background,Islamic community,0.21653,99,439,0.17796,0.25510
2007,17-29 y.,Indirect migration background,Non-denominational,0.13178,61,439,0.10011,0.16346
2007,30-45 y.,No migration background,Catholic,0.30298,1388,4734,0.28988,0.31607
2007,30-45 y.,No migration background,Protestant,0.33767,1601,4734,0.32419,0.35114
2007,30-45 y.,No migration background,Other Christian community,0.00939,41,4734,0.00665,0.01214
2007,30-45 y.,No migration background,Non-denominational,0.34810,1704,4734,0.33453,0.36167
2007,30-45 y.,Direct migration background,Catholic,0.30049,197,678,0.26595,0.33502
2007,30-45 y.,Direct migration background,Protestant,0.14246,100,678,0.11613,0.16879
2007,30-45 y.,Direct migration background,Other Christian community,0.08952,62,678,0.06802,0.11103
2007,30-45 y.,Direct migration background,Islamic community,0.29916,221,678,0.26467,0.33365
2007,30-45 y.,Direct migration background,Non-denominational,0.15526,98,678,0.12798,0.18254
2007,30-45 y.,Indirect migration background,Catholic,0.33505,89,270,0.27865,0.39146
2007,30-45 y.,Indirect migration background,Protestant,0.15771,37,270,0.11416,0.20127
2007,30-45 y.,Indirect migration background,Other Christian community,0.11157,42,270,0.07395,0.14919
2007,30-45 y.,Indirect migration background,Islamic community,0.21599,60,270,0.16681,0.26516
2007,30-45 y.,Indirect migration background,Non-denominational,0.17852,42,270,0.13276,0.22429
2007,46-65 y.,No migration background,Catholic,0.29362,1724,6201,0.28228,0.30495
2007,46-65 y.,No migration background,Protestant,0.33381,2097,6201,0.32207,0.34554
2007,46-65 y.,No migration background,Other Christian community,0.01315,76,6201,0.01032,0.01599
2007,46-65 y.,No migration background,Non-denominational,0.35857,2304,6201,0.34664,0.37051
2007,46-65 y.,Direct migration background,Catholic,0.35882,285,772,0.32496,0.39267
2007,46-65 y.,Direct migration background,Protestant,0.13578,126,772,0.11160,0.15996
2007,46-65 y.,Direct migration background,Other Christian community,0.14651,111,772,0.12154,0.17147
2007,46-65 y.,Direct migration background,Islamic community,0.17967,134,772,0.15257,0.20677
2007,46-65 y.,Direct migration background,Non-denominational,0.16346,116,772,0.13736,0.18956
2007,66 and older,No migration background,Catholic,0.31192,1151,3941,0.29746,0.32639
2007,66 and older,No migration background,Protestant,0.47615,1845,3941,0.46056,0.49175
2007,66 and older,No migration background,Other Christian community,0.01040,31,3941,0.00724,0.01357
2007,66 and older,No migration background,Non-denominational,0.19957,914,3941,0.18709,0.21205
2007,66 and older,Direct migration background,Catholic,0.38824,145,374,0.33878,0.43770
2007,66 and older,Direct migration background,Protestant,0.27957,94,374,0.23403,0.32512
2007,66 and older,Direct migration background,Other Christian community,0.10206,42,374,0.07134,0.13278
2007,66 and older,Direct migration background,Islamic community,0.11772,55,374,0.08502,0.15043
2007,66 and older,Direct migration background,Non-denominational,0.10984,38,374,0.07810,0.14157
2011,17-29 y.,No migration background,Catholic,0.26509,697,2442,0.24758,0.28260
2011,17-29 y.,No migration background,Protestant,0.41217,954,2442,0.39265,0.43170
2011,17-29 y.,No migration background,Non-denominational,0.31493,791,2442,0.29651,0.33336
2011,17-29 y.,Direct migration background,Catholic,0.21765,54,170,0.15544,0.27986
2011,17-29 y.,Direct migration background,Protestant,0.29145,71,170,0.22294,0.35996
2011,17-29 y.,Direct migration background,Non-denominational,0.24174,45,170,0.17719,0.30629
2011,17-29 y.,Indirect migration background,Catholic,0.46065,161,372,0.40993,0.51137
2011,17-29 y.,Indirect migration background,Protestant,0.20472,74,372,0.16366,0.24578
2011,17-29 y.,Indirect migration background,Islamic community,0.16441,80,372,0.12670,0.20213
2011,17-29 y.,Indirect migration background,Non-denominational,0.11876,57,372,0.08584,0.15167
2011,30-45 y.,No migration background,Catholic,0.28687,1356,4751,0.27401,0.29974
2011,30-45 y.,No migration background,Protestant,0.31475,1618,4751,0.30154,0.32796
2011,30-45 y.,No migration background,Other Christian community,0.00997,63,4751,0.00714,0.01279
2011,30-45 y.,No migration background,Non-denominational,0.38497,1714,4751,0.37113,0.39881
2011,30-45 y.,Direct migration background,Catholic,0.30857,193,676,0.27372,0.34341
2011,30-45 y.,Direct migration background,Protestant,0.21091,136,676,0.18013,0.24168
2011,30-45 y.,Direct migration background,Other Christian community,0.08877,61,676,0.06731,0.11022
2011,30-45 y.,Direct migration background,Islamic community,0.18391,170,676,0.15468,0.21313
2011,30-45 y.,Direct migration background,Non-denominational,0.19266,116,676,0.16291,0.22241
2011,30-45 y.,Indirect migration background,Catholic,0.33850,114,351,0.28892,0.38807
2011,30-45 y.,Indirect migration background,Protestant,0.12434,46,351,0.08977,0.15891
2011,30-45 y.,Indirect migration background,Other Christian community,0.09833,39,351,0.06713,0.12952
2011,30-45 y.,Indirect migration background,Islamic community,0.17351,72,351,0.13384,0.21319
2011,30-45 y.,Indirect migration background,Non-denominational,0.24318,80,351,0.19823,0.28812
2011,46-65 y.,No migration background,Catholic,0.27436,1958,7156,0.26402,0.28470
2011,46-65 y.,No migration background,Protestant,0.31679,2320,7156,0.30601,0.32757
2011,46-65 y.,No migration background,Other Christian community,0.01256,95,7156,0.00998,0.01514
2011,46-65 y.,No migration background,Non-denominational,0.39413,2783,7156,0.38281,0.40546
2011,46-65 y.,Direct migration background,Catholic,0.41845,314,803,0.38431,0.45259
2011,46-65 y.,Direct migration background,Protestant,0.16881,164,803,0.14288,0.19473
2011,46-65 y.,Direct migration background,Other Christian community,0.10419,91,803,0.08305,0.12533
2011,46-65 y.,Direct migration background,Islamic community,0.13958,102,803,0.11560,0.16357
2011,46-65 y.,Direct migration background,Non-denominational,0.15137,132,803,0.12656,0.17617
2011,46-65 y.,Indirect migration background,Non-denominational,0.37176,32,32,0.20163,0.54188
2011,66 and older,No migration background,Catholic,0.30321,1347,4681,0.29004,0.31638
2011,66 and older,No migration background,Protestant,0.44829,2023,4681,0.43404,0.46254
2011,66 and older,No migration background,Other Christian community,0.01161,48,4681,0.00854,0.01468
2011,66 and older,No migration background,Non-denominational,0.23524,1263,4681,0.22308,0.24739
2011,66 and older,Direct migration background,Catholic,0.40442,162,416,0.35720,0.45164
2011,66 and older,Direct migration background,Protestant,0.21896,107,416,0.17917,0.25874
2011,66 and older,Direct migration background,Other Christian community,0.09769,35,416,0.06912,0.12625
2011,66 and older,Direct migration background,Islamic community,0.11174,42,416,0.08143,0.14205
2011,66 and older,Direct migration background,Non-denominational,0.15407,70,416,0.11934,0.18881
2015,17-29 y.,No migration background,Catholic,0.30457,789,2538,0.28666,0.32247
2015,17-29 y.,No migration background,Protestant,0.39504,962,2538,0.37602,0.41407
2015,17-29 y.,No migration background,Other Christian community,0.01053,33,2538,0.00656,0.01450
