year,age_gr,migback,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No migration background,Catholic,0.07272750982015912,798,13546,0.07266347865724848,0.07279154098306975
1990,17-29 y.,No migration background,Protestant,0.09157826368381243,1081,13546,0.09150714588536392,0.09164938148226094
1990,17-29 y.,No migration background,Non-denominational,0.04975201642849614,965,13546,0.04969840440925931,0.049805628447732966
1990,17-29 y.,Direct migration background,Catholic,0.0076347233400261205,214,13546,0.007613261311157741,0.0076561853688945
1990,17-29 y.,Direct migration background,Other Christian community,0.0011360315232834118,41,13546,0.001127725623097936,0.0011443374234688876
1990,17-29 y.,Direct migration background,Islamic community,0.007222584181152955,334,13546,0.00720170513792242,0.00724346322438349
1990,17-29 y.,Direct migration background,Non-denominational,0.00137607821561489,31,13546,0.0013669379064592448,0.0013852185247705353
1990,17-29 y.,Direct migration background,Christian orthodox,0.000549304650475683,46,13546,0.0005435273405246412,0.0005550819604267248
1990,17-29 y.,Indirect migration background,Catholic,0.0022541933909971685,118,13546,0.0022424999081089698,0.0022658868738853672
1990,17-29 y.,Indirect migration background,Islamic community,0.0014597646699883403,58,13546,0.001450350922352485,0.0014691784176241957
1990,17-29 y.,Indirect migration background,Christian orthodox,0.0006809436288412714,49,13546,0.0006745116292550192,0.0006873756284275236
1990,30-45 y.,No migration background,Catholic,0.08505642590351005,913,13546,0.08498764164448257,0.08512521016253753
1990,30-45 y.,No migration background,Protestant,0.09114953374893972,1157,13546,0.09107856587648595,0.09122050162139349
1990,30-45 y.,No migration background,Non-denominational,0.0630113484967144,1275,13546,0.06295143634804944,0.06307126064537937
1990,30-45 y.,Direct migration background,Catholic,0.012802283045743369,367,13546,0.012774563626543188,0.012830002464943549
1990,30-45 y.,Direct migration background,Protestant,0.002813184988445518,39,13546,0.0028001255124272513,0.0028262444644637846
1990,30-45 y.,Direct migration background,Other Christian community,0.0026407316946027745,95,13546,0.0026280777393108924,0.0026533856498946566
1990,30-45 y.,Direct migration background,Islamic community,0.006573626626489653,213,13546,0.006553701150628215,0.00659355210235109
1990,30-45 y.,Direct migration background,Non-denominational,0.0034170777453282537,61,13546,0.0034026890143388842,0.003431466476317623
1990,30-45 y.,Direct migration background,Christian orthodox,0.001425928881119692,83,13546,0.001416624715810286,0.0014352330464290981
1990,46-65 y.,No migration background,Catholic,0.09246073996355225,857,13546,0.0923893150479302,0.0925321648791743
1990,46-65 y.,No migration background,Protestant,0.13303155873295341,1420,13546,0.13294782174654354,0.13311529571936329
1990,46-65 y.,No migration background,Non-denominational,0.059008423315995956,937,13546,0.058950321699423866,0.059066524932568046
1990,46-65 y.,Direct migration background,Catholic,0.016309945060683607,375,13546,0.016278713496752306,0.016341176624614907
1990,46-65 y.,Direct migration background,Protestant,0.008126324108698608,79,13546,0.008104187372238204,0.008148460845159012
1990,46-65 y.,Direct migration background,Other Christian community,0.0024302120700440814,69,13546,0.0024180716958346875,0.0024423524442534752
1990,46-65 y.,Direct migration background,Islamic community,0.005827129697728911,234,13546,0.005808362620599546,0.005845896774858275
1990,46-65 y.,Direct migration background,Non-denominational,0.004955884009476881,82,13546,0.004938569105898966,0.004973198913054796
1990,46-65 y.,Direct migration background,Christian orthodox,0.0020301411600729684,134,13546,0.002019042765181968,0.0020412395549639687
1990,66 and older,No migration background,Catholic,0.054059168558630466,407,13546,0.05400341083822307,0.05411492627903786
1990,66 and older,No migration background,Protestant,0.08653955414124181,701,13546,0.08647022903517312,0.0866088792473105
1990,66 and older,No migration background,Non-denominational,0.021366800893088022,231,13546,0.021331146088000984,0.02140245569817506
1990,66 and older,Direct migration background,Catholic,0.005053081230668668,51,13546,0.005035598211312959,0.0050705642500243776
1990,66 and older,Direct migration background,Protestant,0.003539482393423378,31,13546,0.0035248391167299474,0.003554125670116809
1991,17-29 y.,No migration background,Catholic,0.01274730529457028,49,4013,0.012685778702171819,0.012808831886968741
1991,17-29 y.,No migration background,Protestant,0.04474574224533092,182,4013,0.04463235221941735,0.04485913227124449
1991,17-29 y.,No migration background,Non-denominational,0.18450846840663643,753,4013,0.18429572437513644,0.1847212124381364
1991,30-45 y.,No migration background,Catholic,0.010615867324176619,58,4013,0.010559659119124007,0.010672075529229231
1991,30-45 y.,No migration background,Protestant,0.0603345159084818,336,4013,0.06020392616801344,0.06046510564895016
1991,30-45 y.,No migration background,Non-denominational,0.20821391627320465,1063,4013,0.2079912275045728,0.2084366050418365
1991,46-65 y.,No migration background,Catholic,0.015643921001468396,56,4013,0.015575861552883841,0.01571198045005295
1991,46-65 y.,No migration background,Protestant,0.10504210837932024,379,4013,0.10487394844800867,0.10521026831063181
1991,46-65 y.,No migration background,Non-denominational,0.20748618673494493,748,4013,0.20726378533326412,0.20770858813662574
1991,46-65 y.,Direct migration background,Non-denominational,0.014347522414879566,51,4013,0.014282301051933864,0.014412743777825268
1991,66 and older,No migration background,Protestant,0.07130605263594278,177,4013,0.07116491624410667,0.07144718902777888
1991,66 and older,No migration background,Non-denominational,0.06500839338104342,161,4013,0.06487317738307632,0.06514360937901051
1997,17-29 y.,No migration background,Catholic,0.04698534020807471,559,12477,0.04693401724556534,0.04703666317058408
1997,17-29 y.,No migration background,Protestant,0.05359154074926561,717,12477,0.05353691867769881,0.053646162820832406
1997,17-29 y.,No migration background,Non-denominational,0.041949408111976574,766,12477,0.041900785545457536,0.04199803067849561
1997,17-29 y.,Direct migration background,Catholic,0.009724728458169933,160,12477,0.009700927335236262,0.009748529581103603
1997,17-29 y.,Direct migration background,Protestant,0.003289021317356333,49,12477,0.0032751346285341907,0.0033029080061784755
1997,17-29 y.,Direct migration background,Other religious community,0.0072940552583532344,188,12477,0.007273416879781197,0.007314693636925272
1997,17-29 y.,Direct migration background,Non-denominational,0.0032900817158747807,43,12477,0.0032761927960489085,0.003303970635700653
1997,17-29 y.,Indirect migration background,Catholic,0.006423530856425166,162,12477,0.00640415467042732,0.0064429070424230125
1997,17-29 y.,Indirect migration background,Other Christian community,0.0015192252245096874,71,12477,0.0015097789258248472,0.0015286715231945277
1997,17-29 y.,Indirect migration background,Other religious community,0.00547347962813633,159,12477,0.005455585082485722,0.005491374173786938
1997,17-29 y.,Indirect migration background,Non-denominational,0.0029190994949637753,51,12477,0.0029060145956203414,0.0029321843943072093
1997,30-45 y.,No migration background,Catholic,0.08174875831299457,936,12477,0.08168230722695587,0.08181520939903326
1997,30-45 y.,No migration background,Protestant,0.09236267908705373,1105,12477,0.09229245515034774,0.09243290302375971
1997,30-45 y.,No migration background,Other Christian community,0.003672700451531256,41,12477,0.0036580289518701615,0.0036873719511923506
1997,30-45 y.,No migration background,Non-denominational,0.08751872199811375,1376,12477,0.08745018213961617,0.08758726185661134
1997,30-45 y.,Direct migration background,Catholic,0.017999631827184375,324,12477,0.01796738638217325,0.0180318772721955
1997,30-45 y.,Direct migration background,Protestant,0.0038702463407832236,62,12477,0.0038551869293333547,0.0038853057522330926
1997,30-45 y.,Direct migration background,Other Christian community,0.0038092102614398046,91,12477,0.0037942696121133525,0.003824150910766257
1997,30-45 y.,Direct migration background,Other religious community,0.009042671556040664,246,12477,0.009019712364356731,0.009065630747724596
1997,30-45 y.,Direct migration background,Non-denominational,0.006098669922584104,83,12477,0.006079786968422284,0.006117552876745923
1997,46-65 y.,No migration background,Catholic,0.08270000576268789,744,12477,0.08263320380286254,0.08276680772251324
1997,46-65 y.,No migration background,Protestant,0.10613817015786793,1050,12477,0.10606346480305874,0.10621287551267712
1997,46-65 y.,No migration background,Other Christian community,0.003453440050639721,32,12477,0.0034392116692962067,0.0034676684319832353
1997,46-65 y.,No migration background,Non-denominational,0.07882664207994965,1057,12477,0.07876128570790955,0.07889199845198974
