year,age_gr,migback,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,kein Migrationshintergrund,Evangelisch,0.10458093975548682,18165,0.10013075739827475,0.1090311221126989
1990,30-45 J.,kein Migrationshintergrund,Konfessionslos,0.09390190013256738,18165,0.08965997332883713,0.09814382693629764
1990,30-45 J.,kein Migrationshintergrund,Evangelisch,0.08521137133598468,18165,0.08115117040652295,0.08927157226544641
1990,18-29 J.,kein Migrationshintergrund,Evangelisch,0.07526881720430108,18165,0.07143215408527419,0.07910548032332797
1990,46-65 J.,kein Migrationshintergrund,Konfessionslos,0.06900869052879659,18165,0.06532262478414413,0.07269475627344904
1990,18-29 J.,kein Migrationshintergrund,Konfessionslos,0.06746207099720135,18165,0.063814519288016,0.0711096227063867
1990,30-45 J.,kein Migrationshintergrund,Katholisch,0.06724112534983061,18165,0.06359912023192373,0.07088313046773749
1990,46-65 J.,kein Migrationshintergrund,Katholisch,0.06311680659891,18165,0.05958046993928834,0.06665314325853167
1990,18-29 J.,kein Migrationshintergrund,Katholisch,0.05560465458830461,18165,0.05227214918025703,0.05893715999635219
1990,66 und älter,kein Migrationshintergrund,Evangelisch,0.05162763293563117,18165,0.0484097597653908,0.054845506105871536
1990,66 und älter,kein Migrationshintergrund,Katholisch,0.02997495949329798,18165,0.027495202376127105,0.03245471661046886
1990,46-65 J.,direkter Migrationshintergrund,Katholisch,0.02761820592134335,18165,0.025235038729814026,0.03000137311287267
1990,30-45 J.,direkter Migrationshintergrund,Katholisch,0.027029017528354692,18165,0.02467069367163326,0.029387341385076125
1990,18-29 J.,direkter Migrationshintergrund,Islamische Religionsgemeinschaft,0.023272941523051996,18165,0.02108038590403925,0.025465497142064742
1990,46-65 J.,direkter Migrationshintergrund,Islamische Religionsgemeinschaft,0.01723376049491825,18165,0.015341183698200696,0.019126337291635803
1990,66 und älter,kein Migrationshintergrund,Konfessionslos,0.017012814847547502,18165,0.015132197724282233,0.018893431970812773
1990,30-45 J.,direkter Migrationshintergrund,Islamische Religionsgemeinschaft,0.015687140963323024,18165,0.013880063169274922,0.017494218757371126
1990,18-29 J.,direkter Migrationshintergrund,Katholisch,0.015024304021210782,18165,0.013255220614279114,0.016793387428142452
1990,46-65 J.,direkter Migrationshintergrund,Christlich orthodox,0.009868905582560024,18165,0.008431367968811066,0.01130644319630898
1990,18-29 J.,indirekter Migrationshintergrund,Katholisch,0.007143909264987479,18165,0.005919153514042782,0.008368665015932177
1990,30-45 J.,direkter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.006996612166740315,18165,0.005784458622060406,0.008208765711420225
1990,30-45 J.,direkter Migrationshintergrund,Christlich orthodox,0.006112829577257328,18165,0.004979312528502213,0.007246346626012443
1990,46-65 J.,direkter Migrationshintergrund,Konfessionslos,0.006039181028133746,18165,0.004912471344564915,0.0071658907117025765
1990,46-65 J.,direkter Migrationshintergrund,Evangelisch,0.005818235380762999,18165,0.004712205372393658,0.00692426538913234
1990,46-65 J.,direkter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.005081749889527177,18165,0.004047706620134404,0.00611579315891995
1990,30-45 J.,direkter Migrationshintergrund,Konfessionslos,0.004492561496538519,18165,0.0035200211210466973,0.005465101872030339
1990,66 und älter,direkter Migrationshintergrund,Katholisch,0.0037560760053026955,18165,0.002866489064154188,0.004645662946451203
1990,18-29 J.,direkter Migrationshintergrund,Christlich orthodox,0.003314184710561202,18165,0.002478377980733476,0.004149991440388928
1990,18-29 J.,indirekter Migrationshintergrund,Christlich orthodox,0.0030932390631904553,18165,0.002285683554552018,0.0039007945718288924
1990,18-29 J.,indirekter Migrationshintergrund,Islamische Religionsgemeinschaft,0.003019590514066873,18165,0.0022216772056634837,0.003817503822470262
1990,30-45 J.,direkter Migrationshintergrund,Evangelisch,0.0028722934158197082,18165,0.002094027226488506,0.0036505596051509106
1990,18-29 J.,direkter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0027249963175725437,18165,0.001966892302081541,0.0034831003330635466
1990,66 und älter,direkter Migrationshintergrund,Evangelisch,0.00228310502283105,18165,0.0015890322978535998,0.0029771777478085
1990,30-45 J.,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.002209456473707468,18165,0.0015266450360991472,0.002892267911315789
1990,18-29 J.,direkter Migrationshintergrund,Konfessionslos,0.002209456473707468,18165,0.0015266450360991472,0.002892267911315789
1990,18-29 J.,direkter Migrationshintergrund,Evangelisch,0.001988510826336721,18165,0.0013406673040877114,0.0026363543485857306
1990,46-65 J.,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0017675651789659744,18165,0.0011567048419591237,0.002378425515972825
1990,18-29 J.,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0016939166298423922,18165,0.0010958958914421269,0.0022919373682426577
1990,30-45 J.,kein Migrationshintergrund,Andere Religionsgemeinschaft,0.0013256738842244808,18165,0.0007965362354080885,0.0018548115330408732
1990,66 und älter,direkter Migrationshintergrund,Konfessionslos,0.0008837825894829872,18165,0.0004516479350878654,0.0013159172438781091
1990,46-65 J.,direkter Migrationshintergrund,Andere Religionsgemeinschaft,0.0007364854912358227,18165,0.00034197325000899286,0.0011309977324626525
1990,18-29 J.,indirekter Migrationshintergrund,Konfessionslos,0.0007364854912358227,18165,0.00034197325000899286,0.0011309977324626525
