year,age_gr,migback,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No migration background,Catholic,0.33976,798,13546,0.33950,0.34001
1990,17-29 y.,No migration background,Protestant,0.42782,1081,13546,0.42756,0.42808
1990,17-29 y.,No migration background,Non-denominational,0.23242,965,13546,0.23220,0.23265
1990,17-29 y.,Direct migration background,Catholic,0.42608,214,13546,0.42516,0.42699
1990,17-29 y.,Direct migration background,Other Christian community,0.06340,41,13546,0.06295,0.06385
1990,17-29 y.,Direct migration background,Islamic community,0.40307,334,13546,0.40217,0.40398
1990,17-29 y.,Direct migration background,Non-denominational,0.07680,31,13546,0.07631,0.07729
1990,17-29 y.,Direct migration background,Christian orthodox,0.03066,46,13546,0.03034,0.03097
1990,17-29 y.,Indirect migration background,Catholic,0.51291,118,13546,0.51105,0.51477
1990,17-29 y.,Indirect migration background,Islamic community,0.33215,58,13546,0.33040,0.33390
1990,17-29 y.,Indirect migration background,Christian orthodox,0.15494,49,13546,0.15359,0.15629
1990,30-45 y.,No migration background,Catholic,0.35556,913,13546,0.35532,0.35580
1990,30-45 y.,No migration background,Protestant,0.38103,1157,13546,0.38079,0.38128
1990,30-45 y.,No migration background,Non-denominational,0.26341,1275,13546,0.26318,0.26363
1990,30-45 y.,Direct migration background,Catholic,0.43145,367,13546,0.43074,0.43216
1990,30-45 y.,Direct migration background,Protestant,0.09481,39,13546,0.09439,0.09523
1990,30-45 y.,Direct migration background,Other Christian community,0.08899,95,13546,0.08859,0.08940
1990,30-45 y.,Direct migration background,Islamic community,0.22154,213,13546,0.22094,0.22213
1990,30-45 y.,Direct migration background,Non-denominational,0.11516,61,13546,0.11470,0.11562
1990,30-45 y.,Direct migration background,Christian orthodox,0.04806,83,13546,0.04775,0.04836
1990,46-65 y.,No migration background,Catholic,0.32499,857,13546,0.32478,0.32521
1990,46-65 y.,No migration background,Protestant,0.46760,1420,13546,0.46737,0.46783
1990,46-65 y.,No migration background,Non-denominational,0.20741,937,13546,0.20722,0.20760
1990,46-65 y.,Direct migration background,Catholic,0.41104,375,13546,0.41043,0.41165
1990,46-65 y.,Direct migration background,Protestant,0.20480,79,13546,0.20430,0.20530
1990,46-65 y.,Direct migration background,Other Christian community,0.06125,69,13546,0.06095,0.06154
1990,46-65 y.,Direct migration background,Islamic community,0.14685,234,13546,0.14642,0.14729
1990,46-65 y.,Direct migration background,Non-denominational,0.12490,82,13546,0.12449,0.12531
1990,46-65 y.,Direct migration background,Christian orthodox,0.05116,134,13546,0.05089,0.05144
1990,66 and older,No migration background,Catholic,0.33377,407,13546,0.33348,0.33406
1990,66 and older,No migration background,Protestant,0.53431,701,13546,0.53400,0.53461
1990,66 and older,No migration background,Non-denominational,0.13192,231,13546,0.13171,0.13213
1990,66 and older,Direct migration background,Catholic,0.58808,51,13546,0.58677,0.58939
1990,66 and older,Direct migration background,Protestant,0.41192,31,13546,0.41061,0.41323
1997,17-29 y.,No migration background,Catholic,0.32966,559,12477,0.32936,0.32996
1997,17-29 y.,No migration background,Protestant,0.37601,717,12477,0.37570,0.37632
1997,17-29 y.,No migration background,Non-denominational,0.29433,766,12477,0.29403,0.29462
1997,17-29 y.,Direct migration background,Catholic,0.41210,160,12477,0.41132,0.41288
1997,17-29 y.,Direct migration background,Protestant,0.13938,49,12477,0.13883,0.13992
1997,17-29 y.,Direct migration background,Other religious community,0.30910,188,12477,0.30837,0.30983
1997,17-29 y.,Direct migration background,Non-denominational,0.13942,43,12477,0.13888,0.13997
1997,17-29 y.,Indirect migration background,Catholic,0.39323,162,12477,0.39230,0.39416
1997,17-29 y.,Indirect migration background,Other Christian community,0.09300,71,12477,0.09245,0.09355
1997,17-29 y.,Indirect migration background,Other religious community,0.33507,159,12477,0.33417,0.33597
1997,17-29 y.,Indirect migration background,Non-denominational,0.17870,51,12477,0.17797,0.17943
1997,30-45 y.,No migration background,Catholic,0.30813,936,12477,0.30792,0.30835
1997,30-45 y.,No migration background,Protestant,0.34814,1105,12477,0.34792,0.34836
1997,30-45 y.,No migration background,Other Christian community,0.01384,41,12477,0.01379,0.01390
1997,30-45 y.,No migration background,Non-denominational,0.32988,1376,12477,0.32966,0.33010
1997,30-45 y.,Direct migration background,Catholic,0.44095,324,12477,0.44035,0.44154
1997,30-45 y.,Direct migration background,Protestant,0.09481,62,12477,0.09446,0.09516
1997,30-45 y.,Direct migration background,Other Christian community,0.09332,91,12477,0.09297,0.09367
1997,30-45 y.,Direct migration background,Other religious community,0.22152,246,12477,0.22102,0.22202
1997,30-45 y.,Direct migration background,Non-denominational,0.14940,83,12477,0.14897,0.14983
1997,46-65 y.,No migration background,Catholic,0.30503,744,12477,0.30482,0.30525
1997,46-65 y.,No migration background,Protestant,0.39148,1050,12477,0.39126,0.39171
1997,46-65 y.,No migration background,Other Christian community,0.01274,32,12477,0.01269,0.01279
1997,46-65 y.,No migration background,Non-denominational,0.29075,1057,12477,0.29053,0.29096
1997,46-65 y.,Direct migration background,Catholic,0.40016,344,12477,0.39964,0.40068
1997,46-65 y.,Direct migration background,Protestant,0.16080,86,12477,0.16041,0.16119
1997,46-65 y.,Direct migration background,Other Christian community,0.09130,132,12477,0.09099,0.09160
1997,46-65 y.,Direct migration background,Other religious community,0.15885,226,12477,0.15846,0.15924
1997,46-65 y.,Direct migration background,Non-denominational,0.18889,128,12477,0.18848,0.18931
1997,66 and older,No migration background,Catholic,0.33649,391,12477,0.33621,0.33677
1997,66 and older,No migration background,Protestant,0.50203,653,12477,0.50173,0.50232
1997,66 and older,No migration background,Non-denominational,0.16148,277,12477,0.16127,0.16170
1997,66 and older,Direct migration background,Catholic,0.59484,112,12477,0.59392,0.59576
1997,66 and older,Direct migration background,Protestant,0.40516,56,12477,0.40424,0.40608
2003,17-29 y.,No migration background,Catholic,0.31068,871,21830,0.31037,0.31100
2003,17-29 y.,No migration background,Protestant,0.36501,1086,21830,0.36468,0.36534
2003,17-29 y.,No migration background,Non-denominational,0.32431,1115,21830,0.32399,0.32463
2003,17-29 y.,Direct migration background,Catholic,0.29551,124,21830,0.29478,0.29625
2003,17-29 y.,Direct migration background,Protestant,0.24739,100,21830,0.24669,0.24808
2003,17-29 y.,Direct migration background,Other Christian community,0.09603,33,21830,0.09555,0.09650
2003,17-29 y.,Direct migration background,Other religious community,0.22149,78,21830,0.22082,0.22216
2003,17-29 y.,Direct migration background,Non-denominational,0.13959,44,21830,0.13903,0.14014
2003,17-29 y.,Indirect migration background,Catholic,0.34573,173,21830,0.34492,0.34653
2003,17-29 y.,Indirect migration background,Protestant,0.19791,80,21830,0.19723,0.19858
2003,17-29 y.,Indirect migration background,Other Christian community,0.05834,42,21830,0.05795,0.05874
2003,17-29 y.,Indirect migration background,Other religious community,0.26794,136,21830,0.26719,0.26869
2003,17-29 y.,Indirect migration background,Non-denominational,0.13008,67,21830,0.12951,0.13064
2003,30-45 y.,No migration background,Catholic,0.30108,1702,21830,0.30086,0.30130
2003,30-45 y.,No migration background,Protestant,0.34279,1938,21830,0.34257,0.34302
2003,30-45 y.,No migration background,Other Christian community,0.00735,42,21830,0.00730,0.00739
2003,30-45 y.,No migration background,Non-denominational,0.34878,2091,21830,0.34855,0.34901
2003,30-45 y.,Direct migration background,Catholic,0.33021,282,21830,0.32966,0.33076
2003,30-45 y.,Direct migration background,Protestant,0.12387,90,21830,0.12348,0.12425
2003,30-45 y.,Direct migration background,Other Christian community,0.11756,92,21830,0.11718,0.11793
2003,30-45 y.,Direct migration background,Other religious community,0.25297,286,21830,0.25246,0.25348
2003,30-45 y.,Direct migration background,Non-denominational,0.17540,136,21830,0.17495,0.17584
2003,30-45 y.,Indirect migration background,Catholic,0.41071,76,21830,0.40924,0.41218
2003,30-45 y.,Indirect migration background,Other Christian community,0.10428,33,21830,0.10337,0.10519
2003,30-45 y.,Indirect migration background,Other religious community,0.25268,44,21830,0.25138,0.25398
2003,30-45 y.,Indirect migration background,Non-denominational,0.23233,35,21830,0.23106,0.23359
2003,46-65 y.,No migration background,Catholic,0.29927,1793,21830,0.29906,0.29948
2003,46-65 y.,No migration background,Protestant,0.35950,2282,21830,0.35928,0.35972
2003,46-65 y.,No migration background,Other Christian community,0.00911,58,21830,0.00906,0.00915
2003,46-65 y.,No migration background,Non-denominational,0.33212,2338,21830,0.33191,0.33234
2003,46-65 y.,Direct migration background,Catholic,0.37465,374,21830,0.37411,0.37519
2003,46-65 y.,Direct migration background,Protestant,0.16043,139,21830,0.16002,0.16084
2003,46-65 y.,Direct migration background,Other Christian community,0.10621,123,21830,0.10587,0.10656
2003,46-65 y.,Direct migration background,Other religious community,0.19802,203,21830,0.19757,0.19846
2003,46-65 y.,Direct migration background,Non-denominational,0.16069,140,21830,0.16028,0.16110
2003,66 and older,No migration background,Catholic,0.33748,1012,21830,0.33723,0.33774
2003,66 and older,No migration background,Protestant,0.48030,1524,21830,0.48003,0.48057
2003,66 and older,No migration background,Non-denominational,0.18221,693,21830,0.18200,0.18243
2003,66 and older,Direct migration background,Catholic,0.41273,143,21830,0.41190,0.41356
2003,66 and older,Direct migration background,Protestant,0.29281,92,21830,0.29205,0.29358
2003,66 and older,Direct migration background,Other Christian community,0.06060,32,21830,0.06020,0.06100
2003,66 and older,Direct migration background,Other religious community,0.12243,50,21830,0.12188,0.12299
2003,66 and older,Direct migration background,Non-denominational,0.11142,38,21830,0.11089,0.11195
2007,17-29 y.,No migration background,Catholic,0.27760,704,20305,0.27730,0.27790
2007,17-29 y.,No migration background,Protestant,0.37476,994,20305,0.37443,0.37508
2007,17-29 y.,No migration background,Other Christian community,0.01009,33,20305,0.01002,0.01016
2007,17-29 y.,No migration background,Non-denominational,0.33755,945,20305,0.33723,0.33787
2007,17-29 y.,Direct migration background,Catholic,0.34515,81,20305,0.34421,0.34609
2007,17-29 y.,Direct migration background,Protestant,0.35699,93,20305,0.35605,0.35794
2007,17-29 y.,Direct migration background,Islamic community,0.29786,48,20305,0.29696,0.29876
2007,17-29 y.,Indirect migration background,Catholic,0.36710,156,20305,0.36637,0.36783
2007,17-29 y.,Indirect migration background,Protestant,0.21593,83,20305,0.21530,0.21655
2007,17-29 y.,Indirect migration background,Other Christian community,0.06191,39,20305,0.06155,0.06228
2007,17-29 y.,Indirect migration background,Islamic community,0.22184,99,20305,0.22121,0.22247
2007,17-29 y.,Indirect migration background,Non-denominational,0.13322,60,20305,0.13271,0.13374
2007,30-45 y.,No migration background,Catholic,0.30363,1388,20305,0.30340,0.30386
2007,30-45 y.,No migration background,Protestant,0.33827,1601,20305,0.33804,0.33851
2007,30-45 y.,No migration background,Other Christian community,0.00941,41,20305,0.00937,0.00946
2007,30-45 y.,No migration background,Non-denominational,0.34869,1704,20305,0.34845,0.34892
2007,30-45 y.,Direct migration background,Catholic,0.30392,197,20305,0.30337,0.30447
2007,30-45 y.,Direct migration background,Protestant,0.14418,100,20305,0.14376,0.14460
2007,30-45 y.,Direct migration background,Other Christian community,0.09049,62,20305,0.09015,0.09083
2007,30-45 y.,Direct migration background,Islamic community,0.30431,222,20305,0.30376,0.30486
2007,30-45 y.,Direct migration background,Non-denominational,0.15710,98,20305,0.15667,0.15754
2007,30-45 y.,Indirect migration background,Catholic,0.33537,89,20305,0.33443,0.33630
2007,30-45 y.,Indirect migration background,Protestant,0.15776,37,20305,0.15704,0.15849
2007,30-45 y.,Indirect migration background,Other Christian community,0.11168,42,20305,0.11105,0.11231
2007,30-45 y.,Indirect migration background,Islamic community,0.21644,60,20305,0.21563,0.21726
2007,30-45 y.,Indirect migration background,Non-denominational,0.17875,42,20305,0.17799,0.17951
2007,46-65 y.,No migration background,Catholic,0.29391,1724,20305,0.29370,0.29412
2007,46-65 y.,No migration background,Protestant,0.33411,2097,20305,0.33389,0.33433
2007,46-65 y.,No migration background,Other Christian community,0.01318,76,20305,0.01312,0.01323
2007,46-65 y.,No migration background,Non-denominational,0.35880,2304,20305,0.35858,0.35902
2007,46-65 y.,Direct migration background,Catholic,0.36447,285,20305,0.36394,0.36500
2007,46-65 y.,Direct migration background,Protestant,0.13786,126,20305,0.13748,0.13824
2007,46-65 y.,Direct migration background,Other Christian community,0.14879,111,20305,0.14840,0.14918
2007,46-65 y.,Direct migration background,Islamic community,0.18285,134,20305,0.18243,0.18327
2007,46-65 y.,Direct migration background,Non-denominational,0.16603,116,20305,0.16563,0.16644
2007,66 and older,No migration background,Catholic,0.31251,1151,20305,0.31227,0.31275
2007,66 and older,No migration background,Protestant,0.47709,1845,20305,0.47683,0.47735
2007,66 and older,No migration background,Other Christian community,0.01043,31,20305,0.01037,0.01048
2007,66 and older,No migration background,Non-denominational,0.19998,914,20305,0.19977,0.20018
2007,66 and older,Direct migration background,Catholic,0.39022,145,20305,0.38945,0.39100
2007,66 and older,Direct migration background,Protestant,0.28102,94,20305,0.28030,0.28173
2007,66 and older,Direct migration background,Other Christian community,0.10258,42,20305,0.10210,0.10306
2007,66 and older,Direct migration background,Islamic community,0.11578,54,20305,0.11527,0.11629
2007,66 and older,Direct migration background,Non-denominational,0.11040,38,20305,0.10990,0.11090
2011,17-29 y.,No migration background,Catholic,0.26674,698,21850,0.26643,0.26706
2011,17-29 y.,No migration background,Protestant,0.41532,956,21850,0.41496,0.41567
2011,17-29 y.,No migration background,Non-denominational,0.31794,793,21850,0.31761,0.31827
2011,17-29 y.,Direct migration background,Catholic,0.28813,54,21850,0.28707,0.28919
2011,17-29 y.,Direct migration background,Protestant,0.38994,71,21850,0.38880,0.39109
2011,17-29 y.,Direct migration background,Non-denominational,0.32192,44,21850,0.32083,0.32302
2011,17-29 y.,Indirect migration background,Catholic,0.48840,160,21850,0.48749,0.48930
2011,17-29 y.,Indirect migration background,Protestant,0.21765,72,21850,0.21690,0.21839
