year,age_gr,migback,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,No migration background,Protestant,0.3751835535976505,18165,0.3681425187654628,0.3822245884298382
1990,18-29 y.,No migration background,Non-denominational,0.33627019089574156,18165,0.32939985110259085,0.3431405306888923
1990,18-29 y.,No migration background,Catholic,0.27716593245227605,18165,0.2706567326751038,0.2836751322294483
1990,18-29 y.,No migration background,Other Christian community,0.008443465491923641,18165,0.007112834982029916,0.009774096001817367
1990,18-29 y.,No migration background,Other religious community,0.002936857562408223,18165,0.00214991842791614,0.0037237966969003063
1990,18-29 y.,Direct migration background,Islamic community,0.4759036144578313,18165,0.468640825005684,0.4831664039099786
1990,18-29 y.,Direct migration background,Catholic,0.3072289156626506,18165,0.30051981527175514,0.31393801605354604
1990,18-29 y.,Direct migration background,Christian orthodox,0.0677710843373494,18165,0.06411579405140168,0.07142637462329711
1990,18-29 y.,Direct migration background,Other Christian community,0.05572289156626506,18165,0.05238705378345226,0.05905872934907786
1990,18-29 y.,Direct migration background,Non-denominational,0.045180722891566265,18165,0.04216024579329251,0.04820119998984002
1990,18-29 y.,Direct migration background,Protestant,0.04066265060240964,18165,0.03779040291038398,0.0435348982944353
1990,18-29 y.,Direct migration background,Other religious community,0.006024096385542169,18165,0.004898786188346002,0.007149406582738336
1990,18-29 y.,Direct migration background,Multiple answers,0.0015060240963855422,18165,0.0009420916860446695,0.002069956506726415
1990,18-29 y.,Indirect migration background,Catholic,0.46190476190476193,18165,0.45465465910685793,0.46915486470266593
1990,18-29 y.,Indirect migration background,Christian orthodox,0.2,18165,0.19418300940553385,0.20581699059446618
1990,18-29 y.,Indirect migration background,Islamic community,0.19523809523809524,18165,0.18947369196385133,0.20100249851233914
1990,18-29 y.,Indirect migration background,Non-denominational,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,18-29 y.,Indirect migration background,Protestant,0.0380952380952381,18165,0.03531142704935167,0.04087904914112453
1990,18-29 y.,Indirect migration background,Other Christian community,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,18-29 y.,Indirect migration background,Other religious community,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,30-45 y.,No migration background,Non-denominational,0.37566293459045375,18165,0.36862010625254293,0.38270576292836456
1990,30-45 y.,No migration background,Protestant,0.34089569829110195,18165,0.33400241377981843,0.34778898280238546
1990,30-45 y.,No migration background,Catholic,0.2690041249263406,18165,0.26255537845593785,0.2754528713967434
1990,30-45 y.,No migration background,Other Christian community,0.00883912787271656,18165,0.00747794914560768,0.010200306599825439
1990,30-45 y.,No migration background,Other religious community,0.005303476723629935,18165,0.004247233334446151,0.0063597201128137194
1990,30-45 y.,No migration background,Multiple answers,0.0002946375957572186,18165,4.5052606503996075e-05,0.0005442225850104412
1990,30-45 y.,Direct migration background,Catholic,0.4228110599078341,18165,0.41562699015943044,0.4299951296562377
1990,30-45 y.,Direct migration background,Islamic community,0.24539170506912442,18165,0.23913379818332756,0.25164961195492125
1990,30-45 y.,Direct migration background,Other Christian community,0.10944700460829493,18165,0.10490685468014051,0.11398715453644935
1990,30-45 y.,Direct migration background,Christian orthodox,0.0956221198156682,18165,0.0913455800013219,0.09989865963001451
1990,30-45 y.,Direct migration background,Non-denominational,0.07027649769585254,18165,0.06655926002274237,0.0739937353689627
1990,30-45 y.,Direct migration background,Protestant,0.044930875576036866,18165,0.04191836754153122,0.04794338361054251
1990,30-45 y.,Direct migration background,Other religious community,0.01152073732718894,18165,0.009968842487585984,0.013072632166791897
1990,30-45 y.,Indirect migration background,Catholic,0.45,18165,0.4427652092959235,0.4572347907040765
1990,30-45 y.,Indirect migration background,Protestant,0.3,18165,0.2933358000710031,0.30666419992899685
1990,30-45 y.,Indirect migration background,Non-denominational,0.15,18165,0.14480729725001412,0.15519270274998587
1990,30-45 y.,Indirect migration background,Other religious community,0.05,18165,0.046830540730399425,0.05316945926960058
1990,30-45 y.,Indirect migration background,Other Christian community,0.05,18165,0.046830540730399425,0.05316945926960058
1990,46-65 y.,No migration background,Protestant,0.4373267631659994,18165,0.430112872970905,0.4445406533610938
1990,46-65 y.,No migration background,Non-denominational,0.2885740683708038,18165,0.2819848808535009,0.2951632558881067
1990,46-65 y.,No migration background,Catholic,0.263935940868494,18165,0.25752612663642765,0.2703457551005603
1990,46-65 y.,No migration background,Other Christian community,0.0073914382506929475,18165,0.006145800231488388,0.008637076269897508
1990,46-65 y.,No migration background,Other religious community,0.002771789344009855,18165,0.0020072219754469324,0.0035363567125727777
1990,46-65 y.,Direct migration background,Catholic,0.38109756097560976,18165,0.3740349131332508,0.3881602088179687
1990,46-65 y.,Direct migration background,Islamic community,0.23780487804878048,18165,0.23161357827793658,0.24399617781962438
1990,46-65 y.,Direct migration background,Christian orthodox,0.13617886178861788,18165,0.13119110654504712,0.14116661703218863
1990,46-65 y.,Direct migration background,Non-denominational,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,46-65 y.,Direct migration background,Protestant,0.08028455284552846,18165,0.07633287886796002,0.08423622682309691
1990,46-65 y.,Direct migration background,Other Christian community,0.0701219512195122,18165,0.06640849451995524,0.07383540791906916
1990,46-65 y.,Direct migration background,Other religious community,0.01016260162601626,18165,0.008704046827920645,0.011621156424111875
1990,46-65 y.,Direct migration background,Multiple answers,0.0010162601626016261,18165,0.0005528985722810787,0.0014796217529221736
1990,46-65 y.,Indirect migration background,Catholic,0.9,18165,0.8956372570541504,0.9043627429458496
1990,46-65 y.,Indirect migration background,Protestant,0.1,18165,0.09563725705415038,0.10436274294584963
1990,66 and older,No migration background,Protestant,0.5192592592592593,18165,0.5119934171002433,0.5265251014182754
1990,66 and older,No migration background,Catholic,0.30148148148148146,18165,0.2948079202013166,0.30815504276164635
1990,66 and older,No migration background,Non-denominational,0.1711111111111111,18165,0.16563432683450205,0.17658789538772016
1990,66 and older,No migration background,Other Christian community,0.005925925925925926,18165,0.004809767471570053,0.007042084380281798
1990,66 and older,No migration background,Other religious community,0.0014814814814814814,18165,0.0009221560765839915,0.002040806886378971
1990,66 and older,No migration background,Multiple answers,0.0007407407407407407,18165,0.00034509128139797595,0.0011363902000835055
1990,66 and older,Direct migration background,Catholic,0.49038461538461536,18165,0.48311472179956416,0.49765450896966656
