year,age_gr,migback,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,No migration background,Protestant,0.37560806115357886,18165,0.36856543774048395,0.3826506845666738
1990,30-45 y.,No migration background,Non-denominational,0.3353022932592078,18165,0.3284368477843834,0.34216773873403217
1990,30-45 y.,No migration background,Catholic,0.2772758860319666,18165,0.27076589045029104,0.2837858816136422
1990,30-45 y.,No migration background,Other Christian community,0.008686587908269632,18165,0.007337101636643699,0.010036074179895566
1990,30-45 y.,No migration background,Other religious community,0.002779708130646282,18165,0.0020140524262360184,0.0035453638350565458
1990,30-45 y.,No migration background,Multiple answers,0.00034746351633078526,18165,7.643342489941919e-05,0.0006184936077621513
1990,30-45 y.,Direct migration background,Islamic community,0.4764621968616263,18165,0.4691990200289999,0.48372537369425267
1990,30-45 y.,Direct migration background,Catholic,0.30527817403708984,18165,0.2985809979238548,0.3119753501503249
1990,30-45 y.,Direct migration background,Christian orthodox,0.06562054208273894,18165,0.06201956864268881,0.06922151552278907
1990,30-45 y.,Direct migration background,Other Christian community,0.05848787446504993,18165,0.05507528340736856,0.061900465522731304
1990,30-45 y.,Direct migration background,Non-denominational,0.0442225392296719,18165,0.041232763579209165,0.04721231488013463
1990,30-45 y.,Direct migration background,Protestant,0.04136947218259629,18165,0.038473435971962656,0.04426550839322992
1990,30-45 y.,Direct migration background,Other religious community,0.007132667617689016,18165,0.0059088689550565844,0.008356466280321448
1990,30-45 y.,Direct migration background,Multiple answers,0.0014265335235378032,18165,0.0008776636771840492,0.001975403369891557
1990,30-45 y.,Indirect migration background,Catholic,0.45384615384615384,18165,0.4466059599308923,0.4610863477614154
1990,30-45 y.,Indirect migration background,Islamic community,0.2230769230769231,18165,0.21702275179318428,0.2291310943606619
1990,30-45 y.,Indirect migration background,Christian orthodox,0.18846153846153846,18165,0.1827742626561079,0.194148814266969
1990,30-45 y.,Indirect migration background,Non-denominational,0.04230769230769231,18165,0.039380434059374504,0.045234950556010116
1990,30-45 y.,Indirect migration background,Other Christian community,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,30-45 y.,Indirect migration background,Protestant,0.03076923076923077,18165,0.028257863173856285,0.03328059836460526
1990,30-45 y.,Indirect migration background,Other religious community,0.023076923076923078,18165,0.020893401409811444,0.025260444744034712
1990,46-65 y.,No migration background,Non-denominational,0.37566293459045375,18165,0.36862010625254293,0.38270576292836456
1990,46-65 y.,No migration background,Protestant,0.34089569829110195,18165,0.33400241377981843,0.34778898280238546
1990,46-65 y.,No migration background,Catholic,0.2690041249263406,18165,0.26255537845593785,0.2754528713967434
1990,46-65 y.,No migration background,Other Christian community,0.00883912787271656,18165,0.00747794914560768,0.010200306599825439
1990,46-65 y.,No migration background,Other religious community,0.005303476723629935,18165,0.004247233334446151,0.0063597201128137194
1990,46-65 y.,No migration background,Multiple answers,0.0002946375957572186,18165,4.5052606503996075e-05,0.0005442225850104412
1990,46-65 y.,Direct migration background,Catholic,0.4228110599078341,18165,0.41562699015943044,0.4299951296562377
1990,46-65 y.,Direct migration background,Islamic community,0.24539170506912442,18165,0.23913379818332756,0.25164961195492125
1990,46-65 y.,Direct migration background,Other Christian community,0.10944700460829493,18165,0.10490685468014051,0.11398715453644935
1990,46-65 y.,Direct migration background,Christian orthodox,0.0956221198156682,18165,0.0913455800013219,0.09989865963001451
1990,46-65 y.,Direct migration background,Non-denominational,0.07027649769585254,18165,0.06655926002274237,0.0739937353689627
1990,46-65 y.,Direct migration background,Protestant,0.044930875576036866,18165,0.04191836754153122,0.04794338361054251
1990,46-65 y.,Direct migration background,Other religious community,0.01152073732718894,18165,0.009968842487585984,0.013072632166791897
1990,46-65 y.,Indirect migration background,Catholic,0.45,18165,0.4427652092959235,0.4572347907040765
1990,46-65 y.,Indirect migration background,Protestant,0.3,18165,0.2933358000710031,0.30666419992899685
1990,46-65 y.,Indirect migration background,Non-denominational,0.15,18165,0.14480729725001412,0.15519270274998587
1990,46-65 y.,Indirect migration background,Other religious community,0.05,18165,0.046830540730399425,0.05316945926960058
1990,46-65 y.,Indirect migration background,Other Christian community,0.05,18165,0.046830540730399425,0.05316945926960058
1990,66 and older,No migration background,Protestant,0.4373267631659994,18165,0.430112872970905,0.4445406533610938
1990,66 and older,No migration background,Non-denominational,0.2885740683708038,18165,0.2819848808535009,0.2951632558881067
1990,66 and older,No migration background,Catholic,0.263935940868494,18165,0.25752612663642765,0.2703457551005603
1990,66 and older,No migration background,Other Christian community,0.0073914382506929475,18165,0.006145800231488388,0.008637076269897508
1990,66 and older,No migration background,Other religious community,0.002771789344009855,18165,0.0020072219754469324,0.0035363567125727777
1990,66 and older,Direct migration background,Catholic,0.38109756097560976,18165,0.3740349131332508,0.3881602088179687
1990,66 and older,Direct migration background,Islamic community,0.23780487804878048,18165,0.23161357827793658,0.24399617781962438
1990,66 and older,Direct migration background,Christian orthodox,0.13617886178861788,18165,0.13119110654504712,0.14116661703218863
1990,66 and older,Direct migration background,Non-denominational,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,66 and older,Direct migration background,Protestant,0.08028455284552846,18165,0.07633287886796002,0.08423622682309691
1990,66 and older,Direct migration background,Other Christian community,0.0701219512195122,18165,0.06640849451995524,0.07383540791906916
1990,66 and older,Direct migration background,Other religious community,0.01016260162601626,18165,0.008704046827920645,0.011621156424111875
1990,66 and older,Direct migration background,Multiple answers,0.0010162601626016261,18165,0.0005528985722810787,0.0014796217529221736
