year,plh0258_h,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1990,Catholic,30-45 y.,No migration background,0.22565496786950073,18165,0.21957602477368218,0.23173391096531928
1990,Catholic,46-65 y.,No migration background,0.21181413741967375,18165,0.20587217142010023,0.21775610341924728
1990,Catholic,18-29 y.,No migration background,0.18660405338606031,18165,0.18093840121193347,0.19226970556018716
1990,Catholic,66 and older,No migration background,0.10059317844784973,18165,0.0962189574177379,0.10496739947796158
1990,Catholic,46-65 y.,Direct migration background,0.09268413247652002,18165,0.08846697015204821,0.09690129480099183
1990,Catholic,30-45 y.,Direct migration background,0.0907068709836876,18165,0.08653039086989854,0.09488335109747666
1990,Catholic,18-29 y.,Direct migration background,0.05042016806722689,18165,0.04723812351624219,0.053602212618211596
1990,Catholic,18-29 y.,Indirect migration background,0.02397429560059318,18165,0.021749746859483984,0.026198844341702374
1990,Catholic,66 and older,Direct migration background,0.012605042016806723,18165,0.010982649361043092,0.014227434672570354
1990,Catholic,30-45 y.,Indirect migration background,0.0022244191794364805,18165,0.001539304739269175,0.002909533619603786
1990,Catholic,46-65 y.,Indirect migration background,0.0022244191794364805,18165,0.001539304739269175,0.002909533619603786
1990,Catholic,66 and older,Indirect migration background,0.0004943153732081067,18165,0.0001710694448880976,0.0008175613015281159
1990,Protestant,46-65 y.,No migration background,0.3161175422974176,18165,0.30935588118559504,0.3228792034092402
1990,Protestant,30-45 y.,No migration background,0.2575690115761354,18165,0.25120965435229753,0.2639283687999732
1990,Protestant,18-29 y.,No migration background,0.22751558325912732,18165,0.22141896773013395,0.2336121987881207
1990,Protestant,66 and older,No migration background,0.1560552092609083,18165,0.1507776329235685,0.1613327855982481
1990,Protestant,46-65 y.,Direct migration background,0.017586821015138022,18165,0.015675299757701357,0.019498342272574687
1990,Protestant,30-45 y.,Direct migration background,0.008682101513802316,18165,0.007332960721391101,0.010031242306213531
1990,Protestant,66 and older,Direct migration background,0.006901157613535174,18165,0.005697243290788391,0.008105071936281957
1990,Protestant,18-29 y.,Direct migration background,0.006010685663401603,18165,0.004886621152690028,0.0071347501741131775
1990,Protestant,18-29 y.,Indirect migration background,0.0017809439002671415,18165,0.0011677802257974916,0.0023941075747367915
1990,Protestant,30-45 y.,Indirect migration background,0.0013357079252003562,18165,0.0008045741951651604,0.0018668416552355522
1990,Protestant,46-65 y.,Indirect migration background,0.0002226179875333927,18165,5.6627443699136905e-06,0.0004395732306968717
1990,Protestant,66 and older,Indirect migration background,0.0002226179875333927,18165,5.6627443699136905e-06,0.0004395732306968717
1990,Other Christian community,30-45 y.,Direct migration background,0.3220338983050847,18165,0.31523884051317186,0.3288289560969976
