year,age_gr,migback,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No migration background,Catholic,0.33975642672524864,798,13546,0.33950401544727216,0.3400088380032251
1990,17-29 y.,No migration background,Protestant,0.42782028027433217,1081,13546,0.42755660479846247,0.42808395575020186
1990,17-29 y.,No migration background,Non-denominational,0.23242329300041928,965,13546,0.23219819401228478,0.23264839198855378
1990,17-29 y.,Direct migration background,Catholic,0.42607521776035395,214,13546,0.42516434974060224,0.42698608578010566
1990,17-29 y.,Direct migration background,Other Christian community,0.06339913800516972,41,13546,0.06295028536798285,0.06384799064235659
1990,17-29 y.,Direct migration background,Islamic community,0.40307474033063057,334,13546,0.40217122068929584,0.4039782599719653
1990,17-29 y.,Direct migration background,Non-denominational,0.0767955562056277,31,13546,0.07630509821302166,0.07728601419823374
1990,17-29 y.,Direct migration background,Christian orthodox,0.0306553476982181,46,13546,0.0303378233300014,0.0309728720664348
1990,17-29 y.,Indirect migration background,Catholic,0.5129109932572837,118,13546,0.511051952427859,0.5147700340867085
1990,17-29 y.,Indirect migration background,Islamic community,0.33214956169949617,58,13546,0.3303978194286798,0.33390130397031254
1990,17-29 y.,Indirect migration background,Christian orthodox,0.15493944504322005,49,13546,0.15359361978829453,0.15628527029814557
1990,30-45 y.,No migration background,Catholic,0.3555613369350057,913,13546,0.35532001872096236,0.355802655149049
1990,30-45 y.,No migration background,Protestant,0.38103235277651126,1157,13546,0.38078752711072367,0.38127717844229886
1990,30-45 y.,No migration background,Non-denominational,0.26340631028848305,1275,13546,0.26318425090602576,0.26362836967094033
1990,30-45 y.,Direct migration background,Catholic,0.43144795286740034,367,13546,0.4307390150287407,0.43215689070606
1990,30-45 y.,Direct migration background,Protestant,0.09480675438633404,39,13546,0.09438743095722368,0.0952260778154444
1990,30-45 y.,Direct migration background,Other Christian community,0.08899493001658378,95,13546,0.0885873603382402,0.08940249969492735
1990,30-45 y.,Direct migration background,Islamic community,0.2215368728202425,213,13546,0.22094244261356943,0.22213130302691558
1990,30-45 y.,Direct migration background,Non-denominational,0.11515845984211497,61,13546,0.11470154053221311,0.11561537915201682
1990,30-45 y.,Direct migration background,Christian orthodox,0.048055030067324304,83,13546,0.04774888012277939,0.04836118001186922
1990,46-65 y.,No migration background,Catholic,0.32499298880334404,857,13546,0.32477647390063275,0.32520950370605534
1990,46-65 y.,No migration background,Protestant,0.46759655930541955,1420,13546,0.4673659096890998,0.4678272089217393
1990,46-65 y.,No migration background,Non-denominational,0.20741045189123625,937,13546,0.20722302316847058,0.20759788061400192
1990,46-65 y.,Direct migration background,Catholic,0.4110406914222571,375,13546,0.4104316602016752,0.41164972264283894
1990,46-65 y.,Direct migration background,Protestant,0.20479835265740814,79,13546,0.20429882864773186,0.20529787666708443
1990,46-65 y.,Direct migration background,Other Christian community,0.061245825528965084,69,13546,0.060949022253449475,0.06154262880448069
1990,46-65 y.,Direct migration background,Islamic community,0.14685441373652727,234,13546,0.14641627709133972,0.14729255038171482
1990,46-65 y.,Direct migration background,Non-denominational,0.1248974157965989,82,13546,0.12448819215859087,0.1253066394346069
1990,46-65 y.,Direct migration background,Christian orthodox,0.051163300858243395,134,13546,0.05089057299035098,0.05143602872613581
1990,66 and older,No migration background,Catholic,0.3337696033045152,407,13546,0.33348069324340474,0.3340585133656257
1990,66 and older,No migration background,Protestant,0.5343084887542275,701,13546,0.5340028754538505,0.5346141020546046
1990,66 and older,No migration background,Non-denominational,0.13192190794125713,231,13546,0.1317145766211202,0.13212923926139405
1990,66 and older,Direct migration background,Catholic,0.5880760913426014,51,13546,0.5867669027093337,0.5893852799758691
1990,66 and older,Direct migration background,Protestant,0.41192390865739864,31,13546,0.410614720024131,0.41323309729066626
1997,17-29 y.,No migration background,Catholic,0.3296608682853143,559,12477,0.3293588632144241,0.32996287335620456
1997,17-29 y.,No migration background,Protestant,0.37601161932449984,717,12477,0.37570043183145063,0.37632280681754904
1997,17-29 y.,No migration background,Non-denominational,0.29432751239018584,766,12477,0.2940347264130041,0.2946202983673676
1997,17-29 y.,Direct migration background,Catholic,0.4121016666151766,160,12477,0.4113245298016024,0.41287880342875083
1997,17-29 y.,Direct migration background,Protestant,0.13937779057230965,49,12477,0.1388309669783409,0.13992461416627838
1997,17-29 y.,Direct migration background,Other religious community,0.3090978160758054,188,12477,0.30836818985431824,0.30982744229729253
1997,17-29 y.,Direct migration background,Non-denominational,0.1394227267367083,43,12477,0.13887582927867545,0.13996962419474115
1997,17-29 y.,Indirect migration background,Catholic,0.39322920382059273,162,12477,0.3923022631659225,0.394156144475263
1997,17-29 y.,Indirect migration background,Other Christian community,0.09300239055605218,71,12477,0.0924512443268508,0.09355353678525356
1997,17-29 y.,Indirect migration background,Other religious community,0.33506993029346205,159,12477,0.3341742099714842,0.33596565061543987
1997,17-29 y.,Indirect migration background,Non-denominational,0.1786984753298931,51,12477,0.1779714853059257,0.17942546535386053
1997,30-45 y.,No migration background,Catholic,0.30813372445102605,936,12477,0.30791630896712846,0.30835113993492363
1997,30-45 y.,No migration background,Protestant,0.3481405331981027,1105,12477,0.34791621523307154,0.3483648511631338
1997,30-45 y.,No migration background,Other Christian community,0.013843425787464244,41,12477,0.013788407825536928,0.01389844374939156
1997,30-45 y.,No migration background,Non-denominational,0.3298823165634071,1376,12477,0.32966092308181255,0.33010371004500166
1997,30-45 y.,Direct migration background,Catholic,0.44094665018808676,324,12477,0.4403506291323885,0.44154267124378505
1997,30-45 y.,Direct migration background,Protestant,0.09481150368829608,62,12477,0.09445982829506938,0.09516317908152278
1997,30-45 y.,Direct migration background,Other Christian community,0.09331627006432562,91,12477,0.0929670907173433,0.09366544941130794
1997,30-45 y.,Direct migration background,Other religious community,0.22152318278895322,246,12477,0.2210246722033203,0.22202169337458613
1997,30-45 y.,Direct migration background,Non-denominational,0.14940239327033836,83,12477,0.1489744533446208,0.1498303331960559
1997,46-65 y.,No migration background,Catholic,0.3050329636858574,744,12477,0.30481849847892867,0.30524742889278617
1997,46-65 y.,No migration background,Protestant,0.3914829304408022,1050,12477,0.3912555808621007,0.39171028001950364
1997,46-65 y.,No migration background,Other Christian community,0.012737762758818869,32,12477,0.012685527446392902,0.012789998071244835
1997,46-65 y.,No migration background,Non-denominational,0.2907463431145215,1057,12477,0.29053481929584923,0.2909578669331938
1997,46-65 y.,Direct migration background,Catholic,0.4001619761201117,344,12477,0.3996430791597326,0.4006808730804908
1997,46-65 y.,Direct migration background,Protestant,0.1607962280455907,86,12477,0.16040716689841733,0.1611852891927641
1997,46-65 y.,Direct migration background,Other Christian community,0.09129643459641687,132,12477,0.09099137531306757,0.09160149387976617
1997,46-65 y.,Direct migration background,Other religious community,0.15885202755111263,226,12477,0.1584648779613592,0.15923917714086608
1997,46-65 y.,Direct migration background,Non-denominational,0.18889333368676806,128,12477,0.18847876783872533,0.18930789953481078
1997,66 and older,No migration background,Catholic,0.3364890361522114,391,12477,0.33621203617712897,0.3367660361272938
1997,66 and older,No migration background,Protestant,0.5020273240718988,653,12477,0.5017342100102163,0.5023204381335812
