year,regtyp,sex,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Catholic,0.3389434315100514,18165,0.33205974167462016,0.34582712134548266
1990,Urban regions,male,Protestant,0.2975689574567555,18165,0.2909202989034096,0.3042176160101014
1990,Urban regions,male,Non-denominational,0.20897615708274894,18165,0.20306351586462837,0.21488879830086952
1990,Urban regions,male,Islamic community,0.09069658719027583,18165,0.08652032021928266,0.094872854161269
1990,Urban regions,male,Christian orthodox,0.030388031790556335,18165,0.027891778559385346,0.03288428502172733
1990,Urban regions,male,Other Christian community,0.02828424497428705,18165,0.025873338920735855,0.030695151027838246
1990,Urban regions,male,Other religious community,0.004675081813931743,18165,0.003683073261410987,0.0056670903664525
1990,Urban regions,male,Multiple answers,0.0004675081813931744,18165,0.00015314517308210186,0.000781871189704247
1990,Urban regions,female,Protestant,0.351146737920285,18165,0.3442051962421753,0.3580882795983947
1990,Urban regions,female,Catholic,0.34357604097083055,18165,0.3366697953844247,0.3504822865572364
1990,Urban regions,female,Non-denominational,0.16432865731462926,18165,0.1589396003001866,0.1697177143290719
1990,Urban regions,female,Islamic community,0.0779336450679136,18165,0.07403528497455213,0.08183200516127508
1990,Urban regions,female,Other Christian community,0.03006012024048096,18165,0.027576952057399406,0.032543288423562515
1990,Urban regions,female,Christian orthodox,0.027833444667112003,18165,0.02544127385325224,0.030225615480971767
1990,Urban regions,female,Other religious community,0.004676018704074816,18165,0.003683911223810072,0.005668126184339561
1990,Urban regions,female,Multiple answers,0.00044533511467379205,18165,0.00013851409018610382,0.0007521561391614802
1990,Rural regions,male,Non-denominational,0.42153443766346993,18165,0.4143532933384815,0.4287155819884584
1990,Rural regions,male,Protestant,0.32083696599825634,18165,0.3140485634075824,0.32762536858893027
1990,Rural regions,male,Catholic,0.21665213600697472,18165,0.21066116538948718,0.22264310662446227
1990,Rural regions,male,Islamic community,0.016564952048823016,18165,0.014708830970540607,0.018421073127105426
1990,Rural regions,male,Christian orthodox,0.012641673931996512,18165,0.011016955681954377,0.014266392182038647
1990,Rural regions,male,Other Christian community,0.006974716652136007,18165,0.005764447934877905,0.00818498536939411
1990,Rural regions,male,Other religious community,0.004795117698343505,18165,0.0037905151973506466,0.005799720199336364
1990,Rural regions,female,Protestant,0.36707818930041153,18165,0.3600685980847833,0.37408778051603975
1990,Rural regions,female,Non-denominational,0.3654320987654321,18165,0.35842915294430555,0.37243504458655863
1990,Rural regions,female,Catholic,0.22839506172839505,18165,0.22229015231325439,0.2344999711435357
1990,Rural regions,female,Islamic community,0.013580246913580247,18165,0.01189709589743552,0.015263397929724974
1990,Rural regions,female,Other Christian community,0.009465020576131687,18165,0.008056918756193226,0.010873122396070148
1990,Rural regions,female,Christian orthodox,0.009465020576131687,18165,0.008056918756193226,0.010873122396070148
1990,Rural regions,female,Other religious community,0.006584362139917695,18165,0.005408217534731252,0.0077605067451041385
1991,Urban regions,male,Non-denominational,0.7598736176935229,17756,0.7535905154735677,0.7661567199134781
1991,Urban regions,male,Protestant,0.1943127962085308,17756,0.18849287055328612,0.2001327218637755
1991,Urban regions,male,Catholic,0.03317535545023697,17756,0.030541055937136238,0.035809654963337705
1991,Urban regions,male,Other Christian community,0.009478672985781991,17756,0.008053429092816422,0.01090391687874756
1991,Urban regions,male,Other religious community,0.00315955766192733,17756,0.002334072121030896,0.0039850432028237645
1991,Urban regions,female,Non-denominational,0.6753246753246753,17756,0.6684371302483219,0.6822122204010288
1991,Urban regions,female,Protestant,0.27994227994227994,17756,0.273338365982546,0.28654619390201386
1991,Urban regions,female,Catholic,0.031746031746031744,17756,0.02916720082405289,0.0343248626680106
1991,Urban regions,female,Other Christian community,0.008658008658008658,17756,0.007295296087030554,0.010020721228986762
1991,Urban regions,female,Other religious community,0.004329004329004329,17756,0.0033633194274158753,0.005294689230592783
1991,Rural regions,male,Non-denominational,0.6895752895752896,17756,0.6827699078465582,0.6963806713040209
1991,Rural regions,male,Protestant,0.24633204633204633,17756,0.2399943126590712,0.25266978000502144
1991,Rural regions,male,Catholic,0.06023166023166023,17756,0.05673215759371841,0.06373116286960205
1991,Rural regions,male,Other Christian community,0.003861003861003861,17756,0.0029487964587322567,0.004773211263275465
1991,Rural regions,female,Non-denominational,0.6145533141210374,17756,0.6073944281704396,0.6217122000716352
1991,Rural regions,female,Protestant,0.31988472622478387,17756,0.3130239774098968,0.32674547503967094
1991,Rural regions,female,Catholic,0.06051873198847262,17756,0.05701143553734264,0.0640260284396026
1991,Rural regions,female,Other Christian community,0.004322766570605188,17756,0.003357774635460715,0.005287758505749661
1991,Rural regions,female,Other religious community,0.0007204610951008645,17756,0.0003257927745624788,0.0011151294156392503
1997,Urban regions,male,Catholic,0.33121827411167515,16487,0.3240339718455695,0.3384025763777808
1997,Urban regions,male,Protestant,0.265989847715736,16487,0.25924505175515855,0.2727346436763135
1997,Urban regions,male,Non-denominational,0.2548223350253807,16487,0.24817061574507016,0.26147405430569126
1997,Urban regions,male,Other religious community,0.10050761421319797,16487,0.09591792287082163,0.10509730555557431
1997,Urban regions,male,Other Christian community,0.045431472081218276,16487,0.04225264274163733,0.04861030142079922
1997,Urban regions,male,Multiple answers,0.0020304568527918783,16487,0.0013433238965757707,0.002717589809007986
1997,Urban regions,female,Catholic,0.33813459268004725,16487,0.33091330086103793,0.3453558844990566
