year,regtyp,sex,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Catholic,0.33890925756186985,18165,0.3320257368407856,0.34579277828295407
1990,Urban regions,male,Protestant,0.2958295142071494,18165,0.28919211361714214,0.3024669147971567
1990,Urban regions,male,Non-denominational,0.20646196150320806,18165,0.20057566316881115,0.21234825983760497
1990,Urban regions,male,Islamic community,0.09440879926672777,18165,0.09015662843250809,0.09866097010094745
1990,Urban regions,male,Christian orthodox,0.030476626947754354,18165,0.027976851711298253,0.032976402184210454
1990,Urban regions,male,Other Christian community,0.028872593950504125,18165,0.02643747950452101,0.031307708396487235
1990,Urban regions,male,Other religious community,0.00458295142071494,18165,0.0036007206519292944,0.005565182189500586
1990,Urban regions,male,Multiple answers,0.00045829514207149406,18165,0.0001470436394126486,0.0007695466447303395
1990,Urban regions,female,Protestant,0.3507692307692308,18165,0.34382940347603463,0.3577090580624269
1990,Urban regions,female,Catholic,0.3435164835164835,18165,0.3366105232721192,0.3504224437608478
1990,Urban regions,female,Non-denominational,0.1632967032967033,18165,0.15792127814701531,0.16867212844639126
1990,Urban regions,female,Islamic community,0.07868131868131868,18165,0.07476589174800229,0.08259674561463508
1990,Urban regions,female,Other Christian community,0.03076923076923077,18165,0.028257863173856285,0.03328059836460526
1990,Urban regions,female,Christian orthodox,0.02791208791208791,18165,0.02551663684500721,0.030307538979168613
1990,Urban regions,female,Other religious community,0.004615384615384616,18165,0.003629700446681309,0.005601068784087922
1990,Urban regions,female,Multiple answers,0.00043956043956043956,18165,0.00013473430463299967,0.0007443865744878795
1990,Rural regions,male,Non-denominational,0.42148053059477963,18165,0.41429951088206474,0.42866155030749453
1990,Rural regions,male,Protestant,0.3196405648267009,18165,0.31285886565715015,0.3264222639962516
1990,Rural regions,male,Catholic,0.21780059905862217,18165,0.21179817540677276,0.2238030227104716
1990,Rural regions,male,Islamic community,0.01668806161745828,18165,0.014825172637757688,0.01855095059715887
1990,Rural regions,male,Christian orthodox,0.012409071459135643,18165,0.010799180138245467,0.01401896278002582
1990,Rural regions,male,Other Christian community,0.0068463842533162175,18165,0.005647224015959738,0.008045544490672697
1990,Rural regions,male,Other religious community,0.005134788189987163,18165,0.004095390470770661,0.006174185909203664
1990,Rural regions,female,Non-denominational,0.3662369057211926,18165,0.35923069982601474,0.37324311161637047
1990,Rural regions,female,Protestant,0.36422240128928285,18165,0.35722439533338146,0.37122040724518424
1990,Rural regions,female,Catholic,0.22884770346494762,18165,0.2227385402557513,0.23495686667414395
1990,Rural regions,female,Islamic community,0.014101531023368252,18165,0.012386833186639724,0.01581622886009678
1990,Rural regions,female,Christian orthodox,0.010475423045930701,18165,0.008994824057550668,0.011956022034310735
1990,Rural regions,female,Other Christian community,0.009266720386784852,18165,0.007873307651620347,0.010660133121949356
1990,Rural regions,female,Other religious community,0.0064464141821112,18165,0.0052825746077298456,0.007610253756492555
1990,Rural regions,female,Multiple answers,0.00040290088638195,18165,0.00011105741986412054,0.0006947443528997795
1991,Urban regions,male,Non-denominational,0.7632398753894081,17756,0.7569871650657546,0.7694925857130616
1991,Urban regions,male,Protestant,0.19158878504672897,17756,0.1858000361696655,0.19737753392379243
1991,Urban regions,male,Catholic,0.03271028037383177,17756,0.030093881686528594,0.03532667906113495
1991,Urban regions,male,Other Christian community,0.009345794392523364,17756,0.007930480863487015,0.010761107921559713
1991,Urban regions,male,Other religious community,0.003115264797507788,17756,0.0022955675817472104,0.003934962013268366
1991,Urban regions,female,Non-denominational,0.6766381766381766,17756,0.6697578964511137,0.6835184568252395
1991,Urban regions,female,Protestant,0.2792022792022792,17756,0.2726037113759093,0.2858008470286491
1991,Urban regions,female,Catholic,0.03133903133903134,17756,0.02877624625396294,0.03390181642409974
1991,Urban regions,female,Other Christian community,0.008547008547008548,17756,0.007192983693415924,0.009901033400601172
1991,Urban regions,female,Other religious community,0.004273504273504274,17756,0.003314002887786531,0.005233005659222017
1991,Rural regions,male,Non-denominational,0.6890756302521008,17756,0.6822672417437265,0.6958840187604751
1991,Rural regions,male,Protestant,0.24446142093200918,17756,0.2381399667925798,0.2507828750714386
1991,Rural regions,male,Catholic,0.06264323911382735,17756,0.05907894885085766,0.06620752937679705
