year,regtyp,sex,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,Staedtischer Raum,weiblich,Evangelisch,0.11614376196788924,18165,0.11148439270422122,0.12080313123155725
1990,Staedtischer Raum,weiblich,Katholisch,0.11363971129768743,18165,0.10902431947507447,0.1182551031203004
1990,Staedtischer Raum,maennlich,Katholisch,0.10679039622919428,18165,0.10229900215998794,0.11128179029840063
1990,Staedtischer Raum,maennlich,Evangelisch,0.09375460303432022,18165,0.08951566003426048,0.09799354603437996
1990,Laendlicher Raum,maennlich,Konfessionslos,0.07121814700250405,18165,0.0674779836906662,0.0749583103143419
1990,Staedtischer Raum,maennlich,Konfessionslos,0.06584180291648255,18165,0.062235190761642425,0.06944841507132267
1990,Laendlicher Raum,weiblich,Evangelisch,0.06569450581823538,18165,0.06209164614998784,0.06929736548648292
1990,Laendlicher Raum,weiblich,Konfessionslos,0.06539991162174105,18165,0.061804572504810744,0.06899525073867135
1990,Staedtischer Raum,weiblich,Konfessionslos,0.054352629253203714,18165,0.051055672437462306,0.05764958606894512
1990,Laendlicher Raum,maennlich,Evangelisch,0.05420533215495655,18165,0.05091258937700393,0.05749807493290917
1990,Laendlicher Raum,weiblich,Katholisch,0.040874944763588154,18165,0.037995527674925374,0.043754361852250935
1990,Laendlicher Raum,maennlich,Katholisch,0.036603328914420384,18165,0.033872457615399004,0.039334200213441764
1990,Staedtischer Raum,maennlich,Islamische Religionsgemeinschaft,0.028575637059949918,18165,0.026152707287483406,0.03099856683241643
1990,Staedtischer Raum,weiblich,Islamische Religionsgemeinschaft,0.025776992193253793,18165,0.02347245521460567,0.028081529171901917
1990,Staedtischer Raum,weiblich,Andere christlische Religionsgemeinschaft,0.009942554131683606,18165,0.008499716205838979,0.011385392057528233
1990,Staedtischer Raum,maennlich,Christlich orthodox,0.009574311386065695,18165,0.008158181486837088,0.010990441285294302
1990,Staedtischer Raum,weiblich,Christlich orthodox,0.009206068640447783,18165,0.007817180903006742,0.010594956377888824
