,Unnamed: 0,year,regtyp,sex,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Urban regions,male,Catholic,0.36076,1479,13565,0.34661,0.37432
1,1,1990,Urban regions,male,Protestant,0.38955,1291,13565,0.37956,0.39925
2,2,1990,Urban regions,male,Other Christian community,0.01769,126,13565,0.01463,0.02087
3,3,1990,Urban regions,male,Islamic community,0.03144,412,13565,0.02966,0.03333
4,4,1990,Urban regions,male,Non-denominational,0.1942,901,13565,0.18613,0.20167
5,5,1990,Urban regions,male,Christian orthodox,0.00636,133,13565,0.00552,0.00737
6,6,1990,Urban regions,female,Catholic,0.37285,1563,13565,0.36046,0.38416
7,7,1990,Urban regions,female,Protestant,0.44351,1596,13565,0.43386,0.45376
8,8,1990,Urban regions,female,Other Christian community,0.02147,140,13565,0.0181,0.02467
9,9,1990,Urban regions,female,Islamic community,0.02432,358,13565,0.0228,0.02617
10,10,1990,Urban regions,female,Non-denominational,0.13318,743,13565,0.12569,0.14059
11,11,1990,Urban regions,female,Christian orthodox,0.00467,127,13565,0.00426,0.00511
12,12,1990,Rural regions,male,Catholic,0.28781,509,13565,0.27302,0.30231
13,13,1990,Rural regions,male,Protestant,0.39064,747,13565,0.3749,0.4075
14,14,1990,Rural regions,male,Islamic community,0.00689,39,13565,0.00557,0.00818
15,15,1990,Rural regions,male,Non-denominational,0.31466,985,13565,0.30449,0.32595
16,16,1990,Rural regions,female,Catholic,0.31071,568,13565,0.29546,0.32399
17,17,1990,Rural regions,female,Protestant,0.43231,904,13565,0.41333,0.45013
18,18,1990,Rural regions,female,Islamic community,0.00491,35,13565,0.00407,0.00588
19,19,1990,Rural regions,female,Non-denominational,0.25207,909,13565,0.24435,0.26151
20,20,1997,Urban regions,male,Catholic,0.34776,1333,12709,0.33328,0.36448
21,21,1997,Urban regions,male,Protestant,0.32552,1068,12709,0.31273,0.33674
22,22,1997,Urban regions,male,Other Christian community,0.02242,180,12709,0.01971,0.02505
23,23,1997,Urban regions,male,Other religious community,0.0488,413,12709,0.04512,0.052
24,24,1997,Urban regions,male,Non-denominational,0.25549,1021,12709,0.2429,0.26868
25,25,1997,Urban regions,female,Catholic,0.36672,1453,12709,0.35234,0.38163
26,26,1997,Urban regions,female,Protestant,0.38574,1394,12709,0.37042,0.4021
27,27,1997,Urban regions,female,Other Christian community,0.02626,183,12709,0.02193,0.03095
28,28,1997,Urban regions,female,Other religious community,0.04154,387,12709,0.03825,0.04512
29,29,1997,Urban regions,female,Non-denominational,0.17974,873,12709,0.16831,0.19118
30,30,1997,Rural regions,male,Catholic,0.26909,474,12709,0.25219,0.2869
31,31,1997,Rural regions,male,Protestant,0.33039,602,12709,0.31347,0.35059
32,32,1997,Rural regions,male,Other Christian community,0.01395,45,12709,0.00926,0.02136
33,33,1997,Rural regions,male,Other religious community,0.01063,37,12709,0.00683,0.01579
34,34,1997,Rural regions,male,Non-denominational,0.37593,987,12709,0.36,0.39537
35,35,1997,Rural regions,female,Catholic,0.27198,512,12709,0.25453,0.28994
36,36,1997,Rural regions,female,Protestant,0.38937,758,12709,0.36767,0.41764
37,37,1997,Rural regions,female,Other Christian community,0.01902,52,12709,0.01222,0.02701
38,38,1997,Rural regions,female,Non-denominational,0.31963,937,12709,0.30674,0.33476
39,39,2003,Urban regions,male,Catholic,0.3224,2235,22025,0.31048,0.33101
40,40,2003,Urban regions,male,Protestant,0.31819,2192,22025,0.30732,0.3283
41,41,2003,Urban regions,male,Other Christian community,0.02522,185,22025,0.0218,0.02937
42,42,2003,Urban regions,male,Other religious community,0.05727,412,22025,0.05298,0.06248
43,43,2003,Urban regions,male,Non-denominational,0.27692,2000,22025,0.26838,0.28747
44,44,2003,Urban regions,female,Catholic,0.35202,2550,22025,0.34035,0.36377
45,45,2003,Urban regions,female,Protestant,0.38292,2797,22025,0.37351,0.39347
46,46,2003,Urban regions,female,Other Christian community,0.02593,212,22025,0.02337,0.02889
47,47,2003,Urban regions,female,Other religious community,0.04233,384,22025,0.03876,0.04583
48,48,2003,Urban regions,female,Non-denominational,0.19679,1660,22025,0.18995,0.20394
49,49,2003,Rural regions,male,Catholic,0.25645,849,22025,0.2451,0.27046
50,50,2003,Rural regions,male,Protestant,0.32971,1080,22025,0.31305,0.3441
51,51,2003,Rural regions,male,Other Christian community,0.01164,48,22025,0.00897,0.01547
52,52,2003,Rural regions,male,Other religious community,0.00996,32,22025,0.00704,0.01345
