year,regtyp,sex,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,Staedtischer Raum,weiblich,Evangelisch,0.11687541688282814,18165,0.11220332964017703,0.12154750412547925
1990,Staedtischer Raum,weiblich,Katholisch,0.1143555917883347,18165,0.10972755539361763,0.11898362818305176
1990,Staedtischer Raum,maennlich,Katholisch,0.10746312902986734,18165,0.10295930727679602,0.11196695078293865
1990,Staedtischer Raum,maennlich,Evangelisch,0.0943452160379456,18165,0.09009432811522677,0.09859610396066443
1990,Laendlicher Raum,maennlich,Konfessionslos,0.07166679018750463,18165,0.06791577095744483,0.07541780941756443
1990,Staedtischer Raum,maennlich,Konfessionslos,0.06625657748462166,18165,0.06263942641587686,0.06987372855336646
1990,Laendlicher Raum,weiblich,Evangelisch,0.06610835247906321,18165,0.062494962940443474,0.06972174201768296
1990,Laendlicher Raum,weiblich,Konfessionslos,0.06581190246794634,18165,0.062206051627079845,0.06941775330881284
1990,Staedtischer Raum,weiblich,Konfessionslos,0.054695027051063515,18165,0.051388300654129915,0.058001753447997115
1990,Laendlicher Raum,maennlich,Evangelisch,0.05454680204550508,18165,0.051244300459692534,0.05784930363131762
1990,Laendlicher Raum,weiblich,Katholisch,0.04113243904246646,18165,0.038244354415286785,0.044020523669646136
1990,Laendlicher Raum,maennlich,Katholisch,0.036833913881271774,18165,0.03409478229757011,0.039573045464973436
1990,Staedtischer Raum,maennlich,Islamische Religionsgemeinschaft,0.028755651078336917,18165,0.02632532680040791,0.031185975356265924
1990,Staedtischer Raum,weiblich,Islamische Religionsgemeinschaft,0.025939375972726598,18165,0.02362778427485228,0.028250967670600917
1990,Staedtischer Raum,weiblich,Andere christlische Religionsgemeinschaft,0.010005187875194546,18165,0.008557858243353384,0.011452517507035707
1990,Staedtischer Raum,maennlich,Christlich orthodox,0.00963462536129845,18165,0.008214085220565699,0.011055165502031202
1990,Staedtischer Raum,weiblich,Christlich orthodox,0.009264062847402357,18165,0.007870848061647312,0.010657277633157401
1990,Staedtischer Raum,maennlich,Andere christlische Religionsgemeinschaft,0.008967612836285482,18165,0.0075966656675006735,0.01033856000507029
1990,Laendlicher Raum,maennlich,Islamische Religionsgemeinschaft,0.0028162751056103165,18165,0.0020456138969646054,0.0035869363142560277
1990,Laendlicher Raum,weiblich,Islamische Religionsgemeinschaft,0.0024457125917142224,18165,0.0017274068304222322,0.0031640183530062126
1990,Laendlicher Raum,maennlich,Christlich orthodox,0.002149262580597347,18165,0.0014757962315031172,0.002822728929691577
1990,Laendlicher Raum,weiblich,Andere christlische Religionsgemeinschaft,0.0017045875639220337,18165,0.0011046893543473113,0.002304485773496756
1990,Laendlicher Raum,weiblich,Christlich orthodox,0.0017045875639220337,18165,0.0011046893543473113,0.002304485773496756
1990,Staedtischer Raum,weiblich,Andere Religionsgemeinschaft,0.001556362558363596,18165,0.0009830974170185742,0.0021296276997086177
1990,Staedtischer Raum,maennlich,Andere Religionsgemeinschaft,0.001482250055584377,18165,0.0009227797992957458,0.0020417203118730082
1990,Laendlicher Raum,maennlich,Andere christlische Religionsgemeinschaft,0.0011858000444675016,18165,0.0006853203574997065,0.0016862797314352966
1990,Laendlicher Raum,weiblich,Andere Religionsgemeinschaft,0.0011858000444675016,18165,0.0006853203574997065,0.0016862797314352966
1990,Laendlicher Raum,maennlich,Andere Religionsgemeinschaft,0.0008152375305714074,18165,0.0004001847249679081,0.0012302903361749067
1990,Staedtischer Raum,weiblich,Mehrfachnennung,0.0001482250055584377,18165,-2.881316734593676e-05,0.00032526317846281213
1990,Staedtischer Raum,maennlich,Mehrfachnennung,0.0001482250055584377,18165,-2.881316734593676e-05,0.00032526317846281213
1991,Laendlicher Raum,maennlich,Konfessionslos,0.22274881516587677,17756,0.21662852657650447,0.22886910375524908
1991,Laendlicher Raum,weiblich,Konfessionslos,0.2127712646545273,17756,0.206751348259628,0.21879118104942663
1991,Staedtischer Raum,maennlich,Konfessionslos,0.1199800448989773,17756,0.11520052500809251,0.1247595647898621
1991,Staedtischer Raum,weiblich,Konfessionslos,0.11673734098278872,17756,0.11201417359809179,0.12146050836748565
1991,Laendlicher Raum,weiblich,Evangelisch,0.11075081067597904,17756,0.10613477986389339,0.1153668414880647
1991,Laendlicher Raum,maennlich,Evangelisch,0.07957096532801197,17756,0.07559029720020904,0.0835516334558149
1991,Staedtischer Raum,weiblich,Evangelisch,0.048391119980044896,17756,0.04523469419110585,0.05154754576898394
1991,Staedtischer Raum,maennlich,Evangelisch,0.0306809678223996,17756,0.028144371252872794,0.033217564391926406
1991,Laendlicher Raum,weiblich,Katholisch,0.020952856073833875,17756,0.01884613557768207,0.023059576569985682
1991,Laendlicher Raum,maennlich,Katholisch,0.019456223497131456,17756,0.017424585764451505,0.021487861229811406
1991,Staedtischer Raum,weiblich,Katholisch,0.0054876527812422055,17756,0.0044010222453541945,0.006574283317130216
1991,Staedtischer Raum,maennlich,Katholisch,0.005238214018458469,17756,0.0041764337042176185,0.006299994332699319
1991,Laendlicher Raum,weiblich,Andere christlische Religionsgemeinschaft,0.0014966325767024195,17756,0.0009280207778567093,0.00206524437554813
1991,Staedtischer Raum,maennlich,Andere christlische Religionsgemeinschaft,0.0014966325767024195,17756,0.0009280207778567093,0.00206524437554813
1991,Staedtischer Raum,weiblich,Andere christlische Religionsgemeinschaft,0.0014966325767024195,17756,0.0009280207778567093,0.00206524437554813
1991,Laendlicher Raum,maennlich,Andere christlische Religionsgemeinschaft,0.001247193813918683,17756,0.0007280598017936423,0.0017663278260437237
1991,Staedtischer Raum,weiblich,Andere Religionsgemeinschaft,0.0007483162883512097,17756,0.0003460963947674622,0.0011505361819349573
1991,Staedtischer Raum,maennlich,Andere Religionsgemeinschaft,0.0004988775255674732,17756,0.00017042537032182283,0.0008273296808131237
1991,Laendlicher Raum,weiblich,Andere Religionsgemeinschaft,0.0002494387627837366,17756,1.7159037694913857e-05,0.00048171848787255937
1997,Staedtischer Raum,weiblich,Katholisch,0.11426747526332588,16487,0.1094112607276686,0.11912368979898316
1997,Staedtischer Raum,weiblich,Evangelisch,0.11003830194701564,16487,0.10526143823833675,0.11481516565569452
1997,Staedtischer Raum,maennlich,Katholisch,0.10413341844877115,16487,0.09947109946677418,0.10879573743076812
1997,Staedtischer Raum,maennlich,Evangelisch,0.08362591765081391,16487,0.07940028149907878,0.08785155380254904
1997,Staedtischer Raum,maennlich,Konfessionslos,0.08011490584104693,16487,0.07597101118482828,0.08425880049726557
1997,Laendlicher Raum,maennlich,Konfessionslos,0.07668368975422918,16487,0.0726219508120544,0.08074542869640396
1997,Laendlicher Raum,weiblich,Konfessionslos,0.07349186083625918,16487,0.06950868486098813,0.07747503681153023
1997,Staedtischer Raum,weiblich,Konfessionslos,0.06878391318225344,16487,0.06492065327411566,0.07264717309039122
1997,Laendlicher Raum,weiblich,Evangelisch,0.05936801787424194,16487,0.055760808112811894,0.06297522763567198
1997,Laendlicher Raum,maennlich,Evangelisch,0.0469996808171082,16487,0.04376911026701251,0.050230251367203896
1997,Laendlicher Raum,weiblich,Katholisch,0.04029684008937121,16487,0.03729498854374569,0.043298691634996736
1997,Laendlicher Raum,maennlich,Katholisch,0.03702521544845196,16487,0.03414290001488827,0.03990753088201566
1997,Staedtischer Raum,maennlich,Andere Religionsgemeinschaft,0.03159910628790297,16487,0.028928866621681985,0.034269345954123946
1997,Staedtischer Raum,weiblich,Andere Religionsgemeinschaft,0.03016278327481647,16487,0.027552002643616055,0.032773563906016885
1997,Staedtischer Raum,maennlich,Andere christlische Religionsgemeinschaft,0.014283434407915735,16487,0.012472187728100721,0.01609468108773075
1997,Staedtischer Raum,weiblich,Andere christlische Religionsgemeinschaft,0.013964251516118737,16487,0.012173066639007225,0.015755436393230248
1997,Laendlicher Raum,weiblich,Andere christlische Religionsgemeinschaft,0.004069581870411746,16487,0.0030977869026671432,0.005041376838156349
1997,Laendlicher Raum,maennlich,Andere christlische Religionsgemeinschaft,0.003271624640919247,16487,0.0023999480185784754,0.004143301263260018
1997,Laendlicher Raum,maennlich,Andere Religionsgemeinschaft,0.002952441749122247,16487,0.0021242443573690623,0.0037806391408754317
1997,Laendlicher Raum,weiblich,Andere Religionsgemeinschaft,0.0023938716884774978,16487,0.0016479122028408056,0.00313983117411419
1997,Laendlicher Raum,maennlich,Mehrfachnennung,0.0007181615065432493,16487,0.0003092396619355877,0.001127083351150911
1997,Staedtischer Raum,weiblich,Mehrfachnennung,0.0007181615065432493,16487,0.0003092396619355877,0.001127083351150911
1997,Staedtischer Raum,maennlich,Mehrfachnennung,0.0006383657835939994,16487,0.0002528151784195454,0.0010239163887684533
1997,Laendlicher Raum,weiblich,Mehrfachnennung,0.0003989786147462496,16487,9.413759408069853e-05,0.0007038196354118007
2003,Staedtischer Raum,weiblich,Evangelisch,0.12720896968578416,27727,0.12328686993504571,0.1311310694365226
2003,Staedtischer Raum,weiblich,Katholisch,0.1159968624555899,27727,0.11222761496348313,0.11976610994769668
2003,Staedtischer Raum,maennlich,Katholisch,0.10086282471277627,27727,0.09731809463346267,0.10440755479208988
2003,Staedtischer Raum,maennlich,Evangelisch,0.09961703502053246,27727,0.09609182439364054,0.10314224564742437
2003,Staedtischer Raum,maennlich,Konfessionslos,0.09117334932865778,27727,0.08778507073722894,0.09456162792008663
2003,Staedtischer Raum,weiblich,Konfessionslos,0.07571632907304018,27727,0.07260244783007655,0.07883021031600382
2003,Laendlicher Raum,maennlich,Konfessionslos,0.07151755640658884,27727,0.06848437900371505,0.07455073380946263
2003,Laendlicher Raum,weiblich,Konfessionslos,0.06625755548378166,27727,0.06332979270676777,0.06918531826079556
2003,Laendlicher Raum,weiblich,Evangelisch,0.05919808056106676,27727,0.05642023855960868,0.06197592256252484
2003,Laendlicher Raum,maennlich,Evangelisch,0.04904720158722835,27727,0.0465051098014667,0.051589293372989994
2003,Laendlicher Raum,weiblich,Katholisch,0.042910533843953304,27727,0.040525124824066554,0.045295942863840054
2003,Laendlicher Raum,maennlich,Katholisch,0.03852719974161399,27727,0.03626173736676184,0.04079266211646614
2003,Staedtischer Raum,maennlich,Andere Religionsgemeinschaft,0.018686845383657086,27727,0.017092888988213983,0.020280801779100188
2003,Staedtischer Raum,weiblich,Andere Religionsgemeinschaft,0.017348774973469292,27727,0.01581189929761619,0.018885650649322395
