year,regtyp,sex,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Catholic,0.3607572830209904,1479,13565,0.360551757892452,0.36096280814952886
1990,Urban regions,male,Protestant,0.38955145217958365,1291,13565,0.3893427478653392,0.3897601564938281
1990,Urban regions,male,Other Christian community,0.017686168308036217,126,13565,0.017629756958849892,0.01774257965722254
1990,Urban regions,male,Islamic community,0.03144296304656342,412,13565,0.03136827539336481,0.03151765069976203
1990,Urban regions,male,Non-denominational,0.1941985119656052,901,13565,0.19402921020991734,0.19436781372129305
1990,Urban regions,male,Christian orthodox,0.006363621479221146,133,13565,0.006329589250481572,0.00639765370796072
1990,Urban regions,female,Catholic,0.37285400315543055,1563,13565,0.3726566107507212,0.3730513955601399
1990,Urban regions,female,Protestant,0.4435079083769098,1596,13565,0.44330511354267904,0.44371070321114053
1990,Urban regions,female,Other Christian community,0.021468559008099176,140,13565,0.021409393915953444,0.021527724100244908
1990,Urban regions,female,Islamic community,0.02431949753805375,358,13565,0.024256618220792395,0.024382376855315104
1990,Urban regions,female,Non-denominational,0.13318140364741252,743,13565,0.13304270807116375,0.13332009922366128
1990,Urban regions,female,Christian orthodox,0.004668628274094131,127,13565,0.004640801990961047,0.004696454557227216
1990,Rural regions,male,Catholic,0.28780922970376854,509,13565,0.2875222406937353,0.2880962187138018
1990,Rural regions,male,Protestant,0.3906439643175127,747,13565,0.39033469213799543,0.39095323649702995
1990,Rural regions,male,Islamic community,0.006889809856569678,39,13565,0.0068373753634130684,0.006942244349726288
1990,Rural regions,male,Non-denominational,0.31465699612214904,985,13565,0.31436263027219463,0.31495136197210344
1990,Rural regions,female,Catholic,0.3107119000075892,568,13565,0.3104278755994786,0.3109959244156998
1990,Rural regions,female,Protestant,0.4323075014119803,904,13565,0.432003462413524,0.43261154041043665
1990,Rural regions,female,Islamic community,0.004913495611582011,35,13565,0.004870581311461907,0.004956409911702115
1990,Rural regions,female,Non-denominational,0.25206710296884854,909,13565,0.25180062228600436,0.2523335836516927
1997,Urban regions,male,Catholic,0.34776305966962356,1333,12709,0.3475640857870288,0.34796203355221833
1997,Urban regions,male,Protestant,0.32551981682311437,1068,12709,0.32532405636724276,0.325715577278986
1997,Urban regions,male,Other Christian community,0.022422820402494385,180,12709,0.022360965760014968,0.0224846750449738
1997,Urban regions,male,Other religious community,0.0488004898060077,413,12709,0.04871047798376969,0.04889050162824571
1997,Urban regions,male,Non-denominational,0.2554938132987599,1021,12709,0.2553116017061789,0.25567602489134095
1997,Urban regions,female,Catholic,0.3667239469079028,1453,12709,0.366530156373036,0.36691773744276956
1997,Urban regions,female,Protestant,0.3857440646341239,1394,12709,0.38554831962378366,0.38593980964446417
1997,Urban regions,female,Other Christian community,0.026257028792327768,183,12709,0.026192728736271653,0.026321328848383882
1997,Urban regions,female,Other religious community,0.04153804545827087,387,12709,0.04145780805569979,0.041618282860841946
1997,Urban regions,female,Non-denominational,0.17973691420737462,873,12709,0.17958250911561005,0.17989131929913918
1997,Rural regions,male,Catholic,0.2690916753816019,474,12709,0.26881700020087546,0.2693663505623283
