year,regtyp,sex,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Catholic,0.1186160737504524,1479,13565,0.11853672446243717,0.11869542303846763
1990,Urban regions,male,Protestant,0.12808352306678392,1291,13565,0.1280015119409714,0.12816553419259644
1990,Urban regions,male,Other Christian community,0.005815166992115513,126,13565,0.005796507347803436,0.005833826636427591
1990,Urban regions,male,Islamic community,0.010338365985107248,412,13565,0.010313542770761994,0.010363189199452501
1990,Urban regions,male,Non-denominational,0.06385197500281667,901,13565,0.06379197543403074,0.0639119745716026
1990,Urban regions,male,Christian orthodox,0.0020923424979207954,133,13565,0.0020811287635428355,0.0021035562322987552
1990,Urban regions,female,Catholic,0.13476055697479342,1563,13565,0.13467675808746782,0.13484435586211901
1990,Urban regions,female,Protestant,0.16029698554874566,1596,13565,0.16020694995502732,0.160387021142464
1990,Urban regions,female,Other Christian community,0.007759377517455858,140,13565,0.00773784421494631,0.007780910819965407
1990,Urban regions,female,Islamic community,0.0087897917303815,358,13565,0.00876688511760303,0.00881269834315997
1990,Urban regions,female,Non-denominational,0.04813573136488046,743,13565,0.04808320105066562,0.048188261679095304
1990,Urban regions,female,Christian orthodox,0.0016873814983901971,127,13565,0.0016773091991303818,0.0016974537976500125
1990,Rural regions,male,Catholic,0.043137268434664665,509,13565,0.043087409862249355,0.043187127007079974
1990,Rural regions,male,Protestant,0.05855028891356455,747,13565,0.05849267176209465,0.05860790606503445
1990,Rural regions,male,Islamic community,0.0010326547816154107,39,13565,0.0010247726818932595,0.0010405368813375619
1990,Rural regions,male,Non-denominational,0.047161250945763726,985,13565,0.04710922846453244,0.04721327342699501
1990,Rural regions,female,Catholic,0.049680118741072934,568,13565,0.04962679569885385,0.04973344178329202
1990,Rural regions,female,Protestant,0.06912219326739387,904,13565,0.06905994263150315,0.06918444390328458
1990,Rural regions,female,Islamic community,0.000785625028881008,35,13565,0.0007787491900057784,0.0007925008677562377
1990,Rural regions,female,Non-denominational,0.04030332795720017,909,13565,0.04025506364210527,0.040351592272295074
1991,Urban regions,male,Protestant,0.03279166746025282,123,3995,0.03269423658725188,0.032889098333253756
1991,Urban regions,male,Non-denominational,0.12943433392617562,490,3995,0.12925068840423787,0.12961797944811337
1991,Urban regions,female,Protestant,0.05681523000917425,196,3995,0.056688585722258454,0.05694187429609005
1991,Urban regions,female,Non-denominational,0.11843155949393407,475,3995,0.11825478623443117,0.11860833275343696
1991,Rural regions,male,Catholic,0.021729585010089387,82,3995,0.021649820444428303,0.02180934957575047
