year,regtyp,sex,plh0258_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Catholic,0.29376,1483,4346,0.28021,0.30730
1990,Urban regions,male,Protestant,0.31626,1291,4346,0.30243,0.33009
1990,Urban regions,male,Other Christian community,0.01435,126,4346,0.01081,0.01788
1990,Urban regions,male,Islamic community,0.02553,412,4346,0.02084,0.03022
1990,Urban regions,male,Non-denominational,0.15762,901,4346,0.14678,0.16845
1990,Urban regions,male,Christian orthodox,0.00516,133,4346,0.00303,0.00729
1990,Urban regions,female,Catholic,0.31236,1571,4536,0.29887,0.32585
1990,Urban regions,female,Protestant,0.36961,1597,4536,0.35556,0.38366
1990,Urban regions,female,Other Christian community,0.01788,140,4536,0.01402,0.02173
1990,Urban regions,female,Islamic community,0.02025,358,4536,0.01615,0.02435
1990,Urban regions,female,Non-denominational,0.11087,743,4536,0.10173,0.12001
1990,Urban regions,female,Christian orthodox,0.00389,127,4536,0.00208,0.00570
1990,Rural regions,male,Catholic,0.22552,505,2276,0.20835,0.24269
1990,Rural regions,male,Protestant,0.30878,747,2276,0.28980,0.32776
1990,Rural regions,male,Islamic community,0.00545,39,2276,0.00242,0.00848
1990,Rural regions,male,Non-denominational,0.24883,985,2276,0.23107,0.26660
1990,Rural regions,female,Catholic,0.24491,560,2407,0.22773,0.26210
1990,Rural regions,female,Protestant,0.34609,903,2407,0.32709,0.36510
1990,Rural regions,female,Islamic community,0.00394,35,2407,0.00144,0.00645
1990,Rural regions,female,Non-denominational,0.20214,909,2407,0.18610,0.21819
1997,Urban regions,male,Catholic,0.28139,1338,4023,0.26749,0.29529
1997,Urban regions,male,Protestant,0.26248,1069,4023,0.24889,0.27608
1997,Urban regions,male,Other Christian community,0.01807,180,4023,0.01395,0.02218
1997,Urban regions,male,Other religious community,0.03931,413,4023,0.03331,0.04532
1997,Urban regions,male,Non-denominational,0.20612,1023,4023,0.19362,0.21862
1997,Urban regions,female,Catholic,0.30668,1460,4302,0.29290,0.32046
1997,Urban regions,female,Protestant,0.32200,1397,4302,0.30803,0.33596
1997,Urban regions,female,Other Christian community,0.02188,183,4302,0.01751,0.02625
1997,Urban regions,female,Other religious community,0.03463,387,4302,0.02916,0.04009
1997,Urban regions,female,Non-denominational,0.15032,875,4302,0.13964,0.16100
1997,Rural regions,male,Catholic,0.21536,469,2137,0.19792,0.23279
1997,Rural regions,male,Protestant,0.26715,601,2137,0.24839,0.28592
1997,Rural regions,male,Other Christian community,0.01130,45,2137,0.00682,0.01578
1997,Rural regions,male,Other religious community,0.00861,37,2137,0.00469,0.01253
1997,Rural regions,male,Non-denominational,0.30395,985,2137,0.28444,0.32345
1997,Rural regions,female,Catholic,0.21971,505,2247,0.20259,0.23684
1997,Rural regions,female,Protestant,0.31693,755,2247,0.29768,0.33617
1997,Rural regions,female,Other Christian community,0.01555,52,2247,0.01044,0.02067
1997,Rural regions,female,Non-denominational,0.25991,935,2247,0.24177,0.27805
2003,Urban regions,male,Catholic,0.26317,2241,7038,0.25288,0.27346
2003,Urban regions,male,Protestant,0.26062,2196,7038,0.25037,0.27088
2003,Urban regions,male,Other Christian community,0.02055,185,7038,0.01723,0.02386
2003,Urban regions,male,Other religious community,0.04696,413,7038,0.04202,0.05191
2003,Urban regions,male,Non-denominational,0.22582,2003,7038,0.21605,0.23559
2003,Urban regions,female,Catholic,0.29310,2557,7618,0.28287,0.30332
2003,Urban regions,female,Protestant,0.31902,2803,7618,0.30855,0.32949
2003,Urban regions,female,Other Christian community,0.02155,212,7618,0.01829,0.02481
2003,Urban regions,female,Other religious community,0.03575,386,7618,0.03158,0.03992
2003,Urban regions,female,Non-denominational,0.16354,1660,7618,0.15523,0.17185
2003,Rural regions,male,Catholic,0.21169,843,3571,0.19829,0.22509
2003,Rural regions,male,Protestant,0.27054,1076,3571,0.25597,0.28511
2003,Rural regions,male,Other Christian community,0.00966,48,3571,0.00645,0.01287
2003,Rural regions,male,Other religious community,0.00761,31,3571,0.00476,0.01046
2003,Rural regions,male,Non-denominational,0.32516,1573,3571,0.30979,0.34052
2003,Rural regions,female,Catholic,0.23181,941,3798,0.21839,0.24523
2003,Rural regions,female,Protestant,0.30273,1294,3798,0.28812,0.31735
2003,Rural regions,female,Other Christian community,0.01255,60,3798,0.00901,0.01610
2003,Rural regions,female,Other religious community,0.00799,33,3798,0.00516,0.01083
2003,Rural regions,female,Non-denominational,0.28283,1470,3798,0.26850,0.29715
2007,Urban regions,male,Catholic,0.26107,1975,6350,0.25026,0.27187
2007,Urban regions,male,Protestant,0.26067,2108,6350,0.24987,0.27146
2007,Urban regions,male,Other Christian community,0.02387,179,6350,0.02011,0.02762
2007,Urban regions,male,Islamic community,0.04538,292,6350,0.04026,0.05049
2007,Urban regions,male,Non-denominational,0.22887,1796,6350,0.21854,0.23920
