year,plh0258_h,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1990,Catholic,Urban regions,female,0.38145859085290484,18165,0.374394659664423,0.3885225220413867
1990,Catholic,Urban regions,male,0.3584672435105068,18165,0.3514933947215194,0.3654410922994942
1990,Catholic,Rural regions,female,0.13720642768850433,18165,0.13220286841005055,0.1422099869669581
1990,Catholic,Rural regions,male,0.12286773794808406,18165,0.11809365627737049,0.12764181961879761
1990,Protestant,Urban regions,female,0.35216614560071463,18165,0.34521999824699556,0.3591122929544337
1990,Protestant,Urban regions,male,0.28427869584636,18165,0.27771901817231776,0.29083837352040226
1990,Protestant,Rural regions,female,0.19919606967396158,18165,0.19338786581778344,0.20500427353013972
1990,Protestant,Rural regions,male,0.16435908887896383,18165,0.15896963102856881,0.16974854672935885
1990,Other Christian community,Urban regions,female,0.4576271186440678,18165,0.4503820379008418,0.4648721993872938
1990,Other Christian community,Urban regions,male,0.4101694915254237,18165,0.4030165666541578,0.4173224163966896
1990,Other Christian community,Rural regions,female,0.07796610169491526,18165,0.07406699854679566,0.08186520484303486
1990,Other Christian community,Rural regions,male,0.05423728813559322,18165,0.050943630549411575,0.05753094572177486
1990,Islamic community,Urban regions,male,0.4796044499381953,18165,0.4723392635706176,0.48686963630577296
1990,Islamic community,Urban regions,female,0.4326328800988875,18165,0.4254279426692932,0.43983781752848183
1990,Islamic community,Rural regions,male,0.04697156983930779,18165,0.043894702045485366,0.05004843763313021
1990,Islamic community,Rural regions,female,0.0407911001236094,18165,0.03791451202558741,0.04366768822163138
1990,Other religious community,Urban regions,female,0.3088235294117647,18165,0.302104786338056,0.31554227248547345
1990,Other religious community,Urban regions,male,0.29411764705882354,18165,0.2874914389125257,0.30074385520512137
1990,Other religious community,Rural regions,female,0.23529411764705882,18165,0.22912545357140013,0.2414627817227175
1990,Other religious community,Rural regions,male,0.16176470588235295,18165,0.1564096596088614,0.1671197521558445
1990,Non-denominational,Rural regions,male,0.2773157441927158,18165,0.270805460253003,0.28382602813242863
1990,Non-denominational,Urban regions,male,0.2563808431316318,18165,0.25003109585233074,0.26273059041093283
1990,Non-denominational,Rural regions,female,0.2546601663320906,18165,0.24832444531570386,0.26099588734847734
1990,Non-denominational,Urban regions,female,0.2116432463435618,18165,0.20570303394776096,0.21758345873936263
1990,Christian orthodox,Urban regions,male,0.4234527687296417,18165,0.4162672470488555,0.43063829041042795
1990,Christian orthodox,Urban regions,female,0.40716612377850164,18165,0.4000213135963561,0.41431093396064717
1990,Christian orthodox,Rural regions,male,0.09446254071661238,18165,0.09020928600584549,0.09871579542737927
