year,age_gr,sex,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,weiblich,Evangelisch,0.060612755928708205,18165,0.05714265013823606,0.06408286171918036
1990,30-45 J.,maennlich,Konfessionslos,0.05251141552511415,18165,0.04926762929330017,0.055755201756928136
1990,46-65 J.,maennlich,Evangelisch,0.0498600677566652,18165,0.0466948135993098,0.053025321914020596
1990,30-45 J.,weiblich,Katholisch,0.04897628516718221,18165,0.045837750254279115,0.0521148200800853
1990,30-45 J.,weiblich,Evangelisch,0.04713507143909265,18165,0.044053117623699414,0.05021702525448589
1990,46-65 J.,weiblich,Katholisch,0.04625128884960966,18165,0.0431969496076069,0.04930562809161242
1990,30-45 J.,weiblich,Konfessionslos,0.0461039917513625,18165,0.04305428451399419,0.0491536989887308
1990,30-45 J.,maennlich,Katholisch,0.04595669465311533,18165,0.04291162797318961,0.04900176133304105
1990,46-65 J.,maennlich,Katholisch,0.04514656061275593,18165,0.042127171646111586,0.04816594957940028
1990,46-65 J.,maennlich,Konfessionslos,0.04220061864781264,18165,0.039276903517949366,0.04512433377767591
1990,30-45 J.,maennlich,Evangelisch,0.04139048460745323,18165,0.038493744758989895,0.04428722445591657
1990,18-29 J.,weiblich,Katholisch,0.03910737958462218,18165,0.03628831414315349,0.04192644502609087
1990,18-29 J.,weiblich,Evangelisch,0.03910737958462218,18165,0.03628831414315349,0.04192644502609087
1990,18-29 J.,maennlich,Evangelisch,0.03873913683900427,18165,0.035932837651318154,0.041545436026690384
1990,18-29 J.,maennlich,Katholisch,0.03866548828988069,18165,0.03586175055577437,0.041469226023987005
1990,18-29 J.,maennlich,Konfessionslos,0.03667697746354397,18165,0.03394346467975374,0.039410490247334194
1990,66 und älter,weiblich,Evangelisch,0.03564589777581382,18165,0.032949639972388776,0.03834215557923886
1990,18-29 J.,weiblich,Konfessionslos,0.033731035498600674,18165,0.03110559474432019,0.03635647625288116
1990,46-65 J.,weiblich,Konfessionslos,0.03284725290911769,18165,0.03025525031227955,0.035439255505955836
1990,66 und älter,weiblich,Katholisch,0.020253351008985124,18165,0.01820481449987127,0.02230188751809898
1990,66 und älter,maennlich,Evangelisch,0.018338488731771983,18165,0.016387292163636873,0.020289685299907094
1990,66 und älter,maennlich,Katholisch,0.01362498158786272,18165,0.01193909884729629,0.015310864328429149
1990,18-29 J.,maennlich,Islamische Religionsgemeinschaft,0.013551333038739137,18165,0.011869950144617563,0.015232715932860711
1990,18-29 J.,weiblich,Islamische Religionsgemeinschaft,0.012741198998379732,18165,0.011110179974316814,0.01437221802244265
1990,46-65 J.,maennlich,Islamische Religionsgemeinschaft,0.010163499779054353,18165,0.008704881191872878,0.011622118366235829
1990,66 und älter,weiblich,Konfessionslos,0.009868905582560024,18165,0.008431367968811066,0.01130644319630898
1990,30-45 J.,weiblich,Islamische Religionsgemeinschaft,0.008322286050964797,18165,0.007001157839745999,0.009643414262183594
1990,66 und älter,maennlich,Konfessionslos,0.008027691854470467,18165,0.006729964403687739,0.009325419305253194
1990,30-45 J.,maennlich,Islamische Religionsgemeinschaft,0.007364854912358227,18165,0.006121442232188222,0.00860826759252823
1990,46-65 J.,weiblich,Islamische Religionsgemeinschaft,0.007070260715863898,18165,0.005851789304715378,0.008288732127012418
1990,46-65 J.,maennlich,Christlich orthodox,0.005597289733392252,18165,0.004512343006683493,0.006682236460101011
1990,30-45 J.,weiblich,Andere christlische Religionsgemeinschaft,0.005449992635145087,18165,0.004379337411018595,0.00652064785927158
1990,46-65 J.,weiblich,Christlich orthodox,0.004271615849167771,18165,0.0033231866665476384,0.0052200450317879035
1990,30-45 J.,maennlich,Andere christlische Religionsgemeinschaft,0.003829724554426278,18165,0.0029314917140872538,0.004727957394765302
1990,46-65 J.,maennlich,Andere christlische Religionsgemeinschaft,0.0037560760053026955,18165,0.002866489064154188,0.004645662946451203
1990,18-29 J.,weiblich,Christlich orthodox,0.0034614818088083664,18165,0.0026073666261472337,0.004315596991469499
1990,46-65 J.,weiblich,Andere christlische Religionsgemeinschaft,0.0030932390631904553,18165,0.002285683554552018,0.0039007945718288924
1990,30-45 J.,maennlich,Christlich orthodox,0.0030932390631904553,18165,0.002285683554552018,0.0039007945718288924
1990,30-45 J.,weiblich,Christlich orthodox,0.003019590514066873,18165,0.0022216772056634837,0.003817503822470262
1990,18-29 J.,maennlich,Christlich orthodox,0.0029459419649432907,18165,0.0021577902652674917,0.0037340936646190898
1990,18-29 J.,weiblich,Andere christlische Religionsgemeinschaft,0.002504050670201797,18165,0.0017772497023143198,0.0032308516380892744
1990,18-29 J.,maennlich,Andere christlische Religionsgemeinschaft,0.0023567535719546326,18165,0.0016516010057917095,0.0030619061381175557
1990,30-45 J.,weiblich,Andere Religionsgemeinschaft,0.0012520253351008986,18165,0.0007377770115241261,0.001766273658677671
1990,30-45 J.,maennlich,Andere Religionsgemeinschaft,0.0008837825894829872,18165,0.0004516479350878654,0.0013159172438781091
1990,46-65 J.,maennlich,Andere Religionsgemeinschaft,0.0007364854912358227,18165,0.00034197325000899286,0.0011309977324626525
1990,18-29 J.,weiblich,Andere Religionsgemeinschaft,0.0006628369421122404,18165,0.00028855597596300466,0.0010371179082614762
1990,18-29 J.,maennlich,Andere Religionsgemeinschaft,0.0006628369421122404,18165,0.00028855597596300466,0.0010371179082614762
1990,46-65 J.,weiblich,Andere Religionsgemeinschaft,0.0006628369421122404,18165,0.00028855597596300466,0.0010371179082614762
1990,66 und älter,weiblich,Andere christlische Religionsgemeinschaft,0.0005891883929886581,18165,0.00023629991124825712,0.0009420768747290592
1990,66 und älter,maennlich,Islamische Religionsgemeinschaft,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,66 und älter,maennlich,Andere christlische Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,66 und älter,weiblich,Christlich orthodox,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,66 und älter,weiblich,Andere Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,66 und älter,weiblich,Islamische Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,66 und älter,weiblich,Mehrfachnennung,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,66 und älter,maennlich,Christlich orthodox,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,46-65 J.,maennlich,Mehrfachnennung,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,30-45 J.,maennlich,Mehrfachnennung,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,18-29 J.,weiblich,Mehrfachnennung,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1991,30-45 J.,maennlich,Konfessionslos,0.13274768179599805,17756,0.12775688703294508,0.13773847655905103
1991,30-45 J.,weiblich,Konfessionslos,0.1300634455832113,17756,0.12511572778718535,0.13501116337923727
1991,46-65 J.,maennlich,Konfessionslos,0.10297706198145437,17756,0.0985065678824599,0.10744755608044884
1991,46-65 J.,weiblich,Konfessionslos,0.09199609565641777,17756,0.08774489054510061,0.09624730076773493
1991,18-29 J.,maennlich,Konfessionslos,0.09077598828696926,17756,0.0865502320188338,0.09500174455510471
1991,18-29 J.,weiblich,Konfessionslos,0.0846754514397267,17756,0.08058048998103792,0.08877041289841547
1991,46-65 J.,weiblich,Evangelisch,0.054660810151293315,17756,0.0513172020680741,0.05800441823451253
1991,30-45 J.,weiblich,Evangelisch,0.04758418740849195,17756,0.04445286251601872,0.05071551230096518
1991,46-65 J.,maennlich,Evangelisch,0.041971693509028796,17756,0.03902217639653262,0.04492121062152497
1991,30-45 J.,maennlich,Evangelisch,0.03611517813567594,17756,0.03337081893240515,0.03885953733894673
1991,66 und älter,weiblich,Evangelisch,0.032210834553440704,17756,0.029613817092189687,0.03480785201469172
1991,18-29 J.,weiblich,Evangelisch,0.02440214738897023,17756,0.022132632982005532,0.02667166179593493
1991,66 und älter,weiblich,Konfessionslos,0.02440214738897023,17756,0.022132632982005532,0.02667166179593493
1991,18-29 J.,maennlich,Evangelisch,0.018301610541727673,17756,0.01633001786158918,0.020273203221866164
1991,66 und älter,maennlich,Konfessionslos,0.01708150317227916,17756,0.015175580395810524,0.018987425948747798
