year,age_gr,sex,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,Catholic,0.33662,566,13727,0.33629,0.33695
1990,17-29 y.,male,Protestant,0.38331,555,13727,0.38297,0.38365
1990,17-29 y.,male,Other Christian community,0.01373,37,13727,0.01364,0.01381
1990,17-29 y.,male,Islamic community,0.03683,209,13727,0.03670,0.03696
1990,17-29 y.,male,Non-denominational,0.22553,523,13727,0.22524,0.22583
1990,17-29 y.,male,Christian orthodox,0.00398,43,13727,0.00394,0.00403
1990,17-29 y.,female,Catholic,0.34512,564,13727,0.34478,0.34546
1990,17-29 y.,female,Protestant,0.39666,563,13727,0.39631,0.39702
1990,17-29 y.,female,Other Christian community,0.01943,39,13727,0.01933,0.01953
1990,17-29 y.,female,Islamic community,0.03472,183,13727,0.03458,0.03485
1990,17-29 y.,female,Non-denominational,0.19783,484,13727,0.19754,0.19812
1990,17-29 y.,female,Christian orthodox,0.00624,52,13727,0.00618,0.00630
1990,30-45 y.,male,Catholic,0.33912,624,13727,0.33881,0.33943
1990,30-45 y.,male,Protestant,0.33906,562,13727,0.33875,0.33938
1990,30-45 y.,male,Other Christian community,0.01562,52,13727,0.01554,0.01571
1990,30-45 y.,male,Islamic community,0.02266,100,13727,0.02256,0.02276
1990,30-45 y.,male,Non-denominational,0.27806,713,13727,0.27777,0.27836
1990,30-45 y.,male,Christian orthodox,0.00547,42,13727,0.00542,0.00552
1990,30-45 y.,female,Catholic,0.38198,665,13727,0.38165,0.38230
1990,30-45 y.,female,Protestant,0.35456,640,13727,0.35423,0.35488
1990,30-45 y.,female,Other Christian community,0.02412,74,13727,0.02402,0.02423
1990,30-45 y.,female,Islamic community,0.02561,113,13727,0.02550,0.02571
1990,30-45 y.,female,Non-denominational,0.20875,626,13727,0.20848,0.20903
1990,30-45 y.,female,Christian orthodox,0.00498,41,13727,0.00494,0.00503
1990,46-65 y.,male,Catholic,0.32337,613,13727,0.32308,0.32366
1990,46-65 y.,male,Protestant,0.40080,677,13727,0.40050,0.40110
1990,46-65 y.,male,Other Christian community,0.01727,51,13727,0.01719,0.01735
1990,46-65 y.,male,Islamic community,0.02276,138,13727,0.02267,0.02285
1990,46-65 y.,male,Non-denominational,0.22772,573,13727,0.22746,0.22798
1990,46-65 y.,male,Christian orthodox,0.00808,76,13727,0.00802,0.00813
1990,46-65 y.,female,Catholic,0.34320,628,13727,0.34292,0.34349
1990,46-65 y.,female,Protestant,0.46035,823,13727,0.46005,0.46066
1990,46-65 y.,female,Other Christian community,0.01602,42,13727,0.01594,0.01609
1990,46-65 y.,female,Islamic community,0.01289,96,13727,0.01282,0.01296
1990,46-65 y.,female,Non-denominational,0.16318,446,13727,0.16296,0.16341
1990,46-65 y.,female,Christian orthodox,0.00435,58,13727,0.00431,0.00439
1990,66 and older,male,Catholic,0.36182,185,13727,0.36134,0.36230
1990,66 and older,male,Protestant,0.47634,249,13727,0.47584,0.47684
1990,66 and older,male,Non-denominational,0.16184,109,13727,0.16147,0.16221
1990,66 and older,female,Catholic,0.33651,275,13727,0.33616,0.33686
1990,66 and older,female,Protestant,0.55126,484,13727,0.55089,0.55162
1990,66 and older,female,Non-denominational,0.11223,134,13727,0.11200,0.11247
1997,17-29 y.,male,Catholic,0.32914,426,12692,0.32876,0.32951
1997,17-29 y.,male,Protestant,0.30922,370,12692,0.30886,0.30959
1997,17-29 y.,male,Other Christian community,0.01962,56,12692,0.01951,0.01973
1997,17-29 y.,male,Other religious community,0.07508,180,12692,0.07487,0.07529
1997,17-29 y.,male,Non-denominational,0.26694,442,12692,0.26659,0.26729
1997,17-29 y.,female,Catholic,0.34375,455,12692,0.34338,0.34413
1997,17-29 y.,female,Protestant,0.31878,425,12692,0.31841,0.31915
1997,17-29 y.,female,Other Christian community,0.02545,63,12692,0.02533,0.02558
1997,17-29 y.,female,Other religious community,0.06574,175,12692,0.06554,0.06593
1997,17-29 y.,female,Non-denominational,0.24628,418,12692,0.24594,0.24662
1997,30-45 y.,male,Catholic,0.32027,635,12692,0.31999,0.32056
1997,30-45 y.,male,Protestant,0.29398,535,12692,0.29371,0.29426
1997,30-45 y.,male,Other Christian community,0.01680,67,12692,0.01672,0.01688
1997,30-45 y.,male,Other religious community,0.03423,138,12692,0.03412,0.03434
1997,30-45 y.,male,Non-denominational,0.33471,768,12692,0.33443,0.33500
1997,30-45 y.,female,Catholic,0.33057,652,12692,0.33028,0.33086
1997,30-45 y.,female,Protestant,0.33348,641,12692,0.33319,0.33377
1997,30-45 y.,female,Other Christian community,0.03451,86,12692,0.03440,0.03462
1997,30-45 y.,female,Other religious community,0.03032,120,12692,0.03022,0.03043
1997,30-45 y.,female,Non-denominational,0.27112,698,12692,0.27084,0.27139
1997,46-65 y.,male,Catholic,0.31149,538,12692,0.31121,0.31177
1997,46-65 y.,male,Protestant,0.31862,507,12692,0.31833,0.31890
1997,46-65 y.,male,Other Christian community,0.02608,88,12692,0.02598,0.02618
1997,46-65 y.,male,Other religious community,0.02914,120,12692,0.02904,0.02924
1997,46-65 y.,male,Non-denominational,0.31468,658,12692,0.31440,0.31495
1997,46-65 y.,female,Catholic,0.32880,559,12692,0.32852,0.32909
1997,46-65 y.,female,Protestant,0.38940,633,12692,0.38911,0.38969
1997,46-65 y.,female,Other Christian community,0.02463,76,12692,0.02454,0.02472
1997,46-65 y.,female,Other religious community,0.02573,110,12692,0.02564,0.02583
1997,46-65 y.,female,Non-denominational,0.23144,529,12692,0.23118,0.23169
1997,66 and older,male,Catholic,0.35556,208,12692,0.35514,0.35599
1997,66 and older,male,Protestant,0.44813,258,12692,0.44769,0.44858
1997,66 and older,male,Non-denominational,0.19630,140,12692,0.19595,0.19666
1997,66 and older,female,Catholic,0.35613,299,12692,0.35579,0.35646
1997,66 and older,female,Protestant,0.51019,454,12692,0.50984,0.51054
1997,66 and older,female,Non-denominational,0.13369,165,12692,0.13345,0.13392
2003,17-29 y.,male,Catholic,0.30570,571,21943,0.30532,0.30607
2003,17-29 y.,male,Protestant,0.31082,577,21943,0.31044,0.31120
2003,17-29 y.,male,Other Christian community,0.02348,46,21943,0.02336,0.02361
2003,17-29 y.,male,Other religious community,0.07019,106,21943,0.06998,0.07040
2003,17-29 y.,male,Non-denominational,0.28981,617,21943,0.28944,0.29018
2003,17-29 y.,female,Catholic,0.31549,597,21943,0.31511,0.31588
2003,17-29 y.,female,Protestant,0.34361,689,21943,0.34321,0.34400
2003,17-29 y.,female,Other Christian community,0.02848,58,21943,0.02834,0.02862
2003,17-29 y.,female,Other religious community,0.05371,113,21943,0.05352,0.05389
2003,17-29 y.,female,Non-denominational,0.25872,609,21943,0.25835,0.25908
2003,30-45 y.,male,Catholic,0.29007,948,21943,0.28979,0.29035
2003,30-45 y.,male,Protestant,0.28463,903,21943,0.28435,0.28491
2003,30-45 y.,male,Other Christian community,0.01991,70,21943,0.01982,0.01999
2003,30-45 y.,male,Other religious community,0.04878,190,21943,0.04865,0.04891
2003,30-45 y.,male,Non-denominational,0.35661,1201,21943,0.35632,0.35691
2003,30-45 y.,female,Catholic,0.32095,1112,21943,0.32066,0.32125
2003,30-45 y.,female,Protestant,0.32932,1149,21943,0.32903,0.32962
2003,30-45 y.,female,Other Christian community,0.02987,97,21943,0.02977,0.02998
2003,30-45 y.,female,Other religious community,0.03973,161,21943,0.03960,0.03985
2003,30-45 y.,female,Non-denominational,0.28013,1061,21943,0.27984,0.28041
2003,46-65 y.,male,Catholic,0.29086,1038,21943,0.29059,0.29113
2003,46-65 y.,male,Protestant,0.30532,1107,21943,0.30504,0.30559
2003,46-65 y.,male,Other Christian community,0.02318,89,21943,0.02309,0.02326
2003,46-65 y.,male,Other religious community,0.03389,116,21943,0.03379,0.03400
2003,46-65 y.,male,Non-denominational,0.34675,1378,21943,0.34647,0.34703
2003,46-65 y.,female,Catholic,0.32828,1153,21943,0.32800,0.32856
2003,46-65 y.,female,Protestant,0.35433,1323,21943,0.35405,0.35461
2003,46-65 y.,female,Other Christian community,0.02226,93,21943,0.02217,0.02234
