year,plh0258_h,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1990,Catholic,30-45 y.,female,0.1643598615916955,18165,0.15897039356420822,0.16974932961918276
1990,Catholic,46-65 y.,female,0.15521502718734553,18165,0.1499490576449222,0.16048099672976887
1990,Catholic,30-45 y.,male,0.1542263964409293,18165,0.14897415370290362,0.159478639178955
1990,Catholic,46-65 y.,male,0.15150766188828474,18165,0.14629355859085727,0.1567217651857122
1990,Catholic,18-29 y.,female,0.13124073158675234,18165,0.1263302688804004,0.1361511942931043
1990,Catholic,18-29 y.,male,0.12975778546712802,18165,0.12487097881865755,0.13464459211559848
1990,Catholic,66 and older,female,0.06796836381611468,18165,0.06430814453082644,0.07162858310140292
1990,Catholic,66 and older,male,0.04572417202174987,18165,0.04268644841046647,0.04876189563303328
1990,Protestant,46-65 y.,female,0.1832146037399822,18165,0.17758895779278483,0.18884024968717955
1990,Protestant,46-65 y.,male,0.15071237756010686,18165,0.14550954046324815,0.15591521465696556
1990,Protestant,30-45 y.,female,0.14247551202137132,18165,0.13739237579408006,0.14755864824866258
1990,Protestant,30-45 y.,male,0.12511130899376668,18165,0.12030000214465703,0.12992261584287634
1990,Protestant,18-29 y.,female,0.11821015138023153,18165,0.11351501399871733,0.12290528876174572
1990,Protestant,18-29 y.,male,0.11709706144256456,18165,0.11242113307208186,0.12177298981304725
1990,Protestant,66 and older,female,0.10774710596616206,18165,0.10323805483678677,0.11225615709553735
1990,Protestant,66 and older,male,0.05543187889581478,18165,0.05210425057301153,0.05875950721861803
1990,Other Christian community,30-45 y.,female,0.25084745762711863,18165,0.244543281312096,0.2571516339421413
1990,Other Christian community,30-45 y.,male,0.17627118644067796,18165,0.17072976522758826,0.18181260765376767
1990,Other Christian community,46-65 y.,male,0.17288135593220338,18165,0.16738219593624992,0.17838051592815685
1990,Other Christian community,46-65 y.,female,0.1423728813559322,18165,0.13729127218652273,0.14745449052534168
1990,Other Christian community,18-29 y.,female,0.1152542372881356,18165,0.11061040992241837,0.11989806465385282
1990,Other Christian community,18-29 y.,male,0.10847457627118644,18165,0.10395217371753615,0.11299697882483672
1990,Other Christian community,66 and older,female,0.02711864406779661,18165,0.024756522222061064,0.029480765913532155
1990,Other Christian community,66 and older,male,0.006779661016949152,18165,0.005586318367702145,0.00797300366619616
1990,Islamic community,18-29 y.,male,0.22744128553770088,18165,0.221345372416501,0.23353719865890074
1990,Islamic community,18-29 y.,female,0.2138442521631644,18165,0.20788157277541633,0.2198069315509125
1990,Islamic community,46-65 y.,male,0.17058096415327564,18165,0.16511092226676,0.1760510060397913
1990,Islamic community,30-45 y.,female,0.13967861557478367,18165,0.13463741833040063,0.1447198128191667
1990,Islamic community,30-45 y.,male,0.12360939431396786,18165,0.11882295048946565,0.12839583813847008
1990,Islamic community,46-65 y.,female,0.11866501854140915,18165,0.11396206996459265,0.12336796711822565
1990,Islamic community,66 and older,male,0.004944375772558714,18165,0.003924334405812213,0.0059644171393052154
1990,Islamic community,66 and older,female,0.0012360939431396785,18165,0.0007251237944393751,0.0017470640918399818
1990,Other religious community,30-45 y.,female,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Other religious community,30-45 y.,male,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,Other religious community,46-65 y.,male,0.14705882352941177,18165,0.14190839394064636,0.15220925311817718
1990,Other religious community,18-29 y.,male,0.1323529411764706,18165,0.12742487287830048,0.1372810094746407
1990,Other religious community,18-29 y.,female,0.1323529411764706,18165,0.12742487287830048,0.1372810094746407
1990,Other religious community,46-65 y.,female,0.1323529411764706,18165,0.12742487287830048,0.1372810094746407
1990,Other religious community,66 and older,female,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Non-denominational,30-45 y.,male,0.2004498172617374,18165,0.19462792631670986,0.20627170820676496
1990,Non-denominational,30-45 y.,female,0.17599100365476525,18165,0.17045304663443397,0.18152896067509652
1990,Non-denominational,46-65 y.,male,0.16109080685971325,18165,0.1557447789040647,0.16643683481536178
1990,Non-denominational,18-29 y.,male,0.14000562271577172,18165,0.1349594871364209,0.14505175829512254
1990,Non-denominational,18-29 y.,female,0.12876019117233622,18165,0.12388941657715137,0.1336309657675211
1990,Non-denominational,46-65 y.,female,0.1253865617093056,18165,0.120570722925093,0.1302024004935182
1990,Non-denominational,66 and older,female,0.037672195670508855,18165,0.034903276017415635,0.040441115323602075
1990,Non-denominational,66 and older,male,0.03064380095586168,18165,0.028137395180360073,0.033150206731363284
1990,Christian orthodox,46-65 y.,male,0.247557003257329,18165,0.2412805719379458,0.2538334345767122
1990,Christian orthodox,46-65 y.,female,0.18892508143322476,18165,0.1832324421539231,0.19461772071252642
1990,Christian orthodox,18-29 y.,female,0.15309446254071662,18165,0.14785802897869554,0.1583308961027377
1990,Christian orthodox,30-45 y.,male,0.13680781758957655,18165,0.1318103777238719,0.1418052574552812
1990,Christian orthodox,30-45 y.,female,0.13355048859934854,18165,0.12860359304026409,0.138497384158433
1990,Christian orthodox,18-29 y.,male,0.13029315960912052,18165,0.12539778849245273,0.13518853072578832
1990,Christian orthodox,66 and older,female,0.006514657980456026,18165,0.005344714417456852,0.007684601543455201
1990,Christian orthodox,66 and older,male,0.003257328990228013,18165,0.002428698884468246,0.00408595909598778
1990,Multiple answers,30-45 y.,male,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Multiple answers,18-29 y.,female,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Multiple answers,66 and older,female,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Multiple answers,46-65 y.,male,0.25,18165,0.24370292296452145,0.25629707703547855
1991,Catholic,46-65 y.,male,0.17560975609756097,17756,0.17001315639809456,0.18120635579702737
1991,Catholic,46-65 y.,female,0.16585365853658537,17756,0.16038265298030654,0.1713246640928642
1991,Catholic,30-45 y.,male,0.15609756097560976,17756,0.15075895727892882,0.1614361646722907
1991,Catholic,30-45 y.,female,0.13658536585365855,17756,0.1315341574047006,0.1416365743026165
1991,Catholic,66 and older,female,0.11219512195121951,17756,0.10755286415634788,0.11683737974609115
1991,Catholic,18-29 y.,male,0.1073170731707317,17756,0.10276439944133352,0.1118697469001299
1991,Catholic,18-29 y.,female,0.1024390243902439,17756,0.09797888736916348,0.10689916141132431
1991,Catholic,66 and older,male,0.04390243902439024,17756,0.04088888534006217,0.04691599270871831
1991,Protestant,46-65 y.,female,0.20382165605095542,17756,0.19789630826144344,0.2097470038404674
1991,Protestant,30-45 y.,female,0.17743403093721566,17756,0.1718146647789298,0.18305339709550153
1991,Protestant,46-65 y.,male,0.1565059144676979,17756,0.15116162588497886,0.16185020305041695
1991,Protestant,30-45 y.,male,0.13466787989080983,17756,0.1296466867495795,0.13968907303204017
1991,Protestant,66 and older,female,0.12010919017288443,17756,0.115327449566263,0.12489093077950587
1991,Protestant,18-29 y.,female,0.09099181073703366,17756,0.08676153618376353,0.09522208529030379
1991,Protestant,18-29 y.,male,0.06824385805277525,17756,0.06453477617234202,0.07195293993320848
1991,Protestant,66 and older,male,0.048225659690627844,17756,0.04507436086348224,0.05137695851777345
1991,Other Christian community,30-45 y.,female,0.21739130434782608,17756,0.21132426345899968,0.22345834523665248
1991,Other Christian community,30-45 y.,male,0.21739130434782608,17756,0.21132426345899968,0.22345834523665248
1991,Other Christian community,46-65 y.,male,0.13043478260869565,17756,0.1254810644666202,0.1353885007507711
1991,Other Christian community,46-65 y.,female,0.13043478260869565,17756,0.1254810644666202,0.1353885007507711
1991,Other Christian community,66 and older,female,0.08695652173913043,17756,0.08281194378693925,0.09110109969132162
1991,Other Christian community,18-29 y.,female,0.08695652173913043,17756,0.08281194378693925,0.09110109969132162
1991,Other Christian community,18-29 y.,male,0.08695652173913043,17756,0.08281194378693925,0.09110109969132162
1991,Other Christian community,66 and older,male,0.043478260869565216,17756,0.04047863557217443,0.046477886166956
1991,Other religious community,30-45 y.,female,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Other religious community,18-29 y.,female,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Other religious community,18-29 y.,male,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Other religious community,66 and older,male,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Non-denominational,30-45 y.,male,0.19674502712477396,17756,0.190897636640464,0.20259241760908392
