year,age_gr,sex,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,Catholic,0.041581715303955075,566,13727,0.04153285537989589,0.041630575228014256
1990,17-29 y.,male,Protestant,0.04735007268796578,555,13727,0.04729809092119075,0.047402054454740813
1990,17-29 y.,male,Other Christian community,0.0016955146464359694,37,13727,0.0016854451830733122,0.0017055841097986266
1990,17-29 y.,male,Islamic community,0.00454924725505715,209,13727,0.004532776871896306,0.0045657176382179945
1990,17-29 y.,male,Non-denominational,0.027859888724130928,523,13727,0.02781960977214359,0.027900167676118266
1990,17-29 y.,male,Christian orthodox,0.0004920563728578812,43,13727,0.00048662856334904365,0.0004974841823667188
1990,17-29 y.,female,Catholic,0.03982079627927593,564,13727,0.03977293821156139,0.03986865434699047
1990,17-29 y.,female,Protestant,0.04576815562015572,563,13727,0.045717007143874194,0.04581930409643725
1990,17-29 y.,female,Other Christian community,0.0022421189265997067,39,13727,0.0022305427285608183,0.002253695124638595
1990,17-29 y.,female,Islamic community,0.004005528501151909,183,13727,0.003990069464777429,0.00402098753752639
1990,17-29 y.,female,Non-denominational,0.022826087464487988,484,13727,0.022789534238399665,0.02286264069057631
1990,17-29 y.,female,Christian orthodox,0.0007201153947664001,52,13727,0.0007135498818153614,0.0007266809077174389
1990,30-45 y.,male,Catholic,0.04613054154194128,624,13727,0.04607920072318724,0.04618188236069532
1990,30-45 y.,male,Protestant,0.04612257699048463,562,13727,0.046071240389659214,0.046173913591310047
1990,30-45 y.,male,Other Christian community,0.002125186736839615,52,13727,0.0021139157843021363,0.002136457689377094
1990,30-45 y.,male,Islamic community,0.0030826974409612377,100,13727,0.0030691293402096403,0.003096265541712835
1990,30-45 y.,male,Non-denominational,0.03782498777647494,713,13727,0.037778295991458974,0.0378716795614909
1990,30-45 y.,male,Christian orthodox,0.0007443533475410285,42,13727,0.0007376783375437841,0.0007510283575382729
1990,30-45 y.,female,Catholic,0.050633209495387674,665,13727,0.050579548492093486,0.05068687049868186
1990,30-45 y.,female,Protestant,0.046998370152321715,640,13727,0.04694657223925547,0.04705016806538796
1990,30-45 y.,female,Other Christian community,0.0031978025725656516,74,13727,0.0031839842807736473,0.003211620864357656
1990,30-45 y.,female,Islamic community,0.0033943403582365928,113,13727,0.0033801051635689817,0.003408575552904204
1990,30-45 y.,female,Non-denominational,0.027671326561106276,626,13727,0.027631180256227475,0.027711472865985076
1990,30-45 y.,female,Christian orthodox,0.0006606238114540927,41,13727,0.0006543351581344909,0.0006669124647736944
1990,46-65 y.,male,Catholic,0.05166107667410036,613,13727,0.051606903091584166,0.05171525025661655
1990,46-65 y.,male,Protestant,0.06403124229340434,677,13727,0.06397132520763252,0.06409115937917617
1990,46-65 y.,male,Other Christian community,0.0027585239641286516,51,13727,0.002745686992273242,0.002771360935984061
1990,46-65 y.,male,Islamic community,0.0036365575605121878,138,13727,0.0036218250022481187,0.003651290118776257
1990,46-65 y.,male,Non-denominational,0.036380207351727645,573,13727,0.03633438161212885,0.03642603309132644
1990,46-65 y.,male,Christian orthodox,0.0012903363936267408,76,13727,0.0012815503138677395,0.001299122473385742
1990,46-65 y.,female,Catholic,0.056037282638419575,628,13727,0.05598099150456873,0.05609357377227042
1990,46-65 y.,female,Protestant,0.07516539082971113,823,13727,0.0751008603284286,0.07522992133099367
1990,46-65 y.,female,Other Christian community,0.002615365841357802,42,13727,0.0026028655077893533,0.002627866174926251
1990,46-65 y.,female,Islamic community,0.0021049518767484853,96,13727,0.002093734596725708,0.0021161691567712624
1990,46-65 y.,female,Non-denominational,0.02664424777584201,446,13727,0.026604832771952663,0.02668366277973136
1990,46-65 y.,female,Christian orthodox,0.0007099751206464296,58,13727,0.0007034559645019403,0.000716494276790919
1990,66 and older,male,Catholic,0.021514776156318735,185,13727,0.0214792646091661,0.02155028770347137
1990,66 and older,male,Protestant,0.028324393272069055,249,13727,0.028283789629131518,0.02836499691500659
1990,66 and older,male,Non-denominational,0.009623315055162554,109,13727,0.009599421179573577,0.00964720893075153
1990,66 and older,female,Catholic,0.0370176853598756,275,13727,0.03697147516207127,0.037063895557679936
1990,66 and older,female,Protestant,0.0606409823702465,484,13727,0.06058256756131099,0.06069939717918202
1990,66 and older,female,Non-denominational,0.012346375503947045,134,13727,0.012319348611479373,0.012373402396414717
1991,17-29 y.,male,Protestant,0.01927962830752454,76,4019,0.019204453567512134,0.019354803047536947
1991,17-29 y.,male,Non-denominational,0.09955358061644028,391,4019,0.09938989617974311,0.09971726505313744
1991,17-29 y.,female,Protestant,0.026289926233916867,109,4019,0.026202456153988776,0.026377396313844958
1991,17-29 y.,female,Non-denominational,0.0859927977502556,371,4019,0.08583952820939607,0.08614606729111514
1991,30-45 y.,male,Catholic,0.0062756589824675985,32,4019,0.006232485941497696,0.006318832023437501
1991,30-45 y.,male,Protestant,0.028108061301895047,148,4019,0.02801770167187706,0.028198420931913035
1991,30-45 y.,male,Non-denominational,0.11227621122205955,544,4019,0.11210361439344402,0.11244880805067509
1991,30-45 y.,female,Protestant,0.032950958522396545,195,4019,0.03285336785598061,0.03304854918881248
1991,30-45 y.,female,Non-denominational,0.09766881635871776,533,4019,0.09750651918629312,0.09783111353114239
1991,46-65 y.,male,Catholic,0.010143663946566303,36,4019,0.01008888249722095,0.010198445395911656
1991,46-65 y.,male,Protestant,0.04656261266602894,172,4019,0.04644742266888435,0.04667780266317352
1991,46-65 y.,male,Non-denominational,0.11536341139845668,422,4019,0.11518876223813446,0.11553806055877891
1991,46-65 y.,female,Catholic,0.009449274043662638,34,4019,0.009396382335799211,0.009502165751526065
1991,46-65 y.,female,Protestant,0.06269791350248848,224,4019,0.06256538284756358,0.06283044415741337
1991,46-65 y.,female,Non-denominational,0.10505534436088074,377,4019,0.10488771226582837,0.1052229764559331
1991,66 and older,male,Protestant,0.019239040052039108,53,4019,0.019163942930230903,0.019314137173847314
1991,66 and older,male,Non-denominational,0.026568996262120347,70,4019,0.02648107575810135,0.026656916766139346
1991,66 and older,female,Protestant,0.05495781355034798,132,4019,0.054833221501079284,0.05508240559961667
1991,66 and older,female,Non-denominational,0.04156629092173501,100,4019,0.04145717159331491,0.0416754102501551
1997,17-29 y.,male,Catholic,0.030519897673516747,426,12692,0.030478468338395782,0.03056132700863771
1997,17-29 y.,male,Protestant,0.028673425588836312,370,12692,0.028633230832272465,0.02871362034540016
1997,17-29 y.,male,Other Christian community,0.001819748107383573,56,12692,0.0018094831511529113,0.0018300130636142344
1997,17-29 y.,male,Other religious community,0.006962076120210119,180,12692,0.0069420498866063505,0.0069821023538138875
1997,17-29 y.,male,Non-denominational,0.0247523352293378,442,12692,0.0247149144760579,0.0247897559826177
1997,17-29 y.,female,Catholic,0.031737795924444936,455,12692,0.03169557460040923,0.03178001724848064
1997,17-29 y.,female,Protestant,0.029432172997475713,425,12692,0.029391465811040737,0.02947288018391069
1997,17-29 y.,female,Other Christian community,0.00235018594205552,63,12692,0.002338523563024607,0.0023618483210864328
1997,17-29 y.,female,Other religious community,0.006069152836859553,175,12692,0.0060504464850090825,0.006087859188710024
1997,17-29 y.,female,Non-denominational,0.022738109174886206,418,12692,0.022702206266377947,0.022774012083394465
1997,30-45 y.,male,Catholic,0.05007408711489331,635,12692,0.0500215582078431,0.05012661602194353
1997,30-45 y.,male,Protestant,0.045964122934090544,535,12692,0.04591368714508858,0.04601455872309251
1997,30-45 y.,male,Other Christian community,0.0026270274595595364,67,12692,0.002614699020840041,0.002639355898279032
1997,30-45 y.,male,Other religious community,0.005351264824827536,138,12692,0.005333693275083197,0.0053688363745718745
1997,30-45 y.,male,Non-denominational,0.052332125935941345,768,12692,0.05227848958236371,0.05238576228951898
1997,30-45 y.,female,Catholic,0.049253856498668855,652,12692,0.04920173710153584,0.04930597589580187
1997,30-45 y.,female,Protestant,0.04968745362676721,641,12692,0.04963511725897093,0.04973978999456349
1997,30-45 y.,female,Other Christian community,0.005141992185065423,86,12692,0.0051247658364033865,0.005159218533727459
1997,30-45 y.,female,Other religious community,0.0045179293758346745,120,12692,0.004501777111359345,0.004534081640310004
1997,30-45 y.,female,Non-denominational,0.04039561227820463,698,12692,0.04034819242698056,0.0404430321294287
1997,46-65 y.,male,Catholic,0.04997861085960097,538,12692,0.04992612941764073,0.05003109230156122
1997,46-65 y.,male,Protestant,0.051121984943891065,507,12692,0.05106893853076972,0.05117503135701241
1997,46-65 y.,male,Other Christian community,0.004184427795762718,88,12692,0.004168880513876259,0.004199975077649177
1997,46-65 y.,male,Other religious community,0.00467567495351621,120,12692,0.004659244428461526,0.004692105478570894
1997,46-65 y.,male,Non-denominational,0.05048989745178738,658,12692,0.05043716244378858,0.05054263245978617
1997,46-65 y.,female,Catholic,0.052629965295612015,559,12692,0.05257618498072275,0.05268374561050128
1997,46-65 y.,female,Protestant,0.06232900188158331,633,12692,0.062270775834809076,0.06238722792835754
1997,46-65 y.,female,Other Christian community,0.003942331616391305,76,12692,0.003927238956164316,0.0039574242766182936
1997,46-65 y.,female,Other religious community,0.004118606309590837,110,12692,0.0041031812828208605,0.004134031336360813
1997,46-65 y.,female,Non-denominational,0.03704452672651088,529,12692,0.03699903712784123,0.03709001632518053
1997,66 and older,male,Catholic,0.025698007933458826,208,12692,0.025659897533934353,0.0257361183329833
1997,66 and older,male,Protestant,0.03238821064280555,258,12692,0.03234557321175509,0.03243084807385602
1997,66 and older,male,Non-denominational,0.014187647171448318,140,12692,0.014159163281792649,0.014216131061103988
1997,66 and older,female,Catholic,0.04159947567694861,299,12692,0.04155138460842308,0.041647566745474145
1997,66 and older,female,Protestant,0.05959539667339956,454,12692,0.05953837884040998,0.05965241450638914
1997,66 and older,female,Non-denominational,0.015615862238832944,165,12692,0.015586000694443677,0.015645723783222213
2003,17-29 y.,male,Catholic,0.02603503569074448,571,21943,0.025996991957917756,0.026073079423571205
2003,17-29 y.,male,Protestant,0.026471331427910114,577,21943,0.026432978843678206,0.026509684012142022
2003,17-29 y.,male,Other Christian community,0.001999937377620927,46,21943,0.0019892639023084135,0.0020106108529334404
2003,17-29 y.,male,Other religious community,0.005977639638619247,106,21943,0.005959223638502175,0.005996055638736318
2003,17-29 y.,male,Non-denominational,0.024682086084869364,617,21943,0.024645018320048548,0.02471915384969018
2003,17-29 y.,female,Catholic,0.025987883333336997,597,21943,0.0259498731467914,0.026025893519882593
2003,17-29 y.,female,Protestant,0.02830355113343683,689,21943,0.02826393079883625,0.02834317146803741
2003,17-29 y.,female,Other Christian community,0.002345916215892414,58,21943,0.0023343583245304684,0.00235747410725436
2003,17-29 y.,female,Other religious community,0.004423875865744584,113,21943,0.004408020689661619,0.00443973104182755
2003,17-29 y.,female,Non-denominational,0.021310955883576954,609,21943,0.021276452936231066,0.021345458830922842
2003,30-45 y.,male,Catholic,0.044198196448144475,948,21943,0.04414909225675129,0.04424730063953766
2003,30-45 y.,male,Protestant,0.0433695277054878,903,21943,0.04332086493634184,0.04341819047463376
2003,30-45 y.,male,Other Christian community,0.003033488037809202,70,21943,0.003020349598001802,0.003046626477616602
2003,30-45 y.,male,Other religious community,0.007432382703193736,190,21943,0.007411862746016837,0.007452902660370636
2003,30-45 y.,male,Non-denominational,0.05433768822840302,1201,21943,0.054283531678871684,0.05439184477793436
2003,30-45 y.,female,Catholic,0.04656786854703855,1112,21943,0.0465175277092216,0.0466182093848555
2003,30-45 y.,female,Protestant,0.04778213799125605,1149,21943,0.0477311775337771,0.047833098448735005
2003,30-45 y.,female,Other Christian community,0.004334308836707086,97,21943,0.004318614279590309,0.004350003393823862
2003,30-45 y.,female,Other religious community,0.005763859423937941,161,21943,0.005745773786096151,0.005781945061779731
2003,30-45 y.,female,Non-denominational,0.04064407051502155,1061,21943,0.04059689454408577,0.04069124648595733
2003,46-65 y.,male,Catholic,0.04686839133544235,1038,21943,0.046817896283075075,0.046918886387809625
2003,46-65 y.,male,Protestant,0.04919720659616132,1107,21943,0.04914553548347792,0.04924887770884472
2003,46-65 y.,male,Other Christian community,0.0037343275194166663,89,21943,0.0037197552848686776,0.003748899753964655
2003,46-65 y.,male,Other religious community,0.0054614608465624465,116,21943,0.005443853350990748,0.005479068342134145
2003,46-65 y.,male,Non-denominational,0.05587374291903406,1378,21943,0.0558188708561382,0.05592861498192992
2003,46-65 y.,female,Catholic,0.05374820538626035,1153,21943,0.053694326611729244,0.05380208416079146
2003,46-65 y.,female,Protestant,0.05801278850964152,1323,21943,0.05795693933734687,0.05806863768193617
2003,46-65 y.,female,Other Christian community,0.00364416528953793,93,21943,0.0036297693957152138,0.0036585611833606464
2003,46-65 y.,female,Other religious community,0.004729898987434106,115,21943,0.004713507106952185,0.004746290867916026
2003,46-65 y.,female,Non-denominational,0.043590790720959734,1109,21943,0.043542009618049236,0.04363957182387023
2003,66 and older,male,Catholic,0.029934321058085116,527,21943,0.029893609507571285,0.029975032608598948
2003,66 and older,male,Protestant,0.03803763670356295,685,21943,0.03799193649622175,0.03808333691090415
2003,66 and older,male,Other religious community,0.0016919525892547045,32,21943,0.001682133781707872,0.001701771396801537
2003,66 and older,male,Non-denominational,0.01824180140853818,380,21943,0.018209829504769785,0.018273773312306577
2003,66 and older,female,Catholic,0.04318856837473816,636,21943,0.043140002641629024,0.0432371341078473
2003,66 and older,female,Protestant,0.06019771136688773,936,21943,0.06014088621485206,0.0602545365189234
2003,66 and older,female,Non-denominational,0.018845289299731262,351,21943,0.01881280283011083,0.018877775769351693
2007,17-29 y.,male,Catholic,0.02504740787809811,451,20387,0.02501013439001723,0.025084681366178987
2007,17-29 y.,male,Protestant,0.02822863949082556,551,20387,0.028189134322679613,0.028268144658971508
2007,17-29 y.,male,Other Christian community,0.0017794068179789262,39,20387,0.0017693542323582697,0.0017894594035995828
2007,17-29 y.,male,Islamic community,0.005370363233158169,76,20387,0.0053529307432922885,0.00538779572302405
2007,17-29 y.,male,Non-denominational,0.02390820973500907,499,20387,0.02387177247164599,0.023944646998372152
2007,17-29 y.,female,Catholic,0.02412931975940187,490,20387,0.024092718538912896,0.024165920979890846
2007,17-29 y.,female,Protestant,0.029637724959994522,619,20387,0.02959727516947322,0.029678174750515825
