year,age_gr,sex,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,male,Protestant,0.28996692392502754,18165,0.2833683225815296,0.2965655252685255
1990,18-29 y.,male,Catholic,0.2894156560088203,18165,0.28282077144789053,0.29601054056975007
1990,18-29 y.,male,Non-denominational,0.2745314222712238,18165,0.2680414371140913,0.2810214074283563
1990,18-29 y.,male,Islamic community,0.10143329658213891,18165,0.09704289949816544,0.10582369366611238
1990,18-29 y.,male,Christian orthodox,0.022050716648291068,18165,0.019915175760732172,0.024186257535849964
1990,18-29 y.,male,Other Christian community,0.017640573318632856,18165,0.01572618548072948,0.01955496115653623
1990,18-29 y.,male,Other religious community,0.004961411245865491,18165,0.003939622899061347,0.0059831995926696345
1990,18-29 y.,female,Protestant,0.2976457399103139,18165,0.290996587065297,0.3042948927553308
1990,18-29 y.,female,Catholic,0.2976457399103139,18165,0.290996587065297,0.3042948927553308
1990,18-29 y.,female,Non-denominational,0.25672645739910316,18165,0.2503739084340047,0.2630790063642016
1990,18-29 y.,female,Islamic community,0.09697309417040359,18165,0.09266966814483724,0.10127652019596994
1990,18-29 y.,female,Christian orthodox,0.026345291479820628,18165,0.024016168831846495,0.02867441412779476
1990,18-29 y.,female,Other Christian community,0.01905829596412556,18165,0.017069903982759028,0.021046687945492092
1990,18-29 y.,female,Other religious community,0.005044843049327354,18165,0.004014542447208587,0.006075143651446121
1990,18-29 y.,female,Multiple answers,0.0005605381165919282,18165,0.00021633151790722893,0.0009047447152766275
1990,30-45 y.,male,Non-denominational,0.3385565052231719,18165,0.3316747324842233,0.34543827796212045
1990,30-45 y.,male,Catholic,0.2962962962962963,18165,0.28965586328228404,0.3029367293103085
1990,30-45 y.,male,Protestant,0.2668566001899335,18165,0.26042421846792935,0.2732889819119377
1990,30-45 y.,male,Islamic community,0.04748338081671415,18165,0.04439062617233673,0.050576135461091576
1990,30-45 y.,male,Other Christian community,0.024691358024691357,18165,0.022434616111646093,0.02694809993773662
1990,30-45 y.,male,Christian orthodox,0.019943019943019943,18165,0.017909916409860394,0.021976123476179492
1990,30-45 y.,male,Other religious community,0.005698005698005698,18165,0.004603396822860368,0.006792614573151029
1990,30-45 y.,male,Multiple answers,0.0004748338081671415,18165,0.00015801857627775366,0.0007916490400565294
1990,30-45 y.,female,Catholic,0.3056066176470588,18165,0.2989074239637139,0.31230581133040375
1990,30-45 y.,female,Protestant,0.29411764705882354,18165,0.2874914389125257,0.30074385520512137
