year,age_gr,sex,plh0258_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,Catholic,0.33417,566,1933,0.31314,0.35520
1990,17-29 y.,male,Protestant,0.38035,555,1933,0.35870,0.40200
1990,17-29 y.,male,Other Christian community,0.01362,37,1933,0.00845,0.01879
1990,17-29 y.,male,Islamic community,0.03660,209,1933,0.02823,0.04497
1990,17-29 y.,male,Non-denominational,0.22408,523,1933,0.20549,0.24267
1990,17-29 y.,male,Christian orthodox,0.00395,43,1933,0.00116,0.00675
1990,17-29 y.,female,Catholic,0.34107,564,1885,0.31967,0.36248
1990,17-29 y.,female,Protestant,0.39221,563,1885,0.37016,0.41426
1990,17-29 y.,female,Other Christian community,0.01922,39,1885,0.01302,0.02542
1990,17-29 y.,female,Islamic community,0.03433,183,1885,0.02610,0.04255
1990,17-29 y.,female,Non-denominational,0.19554,484,1885,0.17764,0.21345
1990,17-29 y.,female,Christian orthodox,0.00618,52,1885,0.00264,0.00972
1990,30-45 y.,male,Catholic,0.33619,624,2093,0.31594,0.35643
1990,30-45 y.,male,Protestant,0.33636,562,2093,0.31611,0.35660
1990,30-45 y.,male,Other Christian community,0.01546,52,2093,0.01018,0.02075
1990,30-45 y.,male,Islamic community,0.02247,100,2093,0.01612,0.02882
1990,30-45 y.,male,Non-denominational,0.27545,713,2093,0.25630,0.29459
1990,30-45 y.,male,Christian orthodox,0.00542,42,2093,0.00227,0.00857
1990,30-45 y.,female,Catholic,0.37858,665,2159,0.35812,0.39905
1990,30-45 y.,female,Protestant,0.35154,640,2159,0.33140,0.37169
1990,30-45 y.,female,Other Christian community,0.02391,74,2159,0.01746,0.03036
1990,30-45 y.,female,Islamic community,0.02538,113,2159,0.01875,0.03202
1990,30-45 y.,female,Non-denominational,0.20692,626,2159,0.18983,0.22401
1990,30-45 y.,female,Christian orthodox,0.00494,41,2159,0.00198,0.00790
1990,46-65 y.,male,Catholic,0.32095,613,2128,0.30111,0.34079
1990,46-65 y.,male,Protestant,0.39786,677,2128,0.37706,0.41866
1990,46-65 y.,male,Other Christian community,0.01714,51,2128,0.01162,0.02265
1990,46-65 y.,male,Islamic community,0.02259,138,2128,0.01628,0.02891
1990,46-65 y.,male,Non-denominational,0.22604,573,2128,0.20826,0.24381
1990,46-65 y.,male,Christian orthodox,0.00801,76,2128,0.00423,0.01180
1990,46-65 y.,female,Catholic,0.34041,628,2093,0.32011,0.36072
1990,46-65 y.,female,Protestant,0.45665,823,2093,0.43531,0.47800
1990,46-65 y.,female,Other Christian community,0.01589,42,2093,0.01053,0.02125
1990,46-65 y.,female,Islamic community,0.01279,96,2093,0.00797,0.01760
1990,46-65 y.,female,Non-denominational,0.16183,446,2093,0.14605,0.17762
1990,46-65 y.,female,Christian orthodox,0.00431,58,2093,0.00150,0.00712
1990,66 and older,male,Catholic,0.35940,185,543,0.31900,0.39979
1990,66 and older,male,Protestant,0.47332,249,543,0.43129,0.51536
1990,66 and older,male,Non-denominational,0.16079,109,543,0.12986,0.19172
1990,66 and older,female,Catholic,0.32986,275,893,0.29901,0.36072
1990,66 and older,female,Protestant,0.54037,484,893,0.50767,0.57308
1990,66 and older,female,Non-denominational,0.11002,134,893,0.08948,0.13055
1997,17-29 y.,male,Catholic,0.32520,426,1474,0.30128,0.34912
1997,17-29 y.,male,Protestant,0.30549,370,1474,0.28197,0.32901
1997,17-29 y.,male,Other Christian community,0.01939,56,1474,0.01235,0.02643
1997,17-29 y.,male,Other religious community,0.07412,180,1474,0.06074,0.08750
1997,17-29 y.,male,Non-denominational,0.26370,442,1474,0.24120,0.28621
1997,17-29 y.,female,Catholic,0.34203,455,1536,0.31830,0.36576
1997,17-29 y.,female,Protestant,0.31736,425,1536,0.29408,0.34065
1997,17-29 y.,female,Other Christian community,0.02533,63,1536,0.01747,0.03319
1997,17-29 y.,female,Other religious community,0.06537,175,1536,0.05300,0.07774
1997,17-29 y.,female,Non-denominational,0.24508,418,1536,0.22356,0.26660
1997,30-45 y.,male,Catholic,0.31915,635,2143,0.29941,0.33889
1997,30-45 y.,male,Protestant,0.29287,535,2143,0.27360,0.31214
1997,30-45 y.,male,Other Christian community,0.01674,67,2143,0.01131,0.02217
1997,30-45 y.,male,Other religious community,0.03411,138,2143,0.02642,0.04180
1997,30-45 y.,male,Non-denominational,0.33370,768,2143,0.31373,0.35366
1997,30-45 y.,female,Catholic,0.32891,652,2196,0.30925,0.34856
1997,30-45 y.,female,Protestant,0.33169,641,2196,0.31200,0.35139
1997,30-45 y.,female,Other Christian community,0.03437,86,2196,0.02675,0.04199
1997,30-45 y.,female,Other religious community,0.02996,119,2196,0.02283,0.03709
1997,30-45 y.,female,Non-denominational,0.26970,698,2196,0.25114,0.28827
1997,46-65 y.,male,Catholic,0.30955,538,1911,0.28882,0.33029
1997,46-65 y.,male,Protestant,0.31660,507,1911,0.29574,0.33746
1997,46-65 y.,male,Other Christian community,0.02591,88,1911,0.01878,0.03303
1997,46-65 y.,male,Other religious community,0.02895,120,1911,0.02143,0.03647
1997,46-65 y.,male,Non-denominational,0.31263,658,1911,0.29184,0.33342
1997,46-65 y.,female,Catholic,0.32639,559,1908,0.30534,0.34743
1997,46-65 y.,female,Protestant,0.38657,633,1908,0.36471,0.40842
1997,46-65 y.,female,Other Christian community,0.02445,76,1908,0.01752,0.03138
1997,46-65 y.,female,Other religious community,0.02582,111,1908,0.01870,0.03294
1997,46-65 y.,female,Non-denominational,0.22967,529,1908,0.21079,0.24855
1997,66 and older,male,Catholic,0.34279,208,606,0.30497,0.38061
1997,66 and older,male,Protestant,0.43235,258,606,0.39288,0.47183
1997,66 and older,male,Non-denominational,0.18929,140,606,0.15808,0.22051
1997,66 and older,female,Catholic,0.34701,299,918,0.31620,0.37782
1997,66 and older,female,Protestant,0.49731,454,918,0.46495,0.52968
1997,66 and older,female,Non-denominational,0.13030,165,918,0.10851,0.15209
2003,17-29 y.,male,Catholic,0.30262,571,1917,0.28205,0.32319
2003,17-29 y.,male,Protestant,0.30774,577,1917,0.28707,0.32841
