year,age_gr,sex,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,Catholic,0.33661638399452415,566,13727,0.33628731234911163,0.33694545563993666
1990,17-29 y.,male,Protestant,0.38331295699542456,555,13727,0.3829743860948839,0.38365152789596524
1990,17-29 y.,male,Other Christian community,0.013725696622206058,37,13727,0.013644673957246918,0.013806719287165198
1990,17-29 y.,male,Islamic community,0.036827512999414364,209,13727,0.036696359858147745,0.03695866614068098
1990,17-29 y.,male,Non-denominational,0.22553410633146165,523,13727,0.22524306965051255,0.22582514301241075
1990,17-29 y.,male,Christian orthodox,0.0039833430569692465,43,13727,0.003939480128561092,0.004027205985377401
1990,17-29 y.,female,Catholic,0.34511899108614774,564,13727,0.34477644490649834,0.34546153726579715
1990,17-29 y.,female,Protestant,0.39666358203194524,563,13727,0.3963110939512595,0.39701607011263096
1990,17-29 y.,female,Other Christian community,0.01943200272582087,39,13727,0.01933254211090649,0.019531463340735248
1990,17-29 y.,female,Islamic community,0.03471512587014227,183,13727,0.03458322713720129,0.03484702460308325
1990,17-29 y.,female,Non-denominational,0.19782920012295402,484,13727,0.19754216692938792,0.19811623331652012
1990,17-29 y.,female,Christian orthodox,0.0062410981629898755,52,13727,0.006184353564981447,0.006297842760998304
1990,30-45 y.,male,Catholic,0.33911949526609153,624,13727,0.3388053402538503,0.3394336502783328
1990,30-45 y.,male,Protestant,0.3390609454511594,562,13727,0.3387468036453468,0.33937508725697196
1990,30-45 y.,male,Other Christian community,0.015622887342174348,52,13727,0.015540593460381695,0.015705181223967
1990,30-45 y.,male,Islamic community,0.022661836720177683,100,13727,0.02256307784702761,0.022760595593327757
1990,30-45 y.,male,Non-denominational,0.2780628697268154,713,13727,0.2777655475294546,0.27836019192417616
1990,30-45 y.,male,Christian orthodox,0.005471965493581686,42,13727,0.005423011702050903,0.005520919285112468
1990,30-45 y.,female,Catholic,0.38197693367734653,665,13727,0.3816503114065337,0.38230355594815935
1990,30-45 y.,female,Protestant,0.35455570558394295,640,13727,0.35423412004963345,0.35487729111825245
1990,30-45 y.,female,Other Christian community,0.024124222686010586,74,13727,0.024021077534983466,0.024227367837037706
1990,30-45 y.,female,Islamic community,0.025606903745941427,113,13727,0.02550071695011251,0.025713090541770345
1990,30-45 y.,female,Non-denominational,0.20875248825691614,626,13727,0.20847927806796157,0.2090256984458707
1990,30-45 y.,female,Christian orthodox,0.004983746049842298,41,13727,0.004936407175973873,0.005031084923710722
1990,46-65 y.,male,Catholic,0.32337094046039916,613,13727,0.3230845103779277,0.32365737054287064
1990,46-65 y.,male,Protestant,0.4008016164643054,677,13727,0.4005015324512315,0.4011017004773793
1990,46-65 y.,male,Other Christian community,0.017266896975262555,51,13727,0.017187130986703346,0.017346662963821764
1990,46-65 y.,male,Islamic community,0.022762921605363143,138,13727,0.022671593009629544,0.022854250201096743
1990,46-65 y.,male,Non-denominational,0.2277208030271344,573,13727,0.2274640111205355,0.22797759493373332
1990,46-65 y.,male,Christian orthodox,0.008076821467535262,76,13727,0.008022012443191404,0.00813163049187912
1990,46-65 y.,female,Catholic,0.34320332419456845,628,13727,0.3429157483081774,0.3434909000809595
1990,46-65 y.,female,Protestant,0.46035444230220707,823,13727,0.4600525432680918,0.46065634133632233
1990,46-65 y.,female,Other Christian community,0.01601794748918677,42,13727,0.01594190465893464,0.016093990319438898
1990,46-65 y.,female,Islamic community,0.012891889958889168,96,13727,0.012823561455849617,0.012960218461928718
