year,quintil_oecd,plh0258_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Catholic,0.29613,689,1880,0.27549,0.31678
1990,1st Quintile,Protestant,0.35489,574,1880,0.33326,0.37653
1990,1st Quintile,Other Christian community,0.02136,80,1880,0.01482,0.02789
1990,1st Quintile,Islamic community,0.05155,395,1880,0.04155,0.06155
1990,1st Quintile,Non-denominational,0.03462,66,1880,0.02635,0.04288
1990,1st Quintile,Christian orthodox,0.00548,76,1880,0.00214,0.00882
1990,2nd Quintile,Catholic,0.34084,796,1878,0.31940,0.36229
1990,2nd Quintile,Protestant,0.33774,630,1878,0.31634,0.35913
1990,2nd Quintile,Other Christian community,0.01854,75,1878,0.01244,0.02464
1990,2nd Quintile,Islamic community,0.02770,227,1878,0.02027,0.03512
1990,2nd Quintile,Non-denominational,0.04923,96,1878,0.03944,0.05902
1990,2nd Quintile,Christian orthodox,0.00399,54,1878,0.00114,0.00684
1990,3rd Quintile,Catholic,0.34695,812,1877,0.32541,0.36849
1990,3rd Quintile,Protestant,0.35517,645,1877,0.33351,0.37682
1990,3rd Quintile,Other Christian community,0.01360,59,1877,0.00836,0.01884
1990,3rd Quintile,Islamic community,0.01843,146,1877,0.01235,0.02452
1990,3rd Quintile,Non-denominational,0.07366,140,1877,0.06184,0.08548
1990,3rd Quintile,Christian orthodox,0.00540,75,1877,0.00208,0.00872
1990,4th Quintile,Catholic,0.37556,843,1934,0.35397,0.39714
1990,4th Quintile,Protestant,0.38789,724,1934,0.36617,0.40961
1990,4th Quintile,Other Christian community,0.01783,51,1934,0.01193,0.02373
1990,4th Quintile,Islamic community,0.00836,64,1934,0.00430,0.01242
1990,4th Quintile,Non-denominational,0.09471,179,1934,0.08165,0.10776
1990,4th Quintile,Christian orthodox,0.00532,73,1934,0.00207,0.00856
1990,5th Quintile,Catholic,0.35098,731,1801,0.32893,0.37303
1990,5th Quintile,Protestant,0.39128,741,1801,0.36874,0.41383
1990,5th Quintile,Other Christian community,0.01211,40,1801,0.00705,0.01716
1990,5th Quintile,Non-denominational,0.13676,252,1801,0.12089,0.15263
1990,5th Quintile,Christian orthodox,0.00375,37,1801,0.00092,0.00657
1997,1st Quintile,Catholic,0.22018,596,2357,0.20345,0.23691
1997,1st Quintile,Protestant,0.26251,594,2357,0.24474,0.28027
1997,1st Quintile,Other Christian community,0.02337,107,2357,0.01727,0.02947
1997,1st Quintile,Other religious community,0.06896,420,2357,0.05873,0.07919
1997,1st Quintile,Non-denominational,0.17241,640,2357,0.15715,0.18766
1997,2nd Quintile,Catholic,0.25222,745,2718,0.23589,0.26855
1997,2nd Quintile,Protestant,0.25761,714,2718,0.24116,0.27405
1997,2nd Quintile,Other Christian community,0.01454,103,2718,0.01004,0.01904
1997,2nd Quintile,Other religious community,0.03587,252,2718,0.02888,0.04286
1997,2nd Quintile,Non-denominational,0.22028,904,2718,0.20470,0.23587
1997,3rd Quintile,Catholic,0.27334,813,2613,0.25625,0.29043
1997,3rd Quintile,Protestant,0.30594,811,2613,0.28826,0.32361
1997,3rd Quintile,Other Christian community,0.01333,81,2613,0.00894,0.01773
1997,3rd Quintile,Other religious community,0.02097,111,2613,0.01548,0.02647
1997,3rd Quintile,Non-denominational,0.19620,797,2613,0.18097,0.21143
1997,4th Quintile,Catholic,0.29778,827,2650,0.28037,0.31520
1997,4th Quintile,Protestant,0.31924,901,2650,0.30149,0.33699
1997,4th Quintile,Other Christian community,0.01898,94,2650,0.01378,0.02417
1997,4th Quintile,Other religious community,0.00875,62,2650,0.00520,0.01229
1997,4th Quintile,Non-denominational,0.21407,766,2650,0.19845,0.22969
1997,5th Quintile,Catholic,0.30809,791,2379,0.28953,0.32665
1997,5th Quintile,Protestant,0.31936,803,2379,0.30062,0.33810
1997,5th Quintile,Other Christian community,0.01962,75,2379,0.01405,0.02520
1997,5th Quintile,Non-denominational,0.24701,710,2379,0.22968,0.26435
2003,1st Quintile,Catholic,0.20471,805,3381,0.19111,0.21832
2003,1st Quintile,Protestant,0.25035,996,3381,0.23575,0.26496
2003,1st Quintile,Other Christian community,0.02470,119,3381,0.01946,0.02993
2003,1st Quintile,Other religious community,0.07945,379,3381,0.07033,0.08856
2003,1st Quintile,Non-denominational,0.21899,1082,3381,0.20505,0.23293
2003,2nd Quintile,Catholic,0.25526,1108,3835,0.24146,0.26906
2003,2nd Quintile,Protestant,0.27681,1235,3835,0.26265,0.29097
2003,2nd Quintile,Other Christian community,0.01599,86,3835,0.01202,0.01996
2003,2nd Quintile,Other religious community,0.03338,213,3835,0.02769,0.03907
2003,2nd Quintile,Non-denominational,0.21193,1193,3835,0.19899,0.22486
2003,3rd Quintile,Catholic,0.25988,1180,4049,0.24637,0.27339
2003,3rd Quintile,Protestant,0.29053,1384,4049,0.27654,0.30452
2003,3rd Quintile,Other Christian community,0.01567,100,4049,0.01184,0.01950
2003,3rd Quintile,Other religious community,0.02083,140,4049,0.01643,0.02523
2003,3rd Quintile,Non-denominational,0.22740,1245,4049,0.21449,0.24032
2003,4th Quintile,Catholic,0.29120,1489,4436,0.27783,0.30457
2003,4th Quintile,Protestant,0.29694,1468,4436,0.28349,0.31039
2003,4th Quintile,Other Christian community,0.01743,93,4436,0.01358,0.02128
2003,4th Quintile,Other religious community,0.01148,77,4436,0.00835,0.01462
2003,4th Quintile,Non-denominational,0.23799,1309,4436,0.22545,0.25052
2003,5th Quintile,Catholic,0.29226,1998,6320,0.28105,0.30347
2003,5th Quintile,Protestant,0.33197,2285,6320,0.32036,0.34358
2003,5th Quintile,Other Christian community,0.01520,106,6320,0.01219,0.01822
2003,5th Quintile,Other religious community,0.00838,54,6320,0.00613,0.01063
2003,5th Quintile,Non-denominational,0.24695,1877,6320,0.23632,0.25759
2007,1st Quintile,Catholic,0.19878,720,3175,0.18489,0.21266
2007,1st Quintile,Protestant,0.25058,978,3175,0.23550,0.26566
2007,1st Quintile,Other Christian community,0.03070,119,3175,0.02469,0.03670
2007,1st Quintile,Islamic community,0.06931,289,3175,0.06048,0.07815
2007,1st Quintile,Non-denominational,0.24499,1069,3175,0.23003,0.25996
2007,2nd Quintile,Catholic,0.23218,959,3493,0.21818,0.24619
2007,2nd Quintile,Protestant,0.28926,1264,3493,0.27422,0.30430
2007,2nd Quintile,Other Christian community,0.02119,80,3493,0.01641,0.02597
2007,2nd Quintile,Islamic community,0.03850,154,3493,0.03212,0.04488
2007,2nd Quintile,Non-denominational,0.20635,1036,3493,0.19293,0.21978
2007,3rd Quintile,Catholic,0.26477,1162,3856,0.25084,0.27870
2007,3rd Quintile,Protestant,0.27515,1302,3856,0.26105,0.28924
2007,3rd Quintile,Other Christian community,0.01952,96,3856,0.01515,0.02388
2007,3rd Quintile,Islamic community,0.02768,105,3856,0.02250,0.03286
2007,3rd Quintile,Non-denominational,0.23842,1191,3856,0.22496,0.25187
2007,4th Quintile,Catholic,0.27000,1323,4308,0.25675,0.28326
2007,4th Quintile,Protestant,0.30376,1558,4308,0.29003,0.31750
2007,4th Quintile,Other Christian community,0.02128,104,4308,0.01697,0.02559
2007,4th Quintile,Islamic community,0.01327,54,4308,0.00985,0.01668
2007,4th Quintile,Non-denominational,0.24062,1269,4308,0.22785,0.25338
2007,5th Quintile,Catholic,0.30559,1783,5554,0.29347,0.31771
2007,5th Quintile,Protestant,0.31585,1980,5554,0.30362,0.32808
2007,5th Quintile,Other Christian community,0.01952,105,5554,0.01588,0.02316
2007,5th Quintile,Non-denominational,0.24957,1686,5554,0.23819,0.26095
2011,1st Quintile,Catholic,0.16272,580,2469,0.14816,0.17729
2011,1st Quintile,Protestant,0.20257,745,2469,0.18672,0.21843
2011,1st Quintile,Other Christian community,0.02006,75,2469,0.01453,0.02560
2011,1st Quintile,Islamic community,0.04187,166,2469,0.03397,0.04977
2011,1st Quintile,Non-denominational,0.22830,903,2469,0.21174,0.24486
2011,2nd Quintile,Catholic,0.20599,678,2713,0.19076,0.22121
2011,2nd Quintile,Protestant,0.26037,961,2713,0.24386,0.27689
2011,2nd Quintile,Other Christian community,0.01656,59,2713,0.01175,0.02136
2011,2nd Quintile,Islamic community,0.02469,86,2713,0.01885,0.03053
2011,2nd Quintile,Non-denominational,0.21727,929,2713,0.20175,0.23279
2011,3rd Quintile,Catholic,0.22317,863,3048,0.20838,0.23795
2011,3rd Quintile,Protestant,0.27063,1035,3048,0.25485,0.28640
2011,3rd Quintile,Other Christian community,0.01721,61,3048,0.01260,0.02183
2011,3rd Quintile,Islamic community,0.01464,62,3048,0.01037,0.01890
2011,3rd Quintile,Non-denominational,0.24949,1027,3048,0.23413,0.26486
2011,4th Quintile,Catholic,0.25785,1045,3278,0.24287,0.27283
2011,4th Quintile,Protestant,0.27113,1136,3278,0.25591,0.28636
2011,4th Quintile,Other Christian community,0.01421,63,3278,0.01015,0.01826
2011,4th Quintile,Islamic community,0.01014,31,3278,0.00671,0.01357
2011,4th Quintile,Non-denominational,0.24018,1003,3278,0.22556,0.25481
2011,5th Quintile,Catholic,0.27972,1207,4051,0.26590,0.29355
2011,5th Quintile,Protestant,0.28072,1410,4051,0.26688,0.29456
2011,5th Quintile,Other Christian community,0.01543,68,4051,0.01163,0.01922
2011,5th Quintile,Non-denominational,0.26595,1366,4051,0.25235,0.27956
2015,1st Quintile,Catholic,0.18900,1108,5047,0.17820,0.19981
2015,1st Quintile,Protestant,0.23243,1356,5047,0.22078,0.24409
2015,1st Quintile,Other Christian community,0.01611,156,5047,0.01263,0.01958
2015,1st Quintile,Islamic community,0.04951,359,5047,0.04352,0.05550
2015,1st Quintile,Other religious community,0.01013,80,5047,0.00737,0.01289
2015,1st Quintile,Non-denominational,0.25279,1642,5047,0.24080,0.26478
2015,1st Quintile,Christian orthodox,0.00771,119,5047,0.00530,0.01012
2015,1st Quintile,Sunni denomination,0.03066,227,5047,0.02590,0.03542
2015,2nd Quintile,Catholic,0.23214,1404,5212,0.22068,0.24360
2015,2nd Quintile,Protestant,0.26091,1496,5212,0.24899,0.27283
2015,2nd Quintile,Other Christian community,0.02055,149,5212,0.01670,0.02441
2015,2nd Quintile,Islamic community,0.01697,153,5212,0.01346,0.02048
2015,2nd Quintile,Other religious community,0.00266,34,5212,0.00126,0.00406
2015,2nd Quintile,Non-denominational,0.26897,1767,5212,0.25693,0.28101
2015,2nd Quintile,Christian orthodox,0.00619,120,5212,0.00406,0.00832
2015,2nd Quintile,Sunni denomination,0.01353,89,5212,0.01039,0.01667
2015,3rd Quintile,Catholic,0.25070,1442,4789,0.23842,0.26297
2015,3rd Quintile,Protestant,0.27443,1539,4789,0.26179,0.28707
2015,3rd Quintile,Other Christian community,0.01337,110,4789,0.01011,0.01662
2015,3rd Quintile,Islamic community,0.01142,82,4789,0.00841,0.01443
2015,3rd Quintile,Non-denominational,0.26904,1510,4789,0.25648,0.28160
2015,3rd Quintile,Christian orthodox,0.00327,65,4789,0.00165,0.00488
2015,3rd Quintile,Sunni denomination,0.00651,41,4789,0.00424,0.00879
2015,4th Quintile,Catholic,0.26167,1436,4703,0.24911,0.27423
2015,4th Quintile,Protestant,0.27891,1547,4703,0.26609,0.29173
2015,4th Quintile,Other Christian community,0.01596,94,4703,0.01238,0.01954
2015,4th Quintile,Islamic community,0.00573,47,4703,0.00357,0.00788
2015,4th Quintile,Non-denominational,0.28323,1530,4703,0.27035,0.29611
2015,4th Quintile,Christian orthodox,0.00271,49,4703,0.00123,0.00420
2015,5th Quintile,Catholic,0.28297,1588,5053,0.27055,0.29539
2015,5th Quintile,Protestant,0.28445,1631,5053,0.27201,0.29689
2015,5th Quintile,Other Christian community,0.01896,92,5053,0.01520,0.02272
2015,5th Quintile,Non-denominational,0.29643,1694,5053,0.28384,0.30902
2015,5th Quintile,Christian orthodox,0.00242,48,5053,0.00107,0.00378
2019,1st Quintile,Catholic,0.15946,901,6942,0.15085,0.16807
2019,1st Quintile,Protestant,0.20337,1108,6942,0.19390,0.21283
2019,1st Quintile,Other Christian community,0.00879,80,6942,0.00660,0.01099
2019,1st Quintile,Islamic community,0.03031,311,6942,0.02628,0.03434
2019,1st Quintile,Other religious community,0.00971,291,6942,0.00740,0.01202
2019,1st Quintile,Non-denominational,0.27165,1790,6942,0.26119,0.28212
2019,1st Quintile,Christian orthodox,0.02105,307,6942,0.01767,0.02442
2019,1st Quintile,Shiite denomination,0.00682,186,6942,0.00488,0.00876
2019,1st Quintile,Sunni denomination,0.06534,1968,6942,0.05953,0.07115
2019,2nd Quintile,Catholic,0.22821,1191,4867,0.21641,0.24000
2019,2nd Quintile,Protestant,0.22712,1299,4867,0.21535,0.23889
2019,2nd Quintile,Other Christian community,0.01656,97,4867,0.01298,0.02015
2019,2nd Quintile,Islamic community,0.00757,45,4867,0.00514,0.01001
2019,2nd Quintile,Other religious community,0.00621,46,4867,0.00400,0.00842
2019,2nd Quintile,Non-denominational,0.27824,1791,4867,0.26565,0.29083
2019,2nd Quintile,Christian orthodox,0.01639,146,4867,0.01282,0.01996
2019,2nd Quintile,Sunni denomination,0.03357,252,4867,0.02851,0.03863
2019,3rd Quintile,Catholic,0.22486,1182,4387,0.21251,0.23722
