year,plh0258_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Catholic,1st Quintile,0.3783499737256963,18165,0.3712972283882203,0.38540271906317225
1990,Catholic,2nd Quintile,0.31424067262217553,18165,0.30748986969857706,0.320991475545774
1990,Catholic,3rd Quintile,0.1949553336836574,18165,0.18919409431890258,0.2007165730484122
1990,Catholic,4th Quintile,0.08749343142406726,18165,0.08338435617319931,0.09160250667493522
1990,Catholic,5th Quintile,0.024960588544403573,18165,0.022691889614887807,0.02722928747391934
1990,Protestant,1st Quintile,0.3570991432068543,18165,0.3501311972021468,0.36406708921156183
1990,Protestant,2nd Quintile,0.2940636474908201,18165,0.2874377942311665,0.3006895007504737
1990,Protestant,3rd Quintile,0.20685434516523868,18165,0.20096391286453963,0.21274477746593773
1990,Protestant,4th Quintile,0.09547123623011015,18165,0.09119771531028556,0.09974475714993475
1990,Protestant,5th Quintile,0.046511627906976744,18165,0.043449122664080575,0.04957413314987291
1990,Other Christian community,1st Quintile,0.5084745762711864,18165,0.5012043825211412,0.5157447700212316
1990,Other Christian community,2nd Quintile,0.27796610169491526,18165,0.27145112176455605,0.28448108162527447
1990,Other Christian community,3rd Quintile,0.13898305084745763,18165,0.13395238882417182,0.14401371287074344
1990,Other Christian community,4th Quintile,0.061016949152542375,18165,0.05753604158311043,0.06449785672197432
1990,Other Christian community,5th Quintile,0.013559322033898305,18165,0.011877450405711618,0.015241193662084991
1990,Islamic community,1st Quintile,0.7354758961681088,18165,0.7290615082899276,0.7418902840462901
1990,Islamic community,2nd Quintile,0.22620519159456118,18165,0.22012100450617725,0.2322893786829451
1990,Islamic community,3rd Quintile,0.03337453646477132,18165,0.03076252482907147,0.03598654810047117
1990,Islamic community,4th Quintile,0.003708281829419036,18165,0.002824351578890271,0.004592212079947801
1990,Islamic community,5th Quintile,0.0012360939431396785,18165,0.0007251237944393751,0.0017470640918399818
1990,Other religious community,1st Quintile,0.5151515151515151,18165,0.5078836161684217,0.5224194141346086
1990,Other religious community,2nd Quintile,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Other religious community,3rd Quintile,0.12121212121212122,18165,0.11646584044958308,0.12595840197465935
1990,Other religious community,4th Quintile,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Non-denominational,2nd Quintile,0.30506155950752395,18165,0.29836571621566504,0.31175740279938285
1990,Non-denominational,3rd Quintile,0.23119015047879618,18165,0.22505913371799896,0.2373211672395934
1990,Non-denominational,1st Quintile,0.21477428180574556,18165,0.20880218600630895,0.22074637760518218
1990,Non-denominational,4th Quintile,0.16963064295485636,18165,0.16417273532421195,0.17508855058550077
1990,Non-denominational,5th Quintile,0.07934336525307797,18165,0.07541291302411991,0.08327381748203604
1990,Christian orthodox,1st Quintile,0.40716612377850164,18165,0.4000213135963561,0.41431093396064717
1990,Christian orthodox,2nd Quintile,0.3550488599348534,18165,0.34808987592029245,0.3620078439494144
1990,Christian orthodox,3rd Quintile,0.16286644951140064,18165,0.15749673052178295,0.16823616850101833
1990,Christian orthodox,4th Quintile,0.05863192182410423,18165,0.05521539237348998,0.06204845127471849
1990,Christian orthodox,5th Quintile,0.016286644951140065,18165,0.014445921825990499,0.018127368076289632
1990,Multiple answers,1st Quintile,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Multiple answers,5th Quintile,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Multiple answers,2nd Quintile,0.25,18165,0.24370292296452145,0.25629707703547855
1997,Catholic,2nd Quintile,0.2784673502428494,16487,0.2716250774099575,0.2853096230757413
1997,Catholic,3rd Quintile,0.2679438747976255,16487,0.26118336636975076,0.2747043832255002
1997,Catholic,4th Quintile,0.18861305990286023,16487,0.18264153649105,0.19458458331467046
1997,Catholic,1st Quintile,0.1675661090124123,16487,0.16186508038656072,0.1732671376382639
1997,Catholic,5th Quintile,0.09740960604425257,16487,0.09288342939856162,0.10193578268994352
1997,Protestant,3rd Quintile,0.2773198617388992,16487,0.27048627361415156,0.2841534498636469
1997,Protestant,2nd Quintile,0.25764424355224674,16487,0.2509684712629809,0.2643200158415126
1997,Protestant,4th Quintile,0.19861738899228928,16487,0.19252743735332647,0.2047073406312521
1997,Protestant,1st Quintile,0.1776123371443765,16487,0.1717784219693091,0.1834462523194439
1997,Protestant,5th Quintile,0.08880616857218825,16487,0.08446394476044783,0.09314839238392866
1997,Other Christian community,2nd Quintile,0.33183856502242154,16487,0.32465087427129363,0.33902625577354945
1997,Other Christian community,1st Quintile,0.23318385650224216,16487,0.22672909624470527,0.23963861675977904
1997,Other Christian community,3rd Quintile,0.1905829596412556,16487,0.18458762460817732,0.19657829467433388
1997,Other Christian community,4th Quintile,0.1591928251121076,16487,0.15360818486439098,0.16477746535982424
1997,Other Christian community,5th Quintile,0.08520179372197309,16487,0.08094019774761266,0.08946338969633352
1997,Other religious community,1st Quintile,0.4934601664684899,16487,0.4858285224466227,0.501091810490357
1997,Other religious community,2nd Quintile,0.35434007134363854,16487,0.3470388199285224,0.36164132275875466
1997,Other religious community,3rd Quintile,0.10939357907253269,16487,0.10462900504378635,0.11415815310127904
1997,Other religious community,4th Quintile,0.0356718192627824,16487,0.03284068600807159,0.03850295251749321
1997,Other religious community,5th Quintile,0.007134363852556481,16487,0.005849644933982726,0.008419082771130234
1997,Non-denominational,2nd Quintile,0.3062966915688367,16487,0.2992604087359704,0.31333297440170305
1997,Non-denominational,3rd Quintile,0.24653148345784417,16487,0.2399525725986823,0.25311039431700605
1997,Non-denominational,1st Quintile,0.19423692636072573,16487,0.18819806816962037,0.2002757845518311
1997,Non-denominational,4th Quintile,0.16889007470651013,16487,0.16317112140003667,0.17460902801298359
1997,Non-denominational,5th Quintile,0.08404482390608324,16487,0.07980958563140575,0.08828006218076073
1997,Multiple answers,2nd Quintile,0.3548387096774194,16487,0.3475351446735971,0.36214227468124166
1997,Multiple answers,1st Quintile,0.22580645161290322,16487,0.21942413713654477,0.23218876608926167
1997,Multiple answers,3rd Quintile,0.1935483870967742,16487,0.18751766677768422,0.19957910741586415
1997,Multiple answers,4th Quintile,0.16129032258064516,16487,0.15567602750247136,0.16690461765881895
1997,Multiple answers,5th Quintile,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
2003,Catholic,5th Quintile,0.2631090487238979,27727,0.2579261331547573,0.2682919642930385
2003,Catholic,4th Quintile,0.2539829853054911,27727,0.2488593134426759,0.2591066571683064
2003,Catholic,3rd Quintile,0.21948955916473317,27727,0.2146176304880845,0.22436148784138185
2003,Catholic,2nd Quintile,0.17277648878576954,27727,0.16832650542808267,0.1772264721434564
2003,Catholic,1st Quintile,0.09064191802010828,27727,0.08726254105832817,0.09402129498188838
2003,Protestant,5th Quintile,0.26370145965298813,27727,0.25851479861327464,0.2688881206927016
2003,Protestant,3rd Quintile,0.23313136876893417,27727,0.22815439360461656,0.23810834393325178
2003,Protestant,4th Quintile,0.2299641971908565,27727,0.22501094771202923,0.23491744666968378
2003,Protestant,2nd Quintile,0.1752960616909942,27727,0.17082058042095052,0.1797715429610379
2003,Protestant,1st Quintile,0.09790691269622694,27727,0.09440877431406909,0.10140505107838478
2003,Other Christian community,3rd Quintile,0.2676056338028169,27727,0.2623945896404913,0.2728166779651425
2003,Other Christian community,4th Quintile,0.22937625754527163,27727,0.22442745581998,0.23432505927056327
2003,Other Christian community,2nd Quintile,0.1851106639839034,27727,0.18053904879781935,0.18968227916998748
2003,Other Christian community,1st Quintile,0.16096579476861167,27727,0.1566400463030802,0.16529154323414313
2003,Other Christian community,5th Quintile,0.15694164989939638,27727,0.15266008477466977,0.16122321502412298
