year,quintil_oecd,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Catholic,0.3941965507801807,18165,0.38708997075190393,0.4013031308084574
1990,1st Quintile,Protestant,0.31946345469477144,18165,0.3126827522278197,0.32624415716172317
1990,1st Quintile,Islamic community,0.16287982480153299,18165,0.15750992822352486,0.1682497213795411
1990,1st Quintile,Non-denominational,0.04297837393922803,18165,0.040029038045719986,0.04592770983273607
1990,1st Quintile,Other Christian community,0.04106214070626882,18165,0.03817641933208691,0.04394786208045073
1990,1st Quintile,Christian orthodox,0.03421845058855735,18165,0.03157477602291207,0.03686212515420264
1990,1st Quintile,Other religious community,0.0046537092800438,18165,0.003663960224488217,0.005643458335599382
1990,1st Quintile,Multiple answers,0.0005474952094169176,18165,0.000207314554942077,0.0008876758638917581
1990,2nd Quintile,Catholic,0.43239334779464933,18165,0.4251888848738977,0.43959781071540094
1990,2nd Quintile,Protestant,0.34743311641359365,18165,0.3405086471566421,0.3543575856705452
1990,2nd Quintile,Non-denominational,0.08062183658712943,18165,0.07666259679119775,0.08458107638306112
1990,2nd Quintile,Islamic community,0.06616052060737528,18165,0.06254580659667826,0.0697752346180723
1990,2nd Quintile,Christian orthodox,0.03940708604483008,18165,0.03657768036728246,0.04223649172237769
1990,2nd Quintile,Other Christian community,0.02964569775849602,18165,0.027179179262985572,0.03211221625400647
1990,2nd Quintile,Other religious community,0.0039768618944323935,18165,0.0030616043052882442,0.004892119483576543
1990,2nd Quintile,Multiple answers,0.00036153289949385393,18165,8.507197097474726e-05,0.0006379938280129606
1990,3rd Quintile,Catholic,0.43417203042715036,18165,0.4269640848777219,0.4413799759765788
1990,3rd Quintile,Protestant,0.39555295494441195,18165,0.38844213279923984,0.40266377708958406
1990,3rd Quintile,Non-denominational,0.09888823873610299,18165,0.09454713643650109,0.10322934103570489
1990,3rd Quintile,Christian orthodox,0.029256875365710942,18165,0.026806094377175956,0.03170765635424593
1990,3rd Quintile,Other Christian community,0.02399063779988297,18165,0.021765349630430017,0.026215925969335925
1990,3rd Quintile,Islamic community,0.01579871269748391,18165,0.013985322827434223,0.017612102567533598
