year,quintil_oecd,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,Katholisch,0.14503404301307685,18165,0.13991312576037368,0.15015496026578
1990,2. Quintil,Katholisch,0.1289311574624446,18165,0.12405762850571732,0.1338046864191719
1990,1. Quintil,Evangelisch,0.12039338592888793,18165,0.11566095888239859,0.12512581297537725
1990,2. Quintil,Evangelisch,0.1010483086566519,18165,0.09666531268459645,0.10543130462870735
1990,3. Quintil,Katholisch,0.08418891170431211,18165,0.08015088890454544,0.08822693450407879
1990,3. Quintil,Evangelisch,0.07500270182643468,18165,0.07117227600385706,0.07883312764901229
1990,1. Quintil,Islamische Religionsgemeinschaft,0.060845131308764726,18165,0.057368810134315364,0.0643214524832141
1990,4. Quintil,Katholisch,0.04095968874959473,18165,0.03807741567124705,0.04384196182794241
1990,4. Quintil,Evangelisch,0.03825786231492489,18165,0.035468351545091606,0.04104737308475817
1990,2. Quintil,Konfessionslos,0.022911488166000218,18165,0.02073562303169573,0.025087353300304704
1990,2. Quintil,Islamische Religionsgemeinschaft,0.02183075759213228,18165,0.019705655615428388,0.023955859568836172
1990,5. Quintil,Evangelisch,0.018480492813141684,18165,0.01652189794579589,0.020439087680487477
1990,3. Quintil,Konfessionslos,0.018480492813141684,18165,0.01652189794579589,0.020439087680487477
1990,1. Quintil,Konfessionslos,0.015346374148924672,18165,0.013558722048155355,0.017134026249693988
1990,4. Quintil,Konfessionslos,0.015346374148924672,18165,0.013558722048155355,0.017134026249693988
1990,1. Quintil,Andere christlische Religionsgemeinschaft,0.014914081919377499,18165,0.013151401063360518,0.01667676277539448
1990,1. Quintil,Christlich orthodox,0.01307683994380201,18165,0.011424758532603434,0.014728921355000587
1990,5. Quintil,Katholisch,0.012212255484707663,18165,0.010615023024448325,0.013809487944967001
1990,2. Quintil,Christlich orthodox,0.010699232681292553,18165,0.009203069857112882,0.012195395505472224
1990,2. Quintil,Andere christlische Religionsgemeinschaft,0.009078136820490652,18165,0.007698844121112918,0.010457429519868385
1990,5. Quintil,Konfessionslos,0.006916675672754782,18165,0.005711417955786033,0.008121933389723533
1990,3. Quintil,Christlich orthodox,0.006376310385820815,18165,0.005218775566764671,0.007533845204876959
1990,3. Quintil,Andere christlische Religionsgemeinschaft,0.004322922295471739,18165,0.0033688388962058633,0.005277005694737614
1990,3. Quintil,Islamische Religionsgemeinschaft,0.003458337836377391,18165,0.002604609280246742,0.004312066392508041
1990,4. Quintil,Andere christlische Religionsgemeinschaft,0.003134118664217011,18165,0.002321261094989653,0.0039469762334443685
1990,4. Quintil,Christlich orthodox,0.0021614611477358695,18165,0.0014860904349155725,0.0028368318605561664
1990,1. Quintil,Andere Religionsgemeinschaft,0.0017291689181886955,18165,0.0011249681526102318,0.0023333696837671593
1990,2. Quintil,Andere Religionsgemeinschaft,0.0012968766886415216,18165,0.0007735101938721628,0.0018202431834108803
1990,4. Quintil,Islamische Religionsgemeinschaft,0.0010807305738679347,18165,0.0006029128175976115,0.001558548330138258
1990,5. Quintil,Christlich orthodox,0.0008645844590943478,18165,0.00043716503054659677,0.0012920038876420988
1990,5. Quintil,Andere christlische Religionsgemeinschaft,0.0004322922295471739,18165,0.0001299956776575364,0.0007345887814368113
1990,3. Quintil,Andere Religionsgemeinschaft,0.0003242191721603804,18165,6.240852643821265e-05,0.0005860298178825482
1990,5. Quintil,Islamische Religionsgemeinschaft,0.00021614611477358694,18165,2.3670630033949e-06,0.000429925166543779
1990,4. Quintil,Andere Religionsgemeinschaft,0.00021614611477358694,18165,2.3670630033949e-06,0.000429925166543779
1990,1. Quintil,Mehrfachnennung,0.00021614611477358694,18165,2.3670630033949e-06,0.000429925166543779
1990,5. Quintil,Mehrfachnennung,0.00010807305738679347,18165,-4.30997297518854e-05,0.00025924584452547236
1990,2. Quintil,Mehrfachnennung,0.00010807305738679347,18165,-4.30997297518854e-05,0.00025924584452547236
1997,2. Quintil,Konfessionslos,0.08744913428548631,16487,0.08313700721384507,0.09176126135712756
1997,2. Quintil,Katholisch,0.08122556450969441,16487,0.0770555643378722,0.08539556468151663
1997,2. Quintil,Evangelisch,0.08098619644139472,16487,0.07682180283588746,0.08515059004690198
1997,3. Quintil,Katholisch,0.08010851352429586,16487,0.07596476979327631,0.08425225725531542
1997,3. Quintil,Evangelisch,0.07947019867549669,16487,0.07534156521250467,0.08359883213848872
1997,3. Quintil,Konfessionslos,0.07835314769009814,16487,0.07425114681635632,0.08245514856383997
1997,4. Quintil,Evangelisch,0.06087927870422086,16487,0.057229380827940005,0.06452917658050171
1997,4. Quintil,Katholisch,0.05545360248942791,16487,0.05196009416185788,0.058947110816997945
1997,1. Quintil,Konfessionslos,0.0535386579430304,16487,0.05010252124628197,0.05697479463977883
1997,4. Quintil,Konfessionslos,0.05313971116253092,16487,0.049715679291257406,0.05656374303380443
1997,1. Quintil,Evangelisch,0.05050666241123434,16487,0.0471638997039409,0.05384942511852778
1997,1. Quintil,Katholisch,0.04819277108433735,16487,0.044923501746220625,0.05146204042245408
1997,5. Quintil,Katholisch,0.030718902098460066,16487,0.028084919089712175,0.03335288510720796
1997,1. Quintil,Andere Religionsgemeinschaft,0.029442272400861724,16487,0.026861904673528163,0.032022640128195286
1997,5. Quintil,Evangelisch,0.028245432059363283,16487,0.02571649710629069,0.030774367012435876
1997,5. Quintil,Konfessionslos,0.02656985558126546,16487,0.024114964405475933,0.029024746757054985
1997,2. Quintil,Andere Religionsgemeinschaft,0.025612383308066703,16487,0.023200945161529922,0.028023821454603484
1997,2. Quintil,Andere christlische Religionsgemeinschaft,0.010213037580786724,16487,0.008678301929051757,0.01174777323252169
1997,3. Quintil,Andere christlische Religionsgemeinschaft,0.00813851432218942,16487,0.006767053733767284,0.009509974910611558
1997,1. Quintil,Andere christlische Religionsgemeinschaft,0.007978935609989628,16487,0.006620878043602472,0.009336993176376783
1997,3. Quintil,Andere Religionsgemeinschaft,0.007978935609989628,16487,0.006620878043602472,0.009336993176376783
1997,4. Quintil,Andere christlische Religionsgemeinschaft,0.0061437804196920135,16487,0.0049509879873305684,0.007336572852053459
1997,4. Quintil,Andere Religionsgemeinschaft,0.003590521024495332,16487,0.00267749550879949,0.004503546540191174
1997,5. Quintil,Andere christlische Religionsgemeinschaft,0.0031117848878959545,16487,0.0022616002232558946,0.003961969552536014
1997,2. Quintil,Mehrfachnennung,0.0009574722731987553,16487,0.000485365377896184,0.0014295791685013267
1997,3. Quintil,Mehrfachnennung,0.0005585254926992739,16487,0.00019787590801086455,0.0009191750773876832
1997,5. Quintil,Andere Religionsgemeinschaft,0.00047873613659937765,16487,0.00014482617424338217,0.0008126460989553732
1997,1. Quintil,Mehrfachnennung,0.00039894678049948136,16487,9.411791675697091e-05,0.0007037756442419918
1997,4. Quintil,Mehrfachnennung,0.0003191574243995851,16487,4.64993187694295e-05,0.0005918155300297407
1997,5. Quintil,Mehrfachnennung,0.00023936806829968882,16487,3.2297991724513796e-06,0.00047550633742692624
2003,5. Quintil,Evangelisch,0.09052738430304988,27727,0.08714993040503118,0.09390483820106858
2003,5. Quintil,Konfessionslos,0.07825404881649979,27727,0.075092763763541,0.08141533386945858
2003,5. Quintil,Katholisch,0.07802334702163982,27727,0.07486633031406507,0.08118036372921457
2003,4. Quintil,Katholisch,0.07793106630369584,27727,0.07477575920537284,0.08108637340201884
2003,4. Quintil,Evangelisch,0.07677755732939602,27727,0.07364373080367803,0.07991138385511401
2003,3. Quintil,Evangelisch,0.07391685507313248,27727,0.07083720508413699,0.07699650506212796
2003,4. Quintil,Konfessionslos,0.06824159091957735,27727,0.0652734749737878,0.0712097068653669
2003,3. Quintil,Konfessionslos,0.06814931020163337,27727,0.06518305489742546,0.07111556550584128
2003,3. Quintil,Katholisch,0.06528860794536981,27727,0.06238082421346386,0.06819639167727576
2003,2. Quintil,Evangelisch,0.056752641535551145,27727,0.05402924758022621,0.05947603549087608
2003,2. Quintil,Konfessionslos,0.05389193927928759,27727,0.051234049865698746,0.05654982869287644
2003,2. Quintil,Katholisch,0.04844737692059244,27727,0.04592008057388168,0.050974673267303205
2003,1. Quintil,Evangelisch,0.03709684861348221,27727,0.03487218453131304,0.03932151269565138
2003,1. Quintil,Konfessionslos,0.036127901075070364,27727,0.03393137835318269,0.03832442379695804
2003,1. Quintil,Katholisch,0.028607022562635538,27727,0.026644844395216426,0.03056920073005465
2003,2. Quintil,Andere Religionsgemeinschaft,0.012088774050662113,27727,0.010802437172819134,0.013375110928505093
2003,1. Quintil,Andere Religionsgemeinschaft,0.011442809025054216,27727,0.010190902638808657,0.012694715411299774
2003,3. Quintil,Andere Religionsgemeinschaft,0.008720527845706639,27727,0.007626132914021202,0.009814922777392075
2003,3. Quintil,Andere christlische Religionsgemeinschaft,0.006413509897106999,27727,0.005473883187048806,0.007353136607165193
2003,4. Quintil,Andere christlische Religionsgemeinschaft,0.004983158768975223,27727,0.0041543158946410735,0.005812001643309372
2003,4. Quintil,Andere Religionsgemeinschaft,0.004337193743367323,27727,0.003563685077744681,0.005110702408989965
2003,2. Quintil,Andere christlische Religionsgemeinschaft,0.004198772666451345,27727,0.0034376544096303254,0.0049598909232723655
2003,5. Quintil,Andere christlische Religionsgemeinschaft,0.004014211230563374,27727,0.0032699398629852166,0.004758482598141532
2003,1. Quintil,Andere christlische Religionsgemeinschaft,0.0033221058459834817,27727,0.002644793837066732,0.003999417854900231
2003,5. Quintil,Andere Religionsgemeinschaft,0.0024454390255156185,27727,0.0018640706836699809,0.0030268073673612563
2007,5. Quintil,Evangelisch,0.09735594545721128,25385,0.0937091870755359,0.10100270383888667
