year,quintil_oecd,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Catholic,0.07191048812710958,684,9368,0.07184000912710503,0.07198096712711413
1990,1st Quintile,Protestant,0.0853812146196846,567,9368,0.08530497689864068,0.08545745234072853
1990,1st Quintile,Other Christian community,0.005831321707656919,87,9368,0.005810549520752083,0.005852093894561755
1990,1st Quintile,Islamic community,0.012060091531596557,381,9368,0.012030312590595052,0.012089870472598062
1990,1st Quintile,Non-denominational,0.00884201090665613,68,9368,0.00881647121505542,0.008867550598256838
1990,1st Quintile,Christian orthodox,0.0013672664450568816,77,9368,0.0013571855716927805,0.0013773473184209826
1990,2nd Quintile,Catholic,0.08165289414209083,793,9368,0.08157818772558369,0.08172760055859797
1990,2nd Quintile,Protestant,0.0825284278068338,628,9368,0.08245335774444752,0.08260349786922007
1990,2nd Quintile,Other Christian community,0.004132729767080683,70,9368,0.004115227757531843,0.004150231776629523
1990,2nd Quintile,Islamic community,0.007129191087521716,244,9368,0.007106238313466489,0.007152143861576942
1990,2nd Quintile,Non-denominational,0.011381399230850459,90,9368,0.011352460405410398,0.01141033805629052
1990,2nd Quintile,Christian orthodox,0.0008702681271603542,52,9368,0.0008622234955135175,0.0008783127588071908
1990,3rd Quintile,Catholic,0.08519686616886758,822,9368,0.08512070312110023,0.08527302921663493
1990,3rd Quintile,Protestant,0.0850068340838419,648,9368,0.08493074812310561,0.08508292004457818
1990,3rd Quintile,Other Christian community,0.0029722989003189604,59,9368,0.0029574474613305174,0.0029871503393074034
1990,3rd Quintile,Islamic community,0.004576975644086387,143,9368,0.004558561063817163,0.004595390224355611
1990,3rd Quintile,Non-denominational,0.01766461519387605,142,9368,0.017628677461742678,0.01770055292600942
1990,3rd Quintile,Christian orthodox,0.0014018340076254803,78,9368,0.0013916266728113628,0.001412041342439598
1990,4th Quintile,Catholic,0.09002950925599301,843,9368,0.08995142296793564,0.09010759554405039
1990,4th Quintile,Protestant,0.09341207719207108,727,9368,0.0933326854810053,0.09349146890313685
1990,4th Quintile,Other Christian community,0.004302359201736613,49,9368,0.004284503136867963,0.004320215266605263
1990,4th Quintile,Islamic community,0.0018183024205119837,62,9368,0.001806679733513516,0.0018299251075104513
1990,4th Quintile,Non-denominational,0.022902423941771118,180,9368,0.022861612834751584,0.02294323504879065
1990,4th Quintile,Christian orthodox,0.0012721872424420405,69,9368,0.0012624627314202464,0.0012819117534638347
1990,5th Quintile,Catholic,0.08443206727484237,729,9368,0.08435621516229862,0.08450791938738612
1990,5th Quintile,Protestant,0.09496923622744988,744,9368,0.09488925430727894,0.09504921814762081
1990,5th Quintile,Other Christian community,0.0029216381050143417,40,9368,0.0029069134021937914,0.002936362807834892
1990,5th Quintile,Non-denominational,0.03316411700965943,253,9368,0.033115265354564945,0.03321296866475392
1990,5th Quintile,Christian orthodox,0.0008693546305932041,39,9368,0.0008613142184937889,0.0008773950426926193
1997,1st Quintile,Catholic,0.053474591930137906,578,12715,0.05342048866654861,0.0535286951937272
1997,1st Quintile,Protestant,0.0653321290227563,603,12715,0.0652727031391462,0.0653915549063664
1997,1st Quintile,Other Christian community,0.005450157053412106,101,12715,0.005432451831657352,0.00546786227516686
1997,1st Quintile,Other religious community,0.01651466466050806,393,12715,0.01648401664142022,0.0165453126795959
1997,1st Quintile,Non-denominational,0.04376326843677475,676,12715,0.04371407341340243,0.04381246346014707
1997,2nd Quintile,Catholic,0.06246081684773394,761,12715,0.06240262232257,0.06251901137289788
1997,2nd Quintile,Protestant,0.06304082182278545,706,12715,0.06298237581475999,0.0630992678308109
1997,2nd Quintile,Other Christian community,0.0037452400284113774,105,12715,0.003730550474132625,0.0037599295826901296
1997,2nd Quintile,Other religious community,0.009746134161135851,288,12715,0.009722509093998001,0.009769759228273701
1997,2nd Quintile,Non-denominational,0.05261314453446555,890,12715,0.052559454412274755,0.05266683465665634
1997,3rd Quintile,Catholic,0.06747303153270048,797,12715,0.06741270902365612,0.06753335404174485
1997,3rd Quintile,Protestant,0.07417635591586981,802,12715,0.07411333561587635,0.07423937621586327
